year,migback,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,general elemantary,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,direkter Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2016,kein Migrationshintergrund,middle vocational,Hochschule,0.12477876106194691,41132,0.12158505151572685,0.12797247060816697
2016,kein Migrationshintergrund,in school,Allgemeinbildende Schule,0.09469026548672567,41132,0.09186071517791002,0.09751981579554132
2016,kein Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.09026548672566372,41132,0.08749609520900184,0.09303487824232559
2016,kein Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.07168141592920355,41132,0.06918844067375964,0.07417439118464746
2016,kein Migrationshintergrund,higher education,Hochschule,0.06769911504424779,41132,0.0652711876132067,0.07012704247528888
2016,indirekter Migrationshintergrund,middle vocational,Hochschule,0.03893805309734513,41132,0.03706853804946469,0.04080756814522558
2016,indirekter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.03761061946902655,41132,0.0357719790113969,0.039449259926656204
2016,indirekter Migrationshintergrund,in school,Allgemeinbildende Schule,0.033628318584070796,41132,0.031886147377247875,0.03537048979089372
2016,kein Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.02920353982300885,41132,0.027576313361426217,0.03083076628459148
2016,direkter Migrationshintergrund,middle vocational,Hochschule,0.028761061946902654,41132,0.02714584203706616,0.03037628185673915
2016,direkter Migrationshintergrund,higher education,Hochschule,0.028761061946902654,41132,0.02714584203706616,0.03037628185673915
2016,direkter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.02743362831858407,41132,0.025855045369746425,0.029012211267421716
2016,direkter Migrationshintergrund,in school,Allgemeinbildende Schule,0.023451327433628318,41132,0.021988824250399646,0.02491383061685699
2016,kein Migrationshintergrund,vocational + Abi,Hochschule,0.023008849557522124,41132,0.02155988112156496,0.024457817993479288
2016,direkter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.022123893805309734,41132,0.020702420010925673,0.023545367599693796
2016,kein Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.020353982300884955,41132,0.01898931921906799,0.02171864538270192
2016,indirekter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.017699115044247787,41132,0.01642483699637673,0.018973393092118845
2016,direkter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.017699115044247787,41132,0.01642483699637673,0.018973393092118845
2016,direkter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.016371681415929203,41132,0.015145292230874668,0.01759807060098374
2016,kein Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.015486725663716814,41132,0.014293406133489995,0.016680045193943633
2016,kein Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.012389380530973451,41132,0.011320365456279229,0.013458395605667674
2016,kein Migrationshintergrund,higher education,Berufliche Ausbildung,0.011946902654867256,41132,0.010896915557674651,0.012996889752059862
2016,direkter Migrationshintergrund,higher education,Berufliche Ausbildung,0.009292035398230088,41132,0.008364790584735405,0.010219280211724772
2016,indirekter Migrationshintergrund,higher education,Hochschule,0.009292035398230088,41132,0.008364790584735405,0.010219280211724772
2016,indirekter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.008849557522123894,41132,0.00794445718711533,0.009754657857132457
2016,direkter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.008407079646017699,41132,0.007524700069538003,0.009289459222497395
2016,direkter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.00752212389380531,41132,0.0066871040120489575,0.008357143775561663
2016,direkter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.00752212389380531,41132,0.0066871040120489575,0.008357143775561663
2016,kein Migrationshintergrund,general elemantary,Hochschule,0.00663716814159292,41132,0.005852453924841047,0.007421882358344793
2016,indirekter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.00663716814159292,41132,0.005852453924841047,0.007421882358344793
2016,direkter Migrationshintergrund,vocational + Abi,Hochschule,0.00663716814159292,41132,0.005852453924841047,0.007421882358344793
2016,direkter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.005752212389380531,41132,0.005021357879836512,0.006483066898924549
2016,direkter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,kein Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,kein Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,kein Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.0048672566371681415,41132,0.00419466914146713,0.005539844132869153
2016,direkter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0048672566371681415,41132,0.00419466914146713,0.005539844132869153
2016,kein Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,indirekter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,indirekter Migrationshintergrund,general elemantary,Hochschule,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,direkter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.003097345132743363,41132,0.00256032899779857,0.0036343612676881555
2016,indirekter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.003097345132743363,41132,0.00256032899779857,0.0036343612676881555
2016,indirekter Migrationshintergrund,vocational + Abi,Hochschule,0.003097345132743363,41132,0.00256032899779857,0.0036343612676881555
2016,kein Migrationshintergrund,higher vocational,Hochschule,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,kein Migrationshintergrund,inadequately,Berufliche Ausbildung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,direkter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,indirekter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,indirekter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,direkter Migrationshintergrund,in school,Berufliche Ausbildung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,direkter Migrationshintergrund,higher vocational,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,indirekter Migrationshintergrund,higher education,Berufliche Ausbildung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,kein Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,kein Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,indirekter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,kein Migrationshintergrund,inadequately,Hochschule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,kein Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,direkter Migrationshintergrund,higher education,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,direkter Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,indirekter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,kein Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,indirekter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,direkter Migrationshintergrund,in school,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,direkter Migrationshintergrund,inadequately,Hochschule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,direkter Migrationshintergrund,general elemantary,Hochschule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,indirekter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,indirekter Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2017,kein Migrationshintergrund,middle vocational,Hochschule,0.12971784536460243,45410,0.126627477189682,0.13280821353952285
2017,kein Migrationshintergrund,in school,Allgemeinbildende Schule,0.10076951264199341,45410,0.09800078388894601,0.10353824139504081
2017,kein Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.08318065225357274,45410,0.08064065430412938,0.0857206502030161
2017,kein Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.07841700256504214,45410,0.07594440939025587,0.0808895957398284
2017,kein Migrationshintergrund,higher education,Hochschule,0.07182117991938439,45410,0.069446405209274,0.07419595462949477
2017,indirekter Migrationshintergrund,middle vocational,Hochschule,0.03737632832539392,45410,0.03563168398069545,0.03912097267009239
2017,kein Migrationshintergrund,vocational + Abi,Hochschule,0.031513374862587026,45410,0.029906527619729218,0.03312022210544484
2017,indirekter Migrationshintergrund,in school,Allgemeinbildende Schule,0.030414071088310738,45410,0.028834603381733194,0.03199353879488828
2017,direkter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.029314767314034446,45410,0.027763228096991808,0.030866306531077085
2017,kein Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.028581898131183583,45410,0.027049297676912647,0.030114498585454518
2017,direkter Migrationshintergrund,higher education,Hochschule,0.028215463539758154,45410,0.026692431964386313,0.029738495115129996
2017,indirekter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.024551117625503847,45410,0.023127746302796088,0.025974488948211607
2017,direkter Migrationshintergrund,middle vocational,Hochschule,0.023451813851227556,45410,0.022059890315114735,0.024843737387340376
2017,kein Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.023451813851227556,45410,0.022059890315114735,0.024843737387340376
2017,direkter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.023085379259802124,45410,0.021704113863265952,0.024466644656338295
2017,direkter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.01942103334554782,45410,0.01815175236020691,0.02069031433088873
2017,kein Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.016489556614144377,45410,0.015318240016345627,0.017660873211943127
2017,indirekter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.016123122022718945,45410,0.014964677426644372,0.017281566618793518
2017,direkter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.013558079882740931,45410,0.012494389642250917,0.014621770123230945
2017,direkter Migrationshintergrund,in school,Allgemeinbildende Schule,0.01282521069989007,45410,0.011790283973244083,0.013860137426536056
2017,direkter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.012092341517039208,45410,0.011087046109449902,0.013097636924628514
2017,direkter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.011359472334188348,45410,0.010384755191271685,0.01233418947710501
