year,migback,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Upper Secondary Level,University/ Technical university,0.1923064780077657,328,1838,0.19194999134728705,0.19266296466824437
2015,No migration background,Upper Secondary Level,Vocational training,0.08886467622382024,177,1838,0.08860729370299993,0.08912205874464056
2015,No migration background,Upper Secondary Level,Further training/ Retraining,0.06469184956014355,83,1838,0.06446935204251934,0.06491434707776776
2015,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.06072300150273155,72,1838,0.060506980247468464,0.060939022757994635
2015,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.11420192804949929,151,1838,0.11391423649695297,0.11448961960204561
2015,No migration background,Second Stage of Tertiary Education,Vocational training,0.02646651864695694,32,1838,0.02632132524467668,0.0266117120492372
2015,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.033607755243324065,48,1838,0.03344474327273728,0.03377076721391085
2015,Direct migration background,Pre-primary Level,General education,0.006232077855849636,35,1838,0.006160893927919354,0.006303261783779918
2015,Direct migration background,Lower Secondary Level,Vocational training,0.011603302418599507,34,1838,0.011506434609964122,0.011700170227234892
2015,Direct migration background,Upper Secondary Level,University/ Technical university,0.03231594605436074,53,1838,0.032155990893800813,0.03247590121492067
2015,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.013717177421787248,41,1838,0.013611967635301692,0.013822387208272804
2015,Indirect migration background,Pre-primary Level,General education,0.03740327148828992,98,1838,0.03723163879718925,0.037574904179390585
2015,Indirect migration background,Lower Secondary Level,Vocational training,0.040108779071329356,95,1838,0.03993129729878646,0.040286260843872254
2015,Indirect migration background,Upper Secondary Level,University/ Technical university,0.04184197792833996,81,1838,0.041660865731026404,0.04202309012565352
2015,Indirect migration background,Upper Secondary Level,Vocational training,0.017039474497728874,37,1838,0.016922411628716844,0.017156537366740904
2016,No migration background,Pre-primary Level,General education,0.09335683896520822,214,1875,0.09309687631359284,0.09361680161682359
2016,No migration background,Lower Secondary Level,General education,0.02660366620267974,35,1875,0.026459874014674967,0.02674745839068451
2016,No migration background,Lower Secondary Level,Vocational training,0.10951419835119999,204,1875,0.10923515710174032,0.10979323960065966
2016,No migration background,Upper Secondary Level,University/ Technical university,0.20549426392152512,282,1875,0.20513321332706147,0.20585531451598876
2016,No migration background,Upper Secondary Level,Vocational training,0.09232642468556491,162,1875,0.09206775380045984,0.09258509557066999
2016,No migration background,Upper Secondary Level,Further training/ Retraining,0.04121468192834693,66,1875,0.04103705600118873,0.04139230785550513
2016,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.03774430108835151,52,1875,0.03757401050471312,0.03791459167198989
2016,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.12573980793963224,153,1875,0.12544354560398843,0.12603607027527605
2016,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.02449430721440887,46,1875,0.024356183840438427,0.02463243058837931
2016,Direct migration background,Pre-primary Level,General education,0.01140373216249534,53,1875,0.011308856967477002,0.011498607357513678
2016,Direct migration background,Lower Secondary Level,Vocational training,0.01583701283009447,62,1875,0.015725457624162477,0.015948568036026463
2016,Direct migration background,Upper Secondary Level,University/ Technical university,0.03421524103629987,65,1875,0.03405280975516295,0.0343776723174368
2016,Direct migration background,Upper Secondary Level,Vocational training,0.008724943931766592,40,1875,0.008641844490180817,0.008808043373352366
2016,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.012490499934707348,37,1875,0.012391261422211607,0.01258973844720309
2016,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.01997592267205092,65,1875,0.01985089921861907,0.020100946125482768
2016,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.008315320092056924,50,1875,0.008234178040886164,0.008396462143227684
2016,Indirect migration background,Pre-primary Level,General education,0.02536289381689704,76,1875,0.025222405384469983,0.025503382249324098
2016,Indirect migration background,Lower Secondary Level,Vocational training,0.0314911771368348,85,1875,0.031335126361013,0.0316472279126566
2016,Indirect migration background,Upper Secondary Level,University/ Technical university,0.05179877359553095,88,1875,0.051600744187572635,0.051996803003489266
2016,Indirect migration background,Upper Secondary Level,Vocational training,0.023895992494348286,40,1875,0.023759524666630276,0.024032460322066296
2017,No migration background,Pre-primary Level,General education,0.10814135512855302,275,2308,0.10786866418576853,0.10841404607133752
2017,No migration background,Lower Secondary Level,General education,0.020869807970329748,45,2308,0.020744289902790883,0.020995326037868613
2017,No migration background,Lower Secondary Level,Vocational training,0.09487813800657499,227,2308,0.09462082401581012,0.09513545199733986
2017,No migration background,Upper Secondary Level,University/ Technical university,0.18530446551531116,354,2308,0.18496329820857907,0.18564563282204324
2017,No migration background,Upper Secondary Level,Vocational training,0.10655185086648773,214,2308,0.10628093030169851,0.10682277143127696
2017,No migration background,Upper Secondary Level,Further training/ Retraining,0.03384927930154655,78,2308,0.03369048900827439,0.0340080695948187
2017,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.04893905425805956,86,2308,0.04874961989727522,0.049128488618843905
2017,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.13056650467280023,196,2308,0.13027066196468362,0.13086234738091684
2017,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.031722805497751506,64,2308,0.03156891477393115,0.03187669622157186
2017,Direct migration background,Pre-primary Level,General education,0.006004530965498458,35,2308,0.0059366952291888785,0.006072366701808038
2017,Direct migration background,Primary Level,General education,0.0006660861190591798,33,2308,0.0006434319936057438,0.0006887402445126159
2017,Direct migration background,Lower Secondary Level,General education,0.003261101732684098,37,2308,0.003211040715042335,0.003311162750325861
2017,Direct migration background,Lower Secondary Level,Vocational training,0.018181662805646023,80,2308,0.018064346287330234,0.018298979323961812
2017,Direct migration background,Upper Secondary Level,University/ Technical university,0.02757850936755881,64,2308,0.027434715797959565,0.027722302937158057
2017,Direct migration background,Upper Secondary Level,Vocational training,0.01410026118380582,63,2308,0.013996733439642771,0.01420378892796887
2017,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.007192317578500497,31,2308,0.007118119306889791,0.007266515850111202
2017,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.02251557168922499,77,2308,0.022385308049227462,0.02264583532922252
2017,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.01116045168588892,53,2308,0.011068209285443293,0.011252694086334548
2017,Indirect migration background,Pre-primary Level,General education,0.024986205173960187,83,2308,0.02484915413644771,0.025123256211472666
2017,Indirect migration background,Lower Secondary Level,Vocational training,0.030765535747355605,67,2308,0.03061390982284946,0.03091716167186175
2017,Indirect migration background,Upper Secondary Level,University/ Technical university,0.05085508694648984,102,2308,0.050662174495279856,0.05104799939769982
2017,Indirect migration background,Upper Secondary Level,Vocational training,0.021909417786912962,44,2308,0.021780879723151868,0.022037955850674057
2018,No migration background,Pre-primary Level,General education,0.09464568644414864,217,2355,0.09438388646285725,0.09490748642544003
2018,No migration background,Lower Secondary Level,General education,0.015124863582016658,40,2355,0.015015707929320013,0.015234019234713302
2018,No migration background,Lower Secondary Level,Vocational training,0.09353268218711884,230,2355,0.09327226617717746,0.09379309819706022
2018,No migration background,Upper Secondary Level,University/ Technical university,0.2004549460675646,372,2355,0.20009689928974705,0.20081299284538212
2018,No migration background,Upper Secondary Level,Vocational training,0.09115093040735434,189,2355,0.09089351392731786,0.09140834688739082
2018,No migration background,Upper Secondary Level,Further training/ Retraining,0.0314560003995023,67,2355,0.03129989377279977,0.03161210702620482
2018,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.051533674729789807,80,2355,0.051335947525893294,0.05173140193368632
2018,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.1313641456032298,200,2355,0.1310620341364234,0.13166625707003618
2018,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.024428310404523812,41,2355,0.02429024457064046,0.024566376238407163
2018,Direct migration background,Pre-primary Level,General education,0.007117390203933481,43,2355,0.007042207273198734,0.007192573134668228
2018,Direct migration background,Primary Level,General education,0.0011614783074158355,31,2355,0.0011310159784344552,0.0011919406363972158
2018,Direct migration background,Primary Level,Vocational training,0.00460426023460416,52,2355,0.004543713917544605,0.004664806551663714
2018,Direct migration background,Primary Level,Further training/ Retraining,0.0016237505548562054,34,2355,0.0015877410883133438,0.0016597600213990671
2018,Direct migration background,Lower Secondary Level,General education,0.002140932714103661,38,2355,0.0020995950412347384,0.002182270386972584
2018,Direct migration background,Lower Secondary Level,Vocational training,0.013728067194340953,81,2355,0.013624000215656332,0.013832134173025574
2018,Direct migration background,Upper Secondary Level,University/ Technical university,0.023461752706228713,68,2355,0.023326378860642122,0.023597126551815305
2018,Direct migration background,Upper Secondary Level,Vocational training,0.014090553398881484,65,2355,0.013985140817188216,0.014195965980574751
2018,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.010265215623594745,33,2355,0.010175068190276438,0.010355363056913052
2018,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.03191917837315365,86,2355,0.031761964245216455,0.03207639250109085
2018,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.004082930473949161,37,2355,0.004025899932969683,0.00413996101492864
2018,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.012108345559526713,54,2355,0.01201053021868361,0.012206160900369816
2018,Indirect migration background,Pre-primary Level,General education,0.029051184874360616,81,2355,0.028900977932560978,0.029201391816160254
2018,Indirect migration background,Lower Secondary Level,Vocational training,0.039404959700097435,72,2355,0.03923095718541828,0.03957896221477659
2018,Indirect migration background,Upper Secondary Level,University/ Technical university,0.053934057401820716,104,2355,0.05373203377582276,0.054136081027818674
2018,Indirect migration background,Upper Secondary Level,Vocational training,0.01761470285388374,40,2355,0.017497053783856645,0.017732351923910837
2019,No migration background,Pre-primary Level,General education,0.09384940894862116,195,2183,0.0935867324743849,0.09411208542285743
2019,No migration background,Lower Secondary Level,General education,0.012815525607135742,39,2183,0.012714210877916996,0.012916840336354488
2019,No migration background,Lower Secondary Level,Vocational training,0.09110631568226527,210,2183,0.09084711508177261,0.09136551628275792
2019,No migration background,Upper Secondary Level,University/ Technical university,0.20163716161292392,376,2183,0.20127575952035612,0.2019985637054917
2019,No migration background,Upper Secondary Level,Vocational training,0.10846303768310858,201,2183,0.1081829359623983,0.10874313940381887
2019,No migration background,Upper Secondary Level,Further training/ Retraining,0.03387674564289425,65,2183,0.03371378890289976,0.03403970238288874
2019,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.050310894498827204,78,2183,0.050114002999636406,0.050507785998018
2019,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.1225646448694368,205,2183,0.12226925514145533,0.12286003459741827
2019,No migration background,Second Stage of Tertiary Education,Vocational training,0.019235901401916024,37,2183,0.019112180302808555,0.019359622501023493
2019,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.02394989070638249,53,2183,0.02381217196546171,0.024087609447303267
2019,Direct migration background,Pre-primary Level,General education,0.008608313701936935,38,2183,0.008525101522432937,0.008691525881440933
2019,Direct migration background,Primary Level,Vocational training,0.006680458545929134,54,2183,0.006607082746687642,0.006753834345170626
2019,Direct migration background,Lower Secondary Level,General education,0.0024119409984124083,33,2183,0.002367757084980716,0.0024561249118441007
2019,Direct migration background,Lower Secondary Level,Vocational training,0.010109838350050268,76,2183,0.010019728798542356,0.01019994790155818
2019,Direct migration background,Upper Secondary Level,University/ Technical university,0.03144588093362063,53,2183,0.03128868219841267,0.03160307966882858
2019,Direct migration background,Upper Secondary Level,Vocational training,0.010595778547157571,59,2183,0.010503551451079203,0.010688005643235939
2019,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.027708338213422553,67,2183,0.027560492499379575,0.02785618392746553
2019,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.0056728469753361726,49,2183,0.005605196570109794,0.005740497380562551
2019,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.008219490580335364,31,2183,0.008138163448918219,0.00830081771175251
2019,Indirect migration background,Pre-primary Level,General education,0.029119715456325024,77,2183,0.028968261151151836,0.02927116976149821
2019,Indirect migration background,Lower Secondary Level,Vocational training,0.029895433424079926,58,2183,0.029742036405068152,0.0300488304430917
2019,Indirect migration background,Upper Secondary Level,University/ Technical university,0.058107900562058085,95,2183,0.057897172007720515,0.058318629116395654
2019,Indirect migration background,Upper Secondary Level,Vocational training,0.013614537057824607,34,2183,0.013510154006219353,0.013718920109429862
2020,No migration background,Pre-primary Level,General education,0.07791330443837002,183,2305,0.07767549473744231,0.07815111413929773
2020,No migration background,Lower Secondary Level,Vocational training,0.09798649566269825,194,2305,0.09772272438096777,0.09825026694442873
2020,No migration background,Upper Secondary Level,University/ Technical university,0.22198722435621185,382,2305,0.22161850559871638,0.22235594311370732
2020,No migration background,Upper Secondary Level,Vocational training,0.10008021497278292,177,2305,0.09981395009011962,0.10034647985544623
2020,No migration background,Upper Secondary Level,Further training/ Retraining,0.028484065042305683,53,2305,0.028336472699877772,0.028631657384733594
2020,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.05893518004649233,84,2305,0.05872623361741492,0.059144126475569735
2020,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.13162133962529002,203,2305,0.1313213849735145,0.13192129427706553
2020,No migration background,Second Stage of Tertiary Education,Vocational training,0.027961925124594014,35,2305,0.02781565250156979,0.02810819774761824
2020,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.029780392639775853,51,2305,0.029629579872076005,0.0299312054074757
2020,Direct migration background,Pre-primary Level,General education,0.00969726531907545,43,2305,0.009610319940036974,0.009784210698113926
2020,Direct migration background,Primary Level,Vocational training,0.0038633321315758983,59,2305,0.0038082921394169277,0.0039183721237348685
2020,Direct migration background,Lower Secondary Level,General education,0.0025956755715236895,37,2305,0.0025505317099832787,0.0026408194330641
2020,Direct migration background,Lower Secondary Level,Vocational training,0.009157597381490053,108,2305,0.009073082936932212,0.009242111826047894
2020,Direct migration background,Upper Secondary Level,University/ Technical university,0.021151920565259746,64,2305,0.021024255983489108,0.021279585147030385
2020,Direct migration background,Upper Secondary Level,Vocational training,0.01385387724635488,117,2305,0.013750173563408977,0.013957580929300783
2020,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.005290640388193716,39,2305,0.005226276821776429,0.005355003954611003
2020,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.014461739303813769,69,2305,0.01435581761764881,0.014567660989978727
2020,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.005761952326835008,95,2305,0.005694798943754846,0.005829105709915169
2020,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.009227936911324711,43,2305,0.009143101521195327,0.009312772301454095
2020,Indirect migration background,Pre-primary Level,General education,0.023401547862264335,79,2305,0.023267420252654873,0.023535675471873796
2020,Indirect migration background,Lower Secondary Level,Vocational training,0.03345132637317262,56,2305,0.03329179121297395,0.03361086153337129
2020,Indirect migration background,Upper Secondary Level,University/ Technical university,0.054120185448007584,95,2305,0.05391944472052528,0.054320926175489885
2020,Indirect migration background,Upper Secondary Level,Vocational training,0.019214861262587573,39,2305,0.01909306234137379,0.019336660183801355
2021,No migration background,Pre-primary Level,General education,0.0741042266129727,94,1494,0.07387125423893362,0.07433719898701177
2021,No migration background,Lower Secondary Level,Vocational training,0.07251719756789941,118,1494,0.07228653595532361,0.07274785918047522
2021,No migration background,Upper Secondary Level,University/ Technical university,0.2679880348543877,305,1494,0.26759410519832283,0.2683819645104526
2021,No migration background,Upper Secondary Level,Vocational training,0.11328158895823771,132,1494,0.11299970236960011,0.11356347554687532
2021,No migration background,Upper Secondary Level,Further training/ Retraining,0.021414375941229916,33,1494,0.021285623932933803,0.02154312794952603
2021,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.06178268032924701,62,1494,0.061568545663171506,0.061996814995322516
2021,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.17586668970847388,181,1494,0.17552808545177892,0.17620529396516885
2021,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.03172951081821004,42,1494,0.03157361591345692,0.03188540572296315
2021,Direct migration background,Pre-primary Level,General education,0.007652878694019447,36,1494,0.0075753707696750135,0.007730386618363881
2021,Direct migration background,Primary Level,Vocational training,0.003187957469234332,35,1494,0.003137819725948922,0.0032380952125197417
2021,Direct migration background,Lower Secondary Level,Vocational training,0.008737448273821079,61,1494,0.008654675302866097,0.00882022124477606
2021,Direct migration background,Upper Secondary Level,University/ Technical university,0.01769658237783922,49,1494,0.017579317106324096,0.017813847649354345
2021,Direct migration background,Upper Secondary Level,Vocational training,0.017195562270490877,56,1494,0.017079939431203273,0.01731118510977848
2021,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.02636203392715297,60,1494,0.026219542055041897,0.02650452579926404
2021,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.0069261820903003994,58,1494,0.006852418915036302,0.006999945265564497
2021,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.006930607240768488,36,1494,0.006856820669950318,0.0070043938115866575
2021,Indirect migration background,Lower Secondary Level,Vocational training,0.021540228126575956,33,1494,0.021411106638768038,0.021669349614383875
2021,Indirect migration background,Upper Secondary Level,University/ Technical university,0.05189557631648267,70,1494,0.051698290828223616,0.05209286180474173
2021,Indirect migration background,Upper Secondary Level,Vocational training,0.013190638422656125,33,1494,0.013089165207010207,0.013292111638302042
