year,migback,pgisced97,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Lower Secondary Level,Vocational training,0.25129,69,69,0.14819,0.35439
2017,Indirect migration background,Upper Secondary Level,University/ Technical university,0.16180,102,148,0.10227,0.22134
2017,Indirect migration background,Upper Secondary Level,Vocational training,0.06840,46,148,0.02760,0.10921
2018,No migration background,Pre-primary Level,General education,0.53125,216,216,0.46455,0.59796
2018,No migration background,Lower Secondary Level,General education,0.01479,40,269,0.00034,0.02924
2018,No migration background,Lower Secondary Level,Vocational training,0.09138,229,269,0.05688,0.12588
2018,No migration background,Upper Secondary Level,University/ Technical university,0.03558,368,622,0.02101,0.05015
2018,No migration background,Upper Secondary Level,Vocational training,0.01632,188,622,0.00636,0.02629
2018,No migration background,Upper Secondary Level,Further training/ Retraining,0.00531,66,622,-0.00040,0.01103
2018,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.06582,80,80,0.01114,0.12050
2018,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.05066,200,241,0.02291,0.07840
2018,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.00944,41,241,-0.00279,0.02167
2018,Direct migration background,Pre-primary Level,General education,0.46062,43,43,0.30987,0.61137
2018,Direct migration background,Primary Level,General education,0.00663,31,117,-0.00814,0.02140
2018,Direct migration background,Primary Level,Vocational training,0.02607,52,117,-0.00293,0.05507
2018,Direct migration background,Primary Level,Further training/ Retraining,0.00942,34,117,-0.00816,0.02700
2018,Direct migration background,Lower Secondary Level,General education,0.00507,38,119,-0.00774,0.01788
2018,Direct migration background,Lower Secondary Level,Vocational training,0.03305,81,119,0.00080,0.06531
2018,Direct migration background,Upper Secondary Level,University/ Technical university,0.02976,68,167,0.00391,0.05562
2018,Direct migration background,Upper Secondary Level,Vocational training,0.01821,66,167,-0.00213,0.03855
2018,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.01302,33,167,-0.00423,0.03026
2018,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.05748,86,177,0.02309,0.09187
2018,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.00782,37,177,-0.00519,0.02084
2018,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.02259,54,177,0.00064,0.04454
2018,Indirect migration background,Pre-primary Level,General education,0.53845,82,82,0.42988,0.64701
2018,Indirect migration background,Lower Secondary Level,Vocational training,0.28151,73,73,0.17762,0.38539
2018,Indirect migration background,Upper Secondary Level,University/ Technical university,0.16632,108,148,0.10613,0.22652
2018,Indirect migration background,Upper Secondary Level,Vocational training,0.05379,40,148,0.01732,0.09026
2019,No migration background,Pre-primary Level,General education,0.56919,194,194,0.49933,0.63905
2019,No migration background,Lower Secondary Level,General education,0.01249,38,247,-0.00139,0.02637
2019,No migration background,Lower Secondary Level,Vocational training,0.09036,209,247,0.05453,0.12618
2019,No migration background,Upper Secondary Level,University/ Technical university,0.03581,372,635,0.02135,0.05028
2019,No migration background,Upper Secondary Level,Vocational training,0.01920,198,635,0.00852,0.02988
2019,No migration background,Upper Secondary Level,Further training/ Retraining,0.00610,65,635,0.00004,0.01217
2019,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.06192,78,78,0.00809,0.11575
2019,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.04524,205,295,0.02148,0.06900
2019,No migration background,Second Stage of Tertiary Education,Vocational training,0.00715,37,295,-0.00248,0.01679
2019,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.00883,53,295,-0.00186,0.01953
2019,Direct migration background,Pre-primary Level,General education,0.53295,38,38,0.37219,0.69371
2019,Direct migration background,Primary Level,Vocational training,0.03429,54,54,-0.01470,0.08328
2019,Direct migration background,Lower Secondary Level,General education,0.00595,33,110,-0.00849,0.02039
2019,Direct migration background,Lower Secondary Level,Vocational training,0.02561,77,110,-0.00405,0.05526
2019,Direct migration background,Upper Secondary Level,University/ Technical university,0.04139,53,111,0.00417,0.07861
2019,Direct migration background,Upper Secondary Level,Vocational training,0.01380,58,111,-0.00800,0.03559
2019,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.04877,68,149,0.01407,0.08348
2019,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.01030,49,149,-0.00597,0.02656
2019,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.01604,32,149,-0.00420,0.03628
2019,Indirect migration background,Pre-primary Level,General education,0.62071,78,78,0.51233,0.72908
2019,Indirect migration background,Lower Secondary Level,Vocational training,0.22336,60,60,0.11709,0.32964
2019,Indirect migration background,Upper Secondary Level,University/ Technical university,0.17501,99,135,0.11067,0.23935
2019,Indirect migration background,Upper Secondary Level,Vocational training,0.03968,36,135,0.00663,0.07273
2020,No migration background,Pre-primary Level,General education,0.40401,181,181,0.33232,0.47570
2020,No migration background,Lower Secondary Level,Vocational training,0.09842,192,192,0.05618,0.14067
2020,No migration background,Upper Secondary Level,University/ Technical university,0.04053,379,606,0.02482,0.05625
2020,No migration background,Upper Secondary Level,Vocational training,0.01809,174,606,0.00747,0.02871
2020,No migration background,Upper Secondary Level,Further training/ Retraining,0.00516,53,606,-0.00055,0.01087
2020,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.07046,84,84,0.01540,0.12551
2020,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.04768,201,287,0.02299,0.07238
2020,No migration background,Second Stage of Tertiary Education,Vocational training,0.01019,35,287,-0.00145,0.02182
2020,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.01080,51,287,-0.00118,0.02277
2020,Direct migration background,Pre-primary Level,General education,0.53006,43,43,0.37911,0.68100
2020,Direct migration background,Primary Level,Vocational training,0.02344,59,59,-0.01550,0.06237
2020,Direct migration background,Lower Secondary Level,General education,0.00653,37,146,-0.00658,0.01963
2020,Direct migration background,Lower Secondary Level,Vocational training,0.02381,109,146,-0.00100,0.04863
2020,Direct migration background,Upper Secondary Level,University/ Technical university,0.03131,64,220,0.00824,0.05437
2020,Direct migration background,Upper Secondary Level,Vocational training,0.02072,116,220,0.00185,0.03958
2020,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.00837,40,220,-0.00370,0.02043
2020,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.03021,71,209,0.00695,0.05347
2020,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.01124,95,209,-0.00309,0.02557
2020,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.02379,43,209,0.00308,0.04451
2020,Indirect migration background,Pre-primary Level,General education,0.53566,81,81,0.42637,0.64494
2020,Indirect migration background,Lower Secondary Level,Vocational training,0.26990,59,59,0.15565,0.38414
2020,Indirect migration background,Upper Secondary Level,University/ Technical university,0.17916,98,138,0.11495,0.24338
2020,Indirect migration background,Upper Secondary Level,Vocational training,0.06293,40,138,0.02226,0.10359
2021,No migration background,Pre-primary Level,General education,0.43976,91,91,0.33721,0.54231
2021,No migration background,Lower Secondary Level,Vocational training,0.08737,120,120,0.03663,0.13810
2021,No migration background,Upper Secondary Level,University/ Technical university,0.04958,301,466,0.02985,0.06932
2021,No migration background,Upper Secondary Level,Vocational training,0.02100,132,466,0.00797,0.03403
2021,No migration background,Upper Secondary Level,Further training/ Retraining,0.00401,33,466,-0.00174,0.00975
2021,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.06989,62,62,0.00591,0.13388
2021,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.06008,181,223,0.02882,0.09134
2021,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.01104,42,223,-0.00270,0.02479
2021,Direct migration background,Pre-primary Level,General education,0.32579,35,35,0.16825,0.48333
2021,Direct migration background,Primary Level,Vocational training,0.02200,35,35,-0.02731,0.07131
2021,Direct migration background,Lower Secondary Level,Vocational training,0.02367,62,62,-0.01448,0.06181
2021,Direct migration background,Upper Secondary Level,University/ Technical university,0.02726,49,104,-0.00419,0.05870
2021,Direct migration background,Upper Secondary Level,Vocational training,0.02540,55,104,-0.00498,0.05579
2021,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.05040,60,155,0.01585,0.08496
2021,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.01239,59,155,-0.00508,0.02987
2021,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.01193,36,155,-0.00522,0.02907
2021,Indirect migration background,Pre-primary Level,General education,0.44991,34,34,0.28017,0.61965
2021,Indirect migration background,Lower Secondary Level,Vocational training,0.20248,31,31,0.05868,0.34628
2021,Indirect migration background,Upper Secondary Level,University/ Technical university,0.17765,74,107,0.10489,0.25042
2021,Indirect migration background,Upper Secondary Level,Vocational training,0.04118,33,107,0.00335,0.07901
2022,No migration background,Pre-primary Level,General education,0.38046,121,121,0.29360,0.46733
2022,No migration background,Lower Secondary Level,Vocational training,0.08330,125,125,0.03466,0.13193
2022,No migration background,Upper Secondary Level,University/ Technical university,0.04986,440,695,0.03367,0.06605
2022,No migration background,Upper Secondary Level,Vocational training,0.01752,180,695,0.00776,0.02728
2022,No migration background,Upper Secondary Level,Further training/ Retraining,0.00810,75,695,0.00143,0.01476
2022,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.08640,123,163,0.04314,0.12967
2022,No migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.02496,40,163,0.00094,0.04898
2022,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.06937,307,418,0.04498,0.09375
2022,No migration background,Second Stage of Tertiary Education,Vocational training,0.00900,35,418,-0.00007,0.01806
2022,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.01444,76,418,0.00299,0.02589
2022,Direct migration background,Pre-primary Level,General education,0.36843,34,34,0.20384,0.53301
2022,Direct migration background,Lower Secondary Level,Vocational training,0.03402,73,73,-0.00786,0.07589
2022,Direct migration background,Upper Secondary Level,University/ Technical university,0.05749,88,235,0.02767,0.08732
2022,Direct migration background,Upper Secondary Level,Vocational training,0.03317,113,235,0.01022,0.05611
2022,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.01475,34,235,-0.00070,0.03019
2022,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.04229,189,375,0.02190,0.06269
2022,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.01260,76,375,0.00129,0.02390
2022,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.02028,110,375,0.00600,0.03457
2022,Indirect migration background,Upper Secondary Level,University/ Technical university,0.19895,98,130,0.13006,0.26784
2022,Indirect migration background,Upper Secondary Level,Vocational training,0.02851,32,130,-0.00021,0.05723
2022,Indirect migration background,Second Stage of Tertiary Education,University/ Technical university,0.09899,45,45,0.01074,0.18723
