year,migback,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Lower Secondary Level,Vocational training,0.7791529574867814,108,2305,0.7757581463249263,0.7825477686486364
2020,Direct migration background,Upper Secondary Level,University/ Technical university,0.5249079449746591,64,2305,0.5227007789435396,0.5271151110057786
2020,Direct migration background,Upper Secondary Level,Vocational training,0.34379905185815585,117,2305,0.34169974796731073,0.34589835574900096
2020,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.13129300316718512,39,2305,0.12980033937726373,0.1327856669571065
2020,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.49103360390422474,69,2305,0.48844906316895603,0.49361814463949344
2020,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.19564121279824181,95,2305,0.1935903420146608,0.19769208358182283
2020,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.31332518329753345,43,2305,0.3109271432529488,0.3157232233421181
2020,Indirect migration background,Pre-primary Level,General education,1.0,79,2305,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,Vocational training,1.0,56,2305,1.0,1.0
2020,Indirect migration background,Upper Secondary Level,University/ Technical university,0.737985286374523,95,2305,0.7365446022118299,0.739425970537216
2020,Indirect migration background,Upper Secondary Level,Vocational training,0.26201471362547707,39,2305,0.260574029462784,0.2634553977881701
2021,No migration background,Pre-primary Level,General education,1.0,94,1494,1.0,1.0
2021,No migration background,Lower Secondary Level,Vocational training,1.0,118,1494,1.0,1.0
2021,No migration background,Upper Secondary Level,University/ Technical university,0.6655045520015648,305,1494,0.6648432644928554,0.6661658395102742
2021,No migration background,Upper Secondary Level,Vocational training,0.28131633992779004,132,1494,0.2806861288067686,0.2819465510488115
2021,No migration background,Upper Secondary Level,Further training/ Retraining,0.053179108070645145,33,1494,0.05286460554412091,0.05349361059716938
2021,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,62,1494,1.0,1.0
2021,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.8471575552071263,181,1494,0.846455136180934,0.8478599742333186
2021,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.15284244479287376,42,1494,0.15214002576668145,0.15354486381906607
2021,Direct migration background,Pre-primary Level,General education,1.0,36,1494,1.0,1.0
2021,Direct migration background,Primary Level,Vocational training,1.0,35,1494,1.0,1.0
2021,Direct migration background,Lower Secondary Level,Vocational training,1.0,61,1494,1.0,1.0
2021,Direct migration background,Upper Secondary Level,University/ Technical university,0.5071795544870917,49,1494,0.504799081375968,0.5095600275982155
2021,Direct migration background,Upper Secondary Level,Vocational training,0.49282044551290827,56,1494,0.4904399724017845,0.49520091862403204
2021,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.6554650731051369,60,1494,0.6533575195957486,0.6575726266145252
2021,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.1722124500220054,58,1494,0.17053797403877272,0.17388692600523806
2021,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.1723224768728577,36,1494,0.17064757738436134,0.17399737636135407
2021,Indirect migration background,Lower Secondary Level,Vocational training,1.0,33,1494,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,University/ Technical university,0.7973359109064289,70,1494,0.7959344969432683,0.7987373248695894
2021,Indirect migration background,Upper Secondary Level,Vocational training,0.20266408909357106,33,1494,0.20126267513041052,0.2040655030567316
