year,migback,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,higher vocational,Hochschule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,direkter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,indirekter Migrationshintergrund,vocational + Abi,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,direkter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,kein Migrationshintergrund,-1,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,direkter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,indirekter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,indirekter Migrationshintergrund,general elemantary,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,indirekter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,direkter Migrationshintergrund,in school,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,direkter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,kein Migrationshintergrund,in school,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,indirekter Migrationshintergrund,higher education,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,kein Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,indirekter Migrationshintergrund,in school,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,direkter Migrationshintergrund,-1,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,indirekter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,direkter Migrationshintergrund,general elemantary,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,indirekter Migrationshintergrund,in school,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,kein Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,indirekter Migrationshintergrund,higher vocational,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,indirekter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,kein Migrationshintergrund,in school,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,indirekter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,kein Migrationshintergrund,inadequately,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,kein Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,indirekter Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,kein Migrationshintergrund,higher education,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,indirekter Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,direkter Migrationshintergrund,inadequately,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,indirekter Migrationshintergrund,-1,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,direkter Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,indirekter Migrationshintergrund,-1,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,direkter Migrationshintergrund,higher vocational,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,kein Migrationshintergrund,middle vocational,Hochschule,0.12938856015779093,38036,0.12601554124158104,0.13276157907400082
2015,kein Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.08520710059171598,38036,0.08240129266241036,0.08801290852102159
2015,kein Migrationshintergrund,in school,Allgemeinbildende Schule,0.08481262327416174,38036,0.08201271431165084,0.08761253223667263
2015,kein Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.06982248520710059,38036,0.06726131039626942,0.07238366001793176
2015,kein Migrationshintergrund,higher education,Hochschule,0.059566074950690336,38036,0.05718747016955994,0.06194467973182073
2015,kein Migrationshintergrund,-1,Berufliche Ausbildung,0.05285996055226824,38036,0.05061127273232995,0.05510864837220653
2015,indirekter Migrationshintergrund,in school,Allgemeinbildende Schule,0.03865877712031558,38036,0.03672136732671958,0.040596186913911585
2015,indirekter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.03747534516765286,38036,0.035566646351504964,0.03938404398380075
2015,kein Migrationshintergrund,-1,Hochschule,0.03353057199211045,38036,0.0317214277539384,0.0353397162302825
2015,kein Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.03274161735700197,38036,0.030953154325667802,0.03453008038833614
2015,indirekter Migrationshintergrund,middle vocational,Hochschule,0.03195266272189349,38036,0.030185158430305187,0.033720167013481794
2015,kein Migrationshintergrund,vocational + Abi,Hochschule,0.028402366863905324,38036,0.026732894852777543,0.030071838875033105
2015,direkter Migrationshintergrund,middle vocational,Hochschule,0.020907297830374753,38036,0.019469428197529504,0.022345167463220003
2015,kein Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.01893491124260355,38036,0.017565167895752336,0.020304654589454765
2015,kein Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,direkter Migrationshintergrund,higher education,Hochschule,0.016173570019723867,38036,0.01490585731936092,0.017441282720086812
2015,indirekter Migrationshintergrund,-1,Berufliche Ausbildung,0.014990138067061143,38036,0.01376895223290618,0.01621132390121611
2015,indirekter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,direkter Migrationshintergrund,in school,Allgemeinbildende Schule,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,direkter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.013412228796844181,38036,0.01225617779951187,0.014568279794176492
2015,kein Migrationshintergrund,higher education,Berufliche Ausbildung,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,direkter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,kein Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,indirekter Migrationshintergrund,higher education,Hochschule,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,kein Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,indirekter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,direkter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,direkter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,kein Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,kein Migrationshintergrund,general elemantary,Hochschule,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,direkter Migrationshintergrund,-1,Berufliche Ausbildung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,indirekter Migrationshintergrund,-1,Hochschule,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,direkter Migrationshintergrund,-1,Hochschule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,indirekter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,direkter Migrationshintergrund,vocational + Abi,Hochschule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,kein Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,kein Migrationshintergrund,higher vocational,Hochschule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,kein Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,direkter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,direkter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,kein Migrationshintergrund,-1,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,direkter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,direkter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,indirekter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,direkter Migrationshintergrund,higher education,Berufliche Ausbildung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,indirekter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,kein Migrationshintergrund,inadequately,Berufliche Ausbildung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,indirekter Migrationshintergrund,vocational + Abi,Hochschule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,direkter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,indirekter Migrationshintergrund,general elemantary,Hochschule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,indirekter Migrationshintergrund,higher education,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,direkter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,kein Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,direkter Migrationshintergrund,-1,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,indirekter Migrationshintergrund,-1,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,kein Migrationshintergrund,-1,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,kein Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,indirekter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,kein Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,indirekter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,direkter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,indirekter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,indirekter Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,indirekter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,indirekter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,kein Migrationshintergrund,in school,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,kein Migrationshintergrund,inadequately,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,indirekter Migrationshintergrund,-1,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,direkter Migrationshintergrund,general elemantary,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,kein Migrationshintergrund,in school,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,direkter Migrationshintergrund,inadequately,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,direkter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,direkter Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,direkter Migrationshintergrund,-1,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,direkter Migrationshintergrund,higher vocational,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,kein Migrationshintergrund,middle vocational,Hochschule,0.1098558628749513,41132,0.1068337690359776,0.112877956713925
2016,kein Migrationshintergrund,in school,Allgemeinbildende Schule,0.08336579664978574,41132,0.08069427843640428,0.08603731486316721
2016,kein Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.07947019867549669,41132,0.07685630911860432,0.08208408823238907
2016,kein Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.06310868718348267,41132,0.0607587549590693,0.06545861940789603
2016,kein Migrationshintergrund,higher education,Hochschule,0.059602649006622516,41132,0.05731465629117669,0.06189064172206834
2016,kein Migrationshintergrund,-1,Berufliche Ausbildung,0.04596805609661083,41132,0.043944218379560356,0.047991893813661306
2016,indirekter Migrationshintergrund,middle vocational,Hochschule,0.03428126217374367,41132,0.03252285321156335,0.036039671135924
2016,indirekter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.033112582781456956,41132,0.03138336122598869,0.03484180433692522
2016,kein Migrationshintergrund,-1,Hochschule,0.031554343591741335,41132,0.029864940204086886,0.033243746979395784
2016,indirekter Migrationshintergrund,in school,Allgemeinbildende Schule,0.029606544604596805,41132,0.02796846897553544,0.03124462023365817
2016,kein Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.025710946630307752,41132,0.02418137752590292,0.027240515734712586
2016,direkter Migrationshintergrund,middle vocational,Hochschule,0.025321386832878847,41132,0.023803146165768875,0.02683962749998882
2016,direkter Migrationshintergrund,higher education,Hochschule,0.025321386832878847,41132,0.023803146165768875,0.02683962749998882
2016,direkter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.02415270744059213,41132,0.022669028272356066,0.025636386608828197
2016,direkter Migrationshintergrund,in school,Allgemeinbildende Schule,0.020646669263731984,41132,0.019272434721523193,0.022020903805940774
2016,kein Migrationshintergrund,vocational + Abi,Hochschule,0.02025710946630308,41132,0.018895630439225552,0.021618588493380605
2016,direkter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.019477989871445268,41132,0.018142419121602055,0.02081356062128848
2016,kein Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.017919750681729647,41132,0.016637698719269352,0.01920180264418994
2016,direkter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.015582391897156213,41132,0.014385450450146194,0.016779333344166234
2016,indirekter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.015582391897156213,41132,0.014385450450146194,0.016779333344166234
2016,direkter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.014413712504869497,41132,0.013261847957028176,0.015565577052710819
2016,kein Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.013634592910011687,41132,0.012513849582374472,0.014755336237648901
2016,indirekter Migrationshintergrund,-1,Berufliche Ausbildung,0.012855473315153876,41132,0.011766792513721721,0.013944154116586031
2016,kein Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.01090767432800935,41132,0.00990386632178895,0.011911482334229749
2016,kein Migrationshintergrund,higher education,Berufliche Ausbildung,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,indirekter Migrationshintergrund,-1,Hochschule,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,direkter Migrationshintergrund,higher education,Berufliche Ausbildung,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,indirekter Migrationshintergrund,higher education,Hochschule,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,indirekter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,direkter Migrationshintergrund,-1,Berufliche Ausbildung,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,direkter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,direkter Migrationshintergrund,-1,Hochschule,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,direkter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,direkter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,direkter Migrationshintergrund,vocational + Abi,Hochschule,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,kein Migrationshintergrund,general elemantary,Hochschule,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,indirekter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,direkter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,kein Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,direkter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,kein Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,kein Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,direkter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,indirekter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,kein Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,indirekter Migrationshintergrund,general elemantary,Hochschule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,indirekter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,direkter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,indirekter Migrationshintergrund,vocational + Abi,Hochschule,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,kein Migrationshintergrund,inadequately,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,kein Migrationshintergrund,higher vocational,Hochschule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,direkter Migrationshintergrund,-1,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,direkter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,indirekter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,kein Migrationshintergrund,-1,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,indirekter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,direkter Migrationshintergrund,in school,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,kein Migrationshintergrund,-1,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,kein Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,kein Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,indirekter Migrationshintergrund,higher education,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,direkter Migrationshintergrund,higher vocational,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,indirekter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,direkter Migrationshintergrund,-1,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,indirekter Migrationshintergrund,-1,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,indirekter Migrationshintergrund,-1,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
