year,migback,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,72,1838,1.00000,1.00000
2015,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.65529,151,1838,0.65426,0.65632
2015,No migration background,Second Stage of Tertiary Education,Vocational training,0.15187,32,1838,0.15109,0.15264
2015,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.19284,48,1838,0.19199,0.19370
2015,Direct migration background,Pre-primary Level,General education,1.00000,35,1838,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Vocational training,1.00000,34,1838,1.00000,1.00000
2015,Direct migration background,Upper Secondary Level,University/ Technical university,1.00000,53,1838,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,1.00000,41,1838,1.00000,1.00000
2015,Indirect migration background,Pre-primary Level,General education,1.00000,98,1838,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Vocational training,1.00000,95,1838,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,University/ Technical university,0.71061,81,1838,0.70892,0.71230
2015,Indirect migration background,Upper Secondary Level,Vocational training,0.28939,37,1838,0.28770,0.29108
2016,No migration background,Pre-primary Level,General education,1.00000,214,1875,1.00000,1.00000
2016,No migration background,Lower Secondary Level,General education,0.19545,35,1875,0.19449,0.19641
2016,No migration background,Lower Secondary Level,Vocational training,0.80455,204,1875,0.80359,0.80551
2016,No migration background,Upper Secondary Level,University/ Technical university,0.60611,282,1875,0.60536,0.60686
2016,No migration background,Upper Secondary Level,Vocational training,0.27232,162,1875,0.27164,0.27300
2016,No migration background,Upper Secondary Level,Further training/ Retraining,0.12156,66,1875,0.12106,0.12207
2016,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,52,1875,1.00000,1.00000
2016,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.83696,153,1875,0.83611,0.83781
2016,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.16304,46,1875,0.16219,0.16389
2016,Direct migration background,Pre-primary Level,General education,1.00000,53,1875,1.00000,1.00000
2016,Direct migration background,Lower Secondary Level,Vocational training,1.00000,62,1875,1.00000,1.00000
2016,Direct migration background,Upper Secondary Level,University/ Technical university,0.61726,65,1875,0.61542,0.61911
2016,Direct migration background,Upper Secondary Level,Vocational training,0.15740,40,1875,0.15602,0.15878
2016,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.22534,37,1875,0.22375,0.22692
2016,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.70608,65,1875,0.70366,0.70850
2016,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.29392,50,1875,0.29150,0.29634
2016,Indirect migration background,Pre-primary Level,General education,1.00000,76,1875,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Vocational training,1.00000,85,1875,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,University/ Technical university,0.68431,88,1875,0.68280,0.68582
2016,Indirect migration background,Upper Secondary Level,Vocational training,0.31569,40,1875,0.31418,0.31720
2017,No migration background,Pre-primary Level,General education,1.00000,275,2308,1.00000,1.00000
2017,No migration background,Lower Secondary Level,General education,0.18030,45,2308,0.17931,0.18130
2017,No migration background,Lower Secondary Level,Vocational training,0.81970,227,2308,0.81870,0.82069
2017,No migration background,Upper Secondary Level,University/ Technical university,0.56893,354,2308,0.56817,0.56969
2017,No migration background,Upper Secondary Level,Vocational training,0.32714,214,2308,0.32642,0.32786
2017,No migration background,Upper Secondary Level,Further training/ Retraining,0.10393,78,2308,0.10346,0.10440
2017,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,86,2308,1.00000,1.00000
2017,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.80453,196,2308,0.80366,0.80539
2017,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.19547,64,2308,0.19461,0.19634
2017,Direct migration background,Pre-primary Level,General education,1.00000,35,2308,1.00000,1.00000
2017,Direct migration background,Primary Level,General education,1.00000,33,2308,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,General education,0.15208,37,2308,0.14993,0.15424
2017,Direct migration background,Lower Secondary Level,Vocational training,0.84792,80,2308,0.84576,0.85007
2017,Direct migration background,Upper Secondary Level,University/ Technical university,0.56431,64,2308,0.56234,0.56628
2017,Direct migration background,Upper Secondary Level,Vocational training,0.28852,63,2308,0.28672,0.29032
2017,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.14717,31,2308,0.14576,0.14858
2017,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.66859,77,2308,0.66634,0.67085
2017,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.33141,53,2308,0.32915,0.33366
2017,Indirect migration background,Pre-primary Level,General education,1.00000,83,2308,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Vocational training,1.00000,67,2308,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,University/ Technical university,0.69890,102,2308,0.69741,0.70039
2017,Indirect migration background,Upper Secondary Level,Vocational training,0.30110,44,2308,0.29961,0.30259
2018,No migration background,Pre-primary Level,General education,1.00000,217,2355,1.00000,1.00000
2018,No migration background,Lower Secondary Level,General education,0.13920,40,2355,0.13826,0.14014
2018,No migration background,Lower Secondary Level,Vocational training,0.86080,230,2355,0.85986,0.86174
2018,No migration background,Upper Secondary Level,University/ Technical university,0.62048,372,2355,0.61972,0.62125
2018,No migration background,Upper Secondary Level,Vocational training,0.28215,189,2355,0.28144,0.28286
2018,No migration background,Upper Secondary Level,Further training/ Retraining,0.09737,67,2355,0.09690,0.09783
2018,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,80,2355,1.00000,1.00000
2018,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.84320,200,2355,0.84238,0.84402
2018,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.15680,41,2355,0.15598,0.15762
2018,Direct migration background,Pre-primary Level,General education,1.00000,43,2355,1.00000,1.00000
2018,Direct migration background,Primary Level,General education,0.15718,31,2355,0.15339,0.16097
2018,Direct migration background,Primary Level,Vocational training,0.62308,52,2355,0.61804,0.62812
2018,Direct migration background,Primary Level,Further training/ Retraining,0.21974,34,2355,0.21543,0.22405
2018,Direct migration background,Lower Secondary Level,General education,0.13491,38,2355,0.13249,0.13734
2018,Direct migration background,Lower Secondary Level,Vocational training,0.86509,81,2355,0.86266,0.86751
2018,Direct migration background,Upper Secondary Level,University/ Technical university,0.49065,68,2355,0.48861,0.49270
2018,Direct migration background,Upper Secondary Level,Vocational training,0.29467,65,2355,0.29281,0.29654
2018,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.21467,33,2355,0.21300,0.21635
2018,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.66346,86,2355,0.66153,0.66538
2018,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.08487,37,2355,0.08373,0.08600
2018,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.25168,54,2355,0.24991,0.25345
2018,Indirect migration background,Pre-primary Level,General education,1.00000,81,2355,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Vocational training,1.00000,72,2355,1.00000,1.00000
2018,Indirect migration background,Upper Secondary Level,University/ Technical university,0.75381,104,2355,0.75237,0.75525
2018,Indirect migration background,Upper Secondary Level,Vocational training,0.24619,40,2355,0.24475,0.24763
2019,No migration background,Pre-primary Level,General education,1.00000,195,2183,1.00000,1.00000
2019,No migration background,Lower Secondary Level,General education,0.12332,39,2183,0.12240,0.12424
2019,No migration background,Lower Secondary Level,Vocational training,0.87668,210,2183,0.87576,0.87760
2019,No migration background,Upper Secondary Level,University/ Technical university,0.58619,376,2183,0.58544,0.58695
2019,No migration background,Upper Secondary Level,Vocational training,0.31532,201,2183,0.31461,0.31603
2019,No migration background,Upper Secondary Level,Further training/ Retraining,0.09849,65,2183,0.09803,0.09894
2019,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,78,2183,1.00000,1.00000
2019,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.73945,205,2183,0.73848,0.74042
2019,No migration background,Second Stage of Tertiary Education,Vocational training,0.11605,37,2183,0.11534,0.11676
2019,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.14449,53,2183,0.14372,0.14527
2019,Direct migration background,Pre-primary Level,General education,1.00000,38,2183,1.00000,1.00000
2019,Direct migration background,Primary Level,Vocational training,1.00000,54,2183,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,General education,0.19262,33,2183,0.18945,0.19579
2019,Direct migration background,Lower Secondary Level,Vocational training,0.80738,76,2183,0.80421,0.81055
2019,Direct migration background,Upper Secondary Level,University/ Technical university,0.74797,53,2183,0.74606,0.74988
2019,Direct migration background,Upper Secondary Level,Vocational training,0.25203,59,2183,0.25012,0.25394
2019,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.66606,67,2183,0.66397,0.66814
2019,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.13636,49,2183,0.13485,0.13788
2019,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.19758,31,2183,0.19582,0.19934
2019,Indirect migration background,Pre-primary Level,General education,1.00000,77,2183,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Vocational training,1.00000,58,2183,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,University/ Technical university,0.81018,95,2183,0.80886,0.81150
2019,Indirect migration background,Upper Secondary Level,Vocational training,0.18982,34,2183,0.18850,0.19114
2020,No migration background,Pre-primary Level,General education,1.00000,183,2305,1.00000,1.00000
2020,No migration background,Lower Secondary Level,Vocational training,1.00000,194,2305,1.00000,1.00000
2020,No migration background,Upper Secondary Level,University/ Technical university,0.63325,382,2305,0.63253,0.63397
2020,No migration background,Upper Secondary Level,Vocational training,0.28549,177,2305,0.28482,0.28617
2020,No migration background,Upper Secondary Level,Further training/ Retraining,0.08126,53,2305,0.08085,0.08166
2020,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,84,2305,1.00000,1.00000
2020,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.69507,203,2305,0.69413,0.69601
2020,No migration background,Second Stage of Tertiary Education,Vocational training,0.14766,35,2305,0.14694,0.14839
2020,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.15727,51,2305,0.15652,0.15801
2020,Direct migration background,Pre-primary Level,General education,1.00000,43,2305,1.00000,1.00000
2020,Direct migration background,Primary Level,Vocational training,1.00000,59,2305,1.00000,1.00000
2020,Direct migration background,Lower Secondary Level,General education,0.22085,37,2305,0.21745,0.22424
2020,Direct migration background,Lower Secondary Level,Vocational training,0.77915,108,2305,0.77576,0.78255
2020,Direct migration background,Upper Secondary Level,University/ Technical university,0.52491,64,2305,0.52270,0.52712
2020,Direct migration background,Upper Secondary Level,Vocational training,0.34380,117,2305,0.34170,0.34590
2020,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.13129,39,2305,0.12980,0.13279
2020,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.49103,69,2305,0.48845,0.49362
2020,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.19564,95,2305,0.19359,0.19769
2020,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.31333,43,2305,0.31093,0.31572
2020,Indirect migration background,Pre-primary Level,General education,1.00000,79,2305,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Vocational training,1.00000,56,2305,1.00000,1.00000
2020,Indirect migration background,Upper Secondary Level,University/ Technical university,0.73799,95,2305,0.73654,0.73943
2020,Indirect migration background,Upper Secondary Level,Vocational training,0.26201,39,2305,0.26057,0.26346
2021,No migration background,Pre-primary Level,General education,1.00000,94,1494,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Vocational training,1.00000,118,1494,1.00000,1.00000
2021,No migration background,Upper Secondary Level,University/ Technical university,0.66550,305,1494,0.66484,0.66617
2021,No migration background,Upper Secondary Level,Vocational training,0.28132,132,1494,0.28069,0.28195
2021,No migration background,Upper Secondary Level,Further training/ Retraining,0.05318,33,1494,0.05286,0.05349
2021,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,62,1494,1.00000,1.00000
2021,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.84716,181,1494,0.84646,0.84786
2021,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.15284,42,1494,0.15214,0.15354
2021,Direct migration background,Pre-primary Level,General education,1.00000,36,1494,1.00000,1.00000
2021,Direct migration background,Primary Level,Vocational training,1.00000,35,1494,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,Vocational training,1.00000,61,1494,1.00000,1.00000
2021,Direct migration background,Upper Secondary Level,University/ Technical university,0.50718,49,1494,0.50480,0.50956
2021,Direct migration background,Upper Secondary Level,Vocational training,0.49282,56,1494,0.49044,0.49520
2021,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.65547,60,1494,0.65336,0.65757
2021,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.17221,58,1494,0.17054,0.17389
2021,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.17232,36,1494,0.17065,0.17400
2021,Indirect migration background,Lower Secondary Level,Vocational training,1.00000,33,1494,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,University/ Technical university,0.79734,70,1494,0.79593,0.79874
2021,Indirect migration background,Upper Secondary Level,Vocational training,0.20266,33,1494,0.20126,0.20407
