,Unnamed: 0,year,migback,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2016,No migration background,Upper Secondary Level,Further training/ Retraining,0.12156,66,1875,0.08742,0.16173
43,43,2016,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,52,1875,0.67807,1.35772
44,44,2016,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.83696,153,1875,0.70203,0.99097
45,45,2016,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.16304,46,1875,0.10524,0.2314
46,46,2016,Direct migration background,Pre-primary Level,General education,1.0,53,1875,0.65166,1.41278
47,47,2016,Direct migration background,Lower Secondary Level,Vocational training,1.0,62,1875,0.63226,1.45731
48,48,2016,Direct migration background,Upper Secondary Level,University/ Technical university,0.61726,65,1875,0.39453,0.86078
49,49,2016,Direct migration background,Upper Secondary Level,Vocational training,0.1574,40,1875,0.08115,0.2509
50,50,2016,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.22534,37,1875,0.10559,0.42401
51,51,2016,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.70608,65,1875,0.56255,0.85751
52,52,2016,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.29392,50,1875,0.1822,0.43341
53,53,2016,Indirect migration background,Pre-primary Level,General education,1.0,76,1875,0.73847,1.30265
54,54,2016,Indirect migration background,Lower Secondary Level,Vocational training,1.0,85,1875,0.74209,1.22678
55,55,2016,Indirect migration background,Upper Secondary Level,University/ Technical university,0.68431,88,1875,0.52055,0.86161
56,56,2016,Indirect migration background,Upper Secondary Level,Vocational training,0.31569,40,1875,0.2367,0.40513
57,57,2017,No migration background,Pre-primary Level,General education,1.0,275,2308,0.86153,1.14709
58,58,2017,No migration background,Lower Secondary Level,General education,0.1803,45,2308,0.12058,0.24677
59,59,2017,No migration background,Lower Secondary Level,Vocational training,0.8197,227,2308,0.70614,0.95554
60,60,2017,No migration background,Upper Secondary Level,University/ Technical university,0.56893,354,2308,0.50056,0.63388
61,61,2017,No migration background,Upper Secondary Level,Vocational training,0.32714,214,2308,0.27566,0.37269
62,62,2017,No migration background,Upper Secondary Level,Further training/ Retraining,0.10393,78,2308,0.08653,0.12625
63,63,2017,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,86,2308,0.84089,1.21831
64,64,2017,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.80453,196,2308,0.68628,0.92734
65,65,2017,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.19547,64,2308,0.14511,0.26175
66,66,2017,Direct migration background,Pre-primary Level,General education,1.0,35,2308,0.62164,1.43571
67,67,2017,Direct migration background,Primary Level,General education,1.0,33,2308,0.74917,1.3181
68,68,2017,Direct migration background,Lower Secondary Level,General education,0.15208,37,2308,0.06355,0.2841
69,69,2017,Direct migration background,Lower Secondary Level,Vocational training,0.84792,80,2308,0.53989,1.21056
70,70,2017,Direct migration background,Upper Secondary Level,University/ Technical university,0.56431,64,2308,0.37327,0.8338
71,71,2017,Direct migration background,Upper Secondary Level,Vocational training,0.28852,63,2308,0.18177,0.40806
72,72,2017,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.14717,31,2308,0.07936,0.24927
73,73,2017,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.66859,77,2308,0.45854,0.87497
74,74,2017,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.33141,53,2308,0.21074,0.50098
75,75,2017,Indirect migration background,Pre-primary Level,General education,1.0,83,2308,0.78538,1.26446
76,76,2017,Indirect migration background,Lower Secondary Level,Vocational training,1.0,67,2308,0.72842,1.38377
77,77,2017,Indirect migration background,Upper Secondary Level,University/ Technical university,0.6989,102,2308,0.55893,0.87352
78,78,2017,Indirect migration background,Upper Secondary Level,Vocational training,0.3011,44,2308,0.22219,0.39299
79,79,2018,No migration background,Pre-primary Level,General education,1.0,217,2355,0.84622,1.16839
80,80,2018,No migration background,Lower Secondary Level,General education,0.1392,40,2355,0.09733,0.19465
81,81,2018,No migration background,Lower Secondary Level,Vocational training,0.8608,230,2355,0.73458,0.97039
82,82,2018,No migration background,Upper Secondary Level,University/ Technical university,0.62048,372,2355,0.55346,0.71241
83,83,2018,No migration background,Upper Secondary Level,Vocational training,0.28215,189,2355,0.24054,0.32357
84,84,2018,No migration background,Upper Secondary Level,Further training/ Retraining,0.09737,67,2355,0.07012,0.12758
85,85,2018,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,80,2355,0.77602,1.26405
86,86,2018,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.8432,200,2355,0.7157,0.97619
87,87,2018,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.1568,41,2355,0.10648,0.21308
88,88,2018,Direct migration background,Pre-primary Level,General education,1.0,43,2355,0.63151,1.39052
89,89,2018,Direct migration background,Primary Level,General education,0.15718,31,2355,0.10236,0.21495
90,90,2018,Direct migration background,Primary Level,Vocational training,0.62308,52,2355,0.3533,0.98022
91,91,2018,Direct migration background,Primary Level,Further training/ Retraining,0.21974,34,2355,0.08487,0.41453
92,92,2018,Direct migration background,Lower Secondary Level,General education,0.13491,38,2355,0.07578,0.21307
93,93,2018,Direct migration background,Lower Secondary Level,Vocational training,0.86509,81,2355,0.58017,1.15243
94,94,2018,Direct migration background,Upper Secondary Level,University/ Technical university,0.49065,68,2355,0.32684,0.70754
95,95,2018,Direct migration background,Upper Secondary Level,Vocational training,0.29467,65,2355,0.15935,0.45584
96,96,2018,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.21467,33,2355,0.12377,0.28533
97,97,2018,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.66346,86,2355,0.46801,0.90463
98,98,2018,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.08487,37,2355,0.03954,0.15853
99,99,2018,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.25168,54,2355,0.13424,0.38539
100,100,2018,Indirect migration background,Pre-primary Level,General education,1.0,81,2355,0.7467,1.35566
101,101,2018,Indirect migration background,Lower Secondary Level,Vocational training,1.0,72,2355,0.7644,1.24597
102,102,2018,Indirect migration background,Upper Secondary Level,University/ Technical university,0.75381,104,2355,0.59512,0.9502
103,103,2018,Indirect migration background,Upper Secondary Level,Vocational training,0.24619,40,2355,0.16476,0.32931
104,104,2019,No migration background,Pre-primary Level,General education,1.0,195,2183,0.80029,1.21126
105,105,2019,No migration background,Lower Secondary Level,General education,0.12332,39,2183,0.08302,0.16113
106,106,2019,No migration background,Lower Secondary Level,Vocational training,0.87668,210,2183,0.6845,1.03676
107,107,2019,No migration background,Upper Secondary Level,University/ Technical university,0.58619,376,2183,0.51327,0.66488
108,108,2019,No migration background,Upper Secondary Level,Vocational training,0.31532,201,2183,0.27657,0.36066
109,109,2019,No migration background,Upper Secondary Level,Further training/ Retraining,0.09849,65,2183,0.07583,0.12772
110,110,2019,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,78,2183,0.79772,1.19019
111,111,2019,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.73945,205,2183,0.64067,0.8441
112,112,2019,No migration background,Second Stage of Tertiary Education,Vocational training,0.11605,37,2183,0.08779,0.15333
113,113,2019,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.14449,53,2183,0.08909,0.20508
114,114,2019,Direct migration background,Pre-primary Level,General education,1.0,38,2183,0.64417,1.45226
115,115,2019,Direct migration background,Primary Level,Vocational training,1.0,54,2183,0.55514,1.61652
116,116,2019,Direct migration background,Lower Secondary Level,General education,0.19262,33,2183,0.11367,0.31073
117,117,2019,Direct migration background,Lower Secondary Level,Vocational training,0.80738,76,2183,0.45917,1.2408
118,118,2019,Direct migration background,Upper Secondary Level,University/ Technical university,0.74797,53,2183,0.40668,1.20846
119,119,2019,Direct migration background,Upper Secondary Level,Vocational training,0.25203,59,2183,0.1399,0.39608
120,120,2019,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.66606,67,2183,0.46643,0.93353
121,121,2019,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.13636,49,2183,0.05717,0.26068
122,122,2019,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.19758,31,2183,0.09719,0.35277
123,123,2019,Indirect migration background,Pre-primary Level,General education,1.0,77,2183,0.76117,1.28767
124,124,2019,Indirect migration background,Lower Secondary Level,Vocational training,1.0,58,2183,0.69022,1.3511
125,125,2019,Indirect migration background,Upper Secondary Level,University/ Technical university,0.81018,95,2183,0.64927,0.96318
126,126,2019,Indirect migration background,Upper Secondary Level,Vocational training,0.18982,34,2183,0.1235,0.25779
127,127,2020,No migration background,Pre-primary Level,General education,1.0,183,2305,0.83691,1.20023
128,128,2020,No migration background,Lower Secondary Level,Vocational training,1.0,194,2305,0.86735,1.18287
129,129,2020,No migration background,Upper Secondary Level,University/ Technical university,0.63325,382,2305,0.56674,0.71705
130,130,2020,No migration background,Upper Secondary Level,Vocational training,0.28549,177,2305,0.24302,0.32992
131,131,2020,No migration background,Upper Secondary Level,Further training/ Retraining,0.08126,53,2305,0.0613,0.10533
132,132,2020,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,84,2305,0.78652,1.22326
133,133,2020,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.69507,203,2305,0.5932,0.79727
134,134,2020,No migration background,Second Stage of Tertiary Education,Vocational training,0.14766,35,2305,0.10824,0.19246
135,135,2020,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.15727,51,2305,0.10822,0.20396
136,136,2020,Direct migration background,Pre-primary Level,General education,1.0,43,2305,0.47774,1.67081
137,137,2020,Direct migration background,Primary Level,Vocational training,1.0,59,2305,0.59841,1.65171
138,138,2020,Direct migration background,Lower Secondary Level,General education,0.22085,37,2305,0.14799,0.30704
139,139,2020,Direct migration background,Lower Secondary Level,Vocational training,0.77915,108,2305,0.5073,1.14604
140,140,2020,Direct migration background,Upper Secondary Level,University/ Technical university,0.52491,64,2305,0.32227,0.76237
141,141,2020,Direct migration background,Upper Secondary Level,Vocational training,0.3438,117,2305,0.16149,0.50544
142,142,2020,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.13129,39,2305,0.05943,0.21591
143,143,2020,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.49103,69,2305,0.27212,0.73053
144,144,2020,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.19564,95,2305,0.11306,0.31859
145,145,2020,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.31333,43,2305,0.11022,0.63423
146,146,2020,Indirect migration background,Pre-primary Level,General education,1.0,79,2305,0.76215,1.28277
147,147,2020,Indirect migration background,Lower Secondary Level,Vocational training,1.0,56,2305,0.71334,1.34774
148,148,2020,Indirect migration background,Upper Secondary Level,University/ Technical university,0.73799,95,2305,0.5211,1.03219
149,149,2020,Indirect migration background,Upper Secondary Level,Vocational training,0.26201,39,2305,0.16364,0.38486
150,150,2021,No migration background,Pre-primary Level,General education,1.0,94,1494,0.72378,1.24813
151,151,2021,No migration background,Lower Secondary Level,Vocational training,1.0,118,1494,0.73962,1.34763
152,152,2021,No migration background,Upper Secondary Level,University/ Technical university,0.6655,305,1494,0.56462,0.78253
153,153,2021,No migration background,Upper Secondary Level,Vocational training,0.28132,132,1494,0.23272,0.33595
154,154,2021,No migration background,Upper Secondary Level,Further training/ Retraining,0.05318,33,1494,0.03789,0.06826
155,155,2021,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,62,1494,0.78468,1.2101
156,156,2021,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.84716,181,1494,0.72585,0.97876
157,157,2021,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.15284,42,1494,0.09726,0.22284
158,158,2021,Direct migration background,Pre-primary Level,General education,1.0,36,1494,0.56115,1.43782
159,159,2021,Direct migration background,Primary Level,Vocational training,1.0,35,1494,0.62348,1.44119
160,160,2021,Direct migration background,Lower Secondary Level,Vocational training,1.0,61,1494,0.61334,1.47703
161,161,2021,Direct migration background,Upper Secondary Level,University/ Technical university,0.50718,49,1494,0.2141,0.88638
162,162,2021,Direct migration background,Upper Secondary Level,Vocational training,0.49282,56,1494,0.24378,0.8202
163,163,2021,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.65547,60,1494,0.32627,1.02311
164,164,2021,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.17221,58,1494,0.11352,0.25291
165,165,2021,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.17232,36,1494,0.10074,0.27331
166,166,2021,Indirect migration background,Lower Secondary Level,Vocational training,1.0,33,1494,0.55701,1.53003
167,167,2021,Indirect migration background,Upper Secondary Level,University/ Technical university,0.79734,70,1494,0.49762,1.22404
168,168,2021,Indirect migration background,Upper Secondary Level,Vocational training,0.20266,33,1494,0.13535,0.28518
