year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,1st Quintile,General education,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Lower Saxony,1st Quintile,University/ Technical university,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Lower Saxony,1st Quintile,Further training/ Retraining,0.12698412698412698,38694,0.1236665573558863,0.13030169661236765
2014,Lower Saxony,2nd Quintile,Vocational training,0.38028169014084506,38694,0.3754446005723945,0.38511877970929564
2014,Lower Saxony,2nd Quintile,University/ Technical university,0.2535211267605634,38694,0.24918651608436104,0.2578557374367657
2014,Lower Saxony,2nd Quintile,General education,0.19718309859154928,38694,0.19321869962134755,0.20114749756175102
2014,Lower Saxony,2nd Quintile,Further training/ Retraining,0.16901408450704225,38694,0.1652799278146917,0.1727482411993928
2014,Lower Saxony,3rd Quintile,University/ Technical university,0.475,38694,0.47002422522359344,0.4799757747764065
2014,Lower Saxony,3rd Quintile,Vocational training,0.35,38694,0.3452474690020535,0.35475253099794646
2014,Lower Saxony,3rd Quintile,General education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Lower Saxony,3rd Quintile,Further training/ Retraining,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Lower Saxony,4th Quintile,Vocational training,0.4642857142857143,38694,0.4593164335561577,0.4692549950152709
2014,Lower Saxony,4th Quintile,University/ Technical university,0.30357142857142855,38694,0.29898997811073696,0.30815287903212013
2014,Lower Saxony,4th Quintile,General education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Saxony,4th Quintile,Further training/ Retraining,0.08928571428571429,38694,0.08644441932608685,0.09212700924534173
2014,Lower Saxony,5th Quintile,General education,0.32075471698113206,38694,0.3161038480650807,0.32540558589718344
2014,Lower Saxony,5th Quintile,University/ Technical university,0.3018867924528302,38694,0.29731254935476126,0.3064610355508991
2014,Lower Saxony,5th Quintile,Vocational training,0.20754716981132076,38694,0.2035062579688242,0.21158808165381732
2014,Lower Saxony,5th Quintile,Further training/ Retraining,0.16981132075471697,38694,0.1660701633495247,0.17355247815990923
2014,Bremen,1st Quintile,General education,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Bremen,1st Quintile,Further training/ Retraining,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bremen,1st Quintile,Vocational training,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bremen,1st Quintile,University/ Technical university,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bremen,2nd Quintile,General education,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Bremen,2nd Quintile,University/ Technical university,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Bremen,2nd Quintile,Vocational training,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bremen,2nd Quintile,Further training/ Retraining,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Bremen,3rd Quintile,University/ Technical university,1.0,38694,1.0,1.0
2014,Bremen,4th Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,4th Quintile,General education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,4th Quintile,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,5th Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,5th Quintile,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,5th Quintile,General education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.3983739837398374,38694,0.393495969698023,0.4032519977816518
2014,North Rhine-Westphalia,1st Quintile,Vocational training,0.2845528455284553,38694,0.2800570711854606,0.28904861987145
2014,North Rhine-Westphalia,1st Quintile,General education,0.25203252032520324,38694,0.24770634708287187,0.2563586935675346
2014,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.06504065040650407,38694,0.06258354911651898,0.06749775169648917
2014,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.3050847457627119,38694,0.3004968829086782,0.30967260861674556
2014,North Rhine-Westphalia,2nd Quintile,Vocational training,0.3050847457627119,38694,0.3004968829086782,0.30967260861674556
2014,North Rhine-Westphalia,2nd Quintile,General education,0.2711864406779661,38694,0.26675671874428475,0.27561616261164745
2014,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.11864406779661017,38694,0.11542201288274814,0.1218661227104722
2014,North Rhine-Westphalia,3rd Quintile,Vocational training,0.4017857142857143,38694,0.3969007668680786,0.40667066170335
2014,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.23214285714285715,38694,0.22793605453344556,0.23634965975226874
2014,North Rhine-Westphalia,3rd Quintile,General education,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.16964285714285715,38694,0.16590317655684333,0.17338253772887097
2014,North Rhine-Westphalia,4th Quintile,Vocational training,0.3939393939393939,38694,0.3890707614622501,0.39880802641653773
2014,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,North Rhine-Westphalia,4th Quintile,General education,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2014,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.11363636363636363,38694,0.11047409408119126,0.11679863319153601
2014,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.5367647058823529,38694,0.5317961857477144,0.5417332260169915
2014,North Rhine-Westphalia,5th Quintile,General education,0.18382352941176472,38694,0.17996406675590615,0.1876829920676233
2014,North Rhine-Westphalia,5th Quintile,Vocational training,0.16911764705882354,38694,0.16538257926383013,0.17285271485381695
2014,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.11029411764705882,38694,0.10717283093124538,0.11341540436287226
2014,Hesse,1st Quintile,University/ Technical university,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Hesse,1st Quintile,Vocational training,0.2571428571428571,38694,0.2527879977026109,0.26149771658310333
2014,Hesse,1st Quintile,General education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Hesse,1st Quintile,Further training/ Retraining,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Hesse,2nd Quintile,University/ Technical university,0.4473684210526316,38694,0.4424140928977127,0.45232274920755045
2014,Hesse,2nd Quintile,Vocational training,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Hesse,2nd Quintile,General education,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Hesse,2nd Quintile,Further training/ Retraining,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,Hesse,3rd Quintile,Vocational training,0.3617021276595745,38694,0.35691448764829753,0.36648976767085145
2014,Hesse,3rd Quintile,University/ Technical university,0.2978723404255319,38694,0.2933155674967592,0.3024291133543046
2014,Hesse,3rd Quintile,General education,0.23404255319148937,38694,0.22982380122393214,0.2382613051590466
2014,Hesse,3rd Quintile,Further training/ Retraining,0.10638297872340426,38694,0.10331080304154946,0.10945515440525905
2014,Hesse,4th Quintile,University/ Technical university,0.3953488372093023,38694,0.39047717758922584,0.40022049682937877
2014,Hesse,4th Quintile,Vocational training,0.3488372093023256,38694,0.3440883374833075,0.35358608112134365
2014,Hesse,4th Quintile,General education,0.13953488372093023,38694,0.13608231533642456,0.1429874521054359
2014,Hesse,4th Quintile,Further training/ Retraining,0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,Hesse,5th Quintile,University/ Technical university,0.3728813559322034,38694,0.3680630491458829,0.3776996627185239
2014,Hesse,5th Quintile,General education,0.23728813559322035,38694,0.23304924194194487,0.24152702924449582
2014,Hesse,5th Quintile,Further training/ Retraining,0.22033898305084745,38694,0.21620914674344913,0.22446881935824578
2014,Hesse,5th Quintile,Vocational training,0.1694915254237288,38694,0.16575317261195366,0.17322987823550395
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational training,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,"Rhineland-Palatinate, Saarland",1st Quintile,University/ Technical university,0.3235294117647059,38694,0.3188680200356506,0.3281908034937612
2014,"Rhineland-Palatinate, Saarland",1st Quintile,General education,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Further training/ Retraining,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational training,0.5185185185185185,38694,0.5135399305237819,0.5234971065132551
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,University/ Technical university,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,General education,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Further training/ Retraining,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational training,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,University/ Technical university,0.21212121212121213,38694,0.20804782194370033,0.21619460229872392
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,General education,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Further training/ Retraining,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational training,0.3939393939393939,38694,0.3890707614622501,0.39880802641653773
2014,"Rhineland-Palatinate, Saarland",4th Quintile,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,"Rhineland-Palatinate, Saarland",4th Quintile,General education,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Further training/ Retraining,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational training,0.34782608695652173,38694,0.3430804223181349,0.35257175159490856
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Further training/ Retraining,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,"Rhineland-Palatinate, Saarland",5th Quintile,University/ Technical university,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,"Rhineland-Palatinate, Saarland",5th Quintile,General education,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Baden-Wuerttemberg,1st Quintile,Vocational training,0.35135135135135137,38694,0.34659460678628007,0.3561080959164227
2014,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.35135135135135137,38694,0.34659460678628007,0.3561080959164227
2014,Baden-Wuerttemberg,1st Quintile,General education,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,Baden-Wuerttemberg,1st Quintile,Further training/ Retraining,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Baden-Wuerttemberg,2nd Quintile,General education,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Baden-Wuerttemberg,2nd Quintile,University/ Technical university,0.28846153846153844,38694,0.28394737370655176,0.2929757032165251
2014,Baden-Wuerttemberg,2nd Quintile,Vocational training,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Baden-Wuerttemberg,2nd Quintile,Further training/ Retraining,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.40384615384615385,38694,0.3989571384114015,0.4087351692809062
2014,Baden-Wuerttemberg,3rd Quintile,General education,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Baden-Wuerttemberg,3rd Quintile,University/ Technical university,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Baden-Wuerttemberg,3rd Quintile,Further training/ Retraining,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Baden-Wuerttemberg,4th Quintile,Vocational training,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Baden-Wuerttemberg,4th Quintile,University/ Technical university,0.3425925925925926,38694,0.3378639059155276,0.3473212792696576
2014,Baden-Wuerttemberg,4th Quintile,General education,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Baden-Wuerttemberg,4th Quintile,Further training/ Retraining,0.10185185185185185,38694,0.09883820255125404,0.10486550115244965
2014,Baden-Wuerttemberg,5th Quintile,University/ Technical university,0.421875,38694,0.41695418511378035,0.42679581488621965
2014,Baden-Wuerttemberg,5th Quintile,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Baden-Wuerttemberg,5th Quintile,General education,0.203125,38694,0.19911623084689486,0.20713376915310514
2014,Baden-Wuerttemberg,5th Quintile,Further training/ Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bavaria,1st Quintile,University/ Technical university,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Bavaria,1st Quintile,Vocational training,0.30357142857142855,38694,0.29898997811073696,0.30815287903212013
2014,Bavaria,1st Quintile,General education,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,Bavaria,1st Quintile,Further training/ Retraining,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Bavaria,2nd Quintile,University/ Technical university,0.3116883116883117,38694,0.3070731482209773,0.31630347515564605
2014,Bavaria,2nd Quintile,Vocational training,0.2987012987012987,38694,0.2941408840691363,0.3032617133334611
2014,Bavaria,2nd Quintile,General education,0.24675324675324675,38694,0.24245754293547536,0.25104895057101817
2014,Bavaria,2nd Quintile,Further training/ Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bavaria,3rd Quintile,Vocational training,0.4148936170212766,38694,0.40998431159126897,0.4198029224512842
2014,Bavaria,3rd Quintile,General education,0.24468085106382978,38694,0.2403973439108131,0.24896435821684645
2014,Bavaria,3rd Quintile,University/ Technical university,0.2127659574468085,38694,0.20868805096625667,0.21684386392736035
2014,Bavaria,3rd Quintile,Further training/ Retraining,0.1276595744680851,38694,0.12433448026865736,0.13098466866751282
2014,Bavaria,4th Quintile,Vocational training,0.3951612903225806,38694,0.39029003106401594,0.4000325495811453
2014,Bavaria,4th Quintile,University/ Technical university,0.3064516129032258,38694,0.3018580084469466,0.311045217359505
2014,Bavaria,4th Quintile,General education,0.1693548387096774,38694,0.1656176861062657,0.1730919913130891
2014,Bavaria,4th Quintile,Further training/ Retraining,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Bavaria,5th Quintile,University/ Technical university,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,Bavaria,5th Quintile,Vocational training,0.2773109243697479,38694,0.27285032219421423,0.2817715265452816
2014,Bavaria,5th Quintile,General education,0.15966386554621848,38694,0.15601410731429613,0.16331362377814082
2014,Bavaria,5th Quintile,Further training/ Retraining,0.15126050420168066,38694,0.14769037251419354,0.1548306358891678
2014,Berlin,1st Quintile,University/ Technical university,0.43243243243243246,38694,0.4274961253106857,0.4373687395541792
2014,Berlin,1st Quintile,Vocational training,0.2972972972972973,38694,0.2927430611060254,0.30185153348856925
2014,Berlin,1st Quintile,General education,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,Berlin,1st Quintile,Further training/ Retraining,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Berlin,2nd Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Berlin,2nd Quintile,General education,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Berlin,2nd Quintile,Vocational training,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,2nd Quintile,Further training/ Retraining,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Berlin,3rd Quintile,University/ Technical university,0.78125,38694,0.7771308908169884,0.7853691091830116
2014,Berlin,3rd Quintile,Further training/ Retraining,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Berlin,3rd Quintile,Vocational training,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Berlin,3rd Quintile,General education,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Berlin,4th Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Berlin,4th Quintile,Further training/ Retraining,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Berlin,4th Quintile,Vocational training,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Berlin,4th Quintile,General education,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Berlin,5th Quintile,University/ Technical university,0.6190476190476191,38694,0.6142088863362344,0.6238863517590038
2014,Berlin,5th Quintile,Vocational training,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Berlin,5th Quintile,General education,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Berlin,5th Quintile,Further training/ Retraining,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Brandenburg,1st Quintile,Vocational training,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Brandenburg,1st Quintile,Further training/ Retraining,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Brandenburg,1st Quintile,University/ Technical university,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Brandenburg,1st Quintile,General education,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Brandenburg,2nd Quintile,Vocational training,0.7083333333333334,38694,0.7038043940679978,0.712862272598669
2014,Brandenburg,2nd Quintile,General education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Brandenburg,2nd Quintile,Further training/ Retraining,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Brandenburg,2nd Quintile,University/ Technical university,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Brandenburg,3rd Quintile,Vocational training,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Brandenburg,3rd Quintile,Further training/ Retraining,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Brandenburg,3rd Quintile,University/ Technical university,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Brandenburg,3rd Quintile,General education,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Brandenburg,4th Quintile,Vocational training,0.625,38694,0.6201761932573793,0.6298238067426207
2014,Brandenburg,4th Quintile,General education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Brandenburg,4th Quintile,University/ Technical university,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Brandenburg,5th Quintile,Vocational training,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Brandenburg,5th Quintile,Further training/ Retraining,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Brandenburg,5th Quintile,University/ Technical university,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Brandenburg,5th Quintile,General education,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Mecklenburg-Western Pomerania,1st Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,1st Quintile,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Mecklenburg-Western Pomerania,1st Quintile,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Mecklenburg-Western Pomerania,1st Quintile,General education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Mecklenburg-Western Pomerania,2nd Quintile,Vocational training,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Mecklenburg-Western Pomerania,2nd Quintile,General education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,2nd Quintile,Further training/ Retraining,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Mecklenburg-Western Pomerania,2nd Quintile,University/ Technical university,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Mecklenburg-Western Pomerania,3rd Quintile,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,3rd Quintile,University/ Technical university,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Mecklenburg-Western Pomerania,3rd Quintile,General education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Mecklenburg-Western Pomerania,3rd Quintile,Further training/ Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Mecklenburg-Western Pomerania,4th Quintile,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,4th Quintile,General education,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Mecklenburg-Western Pomerania,4th Quintile,University/ Technical university,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Mecklenburg-Western Pomerania,5th Quintile,University/ Technical university,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Mecklenburg-Western Pomerania,5th Quintile,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony,1st Quintile,Vocational training,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Saxony,1st Quintile,University/ Technical university,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Saxony,1st Quintile,Further training/ Retraining,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Saxony,1st Quintile,General education,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Saxony,2nd Quintile,Vocational training,0.52,38694,0.5150219810192654,0.5249780189807346
2014,Saxony,2nd Quintile,University/ Technical university,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,2nd Quintile,General education,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Saxony,2nd Quintile,Further training/ Retraining,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Saxony,3rd Quintile,University/ Technical university,0.5161290322580645,38694,0.5111496188463269,0.5211084456698021
2014,Saxony,3rd Quintile,Vocational training,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Saxony,3rd Quintile,Further training/ Retraining,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,Saxony,3rd Quintile,General education,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Saxony,4th Quintile,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony,4th Quintile,Further training/ Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony,4th Quintile,University/ Technical university,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,4th Quintile,General education,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Saxony,5th Quintile,University/ Technical university,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Saxony,5th Quintile,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony,5th Quintile,Further training/ Retraining,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,5th Quintile,General education,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Saxony-Anhalt,1st Quintile,University/ Technical university,0.631578947368421,38694,0.6267725430656677,0.6363853516711744
2014,Saxony-Anhalt,1st Quintile,General education,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Saxony-Anhalt,1st Quintile,Vocational training,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Saxony-Anhalt,1st Quintile,Further training/ Retraining,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Saxony-Anhalt,2nd Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony-Anhalt,2nd Quintile,Vocational training,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Saxony-Anhalt,2nd Quintile,Further training/ Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony-Anhalt,3rd Quintile,General education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony-Anhalt,3rd Quintile,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
