year,bula_h,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Niedersachsen,3. Quintil,Berufliche Ausbildung,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,Baden-Württemberg,3. Quintil,Allgemeinbildende Schule,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,Baden-Württemberg,2. Quintil,Berufliche Ausbildung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,Berlin,3. Quintil,Hochschule,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,Niedersachsen,2. Quintil,Hochschule,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,Bayern,2. Quintil,Allgemeinbildende Schule,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,Niedersachsen,4. Quintil,Hochschule,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Berufliche Ausbildung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,Bayern,5. Quintil,Allgemeinbildende Schule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,Niedersachsen,3. Quintil,Hochschule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Berufliche Ausbildung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,Baden-Württemberg,2. Quintil,Allgemeinbildende Schule,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,Niedersachsen,2. Quintil,Allgemeinbildende Schule,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,Bayern,5. Quintil,Weiterbildung / Umschulung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,Niedersachsen,5. Quintil,Hochschule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Hessen,4. Quintil,Berufliche Ausbildung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Nordrhein-Westfalen,5. Quintil,Weiterbildung / Umschulung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Bayern,4. Quintil,Weiterbildung / Umschulung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Bayern,1. Quintil,Berufliche Ausbildung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Hessen,3. Quintil,Berufliche Ausbildung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Sachsen,1. Quintil,Berufliche Ausbildung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Hessen,2. Quintil,Hochschule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Baden-Württemberg,2. Quintil,Hochschule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Sachsen,3. Quintil,Hochschule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Berufliche Ausbildung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Niedersachsen,5. Quintil,Allgemeinbildende Schule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Hessen,1. Quintil,Hochschule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Brandenburg,2. Quintil,Berufliche Ausbildung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Berlin,1. Quintil,Hochschule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Berlin,5. Quintil,Hochschule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Berlin,4. Quintil,Hochschule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Sachsen,2. Quintil,Berufliche Ausbildung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Nordrhein-Westfalen,4. Quintil,Weiterbildung / Umschulung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Niedersachsen,1. Quintil,Allgemeinbildende Schule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Hessen,5. Quintil,Weiterbildung / Umschulung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Bayern,3. Quintil,Weiterbildung / Umschulung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Baden-Württemberg,5. Quintil,Allgemeinbildende Schule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Hessen,3. Quintil,Hochschule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Baden-Württemberg,4. Quintil,Allgemeinbildende Schule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Bayern,2. Quintil,Weiterbildung / Umschulung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Hessen,5. Quintil,Allgemeinbildende Schule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Baden-Württemberg,1. Quintil,Hochschule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Sachsen-Anhalt,1. Quintil,Hochschule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Niedersachsen,1. Quintil,Hochschule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Berlin,2. Quintil,Hochschule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Thüringen,2. Quintil,Hochschule,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Baden-Württemberg,4. Quintil,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Schleswig-Holstein,1. Quintil,Hochschule,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Hochschule,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Hochschule,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Niedersachsen,2. Quintil,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Hessen,2. Quintil,Berufliche Ausbildung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Brandenburg,1. Quintil,Berufliche Ausbildung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Hessen,2. Quintil,Allgemeinbildende Schule,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Nordrhein-Westfalen,2. Quintil,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Berufliche Ausbildung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Sachsen,4. Quintil,Berufliche Ausbildung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Niedersachsen,5. Quintil,Berufliche Ausbildung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Thüringen,1. Quintil,Hochschule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Hessen,5. Quintil,Berufliche Ausbildung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Sachsen-Anhalt,2. Quintil,Hochschule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Niedersachsen,4. Quintil,Allgemeinbildende Schule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Mecklenburg-Vorpommern,2. Quintil,Berufliche Ausbildung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Niedersachsen,5. Quintil,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Hessen,4. Quintil,Allgemeinbildende Schule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Schleswig-Holstein,3. Quintil,Berufliche Ausbildung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Thüringen,5. Quintil,Hochschule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Nordrhein-Westfalen,1. Quintil,Weiterbildung / Umschulung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Hochschule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Thüringen,3. Quintil,Berufliche Ausbildung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Brandenburg,3. Quintil,Berufliche Ausbildung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Sachsen,2. Quintil,Hochschule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Berlin,1. Quintil,Berufliche Ausbildung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Sachsen,5. Quintil,Hochschule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Berufliche Ausbildung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Sachsen,3. Quintil,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Schleswig-Holstein,2. Quintil,Hochschule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Thüringen,1. Quintil,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Hamburg,3. Quintil,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Schleswig-Holstein,4. Quintil,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Baden-Württemberg,1. Quintil,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Hessen,1. Quintil,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Baden-Württemberg,5. Quintil,Weiterbildung / Umschulung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Baden-Württemberg,3. Quintil,Hochschule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Schleswig-Holstein,4. Quintil,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Schleswig-Holstein,5. Quintil,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Hessen,3. Quintil,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Schleswig-Holstein,1. Quintil,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Schleswig-Holstein,5. Quintil,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Thüringen,2. Quintil,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Schleswig-Holstein,2. Quintil,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Sachsen-Anhalt,3. Quintil,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Sachsen-Anhalt,3. Quintil,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Bremen,2. Quintil,Hochschule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Schleswig-Holstein,2. Quintil,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Hamburg,5. Quintil,Hochschule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Niedersachsen,1. Quintil,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Niedersachsen,3. Quintil,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Niedersachsen,3. Quintil,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Bremen,1. Quintil,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Hessen,1. Quintil,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Sachsen-Anhalt,2. Quintil,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Hochschule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Bayern,1. Quintil,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Berlin,1. Quintil,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Brandenburg,5. Quintil,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Sachsen,1. Quintil,Hochschule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Sachsen,1. Quintil,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Sachsen,5. Quintil,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Mecklenburg-Vorpommern,1. Quintil,Hochschule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Sachsen,4. Quintil,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Hamburg,4. Quintil,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Sachsen,4. Quintil,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Hamburg,2. Quintil,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Bremen,2. Quintil,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Thüringen,3. Quintil,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Sachsen,3. Quintil,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Sachsen-Anhalt,5. Quintil,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Sachsen-Anhalt,4. Quintil,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Schleswig-Holstein,4. Quintil,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Sachsen,2. Quintil,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Berlin,4. Quintil,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Thüringen,3. Quintil,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Hessen,3. Quintil,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Hessen,4. Quintil,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Sachsen-Anhalt,2. Quintil,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Thüringen,4. Quintil,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Baden-Württemberg,1. Quintil,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Baden-Württemberg,2. Quintil,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Brandenburg,4. Quintil,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Schleswig-Holstein,3. Quintil,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Hamburg,1. Quintil,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Hamburg,3. Quintil,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Hamburg,4. Quintil,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Bremen,1. Quintil,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Schleswig-Holstein,3. Quintil,Allgemeinbildende Schule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Sachsen-Anhalt,3. Quintil,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Schleswig-Holstein,5. Quintil,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Hessen,1. Quintil,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Berlin,1. Quintil,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Brandenburg,1. Quintil,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Berlin,5. Quintil,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Allgemeinbildende Schule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Baden-Württemberg,1. Quintil,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Baden-Württemberg,3. Quintil,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Bayern,1. Quintil,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Mecklenburg-Vorpommern,3. Quintil,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Allgemeinbildende Schule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Berlin,2. Quintil,Allgemeinbildende Schule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Mecklenburg-Vorpommern,4. Quintil,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Berlin,2. Quintil,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Sachsen-Anhalt,5. Quintil,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Schleswig-Holstein,3. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen,5. Quintil,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Schleswig-Holstein,4. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen-Anhalt,1. Quintil,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Thüringen,5. Quintil,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen-Anhalt,2. Quintil,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Schleswig-Holstein,5. Quintil,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen-Anhalt,4. Quintil,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Niedersachsen,4. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen-Anhalt,4. Quintil,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Thüringen,4. Quintil,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Berlin,3. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Brandenburg,1. Quintil,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen,2. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Brandenburg,4. Quintil,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Berlin,4. Quintil,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Berlin,5. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Hessen,2. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Brandenburg,1. Quintil,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Brandenburg,2. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Brandenburg,3. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Brandenburg,5. Quintil,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Berlin,3. Quintil,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Mecklenburg-Vorpommern,3. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Mecklenburg-Vorpommern,4. Quintil,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Mecklenburg-Vorpommern,5. Quintil,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Mecklenburg-Vorpommern,2. Quintil,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen,1. Quintil,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Berlin,4. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Bremen,5. Quintil,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
