year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,1st Quintile,Vocational training,0.35398230088495575,38694,0.34921747275579673,0.35874712901411476
2014,Lower Saxony,1st Quintile,General education,0.25663716814159293,38694,0.25228511233008055,0.2609892239531053
2014,Lower Saxony,1st Quintile,University/ Technical university,0.24778761061946902,38694,0.24348586928286373,0.2520893519560743
2014,Lower Saxony,1st Quintile,Further training/ Retraining,0.1415929203539823,38694,0.13811914545512988,0.14506669525283472
2014,Lower Saxony,2nd Quintile,University/ Technical university,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Lower Saxony,2nd Quintile,Vocational training,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Lower Saxony,2nd Quintile,Further training/ Retraining,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Lower Saxony,2nd Quintile,General education,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Lower Saxony,3rd Quintile,Vocational training,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Lower Saxony,3rd Quintile,University/ Technical university,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Lower Saxony,3rd Quintile,General education,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Lower Saxony,3rd Quintile,Further training/ Retraining,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Lower Saxony,4th Quintile,Vocational training,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Lower Saxony,4th Quintile,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Saxony,4th Quintile,General education,0.21568627450980393,38694,0.2115881002631537,0.21978444875645417
2014,Lower Saxony,4th Quintile,Further training/ Retraining,0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,Lower Saxony,5th Quintile,General education,0.3448275862068966,38694,0.3400915713044931,0.34956360110930007
2014,Lower Saxony,5th Quintile,University/ Technical university,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,Lower Saxony,5th Quintile,Vocational training,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Lower Saxony,5th Quintile,Further training/ Retraining,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Bremen,1st Quintile,General education,0.391304347826087,38694,0.38644148863595645,0.3961672070162175
2014,Bremen,1st Quintile,University/ Technical university,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Bremen,1st Quintile,Further training/ Retraining,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Bremen,1st Quintile,Vocational training,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Bremen,2nd Quintile,University/ Technical university,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Bremen,2nd Quintile,General education,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Bremen,3rd Quintile,University/ Technical university,1.0,38694,1.0,1.0
2014,Bremen,4th Quintile,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,4th Quintile,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,4th Quintile,General education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,5th Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,5th Quintile,General education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,5th Quintile,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.35467980295566504,38694,0.34991285823371737,0.3594467476776127
2014,North Rhine-Westphalia,1st Quintile,Vocational training,0.29064039408866993,38694,0.28611615579177546,0.2951646323855644
2014,North Rhine-Westphalia,1st Quintile,General education,0.26108374384236455,38694,0.25670729572678885,0.26546019195794024
2014,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.09359605911330049,38694,0.0906938818740734,0.09649823635252758
2014,North Rhine-Westphalia,2nd Quintile,Vocational training,0.3492063492063492,38694,0.34445631237613816,0.3539563860365602
2014,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.2619047619047619,38694,0.25752387383949427,0.26628564997002957
2014,North Rhine-Westphalia,2nd Quintile,General education,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,North Rhine-Westphalia,3rd Quintile,Vocational training,0.46938775510204084,38694,0.46441509505843875,0.4743604151456429
2014,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.30612244897959184,38694,0.3015302228463262,0.3107146751128575
2014,North Rhine-Westphalia,3rd Quintile,General education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.3904761904761905,38694,0.3856151764525912,0.39533720449978976
2014,North Rhine-Westphalia,4th Quintile,Vocational training,0.3047619047619048,38694,0.30017540497309336,0.3093484045507162
2014,North Rhine-Westphalia,4th Quintile,General education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.10476190476190476,38694,0.10171046199994145,0.10781334752386808
2014,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.5795454545454546,38694,0.5746268995054556,0.5844640095854535
2014,North Rhine-Westphalia,5th Quintile,General education,0.17045454545454544,38694,0.16670776155676,0.17420132935233087
2014,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,North Rhine-Westphalia,5th Quintile,Vocational training,0.11363636363636363,38694,0.11047409408119126,0.11679863319153601
2014,Hesse,1st Quintile,University/ Technical university,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,Hesse,1st Quintile,Vocational training,0.27941176470588236,38694,0.27494081087177746,0.28388271853998726
2014,Hesse,1st Quintile,General education,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Hesse,1st Quintile,Further training/ Retraining,0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,Hesse,2nd Quintile,Vocational training,0.34210526315789475,38694,0.337378189805003,0.3468323365107865
2014,Hesse,2nd Quintile,University/ Technical university,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Hesse,2nd Quintile,General education,0.23684210526315788,38694,0.23260595931222391,0.24107825121409185
2014,Hesse,2nd Quintile,Further training/ Retraining,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Hesse,3rd Quintile,University/ Technical university,0.41025641025641024,38694,0.4053553102988453,0.4151575102139752
2014,Hesse,3rd Quintile,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hesse,3rd Quintile,General education,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Hesse,3rd Quintile,Further training/ Retraining,0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,Hesse,4th Quintile,University/ Technical university,0.34285714285714286,38694,0.3381275826937204,0.3475867030205653
2014,Hesse,4th Quintile,General education,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Hesse,4th Quintile,Vocational training,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Hesse,4th Quintile,Further training/ Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Hesse,5th Quintile,University/ Technical university,0.40476190476190477,38694,0.39987111006843806,0.40965269945537147
2014,Hesse,5th Quintile,General education,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Hesse,5th Quintile,Vocational training,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Hesse,5th Quintile,Further training/ Retraining,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational training,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,"Rhineland-Palatinate, Saarland",1st Quintile,University/ Technical university,0.3137254901960784,38694,0.309102126110139,0.31834885428201787
2014,"Rhineland-Palatinate, Saarland",1st Quintile,General education,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Further training/ Retraining,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational training,0.5945945945945946,38694,0.5897025601799069,0.5994866290092824
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,University/ Technical university,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,General education,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Further training/ Retraining,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational training,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,University/ Technical university,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,General education,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Further training/ Retraining,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,"Rhineland-Palatinate, Saarland",4th Quintile,University/ Technical university,0.36,38694,0.3552172740660497,0.3647827259339503
2014,"Rhineland-Palatinate, Saarland",4th Quintile,General education,0.16,38694,0.1563471327299074,0.1636528672700926
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Further training/ Retraining,0.08,38694,0.07729683120809153,0.08270316879190848
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Further training/ Retraining,0.4,38694,0.39511865078426905,0.404881349215731
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational training,0.3,38694,0.29543391591238427,0.3045660840876157
2014,"Rhineland-Palatinate, Saarland",5th Quintile,University/ Technical university,0.2,38694,0.19601439505504145,0.20398560494495857
2014,"Rhineland-Palatinate, Saarland",5th Quintile,General education,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Baden-Wuerttemberg,1st Quintile,Vocational training,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.32857142857142857,38694,0.32389139396295313,0.333251463179904
2014,Baden-Wuerttemberg,1st Quintile,General education,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Baden-Wuerttemberg,1st Quintile,Further training/ Retraining,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Baden-Wuerttemberg,2nd Quintile,General education,0.41379310344827586,38694,0.408885704748471,0.4187005021480807
2014,Baden-Wuerttemberg,2nd Quintile,Vocational training,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,Baden-Wuerttemberg,2nd Quintile,University/ Technical university,0.15517241379310345,38694,0.1515647541446496,0.1587800734415573
2014,Baden-Wuerttemberg,2nd Quintile,Further training/ Retraining,0.1206896551724138,38694,0.11744371603643247,0.12393559430839513
2014,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.40540540540540543,38694,0.40051337099071765,0.4102974398200932
2014,Baden-Wuerttemberg,3rd Quintile,University/ Technical university,0.36486486486486486,38694,0.3600682665668688,0.3696614631628609
2014,Baden-Wuerttemberg,3rd Quintile,General education,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,Baden-Wuerttemberg,3rd Quintile,Further training/ Retraining,0.0945945945945946,38694,0.091678584928103,0.0975106042610862
2014,Baden-Wuerttemberg,4th Quintile,Vocational training,0.4305555555555556,38694,0.42562183512496465,0.4354892759861465
2014,Baden-Wuerttemberg,4th Quintile,University/ Technical university,0.3055555555555556,38694,0.3009657096649262,0.31014540144618497
2014,Baden-Wuerttemberg,4th Quintile,General education,0.18055555555555555,38694,0.1767229030649771,0.184388208046134
2014,Baden-Wuerttemberg,4th Quintile,Further training/ Retraining,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Baden-Wuerttemberg,5th Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Baden-Wuerttemberg,5th Quintile,Vocational training,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Baden-Wuerttemberg,5th Quintile,General education,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Baden-Wuerttemberg,5th Quintile,Further training/ Retraining,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Bavaria,1st Quintile,University/ Technical university,0.37142857142857144,38694,0.36661409316922683,0.37624304968791605
2014,Bavaria,1st Quintile,Vocational training,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bavaria,1st Quintile,General education,0.21904761904761905,38694,0.2149264939025378,0.2231687441927003
2014,Bavaria,1st Quintile,Further training/ Retraining,0.12380952380952381,38694,0.1205277356146485,0.12709131200439913
2014,Bavaria,2nd Quintile,Vocational training,0.3917525773195876,38694,0.3868887255878356,0.39661642905133965
2014,Bavaria,2nd Quintile,General education,0.25773195876288657,38694,0.25337384286024095,0.2620900746655322
2014,Bavaria,2nd Quintile,University/ Technical university,0.20618556701030927,38694,0.20215447339662088,0.21021666062399766
2014,Bavaria,2nd Quintile,Further training/ Retraining,0.14432989690721648,38694,0.1408283045357472,0.14783148927868575
2014,Bavaria,3rd Quintile,Vocational training,0.4479166666666667,38694,0.4429617633205385,0.4528715700127949
2014,Bavaria,3rd Quintile,University/ Technical university,0.2708333333333333,38694,0.2664054240097569,0.2752612426569097
2014,Bavaria,3rd Quintile,General education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bavaria,3rd Quintile,Further training/ Retraining,0.11458333333333333,38694,0.11140961171527478,0.11775705495139188
2014,Bavaria,4th Quintile,Vocational training,0.38636363636363635,38694,0.38151200355814746,0.39121526916912525
2014,Bavaria,4th Quintile,University/ Technical university,0.32954545454545453,38694,0.32486188913099256,0.3342290199599165
2014,Bavaria,4th Quintile,General education,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2014,Bavaria,4th Quintile,Further training/ Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bavaria,5th Quintile,University/ Technical university,0.4819277108433735,38694,0.47694896004827314,0.48690646163847384
2014,Bavaria,5th Quintile,Vocational training,0.1927710843373494,38694,0.18884053223086686,0.19670163644383196
2014,Bavaria,5th Quintile,Further training/ Retraining,0.1686746987951807,38694,0.16494353144422802,0.1724058661461334
2014,Bavaria,5th Quintile,General education,0.1566265060240964,38694,0.15300510298697254,0.16024790906122025
2014,Berlin,1st Quintile,University/ Technical university,0.43478260869565216,38694,0.4298431643343529,0.43972205305695145
2014,Berlin,1st Quintile,Vocational training,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,Berlin,1st Quintile,General education,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Berlin,1st Quintile,Further training/ Retraining,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Berlin,2nd Quintile,University/ Technical university,0.6896551724137931,38694,0.6850454740060069,0.6942648708215794
2014,Berlin,2nd Quintile,Further training/ Retraining,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Berlin,2nd Quintile,Vocational training,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Berlin,2nd Quintile,General education,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Berlin,3rd Quintile,University/ Technical university,0.7083333333333334,38694,0.7038043940679978,0.712862272598669
2014,Berlin,3rd Quintile,Further training/ Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,3rd Quintile,Vocational training,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Berlin,3rd Quintile,General education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Berlin,4th Quintile,University/ Technical university,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Berlin,4th Quintile,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Berlin,4th Quintile,Further training/ Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Berlin,4th Quintile,General education,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Berlin,5th Quintile,University/ Technical university,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Berlin,5th Quintile,Vocational training,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Berlin,5th Quintile,Further training/ Retraining,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Berlin,5th Quintile,General education,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Brandenburg,1st Quintile,Vocational training,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Brandenburg,1st Quintile,Further training/ Retraining,0.175,38694,0.1712140030800416,0.1787859969199584
2014,Brandenburg,1st Quintile,University/ Technical university,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Brandenburg,1st Quintile,General education,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Brandenburg,2nd Quintile,Vocational training,0.6153846153846154,38694,0.6105370809693466,0.6202321497998843
2014,Brandenburg,2nd Quintile,General education,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Brandenburg,2nd Quintile,University/ Technical university,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Brandenburg,2nd Quintile,Further training/ Retraining,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Brandenburg,3rd Quintile,Vocational training,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Brandenburg,3rd Quintile,Further training/ Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,3rd Quintile,General education,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Brandenburg,4th Quintile,Vocational training,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Brandenburg,4th Quintile,University/ Technical university,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Brandenburg,4th Quintile,Further training/ Retraining,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Brandenburg,4th Quintile,General education,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Brandenburg,5th Quintile,Vocational training,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Brandenburg,5th Quintile,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Brandenburg,5th Quintile,General education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Mecklenburg-Western Pomerania,1st Quintile,Vocational training,0.48,38694,0.4750219810192654,0.48497801898073456
2014,Mecklenburg-Western Pomerania,1st Quintile,University/ Technical university,0.28,38694,0.27552616954507997,0.2844738304549201
2014,Mecklenburg-Western Pomerania,1st Quintile,General education,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Mecklenburg-Western Pomerania,1st Quintile,Further training/ Retraining,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Mecklenburg-Western Pomerania,2nd Quintile,Further training/ Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,2nd Quintile,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,2nd Quintile,University/ Technical university,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Mecklenburg-Western Pomerania,2nd Quintile,General education,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Mecklenburg-Western Pomerania,3rd Quintile,Vocational training,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Mecklenburg-Western Pomerania,3rd Quintile,General education,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Mecklenburg-Western Pomerania,3rd Quintile,University/ Technical university,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,4th Quintile,University/ Technical university,0.4,38694,0.39511865078426905,0.404881349215731
2014,Mecklenburg-Western Pomerania,4th Quintile,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,Mecklenburg-Western Pomerania,4th Quintile,General education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,5th Quintile,University/ Technical university,1.0,38694,1.0,1.0
2014,Saxony,1st Quintile,Vocational training,0.4897959183673469,38694,0.4848149497798664,0.49477688695482747
2014,Saxony,1st Quintile,University/ Technical university,0.24489795918367346,38694,0.2406131679902305,0.24918275037711643
2014,Saxony,1st Quintile,Further training/ Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,1st Quintile,General education,0.12244897959183673,38694,0.11918274006144841,0.12571521912222505
2014,Saxony,2nd Quintile,University/ Technical university,0.43243243243243246,38694,0.4274961253106857,0.4373687395541792
2014,Saxony,2nd Quintile,Vocational training,0.32432432432432434,38694,0.3196599525246176,0.3289886961240311
2014,Saxony,2nd Quintile,Further training/ Retraining,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,Saxony,2nd Quintile,General education,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Saxony,3rd Quintile,Vocational training,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,Saxony,3rd Quintile,University/ Technical university,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Saxony,3rd Quintile,Further training/ Retraining,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,Saxony,3rd Quintile,General education,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Saxony,4th Quintile,Vocational training,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Saxony,4th Quintile,University/ Technical university,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Saxony,4th Quintile,General education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,4th Quintile,Further training/ Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,5th Quintile,University/ Technical university,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Saxony,5th Quintile,Further training/ Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,5th Quintile,General education,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,5th Quintile,Vocational training,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony-Anhalt,1st Quintile,University/ Technical university,0.5945945945945946,38694,0.5897025601799069,0.5994866290092824
2014,Saxony-Anhalt,1st Quintile,Vocational training,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,Saxony-Anhalt,1st Quintile,Further training/ Retraining,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Saxony-Anhalt,1st Quintile,General education,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Saxony-Anhalt,2nd Quintile,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony-Anhalt,2nd Quintile,General education,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Saxony-Anhalt,2nd Quintile,Further training/ Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony-Anhalt,2nd Quintile,University/ Technical university,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Saxony-Anhalt,3rd Quintile,University/ Technical university,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony-Anhalt,3rd Quintile,General education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony-Anhalt,3rd Quintile,Vocational training,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony-Anhalt,3rd Quintile,Further training/ Retraining,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
