,Unnamed: 0,year,bula_h,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
20,20,2015,North Rhine-Westphalia,2nd Quintile,Vocational training,0.64562,42,576,0.43554,0.88735
21,21,2015,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.47477,37,576,0.31843,0.6684
22,22,2015,North Rhine-Westphalia,3rd Quintile,Vocational training,0.52523,34,576,0.32175,0.75367
23,23,2015,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.0,41,576,0.6366,1.42956
24,24,2015,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.0,40,576,0.72986,1.33434
25,25,2015,Bavaria,1st Quintile,University/ Technical university,0.70666,32,576,0.47897,0.97959
26,26,2015,Bavaria,1st Quintile,Vocational training,0.29334,34,576,0.22882,0.3558
27,27,2015,Bavaria,4th Quintile,University/ Technical university,0.5217,33,576,0.35842,0.69441
28,28,2015,Bavaria,4th Quintile,Vocational training,0.4783,35,576,0.37021,0.59585
29,29,2015,Bavaria,5th Quintile,University/ Technical university,1.0,39,576,0.56819,1.49537
30,30,2016,Lower Saxony,1st Quintile,University/ Technical university,0.49823,31,621,0.29342,0.70912
31,31,2016,Lower Saxony,1st Quintile,Vocational training,0.50177,43,621,0.2891,0.82123
32,32,2016,North Rhine-Westphalia,1st Quintile,General education,0.14384,49,621,0.09225,0.21638
33,33,2016,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.55146,73,621,0.41192,0.72189
34,34,2016,North Rhine-Westphalia,1st Quintile,Vocational training,0.30469,55,621,0.21383,0.42449
35,35,2016,North Rhine-Westphalia,2nd Quintile,General education,0.23391,33,621,0.14517,0.35505
36,36,2016,North Rhine-Westphalia,2nd Quintile,Vocational training,0.76609,52,621,0.54213,1.04269
37,37,2016,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.50122,35,621,0.23604,0.86693
38,38,2016,North Rhine-Westphalia,3rd Quintile,Vocational training,0.49878,37,621,0.30927,0.71683
39,39,2016,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.0,40,621,0.73029,1.35792
40,40,2016,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.0,37,621,0.66141,1.32028
41,41,2016,Bavaria,1st Quintile,Vocational training,1.0,33,621,0.68969,1.33613
42,42,2016,Bavaria,2nd Quintile,Vocational training,1.0,37,621,0.61653,1.33817
43,43,2016,Bavaria,3rd Quintile,Vocational training,1.0,35,621,0.7948,1.25449
44,44,2016,Berlin,1st Quintile,University/ Technical university,1.0,31,621,0.66019,1.47084
45,45,2017,Lower Saxony,1st Quintile,University/ Technical university,0.66051,36,496,0.40405,0.96792
46,46,2017,Lower Saxony,1st Quintile,Vocational training,0.33949,44,496,0.20448,0.50965
47,47,2017,North Rhine-Westphalia,1st Quintile,General education,0.14974,50,496,0.10254,0.20042
48,48,2017,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.5338,69,496,0.39345,0.70588
49,49,2017,North Rhine-Westphalia,1st Quintile,Vocational training,0.31646,74,496,0.22254,0.42073
50,50,2017,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.45908,35,496,0.26143,0.74178
51,51,2017,North Rhine-Westphalia,2nd Quintile,Vocational training,0.54092,36,496,0.29956,0.78145
52,52,2017,North Rhine-Westphalia,3rd Quintile,University/ Technical university,1.0,39,496,0.6527,1.36398
53,53,2017,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.0,41,496,0.6174,1.3445
54,54,2017,Bavaria,1st Quintile,Vocational training,1.0,38,496,0.60188,1.47874
55,55,2017,Bavaria,2nd Quintile,Vocational training,1.0,34,496,0.63237,1.45041
56,56,2018,Lower Saxony,1st Quintile,University/ Technical university,0.46484,40,889,0.28173,0.69551
57,57,2018,Lower Saxony,1st Quintile,Vocational training,0.53516,51,889,0.3328,0.8086
58,58,2018,North Rhine-Westphalia,1st Quintile,General education,0.09832,50,889,0.0611,0.13615
59,59,2018,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.49056,97,889,0.36329,0.64615
60,60,2018,North Rhine-Westphalia,1st Quintile,Vocational training,0.28924,87,889,0.20755,0.40982
61,61,2018,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.12188,37,889,0.06844,0.18068
62,62,2018,North Rhine-Westphalia,2nd Quintile,General education,0.2453,34,889,0.14254,0.36043
63,63,2018,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.38845,47,889,0.24601,0.60168
64,64,2018,North Rhine-Westphalia,2nd Quintile,Vocational training,0.36624,57,889,0.2757,0.4787
65,65,2018,North Rhine-Westphalia,3rd Quintile,General education,0.27086,33,889,0.17438,0.36262
66,66,2018,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.486,56,889,0.34947,0.63775
67,67,2018,North Rhine-Westphalia,3rd Quintile,Vocational training,0.24314,32,889,0.17891,0.33337
68,68,2018,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.0,37,889,0.65765,1.45308
69,69,2018,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.0,36,889,0.76671,1.35508
70,70,2018,Hesse,1st Quintile,Vocational training,1.0,33,889,0.60079,1.37699
71,71,2018,Baden-Wuerttemberg,1st Quintile,Vocational training,1.0,33,889,0.52709,1.56848
72,72,2018,Bavaria,1st Quintile,University/ Technical university,0.70765,46,889,0.49016,0.96651
73,73,2018,Bavaria,1st Quintile,Vocational training,0.29235,46,889,0.18847,0.41276
74,74,2018,Bavaria,2nd Quintile,Vocational training,1.0,37,889,0.6796,1.34672
75,75,2019,Lower Saxony,1st Quintile,Vocational training,1.0,50,799,0.59436,1.42592
76,76,2019,Lower Saxony,2nd Quintile,Vocational training,1.0,37,799,0.65994,1.36252
77,77,2019,North Rhine-Westphalia,1st Quintile,General education,0.15176,47,799,0.0851,0.26307
78,78,2019,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.59031,89,799,0.4168,0.77788
79,79,2019,North Rhine-Westphalia,1st Quintile,Vocational training,0.25794,93,799,0.18682,0.33148
80,80,2019,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.51792,39,799,0.34104,0.71126
81,81,2019,North Rhine-Westphalia,2nd Quintile,Vocational training,0.48208,50,799,0.31904,0.66353
82,82,2019,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.45216,44,799,0.35588,0.5514
83,83,2019,North Rhine-Westphalia,3rd Quintile,Vocational training,0.54784,45,799,0.3332,0.80101
84,84,2019,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.0,35,799,0.6828,1.34348
85,85,2019,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.0,37,799,0.65482,1.37333
86,86,2019,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.68061,36,799,0.49319,0.93131
87,87,2019,Baden-Wuerttemberg,1st Quintile,Vocational training,0.31939,42,799,0.13935,0.51592
88,88,2019,Bavaria,1st Quintile,University/ Technical university,0.62244,36,799,0.43438,0.84491
89,89,2019,Bavaria,1st Quintile,Vocational training,0.37756,47,799,0.24406,0.54074
90,90,2019,Bavaria,2nd Quintile,Vocational training,1.0,40,799,0.57144,1.48746
91,91,2019,Bavaria,3rd Quintile,University/ Technical university,1.0,32,799,0.75109,1.22128
92,92,2020,Lower Saxony,1st Quintile,Vocational training,1.0,42,789,0.497,1.69912
93,93,2020,Lower Saxony,2nd Quintile,Vocational training,1.0,32,789,0.55908,1.45084
94,94,2020,North Rhine-Westphalia,1st Quintile,General education,0.05704,35,789,0.03409,0.0843
95,95,2020,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.62081,95,789,0.46362,0.80149
96,96,2020,North Rhine-Westphalia,1st Quintile,Vocational training,0.32215,76,789,0.2206,0.42274
97,97,2020,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.56727,48,789,0.37845,0.79335
98,98,2020,North Rhine-Westphalia,2nd Quintile,Vocational training,0.43273,44,789,0.2935,0.62295
99,99,2020,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.53741,37,789,0.38618,0.6933
100,100,2020,North Rhine-Westphalia,3rd Quintile,Vocational training,0.46259,37,789,0.30352,0.65743
101,101,2020,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.61234,43,789,0.44343,0.82586
102,102,2020,North Rhine-Westphalia,4th Quintile,Vocational training,0.38766,31,789,0.28054,0.50829
103,103,2020,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.0,41,789,0.71754,1.31838
104,104,2020,Hesse,1st Quintile,Vocational training,1.0,32,789,0.53307,1.53401
105,105,2020,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.70709,39,789,0.47351,0.92407
106,106,2020,Baden-Wuerttemberg,1st Quintile,Vocational training,0.29291,34,789,0.13269,0.50639
107,107,2020,Bavaria,1st Quintile,Vocational training,1.0,44,789,0.58014,1.46291
108,108,2020,Bavaria,4th Quintile,University/ Technical university,1.0,36,789,0.65708,1.55701
109,109,2020,Bavaria,5th Quintile,University/ Technical university,1.0,43,789,0.60915,1.41828
110,110,2021,Lower Saxony,1st Quintile,Vocational training,1.0,34,400,0.63934,1.57824
111,111,2021,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.71595,82,400,0.5484,0.9269
112,112,2021,North Rhine-Westphalia,1st Quintile,Vocational training,0.28405,71,400,0.18488,0.44185
113,113,2021,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.72956,47,400,0.41168,1.13198
114,114,2021,North Rhine-Westphalia,2nd Quintile,Vocational training,0.27044,31,400,0.16128,0.3828
115,115,2021,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.0,33,400,0.69047,1.40588
116,116,2021,Baden-Wuerttemberg,1st Quintile,University/ Technical university,1.0,35,400,0.68497,1.38388
117,117,2021,Bavaria,1st Quintile,University/ Technical university,1.0,35,400,0.69089,1.29642
118,118,2021,Bavaria,5th Quintile,University/ Technical university,1.0,32,400,0.61531,1.43245
