year,bula_h,quintil_oecd,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.26943,36,71,0.16549,0.37336
2016,North Rhine-Westphalia,3rd Quintile,Vocational training,0.37859,35,71,0.26497,0.49222
2016,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.59135,40,40,0.43707,0.74564
2016,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.45994,38,38,0.29935,0.62053
2016,Bavaria,1st Quintile,Vocational training,0.29451,34,34,0.13898,0.45003
2016,Bavaria,2nd Quintile,Vocational training,0.33732,36,36,0.18068,0.49395
2016,Bavaria,3rd Quintile,Vocational training,0.38022,32,32,0.20933,0.55111
2016,Berlin,1st Quintile,University/ Technical university,0.70105,32,32,0.53989,0.86220
2017,Lower Saxony,1st Quintile,University/ Technical university,0.57773,38,82,0.47016,0.68529
2017,Lower Saxony,1st Quintile,Vocational training,0.29613,44,82,0.19671,0.39556
2017,North Rhine-Westphalia,1st Quintile,General education,0.15272,55,192,0.10171,0.20374
2017,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.52463,69,192,0.45380,0.59545
2017,North Rhine-Westphalia,1st Quintile,Vocational training,0.22133,68,192,0.16245,0.28020
2017,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.36219,35,77,0.25413,0.47025
2017,North Rhine-Westphalia,2nd Quintile,Vocational training,0.47821,42,77,0.36590,0.59052
2017,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.35055,40,40,0.20080,0.50030
2017,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.42302,42,42,0.27180,0.57425
2017,Bavaria,1st Quintile,Vocational training,0.35278,37,37,0.19669,0.50888
2017,Bavaria,2nd Quintile,Vocational training,0.45457,34,34,0.28468,0.62446
2018,Lower Saxony,1st Quintile,University/ Technical university,0.37866,40,91,0.27844,0.47887
2018,Lower Saxony,1st Quintile,Vocational training,0.43562,51,91,0.33318,0.53807
2018,North Rhine-Westphalia,1st Quintile,General education,0.08978,47,267,0.05542,0.12413
2018,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.49320,96,267,0.43312,0.55328
2018,North Rhine-Westphalia,1st Quintile,Vocational training,0.30166,90,267,0.24650,0.35682
2018,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.11536,34,267,0.07697,0.15375
2018,North Rhine-Westphalia,2nd Quintile,General education,0.22300,33,129,0.15089,0.29512
2018,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.33223,44,129,0.25063,0.41383
2018,North Rhine-Westphalia,2nd Quintile,Vocational training,0.31390,52,129,0.23350,0.39430
2018,North Rhine-Westphalia,3rd Quintile,General education,0.26868,34,91,0.17710,0.36026
2018,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.43601,57,91,0.33356,0.53846
2018,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.40111,44,44,0.25461,0.54760
2018,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.48004,32,32,0.30417,0.65591
2018,Hesse,1st Quintile,Vocational training,0.58588,33,33,0.41521,0.75655
2018,Baden-Wuerttemberg,1st Quintile,Vocational training,0.31562,33,33,0.15458,0.47665
2018,Bavaria,1st Quintile,University/ Technical university,0.53222,44,91,0.42913,0.63531
2018,Bavaria,1st Quintile,Vocational training,0.24724,47,91,0.15811,0.33637
2018,Bavaria,2nd Quintile,Vocational training,0.40826,38,38,0.24989,0.56664
2018,Berlin,1st Quintile,University/ Technical university,0.82314,31,31,0.68661,0.95968
2019,Lower Saxony,1st Quintile,University/ Technical university,0.48746,31,85,0.38057,0.59436
2019,Lower Saxony,1st Quintile,Vocational training,0.39087,54,85,0.28652,0.49522
2019,Lower Saxony,2nd Quintile,Vocational training,0.57507,34,34,0.40641,0.74373
2019,North Rhine-Westphalia,1st Quintile,General education,0.10607,43,224,0.06565,0.14649
2019,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.55458,88,224,0.48935,0.61982
2019,North Rhine-Westphalia,1st Quintile,Vocational training,0.26555,93,224,0.20759,0.32352
2019,North Rhine-Westphalia,2nd Quintile,General education,0.27646,33,127,0.19836,0.35455
2019,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.31629,39,127,0.23509,0.39749
2019,North Rhine-Westphalia,2nd Quintile,Vocational training,0.26872,55,127,0.19131,0.34612
2019,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.34538,42,81,0.24118,0.44958
2019,North Rhine-Westphalia,3rd Quintile,Vocational training,0.43821,39,81,0.32948,0.54694
2019,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.50560,38,38,0.34450,0.66670
2019,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.50898,37,37,0.34568,0.67229
2019,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.57962,38,83,0.47278,0.68646
2019,Baden-Wuerttemberg,1st Quintile,Vocational training,0.32973,45,83,0.22798,0.43149
2019,Bavaria,1st Quintile,University/ Technical university,0.56681,36,84,0.46020,0.67341
2019,Bavaria,1st Quintile,Vocational training,0.32465,48,84,0.22391,0.42539
2019,Bavaria,2nd Quintile,Vocational training,0.43925,39,39,0.28145,0.59704
2019,Bavaria,3rd Quintile,University/ Technical university,0.39671,35,35,0.23227,0.56115
2019,Bavaria,4th Quintile,University/ Technical university,0.49323,32,32,0.31723,0.66922
2020,Lower Saxony,1st Quintile,Vocational training,0.18433,39,39,0.06104,0.30762
2020,Lower Saxony,2nd Quintile,Vocational training,0.54501,35,35,0.37762,0.71239
2020,North Rhine-Westphalia,1st Quintile,General education,0.07024,38,214,0.03592,0.10456
2020,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.52314,91,214,0.45607,0.59022
2020,North Rhine-Westphalia,1st Quintile,Vocational training,0.33963,85,214,0.27603,0.40323
2020,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.52655,47,82,0.41782,0.63529
2020,North Rhine-Westphalia,2nd Quintile,Vocational training,0.32653,35,82,0.22441,0.42866
2020,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.44465,37,76,0.33218,0.55711
2020,North Rhine-Westphalia,3rd Quintile,Vocational training,0.33398,39,76,0.22724,0.44072
2020,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.50962,51,51,0.37105,0.64819
2020,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.36434,38,38,0.20927,0.51941
2020,Hesse,1st Quintile,Vocational training,0.43898,33,33,0.26703,0.61093
2020,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.64863,38,73,0.53835,0.75890
2020,Baden-Wuerttemberg,1st Quintile,Vocational training,0.30186,35,73,0.19582,0.40789
2020,Bavaria,1st Quintile,Vocational training,0.39470,38,38,0.23720,0.55220
2020,Bavaria,2nd Quintile,Vocational training,0.45222,34,34,0.28240,0.62203
2020,Bavaria,4th Quintile,University/ Technical university,0.50534,39,39,0.34637,0.66431
2020,Bavaria,5th Quintile,University/ Technical university,0.43877,41,41,0.28498,0.59255
2021,Lower Saxony,1st Quintile,Vocational training,0.45053,37,37,0.28800,0.61306
2021,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.66836,85,153,0.59351,0.74320
2021,North Rhine-Westphalia,1st Quintile,Vocational training,0.25051,68,153,0.18162,0.31940
2021,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.54605,40,74,0.43184,0.66026
2021,North Rhine-Westphalia,2nd Quintile,Vocational training,0.22326,34,74,0.12773,0.31879
2021,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.66799,31,31,0.49947,0.83651
2021,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.62340,31,31,0.45001,0.79679
2021,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.80958,36,67,0.71485,0.90431
2021,Baden-Wuerttemberg,1st Quintile,Vocational training,0.16143,31,67,0.07267,0.25020
2021,Bavaria,1st Quintile,University/ Technical university,0.67169,36,36,0.51612,0.82727
2022,Lower Saxony,1st Quintile,Vocational training,0.33225,49,49,0.19900,0.46550
2022,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.65372,76,133,0.57255,0.73489
2022,North Rhine-Westphalia,1st Quintile,Vocational training,0.18498,57,133,0.11874,0.25122
2022,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.54309,31,31,0.36483,0.72135
2022,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.57584,33,33,0.40460,0.74708
2022,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.82469,35,35,0.69688,0.95250
2022,Berlin,1st Quintile,University/ Technical university,0.68067,33,33,0.51913,0.84221
