year,plg0267_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,General education,Berlin,1st Quintile,0.011049723756906077,38694,0.010008132810904206,0.012091314702907948
2014,General education,Saxony-Anhalt,3rd Quintile,0.011049723756906077,38694,0.010008132810904206,0.012091314702907948
2014,General education,Hesse,4th Quintile,0.011049723756906077,38694,0.010008132810904206,0.012091314702907948
2014,General education,Schleswig-Holstein,3rd Quintile,0.011049723756906077,38694,0.010008132810904206,0.012091314702907948
2014,General education,Bremen,1st Quintile,0.011049723756906077,38694,0.010008132810904206,0.012091314702907948
2014,General education,Bremen,2nd Quintile,0.011049723756906077,38694,0.010008132810904206,0.012091314702907948
2014,General education,"Rhineland-Palatinate, Saarland",4th Quintile,0.011049723756906077,38694,0.010008132810904206,0.012091314702907948
2014,General education,Berlin,2nd Quintile,0.009208103130755065,38694,0.008256380123726008,0.010159826137784123
2014,General education,Hamburg,4th Quintile,0.009208103130755065,38694,0.008256380123726008,0.010159826137784123
2014,General education,"Rhineland-Palatinate, Saarland",1st Quintile,0.009208103130755065,38694,0.008256380123726008,0.010159826137784123
2014,General education,Lower Saxony,3rd Quintile,0.009208103130755065,38694,0.008256380123726008,0.010159826137784123
2014,General education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007366482504604052,38694,0.006514444814409867,0.008218520194798237
2014,General education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007366482504604052,38694,0.006514444814409867,0.008218520194798237
2014,General education,Saxony,1st Quintile,0.007366482504604052,38694,0.006514444814409867,0.008218520194798237
2014,General education,Thuringa,3rd Quintile,0.007366482504604052,38694,0.006514444814409867,0.008218520194798237
2014,General education,Thuringa,5th Quintile,0.007366482504604052,38694,0.006514444814409867,0.008218520194798237
2014,General education,Saxony,2nd Quintile,0.007366482504604052,38694,0.006514444814409867,0.008218520194798237
2014,General education,Saxony-Anhalt,4th Quintile,0.007366482504604052,38694,0.006514444814409867,0.008218520194798237
2014,General education,Brandenburg,2nd Quintile,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,"Rhineland-Palatinate, Saarland",5th Quintile,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Saxony-Anhalt,1st Quintile,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Saxony-Anhalt,5th Quintile,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Schleswig-Holstein,4th Quintile,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Mecklenburg-Western Pomerania,2nd Quintile,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Saxony,3rd Quintile,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Mecklenburg-Western Pomerania,4th Quintile,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Saxony,4th Quintile,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Brandenburg,5th Quintile,0.003683241252302026,38694,0.003079642882042118,0.004286839622561934
2014,General education,Brandenburg,4th Quintile,0.003683241252302026,38694,0.003079642882042118,0.004286839622561934
2014,General education,Brandenburg,1st Quintile,0.003683241252302026,38694,0.003079642882042118,0.004286839622561934
2014,General education,Berlin,5th Quintile,0.003683241252302026,38694,0.003079642882042118,0.004286839622561934
2014,General education,Berlin,4th Quintile,0.003683241252302026,38694,0.003079642882042118,0.004286839622561934
2014,General education,Hamburg,1st Quintile,0.003683241252302026,38694,0.003079642882042118,0.004286839622561934
2014,General education,Schleswig-Holstein,1st Quintile,0.003683241252302026,38694,0.003079642882042118,0.004286839622561934
2014,General education,Mecklenburg-Western Pomerania,1st Quintile,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,General education,Mecklenburg-Western Pomerania,3rd Quintile,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,General education,Saxony,5th Quintile,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,General education,Bremen,4th Quintile,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,General education,Berlin,3rd Quintile,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,General education,Bremen,5th Quintile,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,General education,Brandenburg,3rd Quintile,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,General education,Hamburg,2nd Quintile,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,General education,Thuringa,1st Quintile,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,General education,Thuringa,4th Quintile,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,University/ Technical university,North Rhine-Westphalia,5th Quintile,0.07487179487179488,38694,0.07224942262003456,0.0774941671235552
2014,University/ Technical university,Bavaria,5th Quintile,0.050256410256410255,38694,0.04807953684259449,0.05243328367022602
2014,University/ Technical university,North Rhine-Westphalia,1st Quintile,0.050256410256410255,38694,0.04807953684259449,0.05243328367022602
2014,University/ Technical university,North Rhine-Westphalia,4th Quintile,0.04512820512820513,38694,0.043059822789855554,0.04719658746655471
2014,University/ Technical university,Bavaria,4th Quintile,0.038974358974358976,38694,0.037045985114529764,0.04090273283418819
2014,University/ Technical university,Baden-Wuerttemberg,4th Quintile,0.03794871794871795,38694,0.03604487147811068,0.03985256441932522
2014,University/ Technical university,North Rhine-Westphalia,2nd Quintile,0.036923076923076927,38694,0.03504413356372302,0.038802020282430835
2014,University/ Technical university,Baden-Wuerttemberg,5th Quintile,0.027692307692307693,38694,0.026057315463627412,0.029327299920987975
2014,University/ Technical university,North Rhine-Westphalia,3rd Quintile,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,University/ Technical university,Berlin,3rd Quintile,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,University/ Technical university,Bavaria,1st Quintile,0.024615384615384615,38694,0.02307146202659073,0.0261593072041785
2014,University/ Technical university,Bavaria,2nd Quintile,0.024615384615384615,38694,0.02307146202659073,0.0261593072041785
2014,University/ Technical university,Hesse,5th Quintile,0.022564102564102566,38694,0.021084355684854943,0.02404384944335019
2014,University/ Technical university,Bavaria,3rd Quintile,0.020512820512820513,38694,0.019100457532677223,0.021925183492963803
2014,University/ Technical university,Lower Saxony,3rd Quintile,0.019487179487179488,38694,0.01810985779139988,0.020864501182959096
2014,University/ Technical university,Lower Saxony,2nd Quintile,0.018461538461538463,38694,0.017120251004169064,0.019802825918907863
2014,University/ Technical university,Hesse,4th Quintile,0.017435897435897435,38694,0.016131719473894936,0.018740075397899934
2014,University/ Technical university,Hesse,2nd Quintile,0.017435897435897435,38694,0.016131719473894936,0.018740075397899934
2014,University/ Technical university,Lower Saxony,4th Quintile,0.017435897435897435,38694,0.016131719473894936,0.018740075397899934
2014,University/ Technical university,Saxony,3rd Quintile,0.01641025641025641,38694,0.015144357759694378,0.017676155060818443
2014,University/ Technical university,Berlin,1st Quintile,0.01641025641025641,38694,0.015144357759694378,0.017676155060818443
2014,University/ Technical university,Lower Saxony,5th Quintile,0.01641025641025641,38694,0.015144357759694378,0.017676155060818443
2014,University/ Technical university,Hesse,1st Quintile,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,University/ Technical university,Baden-Wuerttemberg,2nd Quintile,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,University/ Technical university,Hesse,3rd Quintile,0.014358974358974359,38694,0.013173600477756217,0.0155443482401925
2014,University/ Technical university,Lower Saxony,1st Quintile,0.014358974358974359,38694,0.013173600477756217,0.0155443482401925
2014,University/ Technical university,Baden-Wuerttemberg,1st Quintile,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,University/ Technical university,Berlin,5th Quintile,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,University/ Technical university,Schleswig-Holstein,1st Quintile,0.012307692307692308,38694,0.011209107956067626,0.01340627665931699
2014,University/ Technical university,Thuringa,1st Quintile,0.012307692307692308,38694,0.011209107956067626,0.01340627665931699
2014,University/ Technical university,Saxony-Anhalt,1st Quintile,0.012307692307692308,38694,0.011209107956067626,0.01340627665931699
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",1st Quintile,0.011282051282051283,38694,0.010229690871933744,0.012334411692168822
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",4th Quintile,0.011282051282051283,38694,0.010229690871933744,0.012334411692168822
2014,University/ Technical university,Berlin,4th Quintile,0.011282051282051283,38694,0.010229690871933744,0.012334411692168822
2014,University/ Technical university,Saxony-Anhalt,2nd Quintile,0.010256410256410256,38694,0.009252503681286774,0.011260316831533739
2014,University/ Technical university,Saxony,1st Quintile,0.010256410256410256,38694,0.009252503681286774,0.011260316831533739
2014,University/ Technical university,Saxony,5th Quintile,0.009230769230769232,38694,0.008277886491910545,0.010183651969627918
2014,University/ Technical university,Thuringa,2nd Quintile,0.009230769230769232,38694,0.008277886491910545,0.010183651969627918
2014,University/ Technical university,Baden-Wuerttemberg,3rd Quintile,0.009230769230769232,38694,0.008277886491910545,0.010183651969627918
2014,University/ Technical university,Schleswig-Holstein,2nd Quintile,0.008205128205128205,38694,0.007306276860300389,0.009103979549956022
2014,University/ Technical university,Berlin,2nd Quintile,0.008205128205128205,38694,0.007306276860300389,0.009103979549956022
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0071794871794871795,38694,0.006338254102493659,0.0080207202564807
2014,University/ Technical university,Thuringa,5th Quintile,0.0071794871794871795,38694,0.006338254102493659,0.0080207202564807
2014,University/ Technical university,Thuringa,4th Quintile,0.0071794871794871795,38694,0.006338254102493659,0.0080207202564807
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0071794871794871795,38694,0.006338254102493659,0.0080207202564807
2014,University/ Technical university,Hamburg,2nd Quintile,0.0071794871794871795,38694,0.006338254102493659,0.0080207202564807
2014,University/ Technical university,Saxony-Anhalt,4th Quintile,0.0071794871794871795,38694,0.006338254102493659,0.0080207202564807
2014,University/ Technical university,Hamburg,5th Quintile,0.006153846153846154,38694,0.005374613477938332,0.006933078829753976
2014,University/ Technical university,Mecklenburg-Western Pomerania,1st Quintile,0.006153846153846154,38694,0.005374613477938332,0.006933078829753976
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",5th Quintile,0.006153846153846154,38694,0.005374613477938332,0.006933078829753976
2014,University/ Technical university,Saxony,2nd Quintile,0.005128205128205128,38694,0.004416499318040412,0.005839910938369845
2014,University/ Technical university,Bremen,2nd Quintile,0.005128205128205128,38694,0.004416499318040412,0.005839910938369845
2014,University/ Technical university,Thuringa,3rd Quintile,0.005128205128205128,38694,0.004416499318040412,0.005839910938369845
2014,University/ Technical university,Saxony,4th Quintile,0.0041025641025641026,38694,0.0034656670301204985,0.004739461175007707
2014,University/ Technical university,Schleswig-Holstein,4th Quintile,0.0041025641025641026,38694,0.0034656670301204985,0.004739461175007707
2014,University/ Technical university,Schleswig-Holstein,5th Quintile,0.0041025641025641026,38694,0.0034656670301204985,0.004739461175007707
2014,University/ Technical university,Hamburg,4th Quintile,0.0041025641025641026,38694,0.0034656670301204985,0.004739461175007707
2014,University/ Technical university,Saxony-Anhalt,5th Quintile,0.0041025641025641026,38694,0.0034656670301204985,0.004739461175007707
2014,University/ Technical university,Hamburg,3rd Quintile,0.003076923076923077,38694,0.0025250700845441993,0.0036287760693019546
2014,University/ Technical university,Brandenburg,1st Quintile,0.003076923076923077,38694,0.0025250700845441993,0.0036287760693019546
2014,University/ Technical university,Schleswig-Holstein,3rd Quintile,0.003076923076923077,38694,0.0025250700845441993,0.0036287760693019546
2014,University/ Technical university,Saxony-Anhalt,3rd Quintile,0.003076923076923077,38694,0.0025250700845441993,0.0036287760693019546
2014,University/ Technical university,Mecklenburg-Western Pomerania,5th Quintile,0.003076923076923077,38694,0.0025250700845441993,0.0036287760693019546
2014,University/ Technical university,Bremen,1st Quintile,0.0020512820512820513,38694,0.0016004642464505668,0.0025020998561135358
2014,University/ Technical university,Bremen,3rd Quintile,0.0020512820512820513,38694,0.0016004642464505668,0.0025020998561135358
2014,University/ Technical university,Bremen,5th Quintile,0.0020512820512820513,38694,0.0016004642464505668,0.0025020998561135358
2014,University/ Technical university,Bremen,4th Quintile,0.0020512820512820513,38694,0.0016004642464505668,0.0025020998561135358
2014,University/ Technical university,Brandenburg,3rd Quintile,0.0020512820512820513,38694,0.0016004642464505668,0.0025020998561135358
2014,University/ Technical university,Brandenburg,2nd Quintile,0.0020512820512820513,38694,0.0016004642464505668,0.0025020998561135358
2014,University/ Technical university,Brandenburg,5th Quintile,0.0020512820512820513,38694,0.0016004642464505668,0.0025020998561135358
2014,University/ Technical university,Mecklenburg-Western Pomerania,3rd Quintile,0.0020512820512820513,38694,0.0016004642464505668,0.0025020998561135358
2014,University/ Technical university,Mecklenburg-Western Pomerania,2nd Quintile,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,University/ Technical university,Mecklenburg-Western Pomerania,4th Quintile,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,University/ Technical university,Brandenburg,4th Quintile,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,Vocational training,North Rhine-Westphalia,4th Quintile,0.05485232067510549,38694,0.052583597031934354,0.05712104431827662
2014,Vocational training,Bavaria,4th Quintile,0.05168776371308017,38694,0.04948177235769307,0.05389375506846727
2014,Vocational training,Baden-Wuerttemberg,4th Quintile,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,Vocational training,North Rhine-Westphalia,3rd Quintile,0.04746835443037975,38694,0.04534962230133061,0.04958708655942889
2014,Vocational training,Bavaria,3rd Quintile,0.04113924050632911,38694,0.039160266155223035,0.04311821485743519
2014,Vocational training,North Rhine-Westphalia,2nd Quintile,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Vocational training,North Rhine-Westphalia,1st Quintile,0.03691983122362869,38694,0.035040967283741765,0.03879869516351562
2014,Vocational training,Bavaria,5th Quintile,0.03481012658227848,38694,0.03298373693248009,0.036636516232076866
2014,Vocational training,Lower Saxony,2nd Quintile,0.028481012658227847,38694,0.026823573414596295,0.0301384519018594
2014,Vocational training,Lower Saxony,4th Quintile,0.027426160337552744,38694,0.025798821254292656,0.029053499420812832
2014,Vocational training,Bavaria,2nd Quintile,0.024261603375527425,38694,0.02272853789558838,0.025794668855466468
2014,Vocational training,Lower Saxony,1st Quintile,0.024261603375527425,38694,0.02272853789558838,0.025794668855466468
2014,Vocational training,North Rhine-Westphalia,5th Quintile,0.024261603375527425,38694,0.02272853789558838,0.025794668855466468
2014,Vocational training,Baden-Wuerttemberg,3rd Quintile,0.022151898734177215,38694,0.020685421130306803,0.023618376338047628
2014,Vocational training,"Rhineland-Palatinate, Saarland",3rd Quintile,0.022151898734177215,38694,0.020685421130306803,0.023618376338047628
2014,Vocational training,Saxony,1st Quintile,0.0189873417721519,38694,0.017627452188620607,0.02034723135568319
2014,Vocational training,Hesse,3rd Quintile,0.017932489451476793,38694,0.01661020399413642,0.019254774908817166
2014,Vocational training,Brandenburg,2nd Quintile,0.017932489451476793,38694,0.01661020399413642,0.019254774908817166
2014,Vocational training,Bavaria,1st Quintile,0.017932489451476793,38694,0.01661020399413642,0.019254774908817166
2014,Vocational training,Baden-Wuerttemberg,5th Quintile,0.016877637130801686,38694,0.015594143056728103,0.01816113120487527
2014,Vocational training,Hesse,4th Quintile,0.015822784810126583,38694,0.014579380490582293,0.017066189129670874
2014,Vocational training,Lower Saxony,3rd Quintile,0.014767932489451477,38694,0.013566046212912793,0.01596981876599016
2014,Vocational training,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014767932489451477,38694,0.013566046212912793,0.01596981876599016
2014,Vocational training,Baden-Wuerttemberg,2nd Quintile,0.014767932489451477,38694,0.013566046212912793,0.01596981876599016
2014,Vocational training,"Rhineland-Palatinate, Saarland",1st Quintile,0.014767932489451477,38694,0.013566046212912793,0.01596981876599016
2014,Vocational training,Saxony,2nd Quintile,0.013713080168776372,38694,0.01255429373556537,0.014871866601987374
2014,Vocational training,Baden-Wuerttemberg,1st Quintile,0.013713080168776372,38694,0.01255429373556537,0.014871866601987374
2014,Vocational training,"Rhineland-Palatinate, Saarland",4th Quintile,0.013713080168776372,38694,0.01255429373556537,0.014871866601987374
2014,Vocational training,Berlin,1st Quintile,0.011603375527426161,38694,0.010536307620265948,0.012670443434586374
2014,Vocational training,Lower Saxony,5th Quintile,0.011603375527426161,38694,0.010536307620265948,0.012670443434586374
2014,Vocational training,Schleswig-Holstein,2nd Quintile,0.010548523206751054,38694,0.00953057111400463,0.011566475299497479
2014,Vocational training,Brandenburg,1st Quintile,0.010548523206751054,38694,0.00953057111400463,0.011566475299497479
2014,Vocational training,Hesse,5th Quintile,0.010548523206751054,38694,0.00953057111400463,0.011566475299497479
2014,Vocational training,Schleswig-Holstein,3rd Quintile,0.010548523206751054,38694,0.00953057111400463,0.011566475299497479
2014,Vocational training,Hesse,2nd Quintile,0.010548523206751054,38694,0.00953057111400463,0.011566475299497479
2014,Vocational training,Thuringa,2nd Quintile,0.00949367088607595,38694,0.008527442101598068,0.010459899670553831
2014,Vocational training,Hesse,1st Quintile,0.00949367088607595,38694,0.008527442101598068,0.010459899670553831
2014,Vocational training,Mecklenburg-Western Pomerania,2nd Quintile,0.00949367088607595,38694,0.008527442101598068,0.010459899670553831
2014,Vocational training,Saxony,4th Quintile,0.008438818565400843,38694,0.007527364386096358,0.009350272744705328
2014,Vocational training,Saxony,5th Quintile,0.008438818565400843,38694,0.007527364386096358,0.009350272744705328
2014,Vocational training,"Rhineland-Palatinate, Saarland",5th Quintile,0.008438818565400843,38694,0.007527364386096358,0.009350272744705328
2014,Vocational training,Thuringa,1st Quintile,0.008438818565400843,38694,0.007527364386096358,0.009350272744705328
2014,Vocational training,Saxony,3rd Quintile,0.007383966244725738,38694,0.006530925545707894,0.008237006943743583
2014,Vocational training,Brandenburg,3rd Quintile,0.007383966244725738,38694,0.006530925545707894,0.008237006943743583
2014,Vocational training,Schleswig-Holstein,5th Quintile,0.007383966244725738,38694,0.006530925545707894,0.008237006943743583
2014,Vocational training,Brandenburg,5th Quintile,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Vocational training,Schleswig-Holstein,4th Quintile,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Vocational training,Saxony-Anhalt,2nd Quintile,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Vocational training,Saxony-Anhalt,3rd Quintile,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Vocational training,Schleswig-Holstein,1st Quintile,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Vocational training,Thuringa,4th Quintile,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Vocational training,Brandenburg,4th Quintile,0.005274261603375527,38694,0.004552544879741507,0.005995978327009548
2014,Vocational training,Saxony-Anhalt,4th Quintile,0.005274261603375527,38694,0.004552544879741507,0.005995978327009548
2014,Vocational training,Hamburg,2nd Quintile,0.005274261603375527,38694,0.004552544879741507,0.005995978327009548
2014,Vocational training,Thuringa,3rd Quintile,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,Mecklenburg-Western Pomerania,4th Quintile,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,Mecklenburg-Western Pomerania,3rd Quintile,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,Berlin,5th Quintile,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,Hamburg,1st Quintile,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,Berlin,3rd Quintile,0.0031645569620253164,38694,0.0026049250750405572,0.0037241888490100756
2014,Vocational training,Berlin,4th Quintile,0.0031645569620253164,38694,0.0026049250750405572,0.0037241888490100756
2014,Vocational training,Saxony-Anhalt,1st Quintile,0.0031645569620253164,38694,0.0026049250750405572,0.0037241888490100756
2014,Vocational training,Mecklenburg-Western Pomerania,1st Quintile,0.0031645569620253164,38694,0.0026049250750405572,0.0037241888490100756
2014,Vocational training,Hamburg,4th Quintile,0.0031645569620253164,38694,0.0026049250750405572,0.0037241888490100756
2014,Vocational training,Hamburg,5th Quintile,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2014,Vocational training,Hamburg,3rd Quintile,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2014,Vocational training,Bremen,1st Quintile,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2014,Vocational training,Berlin,2nd Quintile,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2014,Vocational training,Bremen,2nd Quintile,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2014,Vocational training,Bremen,5th Quintile,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Vocational training,Mecklenburg-Western Pomerania,5th Quintile,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Vocational training,Bremen,4th Quintile,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Vocational training,Saxony-Anhalt,5th Quintile,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Further training/ Retraining,North Rhine-Westphalia,3rd Quintile,0.05588235294117647,38694,0.05359367513948777,0.05817103074286518
2014,Further training/ Retraining,Bavaria,5th Quintile,0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,Further training/ Retraining,Bavaria,4th Quintile,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Further training/ Retraining,North Rhine-Westphalia,5th Quintile,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Further training/ Retraining,North Rhine-Westphalia,4th Quintile,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Further training/ Retraining,North Rhine-Westphalia,2nd Quintile,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Further training/ Retraining,Hesse,5th Quintile,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,Further training/ Retraining,Bavaria,3rd Quintile,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Further training/ Retraining,Lower Saxony,2nd Quintile,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Further training/ Retraining,Bavaria,2nd Quintile,0.03235294117647059,38694,0.030589952056154588,0.03411593029678659
2014,Further training/ Retraining,Baden-Wuerttemberg,4th Quintile,0.03235294117647059,38694,0.030589952056154588,0.03411593029678659
2014,Further training/ Retraining,Lower Saxony,5th Quintile,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Further training/ Retraining,Baden-Wuerttemberg,5th Quintile,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Further training/ Retraining,Lower Saxony,1st Quintile,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Further training/ Retraining,North Rhine-Westphalia,1st Quintile,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Further training/ Retraining,Baden-Wuerttemberg,2nd Quintile,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",5th Quintile,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Further training/ Retraining,Brandenburg,1st Quintile,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Further training/ Retraining,Berlin,4th Quintile,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Further training/ Retraining,Saxony,1st Quintile,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Further training/ Retraining,Bavaria,1st Quintile,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Further training/ Retraining,Lower Saxony,4th Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Hesse,3rd Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Saxony,3rd Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Hesse,4th Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Saxony,4th Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Baden-Wuerttemberg,1st Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,Schleswig-Holstein,3rd Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,Berlin,1st Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,Schleswig-Holstein,5th Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,Hesse,1st Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,Bremen,1st Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
