year,bula_h,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,1st Quintile,University/ Technical university,0.70666,32,576,0.70436,0.70895
2015,Bavaria,1st Quintile,Vocational training,0.29334,34,576,0.29105,0.29564
2015,Bavaria,4th Quintile,University/ Technical university,0.52170,33,576,0.51910,0.52431
2015,Bavaria,4th Quintile,Vocational training,0.47830,35,576,0.47569,0.48090
2015,Bavaria,5th Quintile,University/ Technical university,1.00000,39,576,1.00000,1.00000
2016,Lower Saxony,1st Quintile,University/ Technical university,0.49823,31,621,0.49612,0.50033
2016,Lower Saxony,1st Quintile,Vocational training,0.50177,43,621,0.49967,0.50388
2016,North Rhine-Westphalia,1st Quintile,General education,0.14384,49,621,0.14279,0.14490
2016,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.55146,73,621,0.54997,0.55296
2016,North Rhine-Westphalia,1st Quintile,Vocational training,0.30469,55,621,0.30331,0.30608
2016,North Rhine-Westphalia,2nd Quintile,General education,0.23391,33,621,0.23218,0.23565
2016,North Rhine-Westphalia,2nd Quintile,Vocational training,0.76609,52,621,0.76435,0.76782
2016,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.50122,35,621,0.49924,0.50320
2016,North Rhine-Westphalia,3rd Quintile,Vocational training,0.49878,37,621,0.49680,0.50076
2016,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.00000,40,621,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.00000,37,621,1.00000,1.00000
2016,Bavaria,1st Quintile,Vocational training,1.00000,33,621,1.00000,1.00000
2016,Bavaria,2nd Quintile,Vocational training,1.00000,37,621,1.00000,1.00000
2016,Bavaria,3rd Quintile,Vocational training,1.00000,35,621,1.00000,1.00000
2016,Berlin,1st Quintile,University/ Technical university,1.00000,31,621,1.00000,1.00000
2017,Lower Saxony,1st Quintile,University/ Technical university,0.66051,36,496,0.65841,0.66261
2017,Lower Saxony,1st Quintile,Vocational training,0.33949,44,496,0.33739,0.34159
2017,North Rhine-Westphalia,1st Quintile,General education,0.14974,50,496,0.14861,0.15086
2017,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.53380,69,496,0.53223,0.53537
2017,North Rhine-Westphalia,1st Quintile,Vocational training,0.31646,74,496,0.31499,0.31792
2017,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.45908,35,496,0.45708,0.46108
2017,North Rhine-Westphalia,2nd Quintile,Vocational training,0.54092,36,496,0.53892,0.54292
2017,North Rhine-Westphalia,3rd Quintile,University/ Technical university,1.00000,39,496,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.00000,41,496,1.00000,1.00000
2017,Bavaria,1st Quintile,Vocational training,1.00000,38,496,1.00000,1.00000
2017,Bavaria,2nd Quintile,Vocational training,1.00000,34,496,1.00000,1.00000
2018,Lower Saxony,1st Quintile,University/ Technical university,0.46484,40,889,0.46262,0.46706
2018,Lower Saxony,1st Quintile,Vocational training,0.53516,51,889,0.53294,0.53738
2018,North Rhine-Westphalia,1st Quintile,General education,0.09832,50,889,0.09753,0.09911
2018,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.49056,97,889,0.48923,0.49188
2018,North Rhine-Westphalia,1st Quintile,Vocational training,0.28924,87,889,0.28804,0.29045
2018,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.12188,37,889,0.12101,0.12275
2018,North Rhine-Westphalia,2nd Quintile,General education,0.24530,34,889,0.24383,0.24678
2018,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.38845,47,889,0.38678,0.39012
2018,North Rhine-Westphalia,2nd Quintile,Vocational training,0.36624,57,889,0.36459,0.36789
2018,North Rhine-Westphalia,3rd Quintile,General education,0.27086,33,889,0.26927,0.27244
2018,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.48600,56,889,0.48422,0.48779
2018,North Rhine-Westphalia,3rd Quintile,Vocational training,0.24314,32,889,0.24161,0.24467
2018,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.00000,37,889,1.00000,1.00000
2018,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.00000,36,889,1.00000,1.00000
2018,Hesse,1st Quintile,Vocational training,1.00000,33,889,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Vocational training,1.00000,33,889,1.00000,1.00000
2018,Bavaria,1st Quintile,University/ Technical university,0.70765,46,889,0.70527,0.71003
2018,Bavaria,1st Quintile,Vocational training,0.29235,46,889,0.28997,0.29473
2018,Bavaria,2nd Quintile,Vocational training,1.00000,37,889,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Vocational training,1.00000,50,799,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,Vocational training,1.00000,37,799,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,General education,0.15176,47,799,0.15076,0.15275
2019,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.59031,89,799,0.58894,0.59167
2019,North Rhine-Westphalia,1st Quintile,Vocational training,0.25794,93,799,0.25673,0.25915
2019,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.51792,39,799,0.51539,0.52044
2019,North Rhine-Westphalia,2nd Quintile,Vocational training,0.48208,50,799,0.47956,0.48461
2019,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.45216,44,799,0.45025,0.45408
2019,North Rhine-Westphalia,3rd Quintile,Vocational training,0.54784,45,799,0.54592,0.54975
2019,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.00000,35,799,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.00000,37,799,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.68061,36,799,0.67890,0.68231
2019,Baden-Wuerttemberg,1st Quintile,Vocational training,0.31939,42,799,0.31769,0.32110
2019,Bavaria,1st Quintile,University/ Technical university,0.62244,36,799,0.62015,0.62473
2019,Bavaria,1st Quintile,Vocational training,0.37756,47,799,0.37527,0.37985
2019,Bavaria,2nd Quintile,Vocational training,1.00000,40,799,1.00000,1.00000
2019,Bavaria,3rd Quintile,University/ Technical university,1.00000,32,799,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Vocational training,1.00000,42,789,1.00000,1.00000
2020,Lower Saxony,2nd Quintile,Vocational training,1.00000,32,789,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,General education,0.05704,35,789,0.05633,0.05775
2020,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.62081,95,789,0.61932,0.62231
2020,North Rhine-Westphalia,1st Quintile,Vocational training,0.32215,76,789,0.32071,0.32358
2020,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.56727,48,789,0.56542,0.56911
2020,North Rhine-Westphalia,2nd Quintile,Vocational training,0.43273,44,789,0.43089,0.43458
2020,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.53741,37,789,0.53553,0.53928
2020,North Rhine-Westphalia,3rd Quintile,Vocational training,0.46259,37,789,0.46072,0.46447
2020,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.61234,43,789,0.61035,0.61432
2020,North Rhine-Westphalia,4th Quintile,Vocational training,0.38766,31,789,0.38568,0.38965
2020,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.00000,41,789,1.00000,1.00000
2020,Hesse,1st Quintile,Vocational training,1.00000,32,789,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.70709,39,789,0.70528,0.70890
2020,Baden-Wuerttemberg,1st Quintile,Vocational training,0.29291,34,789,0.29110,0.29472
2020,Bavaria,1st Quintile,Vocational training,1.00000,44,789,1.00000,1.00000
2020,Bavaria,4th Quintile,University/ Technical university,1.00000,36,789,1.00000,1.00000
2020,Bavaria,5th Quintile,University/ Technical university,1.00000,43,789,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Vocational training,1.00000,34,400,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.71595,82,400,0.71473,0.71716
2021,North Rhine-Westphalia,1st Quintile,Vocational training,0.28405,71,400,0.28284,0.28527
2021,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.72956,47,400,0.72791,0.73121
2021,North Rhine-Westphalia,2nd Quintile,Vocational training,0.27044,31,400,0.26879,0.27209
2021,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.00000,33,400,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,University/ Technical university,1.00000,35,400,1.00000,1.00000
2021,Bavaria,1st Quintile,University/ Technical university,1.00000,35,400,1.00000,1.00000
2021,Bavaria,5th Quintile,University/ Technical university,1.00000,32,400,1.00000,1.00000
