year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,4th Quintile,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hamburg,5th Quintile,University/ Technical university,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Hamburg,5th Quintile,Vocational training,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Hamburg,5th Quintile,Further training/ Retraining,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Lower Saxony,1st Quintile,Vocational training,0.3888888888888889,38694,0.38403145257580207,0.3937463252019757
2014,Lower Saxony,1st Quintile,General education,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,Lower Saxony,1st Quintile,University/ Technical university,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Lower Saxony,1st Quintile,Further training/ Retraining,0.12962962962962962,38694,0.126282762687992,0.13297649657126726
2014,Lower Saxony,2nd Quintile,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Saxony,2nd Quintile,University/ Technical university,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Lower Saxony,2nd Quintile,General education,0.2361111111111111,38694,0.23187948228703303,0.24034273993518918
2014,Lower Saxony,2nd Quintile,Further training/ Retraining,0.1527777777777778,38694,0.14919299353980284,0.15636256201575274
2014,Lower Saxony,3rd Quintile,Vocational training,0.41304347826086957,38694,0.408137392805625,0.41794956371611414
2014,Lower Saxony,3rd Quintile,University/ Technical university,0.391304347826087,38694,0.38644148863595645,0.3961672070162175
2014,Lower Saxony,3rd Quintile,General education,0.10869565217391304,38694,0.10559428378093336,0.11179702056689272
2014,Lower Saxony,3rd Quintile,Further training/ Retraining,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Lower Saxony,4th Quintile,Vocational training,0.45098039215686275,38694,0.44602238653042103,0.45593839778330447
2014,Lower Saxony,4th Quintile,University/ Technical university,0.3137254901960784,38694,0.309102126110139,0.31834885428201787
2014,Lower Saxony,4th Quintile,General education,0.1568627450980392,38694,0.15323911963398953,0.1604863705620889
2014,Lower Saxony,4th Quintile,Further training/ Retraining,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Lower Saxony,5th Quintile,University/ Technical university,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Lower Saxony,5th Quintile,General education,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Lower Saxony,5th Quintile,Vocational training,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Lower Saxony,5th Quintile,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bremen,1st Quintile,General education,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Bremen,1st Quintile,Further training/ Retraining,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bremen,1st Quintile,Vocational training,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bremen,1st Quintile,University/ Technical university,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bremen,2nd Quintile,General education,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Bremen,2nd Quintile,University/ Technical university,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Bremen,2nd Quintile,Vocational training,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bremen,2nd Quintile,Further training/ Retraining,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Bremen,3rd Quintile,University/ Technical university,1.0,38694,1.0,1.0
2014,Bremen,4th Quintile,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,4th Quintile,General education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,4th Quintile,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,5th Quintile,University/ Technical university,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Bremen,5th Quintile,Vocational training,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,5th Quintile,General education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.4017094017094017,38694,0.39682460668120323,0.4065941967376002
2014,North Rhine-Westphalia,1st Quintile,Vocational training,0.28205128205128205,38694,0.27756749468535574,0.28653506941720835
2014,North Rhine-Westphalia,1st Quintile,General education,0.24786324786324787,38694,0.2435610663378429,0.25216542938865283
2014,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.06837606837606838,38694,0.06586124992306391,0.07089088682907285
2014,North Rhine-Westphalia,2nd Quintile,Vocational training,0.32432432432432434,38694,0.3196599525246176,0.3289886961240311
2014,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.32432432432432434,38694,0.3196599525246176,0.3289886961240311
2014,North Rhine-Westphalia,2nd Quintile,General education,0.25225225225225223,38694,0.24792482933424773,0.2565796751702567
2014,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.0990990990990991,38694,0.0961219017646368,0.1020762964335614
2014,North Rhine-Westphalia,3rd Quintile,Vocational training,0.37168141592920356,38694,0.36686626800143896,0.37649656385696817
2014,North Rhine-Westphalia,3rd Quintile,General education,0.23008849557522124,38694,0.22589474965996034,0.23428224149048213
2014,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.21238938053097345,38694,0.20831411005308095,0.21646465100886594
2014,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.18584070796460178,38694,0.1819649256627462,0.18971649026645737
2014,North Rhine-Westphalia,4th Quintile,Vocational training,0.39552238805970147,38694,0.3906503586236749,0.400394417495728
2014,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.3358208955223881,38694,0.3311151252749916,0.3405266657697846
2014,North Rhine-Westphalia,4th Quintile,General education,0.15671641791044777,38694,0.1530941686832416,0.16033866713765393
2014,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.11194029850746269,38694,0.10879871528048426,0.11508188173444112
2014,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.5205479452054794,38694,0.5155701477879395,0.5255257426230193
2014,North Rhine-Westphalia,5th Quintile,Vocational training,0.18493150684931506,38694,0.18106305883794005,0.18879995486069007
2014,North Rhine-Westphalia,5th Quintile,General education,0.18493150684931506,38694,0.18106305883794005,0.18879995486069007
2014,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,Hesse,1st Quintile,University/ Technical university,0.4411764705882353,38694,0.43622906209076373,0.44612387908570683
2014,Hesse,1st Quintile,Vocational training,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Hesse,1st Quintile,General education,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Hesse,1st Quintile,Further training/ Retraining,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Hesse,2nd Quintile,University/ Technical university,0.4358974358974359,38694,0.4309565428648796,0.4408383289299922
2014,Hesse,2nd Quintile,Vocational training,0.28205128205128205,38694,0.27756749468535574,0.28653506941720835
2014,Hesse,2nd Quintile,General education,0.20512820512820512,38694,0.20110478401034562,0.20915162624606462
2014,Hesse,2nd Quintile,Further training/ Retraining,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Hesse,3rd Quintile,Vocational training,0.35555555555555557,38694,0.3507859690033929,0.36032514210771827
2014,Hesse,3rd Quintile,University/ Technical university,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,Hesse,3rd Quintile,General education,0.24444444444444444,38694,0.2401623371495623,0.24872655173932656
2014,Hesse,3rd Quintile,Further training/ Retraining,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Hesse,4th Quintile,University/ Technical university,0.3953488372093023,38694,0.39047717758922584,0.40022049682937877
2014,Hesse,4th Quintile,Vocational training,0.3488372093023256,38694,0.3440883374833075,0.35358608112134365
2014,Hesse,4th Quintile,General education,0.13953488372093023,38694,0.13608231533642456,0.1429874521054359
2014,Hesse,4th Quintile,Further training/ Retraining,0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,Hesse,5th Quintile,University/ Technical university,0.3770491803278688,38694,0.37222014770849915,0.3818782129472385
2014,Hesse,5th Quintile,General education,0.22950819672131148,38694,0.22531816443446898,0.23369822900815398
2014,Hesse,5th Quintile,Further training/ Retraining,0.21311475409836064,38694,0.209034410671529,0.21719509752519228
2014,Hesse,5th Quintile,Vocational training,0.18032786885245902,38694,0.17649710158888038,0.18415863611603767
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,"Rhineland-Palatinate, Saarland",1st Quintile,University/ Technical university,0.36666666666666664,38694,0.3618650648097837,0.3714682685235496
2014,"Rhineland-Palatinate, Saarland",1st Quintile,General education,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Further training/ Retraining,0.1,38694,0.09701079629128108,0.10298920370871893
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational training,0.5185185185185185,38694,0.5135399305237819,0.5234971065132551
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,University/ Technical university,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,General education,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Further training/ Retraining,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational training,0.6176470588235294,38694,0.6128049263805945,0.6224891912664644
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,University/ Technical university,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,General education,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Further training/ Retraining,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational training,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,"Rhineland-Palatinate, Saarland",4th Quintile,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,"Rhineland-Palatinate, Saarland",4th Quintile,General education,0.21212121212121213,38694,0.20804782194370033,0.21619460229872392
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Further training/ Retraining,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational training,0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Further training/ Retraining,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,"Rhineland-Palatinate, Saarland",5th Quintile,University/ Technical university,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,"Rhineland-Palatinate, Saarland",5th Quintile,General education,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.36666666666666664,38694,0.3618650648097837,0.3714682685235496
2014,Baden-Wuerttemberg,1st Quintile,Vocational training,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Baden-Wuerttemberg,1st Quintile,General education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Baden-Wuerttemberg,1st Quintile,Further training/ Retraining,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Baden-Wuerttemberg,2nd Quintile,General education,0.30357142857142855,38694,0.29898997811073696,0.30815287903212013
2014,Baden-Wuerttemberg,2nd Quintile,Vocational training,0.30357142857142855,38694,0.29898997811073696,0.30815287903212013
2014,Baden-Wuerttemberg,2nd Quintile,University/ Technical university,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Baden-Wuerttemberg,2nd Quintile,Further training/ Retraining,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.41304347826086957,38694,0.408137392805625,0.41794956371611414
2014,Baden-Wuerttemberg,3rd Quintile,General education,0.3695652173913043,38694,0.36475571787212413,0.3743747169104845
2014,Baden-Wuerttemberg,3rd Quintile,University/ Technical university,0.15217391304347827,38694,0.1485949455856568,0.15575288050129973
2014,Baden-Wuerttemberg,3rd Quintile,Further training/ Retraining,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,Baden-Wuerttemberg,4th Quintile,Vocational training,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Baden-Wuerttemberg,4th Quintile,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Baden-Wuerttemberg,4th Quintile,General education,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Baden-Wuerttemberg,4th Quintile,Further training/ Retraining,0.10476190476190476,38694,0.10171046199994145,0.10781334752386808
2014,Baden-Wuerttemberg,5th Quintile,University/ Technical university,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Baden-Wuerttemberg,5th Quintile,Vocational training,0.2894736842105263,38694,0.28495482421894747,0.2939925442021052
2014,Baden-Wuerttemberg,5th Quintile,General education,0.18421052631578946,38694,0.18034791927313215,0.18807313335844678
2014,Baden-Wuerttemberg,5th Quintile,Further training/ Retraining,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Bavaria,1st Quintile,University/ Technical university,0.45098039215686275,38694,0.44602238653042103,0.45593839778330447
2014,Bavaria,1st Quintile,Vocational training,0.3137254901960784,38694,0.309102126110139,0.31834885428201787
2014,Bavaria,1st Quintile,General education,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,Bavaria,1st Quintile,Further training/ Retraining,0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,Bavaria,2nd Quintile,University/ Technical university,0.3287671232876712,38694,0.3240863774643676,0.33344786911097485
2014,Bavaria,2nd Quintile,Vocational training,0.2602739726027397,38694,0.2559019230261296,0.26464602217934985
2014,Bavaria,2nd Quintile,General education,0.2602739726027397,38694,0.2559019230261296,0.26464602217934985
2014,Bavaria,2nd Quintile,Further training/ Retraining,0.1506849315068493,38694,0.14712039074904273,0.15424947226465588
2014,Bavaria,3rd Quintile,Vocational training,0.43157894736842106,38694,0.42664380755663883,0.4365140871802033
2014,Bavaria,3rd Quintile,General education,0.25263157894736843,38694,0.24830200214874465,0.2569611557459922
2014,Bavaria,3rd Quintile,University/ Technical university,0.17894736842105263,38694,0.17512808036733024,0.18276665647477502
2014,Bavaria,3rd Quintile,Further training/ Retraining,0.1368421052631579,38694,0.133417667680225,0.1402665428460908
2014,Bavaria,4th Quintile,Vocational training,0.3884297520661157,38694,0.3835733607237189,0.3932861434085125
2014,Bavaria,4th Quintile,University/ Technical university,0.30578512396694213,38694,0.301194313190357,0.31037593474352726
2014,Bavaria,4th Quintile,General education,0.17355371900826447,38694,0.1697800957953589,0.17732734222117003
2014,Bavaria,4th Quintile,Further training/ Retraining,0.1322314049586777,38694,0.1288561737484665,0.13560663616888888
2014,Bavaria,5th Quintile,University/ Technical university,0.4153846153846154,38694,0.4104744673985763,0.4202947633706545
2014,Bavaria,5th Quintile,Vocational training,0.2923076923076923,38694,0.2877758309264377,0.29683955368894693
2014,Bavaria,5th Quintile,General education,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Bavaria,5th Quintile,Further training/ Retraining,0.13846153846153847,38694,0.13502013041929226,0.14190294650378468
2014,Berlin,1st Quintile,University/ Technical university,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Berlin,1st Quintile,Vocational training,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Berlin,1st Quintile,General education,0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,Berlin,1st Quintile,Further training/ Retraining,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Berlin,2nd Quintile,University/ Technical university,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,Berlin,2nd Quintile,General education,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Berlin,2nd Quintile,Vocational training,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,Berlin,2nd Quintile,Further training/ Retraining,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Berlin,3rd Quintile,University/ Technical university,0.72,38694,0.7155261695450799,0.7244738304549201
2014,Berlin,3rd Quintile,Further training/ Retraining,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Berlin,3rd Quintile,Vocational training,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Berlin,3rd Quintile,General education,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Berlin,4th Quintile,University/ Technical university,0.6296296296296297,38694,0.624817969380859,0.6344412898784003
2014,Berlin,4th Quintile,Further training/ Retraining,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Berlin,4th Quintile,Vocational training,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Berlin,4th Quintile,General education,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Berlin,5th Quintile,University/ Technical university,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Berlin,5th Quintile,Vocational training,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Berlin,5th Quintile,Further training/ Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,5th Quintile,General education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Brandenburg,1st Quintile,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,1st Quintile,Further training/ Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Brandenburg,1st Quintile,University/ Technical university,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Brandenburg,1st Quintile,General education,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Brandenburg,2nd Quintile,Vocational training,0.6818181818181818,38694,0.6771772389041414,0.6864591247322221
2014,Brandenburg,2nd Quintile,Further training/ Retraining,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Brandenburg,2nd Quintile,General education,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Brandenburg,2nd Quintile,University/ Technical university,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Brandenburg,3rd Quintile,Vocational training,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Brandenburg,3rd Quintile,University/ Technical university,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Brandenburg,3rd Quintile,General education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Brandenburg,4th Quintile,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,4th Quintile,Further training/ Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Brandenburg,4th Quintile,General education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Brandenburg,4th Quintile,University/ Technical university,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Brandenburg,5th Quintile,Vocational training,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Brandenburg,5th Quintile,Further training/ Retraining,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Brandenburg,5th Quintile,General education,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Brandenburg,5th Quintile,University/ Technical university,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Mecklenburg-Western Pomerania,1st Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,1st Quintile,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Mecklenburg-Western Pomerania,1st Quintile,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Mecklenburg-Western Pomerania,1st Quintile,General education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Mecklenburg-Western Pomerania,2nd Quintile,Vocational training,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Mecklenburg-Western Pomerania,2nd Quintile,General education,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Mecklenburg-Western Pomerania,2nd Quintile,University/ Technical university,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Mecklenburg-Western Pomerania,3rd Quintile,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,Mecklenburg-Western Pomerania,3rd Quintile,Further training/ Retraining,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Mecklenburg-Western Pomerania,3rd Quintile,University/ Technical university,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,3rd Quintile,General education,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Mecklenburg-Western Pomerania,4th Quintile,Vocational training,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Mecklenburg-Western Pomerania,4th Quintile,General education,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Mecklenburg-Western Pomerania,4th Quintile,University/ Technical university,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,5th Quintile,University/ Technical university,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Mecklenburg-Western Pomerania,5th Quintile,General education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,5th Quintile,Vocational training,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,1st Quintile,Vocational training,0.46875,38694,0.46377773382065196,0.47372226617934804
2014,Saxony,1st Quintile,University/ Technical university,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony,1st Quintile,Further training/ Retraining,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Saxony,1st Quintile,General education,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Saxony,2nd Quintile,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony,2nd Quintile,University/ Technical university,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Saxony,2nd Quintile,General education,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,Saxony,2nd Quintile,Further training/ Retraining,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Saxony,3rd Quintile,University/ Technical university,0.53125,38694,0.526277733820652,0.536222266179348
2014,Saxony,3rd Quintile,Vocational training,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Saxony,3rd Quintile,Further training/ Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Saxony,3rd Quintile,General education,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Saxony,4th Quintile,Vocational training,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Saxony,4th Quintile,Further training/ Retraining,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony,4th Quintile,General education,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Saxony,4th Quintile,University/ Technical university,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,5th Quintile,University/ Technical university,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Saxony,5th Quintile,Vocational training,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Saxony,5th Quintile,Further training/ Retraining,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Saxony,5th Quintile,General education,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Saxony-Anhalt,1st Quintile,University/ Technical university,0.6111111111111112,38694,0.6062536747980243,0.615968547424198
2014,Saxony-Anhalt,1st Quintile,General education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony-Anhalt,1st Quintile,Vocational training,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony-Anhalt,1st Quintile,Further training/ Retraining,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Saxony-Anhalt,2nd Quintile,University/ Technical university,0.5238095238095238,38694,0.5188331693671628,0.5287858782518848
2014,Saxony-Anhalt,2nd Quintile,Vocational training,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony-Anhalt,2nd Quintile,Further training/ Retraining,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
