year,bula_h,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.14656818001205238,76,576,0.14600064584196842,0.14713571418213633
2015,North Rhine-Westphalia,1st Quintile,Vocational training,0.10876076044884399,62,576,0.10826116207184854,0.10926035882583944
2015,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.044326461617692,31,576,0.04399618786251009,0.04465673537287391
2015,North Rhine-Westphalia,2nd Quintile,Vocational training,0.08075683543949477,42,576,0.0803196229072148,0.08119404797177475
2015,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.053844217839627576,37,576,0.05348202604136569,0.05420640963788946
2015,North Rhine-Westphalia,3rd Quintile,Vocational training,0.05956702126666974,34,576,0.05918722156596538,0.0599468209673741
2015,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.0969700811073507,41,576,0.0964952297316322,0.0974449324830692
2015,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.07978977316174314,40,576,0.07935495778464338,0.0802245885388429
2015,Bavaria,1st Quintile,University/ Technical university,0.07156108699314877,32,576,0.0711474657048174,0.07197470828148013
2015,Bavaria,1st Quintile,Vocational training,0.02970618922002692,34,576,0.029433754249867373,0.02997862419018647
2015,Bavaria,4th Quintile,University/ Technical university,0.04939162247840564,33,576,0.049043914051329476,0.0497393309054818
2015,Bavaria,4th Quintile,Vocational training,0.04528265847903582,35,576,0.044949008490046856,0.04561630846802479
2015,Bavaria,5th Quintile,University/ Technical university,0.07634691750348471,39,576,0.07592079158831164,0.07677304341865779
2016,Lower Saxony,1st Quintile,University/ Technical university,0.06563965202929703,31,621,0.06526139584296306,0.066017908215631
2016,Lower Saxony,1st Quintile,Vocational training,0.06610660954297683,43,621,0.06572710515877668,0.06648611392717697
2016,North Rhine-Westphalia,1st Quintile,General education,0.03719328893604488,49,621,0.036904255855922954,0.0374823220161668
2016,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.14259113500699078,73,621,0.14205708004761297,0.14312518996636858
2016,North Rhine-Westphalia,1st Quintile,Vocational training,0.07878469277380712,55,621,0.07837321422411707,0.07919617132349717
2016,North Rhine-Westphalia,2nd Quintile,General education,0.03251741644647135,33,621,0.032246506282583916,0.03278832661035879
2016,North Rhine-Westphalia,2nd Quintile,Vocational training,0.1064964335334242,52,621,0.10602528116153313,0.10696758590531526
2016,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.07458298605031911,35,621,0.07418171823440563,0.0749842538662326
2016,North Rhine-Westphalia,3rd Quintile,Vocational training,0.074220903447378,37,621,0.07382053254383272,0.07462127435092328
2016,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.0667712747850248,40,621,0.06639000307029137,0.06715254649975823
2016,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.07668488694663766,37,621,0.07627846648236292,0.07709130741091241
2016,Bavaria,1st Quintile,Vocational training,0.030047627480236226,33,621,0.02978687646819928,0.030308378492273174
2016,Bavaria,2nd Quintile,Vocational training,0.04337283202623994,37,621,0.043061713444692236,0.043683950607787646
2016,Bavaria,3rd Quintile,Vocational training,0.03220758911897357,35,621,0.03193792949824999,0.03247724873969715
2016,Berlin,1st Quintile,University/ Technical university,0.07278267187617857,31,621,0.07238589123798331,0.07317945251437383
2017,Lower Saxony,1st Quintile,University/ Technical university,0.1141810411583157,36,496,0.11359474122623443,0.11476734109039698
2017,Lower Saxony,1st Quintile,Vocational training,0.05868660257903672,44,496,0.05825330430095825,0.05911990085711519
2017,North Rhine-Westphalia,1st Quintile,General education,0.051258700366505455,50,496,0.05085215589702568,0.05166524483598523
2017,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.18273187947414968,69,496,0.18201945341161044,0.18344430553668892
2017,North Rhine-Westphalia,1st Quintile,Vocational training,0.10833054967254895,74,496,0.10775758509146394,0.10890351425363395
2017,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.09694013530688114,35,496,0.0963946784064787,0.09748559220728359
2017,North Rhine-Westphalia,2nd Quintile,Vocational training,0.1142230194529983,36,496,0.11363662565004805,0.11480941325594855
2017,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.0700276072975386,39,496,0.06955715019353585,0.07049806440154134
2017,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.10061966332682222,41,496,0.10006508424678642,0.10117424240685802
2017,Bavaria,1st Quintile,Vocational training,0.04603173474148262,38,496,0.045645415807723334,0.04641805367524191
2017,Bavaria,2nd Quintile,Vocational training,0.056969066623720525,34,496,0.05654176663600078,0.05739636661144027
2018,Lower Saxony,1st Quintile,University/ Technical university,0.0481655070926586,40,889,0.047858990990882824,0.048472023194434374
2018,Lower Saxony,1st Quintile,Vocational training,0.05545135067692149,51,889,0.05512372891926184,0.05577897243458114
2018,North Rhine-Westphalia,1st Quintile,General education,0.028567745605921815,50,889,0.028329267370114642,0.028806223841728987
2018,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.14253673979476345,97,889,0.1420362725290049,0.143037207060522
2018,North Rhine-Westphalia,1st Quintile,Vocational training,0.08404239221327203,87,889,0.0836452085329132,0.08443957589363087
2018,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.035414439296721306,37,889,0.03514985438824656,0.03567902420519605
2018,North Rhine-Westphalia,2nd Quintile,General education,0.042934138387770326,34,889,0.04264395216181779,0.043224324613722866
2018,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.06798833810097059,47,889,0.0676279815747603,0.06834869462718088
2018,North Rhine-Westphalia,2nd Quintile,Vocational training,0.06410115578435178,57,889,0.06375052350793467,0.0644517880607689
2018,North Rhine-Westphalia,3rd Quintile,General education,0.04371818221070687,33,889,0.04342547831487996,0.04401088610653378
2018,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.07844463672255672,56,889,0.07805973766361098,0.07882953578150247
2018,North Rhine-Westphalia,3rd Quintile,Vocational training,0.03924441935504211,32,889,0.0389664480810553,0.03952239062902892
2018,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.045681724543690766,37,889,0.04538282698251994,0.04598062210486159
2018,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.052184937957768095,36,889,0.05186656300435185,0.05250331291118434
2018,Hesse,1st Quintile,Vocational training,0.03367262172955837,33,889,0.03341439266995896,0.033930850789157786
2018,Baden-Wuerttemberg,1st Quintile,Vocational training,0.02909452063179246,33,889,0.028853918990957773,0.029335122272627148
2018,Bavaria,1st Quintile,University/ Technical university,0.052985060080295264,46,889,0.05266438911694741,0.05330573104364312
2018,Bavaria,1st Quintile,Vocational training,0.02188973002827935,46,889,0.021680261578867877,0.022099198477690825
2018,Bavaria,2nd Quintile,Vocational training,0.03388235978695858,37,889,0.03362335586729591,0.034141363706621256
2019,Lower Saxony,1st Quintile,Vocational training,0.05472599501268248,50,799,0.05439588538569477,0.055056104639670186
2019,Lower Saxony,2nd Quintile,Vocational training,0.03309929768468345,37,799,0.032839650973274646,0.03335894439609225
2019,North Rhine-Westphalia,1st Quintile,General education,0.04172246840599898,47,799,0.041432257887523034,0.04201267892447493
2019,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.16229203366167896,89,799,0.16175688132875196,0.16282718599460597
2019,North Rhine-Westphalia,1st Quintile,Vocational training,0.07091406053804339,93,799,0.07054151735594102,0.07128660372014575
2019,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.04262764676317596,39,799,0.04233444362168691,0.04292084990466501
2019,North Rhine-Westphalia,2nd Quintile,Vocational training,0.03967839115783945,50,799,0.03939507726141836,0.03996170505426054
2019,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.06427478634418457,44,799,0.0639188461886242,0.06463072649974494
2019,North Rhine-Westphalia,3rd Quintile,Vocational training,0.0778751137799462,45,799,0.07748617905680069,0.07826404850309171
2019,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.058866631484203964,35,799,0.058525011964687165,0.05920825100372076
2019,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.043792855184721806,37,799,0.04349585267319938,0.04408985769624423
2019,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.10698794730684666,36,799,0.10653932735244132,0.107436567261252
2019,Baden-Wuerttemberg,1st Quintile,Vocational training,0.05020709460892934,42,799,0.04989015282003491,0.05052403639782377
2019,Bavaria,1st Quintile,University/ Technical university,0.0586553382075897,36,799,0.05831429405883391,0.05899638235634548
2019,Bavaria,1st Quintile,Vocational training,0.0355790778672944,47,799,0.03531022593960621,0.03584792979498258
2019,Bavaria,2nd Quintile,Vocational training,0.0262451330795606,40,799,0.026013109720768382,0.02647715643835282
2019,Bavaria,3rd Quintile,University/ Technical university,0.032456128912620084,32,799,0.03219893173882053,0.032713326086419636
2020,Lower Saxony,1st Quintile,Vocational training,0.024583638094928566,42,789,0.024366398799926182,0.02480087738993095
2020,Lower Saxony,2nd Quintile,Vocational training,0.03245334189032648,32,789,0.03220475057013319,0.03270193321051978
2020,North Rhine-Westphalia,1st Quintile,General education,0.011895364282842012,35,789,0.011743270790838258,0.012047457774845767
2020,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.12946892966593854,95,789,0.1289979575378052,0.12993990179407186
2020,North Rhine-Westphalia,1st Quintile,Vocational training,0.06718254156180384,76,789,0.06683134776425224,0.06753373535935543
2020,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.08046734309891501,48,789,0.08008573841262813,0.0808489477852019
2020,North Rhine-Westphalia,2nd Quintile,Vocational training,0.06138379923733387,44,789,0.0610470619608496,0.06172053651381814
2020,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.07468764314436875,37,789,0.07431884489736135,0.07505644139137616
2020,North Rhine-Westphalia,3rd Quintile,Vocational training,0.06428997636901831,37,789,0.06394589388597746,0.06463405885205917
2020,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.07262078523499821,43,789,0.072256719807855,0.07298485066214142
2020,North Rhine-Westphalia,4th Quintile,Vocational training,0.045974807759155585,31,789,0.04568100208961033,0.04626861342870084
2020,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.03143854290018993,41,789,0.03119374083025405,0.03168334497012581
2020,Hesse,1st Quintile,Vocational training,0.03987836510746833,32,789,0.03960385895021608,0.040152871264720585
2020,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.0879177971270069,39,789,0.0875205363576438,0.08831505789637
2020,Baden-Wuerttemberg,1st Quintile,Vocational training,0.03641908320676501,34,789,0.03615628107163628,0.03668188534189375
2020,Bavaria,1st Quintile,Vocational training,0.043163970553293095,44,789,0.042878868894901986,0.0434490722116842
2020,Bavaria,4th Quintile,University/ Technical university,0.058986171725024364,36,789,0.058655655032756444,0.05931668841729228
2020,Bavaria,5th Quintile,University/ Technical university,0.03718789904062317,43,789,0.036922443446921284,0.03745335463432505
2021,Lower Saxony,1st Quintile,Vocational training,0.03842749088057532,34,400,0.03810771816559468,0.03874726359555596
2021,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.2713283386556165,82,400,0.2705886603375052,0.2720680169737278
2021,North Rhine-Westphalia,1st Quintile,Vocational training,0.10765031819702911,71,400,0.1071347281010287,0.10816590829302952
2021,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.14602813339404966,47,400,0.1454406854075982,0.14661558138050113
2021,North Rhine-Westphalia,2nd Quintile,Vocational training,0.05413026547568446,31,400,0.053753852042290017,0.054506678909078905
2021,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.09402514118328471,33,400,0.09353961859354562,0.0945106637730238
2021,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.13394639629244787,35,400,0.13337980842006186,0.13451298416483387
2021,Bavaria,1st Quintile,University/ Technical university,0.08950816210884226,35,400,0.08903326588179519,0.08998305833588932
2021,Bavaria,5th Quintile,University/ Technical university,0.06495575381247004,32,400,0.06454578174739317,0.06536572587754691
