year,bula_h,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,3rd Quintile,Vocational training,0.5252303187591414,34,576,0.5228508714833402,0.5276097660349426
2015,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.0,41,576,1.0,1.0
2015,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.0,40,576,1.0,1.0
2015,Bavaria,1st Quintile,University/ Technical university,0.7066555917086874,32,576,0.7043597285770584,0.7089514548403164
2015,Bavaria,1st Quintile,Vocational training,0.29334440829131236,34,576,0.2910485451596834,0.2956402714229413
2015,Bavaria,4th Quintile,University/ Technical university,0.521700529213509,33,576,0.5190953816234519,0.524305676803566
2015,Bavaria,4th Quintile,Vocational training,0.4782994707864911,35,576,0.475694323196434,0.4809046183765482
2015,Bavaria,5th Quintile,University/ Technical university,1.0,39,576,1.0,1.0
2016,Lower Saxony,1st Quintile,University/ Technical university,0.49822781493718654,31,621,0.49612382416466333,0.5003318057097098
2016,Lower Saxony,1st Quintile,Vocational training,0.5017721850628134,43,621,0.4996681942902902,0.5038761758353366
2016,North Rhine-Westphalia,1st Quintile,General education,0.14384273500371272,49,621,0.14278864397302443,0.14489682603440102
2016,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.551462358759346,73,621,0.5499684820263464,0.5529562354923456
2016,North Rhine-Westphalia,1st Quintile,Vocational training,0.30469490623694123,55,621,0.30331236631355685,0.3060774461603256
2016,North Rhine-Westphalia,2nd Quintile,General education,0.23391494049818842,33,621,0.23218080053669132,0.23564908045968552
2016,North Rhine-Westphalia,2nd Quintile,Vocational training,0.7660850595018116,52,621,0.7643509195403145,0.7678191994633087
2016,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.5012166436111427,35,621,0.49923690760536743,0.503196379616918
2016,North Rhine-Westphalia,3rd Quintile,Vocational training,0.4987833563888573,37,621,0.496803620383082,0.5007630923946326
2016,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.0,40,621,1.0,1.0
2016,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.0,37,621,1.0,1.0
2016,Bavaria,1st Quintile,Vocational training,1.0,33,621,1.0,1.0
2016,Bavaria,2nd Quintile,Vocational training,1.0,37,621,1.0,1.0
2016,Bavaria,3rd Quintile,Vocational training,1.0,35,621,1.0,1.0
2016,Berlin,1st Quintile,University/ Technical university,1.0,31,621,1.0,1.0
2017,Lower Saxony,1st Quintile,University/ Technical university,0.6605113524413938,36,496,0.6584117054983344,0.6626109993844532
2017,Lower Saxony,1st Quintile,Vocational training,0.3394886475586061,44,496,0.3373890006155467,0.34158829450166545
2017,North Rhine-Westphalia,1st Quintile,General education,0.14973863997059608,50,496,0.14861435431578202,0.15086292562541015
2017,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.5338025138384025,69,496,0.5322306722449015,0.5353743554319035
2017,North Rhine-Westphalia,1st Quintile,Vocational training,0.31645884619100145,74,496,0.31499338453537973,0.3179243078466232
2017,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.45907694179467506,35,496,0.45707776236103015,0.46107612122832
2017,North Rhine-Westphalia,2nd Quintile,Vocational training,0.5409230582053249,36,496,0.53892387877168,0.5429222376389699
2017,North Rhine-Westphalia,3rd Quintile,University/ Technical university,1.0,39,496,1.0,1.0
2017,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.0,41,496,1.0,1.0
2017,Bavaria,1st Quintile,Vocational training,1.0,38,496,1.0,1.0
2017,Bavaria,2nd Quintile,Vocational training,1.0,34,496,1.0,1.0
2018,Lower Saxony,1st Quintile,University/ Technical university,0.46484238307793063,40,889,0.4626242734251034,0.46706049273075784
2018,Lower Saxony,1st Quintile,Vocational training,0.5351576169220694,51,889,0.5329395072692422,0.5373757265748966
2018,North Rhine-Westphalia,1st Quintile,General education,0.09831916343738152,50,889,0.09752842815869688,0.09910989871606617
2018,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.4905564901420812,97,889,0.4892288568389149,0.49188412344524746
2018,North Rhine-Westphalia,1st Quintile,Vocational training,0.2892415036758231,87,889,0.28803736378661066,0.2904456435650355
2018,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.12188284274471421,37,889,0.12101401610832685,0.12275166938110157
2018,North Rhine-Westphalia,2nd Quintile,General education,0.24530480730041856,34,889,0.24383251181328355,0.24677710278755358
2018,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.38845233193930684,47,889,0.38678454647976107,0.3901201173988526
2018,North Rhine-Westphalia,2nd Quintile,Vocational training,0.3662428607602745,57,889,0.36459431056314984,0.3678914109573992
2018,North Rhine-Westphalia,3rd Quintile,General education,0.2708563920325396,33,889,0.2692728883292631,0.27243989573581606
2018,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.48600445404089543,56,889,0.48422354062763157,0.4877853674541593
2018,North Rhine-Westphalia,3rd Quintile,Vocational training,0.24313915392656496,32,889,0.24161060806920628,0.24466769978392364
2018,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.0,37,889,1.0,1.0
2018,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.0,36,889,1.0,1.0
2018,Hesse,1st Quintile,Vocational training,1.0,33,889,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,Vocational training,1.0,33,889,1.0,1.0
2018,Bavaria,1st Quintile,University/ Technical university,0.7076488629011523,46,889,0.7052692955750022,0.7100284302273023
2018,Bavaria,1st Quintile,Vocational training,0.2923511370988478,46,889,0.28997156977269767,0.29473070442499794
2018,Bavaria,2nd Quintile,Vocational training,1.0,37,889,1.0,1.0
2019,Lower Saxony,1st Quintile,Vocational training,1.0,50,799,1.0,1.0
2019,Lower Saxony,2nd Quintile,Vocational training,1.0,37,799,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,General education,0.1517574893294507,47,799,0.15076435578330524,0.15275062287559618
2019,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.5903061949020703,89,799,0.5889449353590593,0.5916674544450812
2019,North Rhine-Westphalia,1st Quintile,Vocational training,0.257936315768479,93,799,0.2567253010999226,0.25914733043703536
2019,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.5179163988440724,39,799,0.5153885118146312,0.5204442858735135
2019,North Rhine-Westphalia,2nd Quintile,Vocational training,0.4820836011559277,50,799,0.4795557141264865,0.48461148818536887
2019,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.4521620225413972,44,799,0.4502460806699529,0.4540779644128415
2019,North Rhine-Westphalia,3rd Quintile,Vocational training,0.5478379774586029,45,799,0.5459220355871586,0.5497539193300471
2019,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.0,35,799,1.0,1.0
2019,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.0,37,799,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.6806063728407545,36,799,0.6788996059635259,0.6823131397179831
2019,Baden-Wuerttemberg,1st Quintile,Vocational training,0.3193936271592456,42,799,0.31768686028201704,0.3211003940364741
2019,Bavaria,1st Quintile,University/ Technical university,0.622440724426825,36,799,0.6201486996976885,0.6247327491559614
2019,Bavaria,1st Quintile,Vocational training,0.37755927557317503,47,799,0.37526725084403856,0.3798513003023115
2019,Bavaria,2nd Quintile,Vocational training,1.0,40,799,1.0,1.0
2019,Bavaria,3rd Quintile,University/ Technical university,1.0,32,799,1.0,1.0
2020,Lower Saxony,1st Quintile,Vocational training,1.0,42,789,1.0,1.0
2020,Lower Saxony,2nd Quintile,Vocational training,1.0,32,789,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,General education,0.05703929409294865,35,789,0.05632684743033422,0.05775174075556309
2020,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.6208146450602344,95,789,0.6193241681862995,0.6223051219341693
2020,North Rhine-Westphalia,1st Quintile,Vocational training,0.3221460608468169,76,789,0.32071052856834487,0.32358159312528895
2020,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.5672660915776936,48,789,0.5654206183611267,0.5691115647942605
2020,North Rhine-Westphalia,2nd Quintile,Vocational training,0.43273390842230636,44,789,0.4308884352057395,0.4345793816388732
2020,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.5374077020881369,37,789,0.5355314162640872,0.5392839879121867
2020,North Rhine-Westphalia,3rd Quintile,Vocational training,0.46259229791186324,37,789,0.46071601208781343,0.46446858373591304
2020,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.6123396612096544,43,789,0.6103549016864969,0.614324420732812
2020,North Rhine-Westphalia,4th Quintile,Vocational training,0.38766033879034545,31,789,0.3856755792671878,0.3896450983135031
2020,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.0,41,789,1.0,1.0
2020,Hesse,1st Quintile,Vocational training,1.0,32,789,1.0,1.0
2020,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.7070934777436827,39,789,0.7052828747119979,0.7089040807753675
2020,Baden-Wuerttemberg,1st Quintile,Vocational training,0.2929065222563172,34,789,0.2910959192246324,0.294717125288002
2020,Bavaria,1st Quintile,Vocational training,1.0,44,789,1.0,1.0
2020,Bavaria,4th Quintile,University/ Technical university,1.0,36,789,1.0,1.0
2020,Bavaria,5th Quintile,University/ Technical university,1.0,43,789,1.0,1.0
2021,Lower Saxony,1st Quintile,Vocational training,1.0,34,400,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.7159462248057793,82,400,0.7147276211427388,0.7171648284688198
2021,North Rhine-Westphalia,1st Quintile,Vocational training,0.28405377519422076,71,400,0.2828351715311802,0.2852723788572613
2021,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.7295628573102586,47,400,0.7279112492682172,0.7312144653523001
2021,North Rhine-Westphalia,2nd Quintile,Vocational training,0.2704371426897414,31,400,0.26878553464769994,0.27208875073178285
2021,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.0,33,400,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,University/ Technical university,1.0,35,400,1.0,1.0
2021,Bavaria,1st Quintile,University/ Technical university,1.0,35,400,1.0,1.0
2021,Bavaria,5th Quintile,University/ Technical university,1.0,32,400,1.0,1.0
