year,pgisced97,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,male,University/ Technical university,0.04744,217,380,0.02604,0.06884
2016,Upper Secondary Level,male,Vocational training,0.01836,106,380,0.00485,0.03188
2016,Upper Secondary Level,male,Further training/ Retraining,0.01078,57,380,0.00038,0.02117
2016,Upper Secondary Level,female,University/ Technical university,0.03884,218,414,0.02021,0.05747
2016,Upper Secondary Level,female,Vocational training,0.01846,135,414,0.00548,0.03144
2016,Upper Secondary Level,female,Further training/ Retraining,0.00823,61,414,-0.00048,0.01695
2016,Post-secondary Non-tertiary Level,male,University/ Technical university,0.07445,40,40,-0.00793,0.15684
2016,Post-secondary Non-tertiary Level,female,University/ Technical university,0.02680,34,34,-0.02830,0.08190
2016,Second Stage of Tertiary Education,male,University/ Technical university,0.05406,116,116,0.01273,0.09539
2016,Second Stage of Tertiary Education,female,University/ Technical university,0.05778,123,196,0.02503,0.09053
2016,Second Stage of Tertiary Education,female,Further training/ Retraining,0.01933,73,196,0.00000,0.03865
2017,Pre-primary Level,male,General education,0.48843,188,188,0.41678,0.56007
2017,Pre-primary Level,female,General education,0.52478,205,205,0.45625,0.59331
2017,Lower Secondary Level,male,General education,0.02320,43,255,0.00469,0.04172
2017,Lower Secondary Level,male,Vocational training,0.12772,212,255,0.08667,0.16877
2017,Lower Secondary Level,female,General education,0.01847,60,223,0.00076,0.03618
2017,Lower Secondary Level,female,Vocational training,0.06799,163,223,0.03487,0.10110
2017,Upper Secondary Level,male,University/ Technical university,0.04594,263,480,0.02719,0.06468
2017,Upper Secondary Level,male,Vocational training,0.02391,154,480,0.01023,0.03759
2017,Upper Secondary Level,male,Further training/ Retraining,0.01006,63,480,0.00112,0.01900
2017,Upper Secondary Level,female,University/ Technical university,0.03600,257,483,0.01937,0.05263
2017,Upper Secondary Level,female,Vocational training,0.01991,166,483,0.00744,0.03239
2017,Upper Secondary Level,female,Further training/ Retraining,0.00520,60,483,-0.00122,0.01163
2017,Post-secondary Non-tertiary Level,male,University/ Technical university,0.09392,67,67,0.02354,0.16429
2017,Post-secondary Non-tertiary Level,female,University/ Technical university,0.03116,43,76,-0.00816,0.07048
2017,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.01799,33,76,-0.01209,0.04807
2017,Second Stage of Tertiary Education,male,University/ Technical university,0.05698,155,197,0.02453,0.08943
2017,Second Stage of Tertiary Education,male,Further training/ Retraining,0.01139,42,197,-0.00347,0.02625
2017,Second Stage of Tertiary Education,female,University/ Technical university,0.05909,146,263,0.03054,0.08764
2017,Second Stage of Tertiary Education,female,Vocational training,0.01009,37,263,-0.00201,0.02219
2017,Second Stage of Tertiary Education,female,Further training/ Retraining,0.02057,80,263,0.00338,0.03776
2018,Pre-primary Level,male,General education,0.50872,160,160,0.43102,0.58643
2018,Pre-primary Level,female,General education,0.54885,181,181,0.47615,0.62154
2018,Primary Level,male,Vocational training,0.03666,40,40,-0.02232,0.09564
2018,Lower Secondary Level,male,General education,0.02052,49,264,0.00339,0.03765
2018,Lower Secondary Level,male,Vocational training,0.13881,215,264,0.09702,0.18060
2018,Lower Secondary Level,female,General education,0.01400,52,220,-0.00156,0.02956
2018,Lower Secondary Level,female,Vocational training,0.06178,168,220,0.02989,0.09366
2018,Upper Secondary Level,male,University/ Technical university,0.04319,273,467,0.02473,0.06164
2018,Upper Secondary Level,male,Vocational training,0.01917,144,467,0.00672,0.03162
2018,Upper Secondary Level,male,Further training/ Retraining,0.00774,50,467,-0.00022,0.01569
2018,Upper Secondary Level,female,University/ Technical university,0.04013,271,478,0.02251,0.05774
2018,Upper Secondary Level,female,Vocational training,0.01779,150,478,0.00593,0.02966
2018,Upper Secondary Level,female,Further training/ Retraining,0.00560,57,478,-0.00110,0.01230
2018,Post-secondary Non-tertiary Level,male,University/ Technical university,0.09475,60,60,0.02002,0.16948
2018,Post-secondary Non-tertiary Level,female,University/ Technical university,0.03418,40,40,-0.02284,0.09121
2018,Second Stage of Tertiary Education,male,University/ Technical university,0.05204,151,222,0.02276,0.08132
2018,Second Stage of Tertiary Education,male,Vocational training,0.01081,34,222,-0.00282,0.02445
2018,Second Stage of Tertiary Education,male,Further training/ Retraining,0.00686,37,222,-0.00402,0.01774
2018,Second Stage of Tertiary Education,female,University/ Technical university,0.05432,160,252,0.02628,0.08235
2018,Second Stage of Tertiary Education,female,Vocational training,0.00789,32,252,-0.00305,0.01884
2018,Second Stage of Tertiary Education,female,Further training/ Retraining,0.01631,60,252,0.00064,0.03199
2019,Pre-primary Level,male,General education,0.57455,158,158,0.49721,0.65189
2019,Pre-primary Level,female,General education,0.58153,152,152,0.50285,0.66022
2019,Primary Level,male,Vocational training,0.03982,39,39,-0.02235,0.10199
2019,Lower Secondary Level,male,General education,0.01565,42,250,0.00023,0.03106
2019,Lower Secondary Level,male,Vocational training,0.12965,208,250,0.08793,0.17138
2019,Lower Secondary Level,female,General education,0.01037,45,183,-0.00435,0.02509
2019,Lower Secondary Level,female,Vocational training,0.05252,138,183,0.02011,0.08493
2019,Upper Secondary Level,male,University/ Technical university,0.05099,260,426,0.03008,0.07191
2019,Upper Secondary Level,male,Vocational training,0.01764,119,426,0.00512,0.03016
2019,Upper Secondary Level,male,Further training/ Retraining,0.00637,47,426,-0.00120,0.01393
2019,Upper Secondary Level,female,University/ Technical university,0.03693,261,492,0.02025,0.05361
2019,Upper Secondary Level,female,Vocational training,0.02151,173,492,0.00868,0.03435
2019,Upper Secondary Level,female,Further training/ Retraining,0.00761,58,492,-0.00008,0.01530
2019,Post-secondary Non-tertiary Level,male,University/ Technical university,0.08817,55,55,0.01254,0.16379
2019,Post-secondary Non-tertiary Level,female,University/ Technical university,0.03191,41,41,-0.02256,0.08638
2019,Second Stage of Tertiary Education,male,University/ Technical university,0.04734,145,225,0.01953,0.07515
2019,Second Stage of Tertiary Education,male,Vocational training,0.00358,43,225,-0.00424,0.01141
2019,Second Stage of Tertiary Education,male,Further training/ Retraining,0.00642,37,225,-0.00404,0.01688
2019,Second Stage of Tertiary Education,female,University/ Technical university,0.04672,144,246,0.02030,0.07315
2019,Second Stage of Tertiary Education,female,Vocational training,0.01482,49,246,-0.00031,0.02995
2019,Second Stage of Tertiary Education,female,Further training/ Retraining,0.01440,53,246,-0.00052,0.02932
2020,Pre-primary Level,male,General education,0.48018,163,163,0.40325,0.55712
2020,Pre-primary Level,female,General education,0.38722,142,142,0.30682,0.46763
2020,Primary Level,male,Vocational training,0.03789,45,45,-0.01853,0.09430
2020,Lower Secondary Level,male,General education,0.01220,31,237,-0.00181,0.02620
2020,Lower Secondary Level,male,Vocational training,0.12315,206,237,0.08122,0.16508
2020,Lower Secondary Level,female,General education,0.01291,49,203,-0.00266,0.02849
2020,Lower Secondary Level,female,Vocational training,0.07091,154,203,0.03551,0.10631
2020,Upper Secondary Level,male,University/ Technical university,0.05399,252,466,0.03345,0.07453
2020,Upper Secondary Level,male,Vocational training,0.01810,158,466,0.00598,0.03022
2020,Upper Secondary Level,male,Further training/ Retraining,0.00711,56,466,-0.00053,0.01474
2020,Upper Secondary Level,female,University/ Technical university,0.03957,287,502,0.02250,0.05664
2020,Upper Secondary Level,female,Vocational training,0.02280,172,502,0.00973,0.03587
2020,Upper Secondary Level,female,Further training/ Retraining,0.00473,43,502,-0.00128,0.01073
2020,Post-secondary Non-tertiary Level,male,University/ Technical university,0.07524,44,44,-0.00360,0.15408
2020,Post-secondary Non-tertiary Level,female,University/ Technical university,0.05110,60,60,-0.00509,0.10729
2020,Second Stage of Tertiary Education,male,University/ Technical university,0.05225,155,254,0.02483,0.07967
2020,Second Stage of Tertiary Education,male,Vocational training,0.00456,58,254,-0.00374,0.01286
2020,Second Stage of Tertiary Education,male,Further training/ Retraining,0.01077,41,254,-0.00195,0.02349
2020,Second Stage of Tertiary Education,female,University/ Technical university,0.04212,144,280,0.01855,0.06569
2020,Second Stage of Tertiary Education,female,Vocational training,0.01899,78,280,0.00297,0.03500
2020,Second Stage of Tertiary Education,female,Further training/ Retraining,0.01537,58,280,0.00094,0.02981
2021,Pre-primary Level,male,General education,0.49617,87,87,0.39050,0.60184
2021,Pre-primary Level,female,General education,0.36188,73,73,0.25088,0.47288
2021,Lower Secondary Level,male,General education,0.02807,33,161,0.00247,0.05366
2021,Lower Secondary Level,male,Vocational training,0.11994,128,161,0.06960,0.17028
2021,Lower Secondary Level,female,General education,0.01574,31,116,-0.00701,0.03848
2021,Lower Secondary Level,female,Vocational training,0.04748,85,116,0.00861,0.08635
2021,Upper Secondary Level,male,University/ Technical university,0.05838,210,337,0.03331,0.08345
2021,Upper Secondary Level,male,Vocational training,0.02052,90,337,0.00536,0.03568
2021,Upper Secondary Level,male,Further training/ Retraining,0.00669,37,337,-0.00203,0.01541
2021,Upper Secondary Level,female,University/ Technical university,0.04955,212,373,0.02749,0.07160
2021,Upper Secondary Level,female,Vocational training,0.02420,130,373,0.00859,0.03982
2021,Upper Secondary Level,female,Further training/ Retraining,0.00491,31,373,-0.00219,0.01202
2021,Post-secondary Non-tertiary Level,male,University/ Technical university,0.07216,37,37,-0.01236,0.15669
2021,Post-secondary Non-tertiary Level,female,University/ Technical university,0.05983,45,45,-0.01025,0.12991
2021,Second Stage of Tertiary Education,male,University/ Technical university,0.05859,139,216,0.02720,0.08999
2021,Second Stage of Tertiary Education,male,Vocational training,0.00482,38,216,-0.00444,0.01408
2021,Second Stage of Tertiary Education,male,Further training/ Retraining,0.00621,39,216,-0.00429,0.01672
2021,Second Stage of Tertiary Education,female,University/ Technical university,0.06594,125,220,0.03307,0.09881
2021,Second Stage of Tertiary Education,female,Vocational training,0.01509,53,220,-0.00106,0.03124
2021,Second Stage of Tertiary Education,female,Further training/ Retraining,0.01587,42,220,-0.00068,0.03242
2022,Pre-primary Level,male,General education,0.37318,81,81,0.26719,0.47916
2022,Pre-primary Level,female,General education,0.35741,101,101,0.26348,0.45134
2022,Lower Secondary Level,male,Vocational training,0.10746,127,127,0.05338,0.16153
2022,Lower Secondary Level,female,Vocational training,0.05489,98,98,0.00956,0.10021
2022,Upper Secondary Level,male,University/ Technical university,0.06805,303,515,0.04628,0.08982
2022,Upper Secondary Level,male,Vocational training,0.02263,153,515,0.00977,0.03549
2022,Upper Secondary Level,male,Further training/ Retraining,0.01238,59,515,0.00282,0.02194
2022,Upper Secondary Level,female,University/ Technical university,0.05673,320,552,0.03742,0.07605
2022,Upper Secondary Level,female,Vocational training,0.01797,172,552,0.00688,0.02906
2022,Upper Secondary Level,female,Further training/ Retraining,0.00685,60,552,-0.00004,0.01374
2022,Post-secondary Non-tertiary Level,male,University/ Technical university,0.07802,58,58,0.00839,0.14764
2022,Post-secondary Non-tertiary Level,female,University/ Technical university,0.07015,92,129,0.02590,0.11440
2022,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.02230,37,129,-0.00328,0.04788
2022,Second Stage of Tertiary Education,male,University/ Technical university,0.06889,290,419,0.04461,0.09317
2022,Second Stage of Tertiary Education,male,Vocational training,0.00808,53,419,-0.00050,0.01666
2022,Second Stage of Tertiary Education,male,Further training/ Retraining,0.01415,76,419,0.00282,0.02547
2022,Second Stage of Tertiary Education,female,University/ Technical university,0.06489,250,430,0.04158,0.08820
2022,Second Stage of Tertiary Education,female,Vocational training,0.01258,63,430,0.00203,0.02312
2022,Second Stage of Tertiary Education,female,Further training/ Retraining,0.01598,117,430,0.00411,0.02785
