,Unnamed: 0,year,pgisced97,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
116,116,2020,Pre-primary Level,male,General education,1.0,163,2396,0.84341,1.18215
117,117,2020,Pre-primary Level,female,General education,1.0,142,2396,0.78097,1.21789
118,118,2020,Primary Level,male,Vocational training,1.0,45,2396,0.64063,1.5413
119,119,2020,Lower Secondary Level,male,General education,0.08938,31,2396,0.04839,0.13928
120,120,2020,Lower Secondary Level,male,Vocational training,0.91062,205,2396,0.72867,1.0932
121,121,2020,Lower Secondary Level,female,General education,0.15268,49,2396,0.10529,0.20745
122,122,2020,Lower Secondary Level,female,Vocational training,0.84732,153,2396,0.64388,1.05402
123,123,2020,Upper Secondary Level,male,University/ Technical university,0.6778,252,2396,0.57576,0.78366
124,124,2020,Upper Secondary Level,male,Vocational training,0.2316,159,2396,0.17736,0.29112
125,125,2020,Upper Secondary Level,male,Further training/ Retraining,0.0906,56,2396,0.06297,0.12539
126,126,2020,Upper Secondary Level,female,University/ Technical university,0.58932,287,2396,0.51353,0.67815
127,127,2020,Upper Secondary Level,female,Vocational training,0.34075,174,2396,0.26964,0.42786
128,128,2020,Upper Secondary Level,female,Further training/ Retraining,0.06993,42,2396,0.04523,0.09598
129,129,2020,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,44,2396,0.6741,1.29358
130,130,2020,Post-secondary Non-tertiary Level,female,University/ Technical university,1.0,60,2396,0.7365,1.27927
131,131,2020,Second Stage of Tertiary Education,male,University/ Technical university,0.79171,155,2396,0.65444,0.96308
132,132,2020,Second Stage of Tertiary Education,male,Vocational training,0.06974,58,2396,0.03171,0.13059
133,133,2020,Second Stage of Tertiary Education,male,Further training/ Retraining,0.13855,41,2396,0.07775,0.22147
134,134,2020,Second Stage of Tertiary Education,female,University/ Technical university,0.54804,144,2396,0.433,0.66017
135,135,2020,Second Stage of Tertiary Education,female,Vocational training,0.24893,78,2396,0.16498,0.35475
136,136,2020,Second Stage of Tertiary Education,female,Further training/ Retraining,0.20303,58,2396,0.12133,0.29242
137,137,2021,Pre-primary Level,male,General education,1.0,87,1665,0.77524,1.30448
138,138,2021,Pre-primary Level,female,General education,1.0,73,1665,0.64171,1.53367
139,139,2021,Lower Secondary Level,male,General education,0.18951,33,1665,0.11249,0.30493
140,140,2021,Lower Secondary Level,male,Vocational training,0.81049,127,1665,0.58619,1.10823
141,141,2021,Lower Secondary Level,female,General education,0.24362,31,1665,0.12592,0.42214
142,142,2021,Lower Secondary Level,female,Vocational training,0.75638,85,1665,0.53118,1.06542
143,143,2021,Upper Secondary Level,male,University/ Technical university,0.67914,211,1665,0.54457,0.85854
144,144,2021,Upper Secondary Level,male,Vocational training,0.24338,91,1665,0.17659,0.3089
145,145,2021,Upper Secondary Level,male,Further training/ Retraining,0.07747,37,1665,0.0449,0.11141
146,146,2021,Upper Secondary Level,female,University/ Technical university,0.625,211,1665,0.50589,0.7404
147,147,2021,Upper Secondary Level,female,Vocational training,0.31114,130,1665,0.24604,0.40422
148,148,2021,Upper Secondary Level,female,Further training/ Retraining,0.06387,31,1665,0.04181,0.08556
149,149,2021,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,36,1665,0.69352,1.29328
150,150,2021,Post-secondary Non-tertiary Level,female,University/ Technical university,1.0,46,1665,0.74725,1.3108
151,151,2021,Second Stage of Tertiary Education,male,University/ Technical university,0.84338,139,1665,0.7098,1.00092
152,152,2021,Second Stage of Tertiary Education,male,Vocational training,0.06752,38,1665,0.03034,0.13766
153,153,2021,Second Stage of Tertiary Education,male,Further training/ Retraining,0.0891,39,1665,0.05203,0.14043
154,154,2021,Second Stage of Tertiary Education,female,University/ Technical university,0.6754,125,1665,0.53012,0.82857
155,155,2021,Second Stage of Tertiary Education,female,Vocational training,0.16033,53,1665,0.09954,0.23263
156,156,2021,Second Stage of Tertiary Education,female,Further training/ Retraining,0.16428,42,1665,0.08979,0.24188
