year,pgisced97,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,female,Further training/ Retraining,0.24838,73,1947,0.24724,0.24953
2017,Pre-primary Level,male,General education,1.00000,188,2437,1.00000,1.00000
2017,Pre-primary Level,female,General education,1.00000,205,2437,1.00000,1.00000
2017,Lower Secondary Level,male,General education,0.15395,43,2437,0.15291,0.15499
2017,Lower Secondary Level,male,Vocational training,0.84605,211,2437,0.84501,0.84709
2017,Lower Secondary Level,female,General education,0.21243,60,2437,0.21118,0.21368
2017,Lower Secondary Level,female,Vocational training,0.78757,163,2437,0.78632,0.78882
2017,Upper Secondary Level,male,University/ Technical university,0.57338,263,2437,0.57252,0.57425
2017,Upper Secondary Level,male,Vocational training,0.30119,155,2437,0.30039,0.30199
2017,Upper Secondary Level,male,Further training/ Retraining,0.12543,63,2437,0.12485,0.12601
2017,Upper Secondary Level,female,University/ Technical university,0.58599,257,2437,0.58503,0.58695
2017,Upper Secondary Level,female,Vocational training,0.32751,166,2437,0.32660,0.32842
2017,Upper Secondary Level,female,Further training/ Retraining,0.08650,60,2437,0.08595,0.08705
2017,Post-secondary Non-tertiary Level,male,University/ Technical university,1.00000,67,2437,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,female,University/ Technical university,0.63598,43,2437,0.63350,0.63847
2017,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.36402,33,2437,0.36153,0.36650
2017,Second Stage of Tertiary Education,male,University/ Technical university,0.83344,155,2437,0.83246,0.83442
2017,Second Stage of Tertiary Education,male,Further training/ Retraining,0.16656,42,2437,0.16558,0.16754
2017,Second Stage of Tertiary Education,female,University/ Technical university,0.65730,146,2437,0.65614,0.65846
2017,Second Stage of Tertiary Education,female,Vocational training,0.11445,37,2437,0.11367,0.11523
2017,Second Stage of Tertiary Education,female,Further training/ Retraining,0.22825,80,2437,0.22723,0.22928
2018,Pre-primary Level,male,General education,1.00000,160,2385,1.00000,1.00000
2018,Pre-primary Level,female,General education,1.00000,181,2385,1.00000,1.00000
2018,Primary Level,male,Vocational training,1.00000,40,2385,1.00000,1.00000
2018,Lower Secondary Level,male,General education,0.13026,49,2385,0.12932,0.13120
2018,Lower Secondary Level,male,Vocational training,0.86974,215,2385,0.86880,0.87068
2018,Lower Secondary Level,female,General education,0.18559,52,2385,0.18428,0.18689
2018,Lower Secondary Level,female,Vocational training,0.81441,168,2385,0.81311,0.81572
2018,Upper Secondary Level,male,University/ Technical university,0.61763,273,2385,0.61671,0.61855
2018,Upper Secondary Level,male,Vocational training,0.27279,144,2385,0.27195,0.27363
2018,Upper Secondary Level,male,Further training/ Retraining,0.10958,50,2385,0.10899,0.11017
2018,Upper Secondary Level,female,University/ Technical university,0.62503,271,2385,0.62412,0.62595
2018,Upper Secondary Level,female,Vocational training,0.27668,150,2385,0.27583,0.27752
2018,Upper Secondary Level,female,Further training/ Retraining,0.09829,58,2385,0.09773,0.09885
2018,Post-secondary Non-tertiary Level,male,University/ Technical university,1.00000,60,2385,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,female,University/ Technical university,1.00000,40,2385,1.00000,1.00000
2018,Second Stage of Tertiary Education,male,University/ Technical university,0.74672,151,2385,0.74561,0.74783
2018,Second Stage of Tertiary Education,male,Vocational training,0.15436,34,2385,0.15344,0.15528
2018,Second Stage of Tertiary Education,male,Further training/ Retraining,0.09892,37,2385,0.09815,0.09968
2018,Second Stage of Tertiary Education,female,University/ Technical university,0.69305,160,2385,0.69187,0.69423
2018,Second Stage of Tertiary Education,female,Vocational training,0.10113,32,2385,0.10036,0.10191
2018,Second Stage of Tertiary Education,female,Further training/ Retraining,0.20582,60,2385,0.20478,0.20685
2019,Pre-primary Level,male,General education,1.00000,158,2267,1.00000,1.00000
2019,Pre-primary Level,female,General education,1.00000,152,2267,1.00000,1.00000
2019,Primary Level,male,Vocational training,1.00000,39,2267,1.00000,1.00000
2019,Lower Secondary Level,male,General education,0.10729,42,2267,0.10639,0.10820
2019,Lower Secondary Level,male,Vocational training,0.89271,207,2267,0.89180,0.89361
2019,Lower Secondary Level,female,General education,0.16819,45,2267,0.16676,0.16962
2019,Lower Secondary Level,female,Vocational training,0.83181,137,2267,0.83038,0.83324
2019,Upper Secondary Level,male,University/ Technical university,0.67707,260,2267,0.67621,0.67793
2019,Upper Secondary Level,male,Vocational training,0.23855,120,2267,0.23776,0.23933
2019,Upper Secondary Level,male,Further training/ Retraining,0.08438,47,2267,0.08387,0.08490
2019,Upper Secondary Level,female,University/ Technical university,0.55554,261,2267,0.55461,0.55647
2019,Upper Secondary Level,female,Vocational training,0.32871,174,2267,0.32783,0.32959
2019,Upper Secondary Level,female,Further training/ Retraining,0.11576,58,2267,0.11516,0.11636
2019,Post-secondary Non-tertiary Level,male,University/ Technical university,1.00000,54,2267,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,female,University/ Technical university,1.00000,42,2267,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,University/ Technical university,0.82895,145,2267,0.82790,0.83000
2019,Second Stage of Tertiary Education,male,Vocational training,0.06260,43,2267,0.06193,0.06328
2019,Second Stage of Tertiary Education,male,Further training/ Retraining,0.10845,37,2267,0.10758,0.10932
2019,Second Stage of Tertiary Education,female,University/ Technical university,0.61514,144,2267,0.61388,0.61640
2019,Second Stage of Tertiary Education,female,Vocational training,0.19540,49,2267,0.19438,0.19643
2019,Second Stage of Tertiary Education,female,Further training/ Retraining,0.18945,53,2267,0.18844,0.19047
2020,Pre-primary Level,male,General education,1.00000,163,2396,1.00000,1.00000
2020,Pre-primary Level,female,General education,1.00000,142,2396,1.00000,1.00000
2020,Primary Level,male,Vocational training,1.00000,45,2396,1.00000,1.00000
2020,Lower Secondary Level,male,General education,0.08938,31,2396,0.08853,0.09024
2020,Lower Secondary Level,male,Vocational training,0.91062,205,2396,0.90976,0.91147
2020,Lower Secondary Level,female,General education,0.15268,49,2396,0.15149,0.15388
2020,Lower Secondary Level,female,Vocational training,0.84732,153,2396,0.84612,0.84851
2020,Upper Secondary Level,male,University/ Technical university,0.67780,252,2396,0.67695,0.67864
2020,Upper Secondary Level,male,Vocational training,0.23160,159,2396,0.23084,0.23237
2020,Upper Secondary Level,male,Further training/ Retraining,0.09060,56,2396,0.09008,0.09112
2020,Upper Secondary Level,female,University/ Technical university,0.58932,287,2396,0.58840,0.59023
2020,Upper Secondary Level,female,Vocational training,0.34075,174,2396,0.33987,0.34163
2020,Upper Secondary Level,female,Further training/ Retraining,0.06993,42,2396,0.06946,0.07041
2020,Post-secondary Non-tertiary Level,male,University/ Technical university,1.00000,44,2396,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,female,University/ Technical university,1.00000,60,2396,1.00000,1.00000
2020,Second Stage of Tertiary Education,male,University/ Technical university,0.79171,155,2396,0.79067,0.79276
2020,Second Stage of Tertiary Education,male,Vocational training,0.06974,58,2396,0.06909,0.07040
2020,Second Stage of Tertiary Education,male,Further training/ Retraining,0.13855,41,2396,0.13766,0.13943
2020,Second Stage of Tertiary Education,female,University/ Technical university,0.54804,144,2396,0.54677,0.54930
2020,Second Stage of Tertiary Education,female,Vocational training,0.24893,78,2396,0.24783,0.25003
2020,Second Stage of Tertiary Education,female,Further training/ Retraining,0.20303,58,2396,0.20201,0.20406
2021,Pre-primary Level,male,General education,1.00000,87,1665,1.00000,1.00000
2021,Pre-primary Level,female,General education,1.00000,73,1665,1.00000,1.00000
2021,Lower Secondary Level,male,General education,0.18951,33,1665,0.18829,0.19073
2021,Lower Secondary Level,male,Vocational training,0.81049,127,1665,0.80927,0.81171
2021,Lower Secondary Level,female,General education,0.24362,31,1665,0.24188,0.24536
2021,Lower Secondary Level,female,Vocational training,0.75638,85,1665,0.75464,0.75812
2021,Upper Secondary Level,male,University/ Technical university,0.67914,211,1665,0.67832,0.67997
2021,Upper Secondary Level,male,Vocational training,0.24338,91,1665,0.24263,0.24414
2021,Upper Secondary Level,male,Further training/ Retraining,0.07747,37,1665,0.07700,0.07794
2021,Upper Secondary Level,female,University/ Technical university,0.62500,211,1665,0.62416,0.62584
2021,Upper Secondary Level,female,Vocational training,0.31114,130,1665,0.31033,0.31194
2021,Upper Secondary Level,female,Further training/ Retraining,0.06387,31,1665,0.06344,0.06429
2021,Post-secondary Non-tertiary Level,male,University/ Technical university,1.00000,36,1665,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,female,University/ Technical university,1.00000,46,1665,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,University/ Technical university,0.84338,139,1665,0.84249,0.84426
2021,Second Stage of Tertiary Education,male,Vocational training,0.06752,38,1665,0.06691,0.06813
2021,Second Stage of Tertiary Education,male,Further training/ Retraining,0.08910,39,1665,0.08841,0.08979
2021,Second Stage of Tertiary Education,female,University/ Technical university,0.67540,125,1665,0.67437,0.67642
2021,Second Stage of Tertiary Education,female,Vocational training,0.16033,53,1665,0.15952,0.16113
2021,Second Stage of Tertiary Education,female,Further training/ Retraining,0.16428,42,1665,0.16346,0.16509
