year,pgisced97,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,female,Further training/ Retraining,0.016208114986751145,62,2259,0.016101661458093865,0.016314568515408426
2015,Pre-primary Level,male,General education,0.06323952893975542,153,1983,0.06302503820998347,0.06345401966952736
2015,Pre-primary Level,female,General education,0.06560372302747,195,1983,0.06538553559666968,0.06582191045827032
2015,Lower Secondary Level,male,General education,0.01672989650557111,33,1983,0.016616869302722066,0.016842923708420155
2015,Lower Secondary Level,male,Vocational training,0.09425897550639396,195,1983,0.09400148376008648,0.09451646725270145
2015,Lower Secondary Level,female,General education,0.01217464527193123,41,1983,0.012078002766990132,0.01227128777687233
2015,Lower Secondary Level,female,Vocational training,0.05788774063093531,150,1983,0.057681941013661316,0.058093540248209306
2015,Upper Secondary Level,male,University/ Technical university,0.1268008789118093,218,1983,0.12650764262437555,0.12709411519924305
2015,Upper Secondary Level,male,Vocational training,0.04237473533669894,90,1983,0.04219721372482332,0.04255225694857457
2015,Upper Secondary Level,male,Further training/ Retraining,0.041525956976566664,50,1983,0.04135014440010907,0.04170176955302426
2015,Upper Secondary Level,female,University/ Technical university,0.12612485339609994,244,1983,0.12583228664649262,0.12641742014570725
2015,Upper Secondary Level,female,Vocational training,0.07361246241506192,154,1983,0.07338233309180776,0.07384259173831607
2015,Upper Secondary Level,female,Further training/ Retraining,0.03509764482815726,69,1983,0.03493547106060748,0.035259818595707045
2015,Post-secondary Non-tertiary Level,male,University/ Technical university,0.038913724939061936,50,1983,0.038743300244009786,0.039084149634114086
2015,Post-secondary Non-tertiary Level,female,University/ Technical university,0.02339739417025912,39,1983,0.02326418239355693,0.02353060594696131
2015,Second Stage of Tertiary Education,male,University/ Technical university,0.06068676326082006,100,1983,0.06047636015599296,0.060897166365647154
2015,Second Stage of Tertiary Education,female,University/ Technical university,0.08126853168714322,118,1983,0.08102773226622263,0.08150933110806381
2015,Second Stage of Tertiary Education,female,Vocational training,0.01688761497044957,33,1983,0.01677406535218378,0.01700116458871536
2015,Second Stage of Tertiary Education,female,Further training/ Retraining,0.023414929225814965,51,1983,0.023281668737397503,0.023548189714232427
2016,Pre-primary Level,male,General education,0.05424072345681335,151,1947,0.05404421119510441,0.05443723571852229
2016,Pre-primary Level,female,General education,0.06844370839112321,192,1947,0.06822462576896804,0.06866279101327838
2016,Lower Secondary Level,male,General education,0.017469686401134846,32,1947,0.017356014755819178,0.017583358046450514
2016,Lower Secondary Level,male,Vocational training,0.09800220015184874,207,1947,0.09774423724363973,0.09826016306005775
2016,Lower Secondary Level,female,General education,0.017361153582098592,40,1947,0.01724782932872006,0.017474477835477124
2016,Lower Secondary Level,female,Vocational training,0.049873659968194664,144,1947,0.049684789998132285,0.05006252993825704
2016,Upper Secondary Level,male,University/ Technical university,0.14597135468024786,217,1947,0.14566501260463188,0.14627769675586383
2016,Upper Secondary Level,male,Vocational training,0.056836187473179096,107,1947,0.05663530472266662,0.057037070223691574
2016,Upper Secondary Level,male,Further training/ Retraining,0.033847121446311954,56,1947,0.03369022236222023,0.034004020530403675
2016,Upper Secondary Level,female,University/ Technical university,0.12887167650182713,218,1947,0.1285809688796663,0.12916238412398795
2016,Upper Secondary Level,female,Vocational training,0.06096805340998277,135,1947,0.060760453117633555,0.06117565370233199
2016,Upper Secondary Level,female,Further training/ Retraining,0.027238439619510342,62,1947,0.027097208329728388,0.027379670909292296
2016,Post-secondary Non-tertiary Level,male,University/ Technical university,0.03424282944733938,40,1947,0.03408504819292652,0.034400610701752245
2016,Post-secondary Non-tertiary Level,female,University/ Technical university,0.015396267870159101,34,1947,0.01528944233417346,0.015503093406144742
2016,Second Stage of Tertiary Education,male,University/ Technical university,0.08430007381744482,116,1947,0.0840590126921821,0.08454113494270754
2016,Second Stage of Tertiary Education,female,University/ Technical university,0.08037551877251133,123,1947,0.0801396319018275,0.08061140564319515
2016,Second Stage of Tertiary Education,female,Further training/ Retraining,0.026561345010272717,73,1947,0.0264218316054039,0.026700858415141533
2017,Pre-primary Level,male,General education,0.062019818569527624,188,2437,0.061816373261372355,0.06222326387768289
2017,Pre-primary Level,female,General education,0.06637423888035184,205,2437,0.06616426184868743,0.06658421591201624
2017,Lower Secondary Level,male,General education,0.013240643616274467,43,2437,0.013144228356340193,0.013337058876208742
2017,Lower Secondary Level,male,Vocational training,0.07276586991291628,211,2437,0.07254676900908738,0.07298497081674518
2017,Lower Secondary Level,female,General education,0.01617251869966771,60,2437,0.016066120591115177,0.01627891680822024
2017,Lower Secondary Level,female,Vocational training,0.05995921426199673,163,2437,0.059758957625875624,0.06015947089811783
2017,Upper Secondary Level,male,University/ Technical university,0.1329309777335198,263,2437,0.13264460904105982,0.1332173464259798
2017,Upper Secondary Level,male,Vocational training,0.06982691619086483,155,2437,0.06961194566583959,0.07004188671589007
2017,Upper Secondary Level,male,Further training/ Retraining,0.02907851420974759,63,2437,0.02893678356468489,0.02922024485481029
2017,Upper Secondary Level,female,University/ Technical university,0.11045212355983436,257,2437,0.11018772608658893,0.11071652103307979
2017,Upper Secondary Level,female,Vocational training,0.06173190022052441,166,2437,0.06152889654553896,0.06193490389550986
2017,Upper Secondary Level,female,Further training/ Retraining,0.016304375476390114,60,2437,0.01619755166831692,0.01641119928446331
2017,Post-secondary Non-tertiary Level,male,University/ Technical university,0.040130645370135914,67,2437,0.03996509515977133,0.0402961955805005
2017,Post-secondary Non-tertiary Level,female,University/ Technical university,0.016990896005765532,43,2437,0.01688188445629857,0.017099907555232493
2017,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.0097250994008388,33,2437,0.00964232224275529,0.009807876558922311
2017,Second Stage of Tertiary Education,male,University/ Technical university,0.08577256285466733,155,2437,0.0855363590326613,0.08600876667667337
2017,Second Stage of Tertiary Education,male,Further training/ Retraining,0.017141579146161604,42,2437,0.01703209367356131,0.0172510646187619
2017,Second Stage of Tertiary Education,female,University/ Technical university,0.07846950801481456,146,2437,0.07824268301375567,0.07869633301587345
2017,Second Stage of Tertiary Education,female,Vocational training,0.013663261680341359,37,2437,0.013565340779620357,0.013761182581062362
2017,Second Stage of Tertiary Education,female,Further training/ Retraining,0.027249336195659224,80,2437,0.02711200653931495,0.027386665852003497
2018,Pre-primary Level,male,General education,0.05917823160667851,160,2385,0.05897407706093182,0.0593823861524252
2018,Pre-primary Level,female,General education,0.06325069457784797,181,2385,0.06304008955558088,0.06346129960011507
2018,Primary Level,male,Vocational training,0.0041407986673892274,40,2385,0.004085238261238082,0.004196359073540373
2018,Lower Secondary Level,male,General education,0.01245815395886988,49,2385,0.012362185397458621,0.01255412252028114
2018,Lower Secondary Level,male,Vocational training,0.08318331961120932,215,2385,0.08294438241612076,0.08342225680629789
2018,Lower Secondary Level,female,General education,0.012324043108942983,52,2385,0.012228586010448631,0.012419500207437335
2018,Lower Secondary Level,female,Vocational training,0.05408095923706153,168,2385,0.05388526701662687,0.05427665145749619
2018,Upper Secondary Level,male,University/ Technical university,0.12968765109137306,273,2385,0.1293969736898398,0.12997832849290633
2018,Upper Secondary Level,male,Vocational training,0.05727967312605347,144,2385,0.05707861756710666,0.05748072868500028
2018,Upper Secondary Level,male,Further training/ Retraining,0.023009114913618938,50,2385,0.022879391133126967,0.02313883869411091
2018,Upper Secondary Level,female,University/ Technical university,0.13035257175774728,271,2385,0.1300612614885178,0.13064388202697677
2018,Upper Secondary Level,female,Vocational training,0.05770129938315342,150,2385,0.057499550343145724,0.05790304842316112
2018,Upper Secondary Level,female,Further training/ Retraining,0.02049869394891327,58,2385,0.020376094084598697,0.02062129381322784
2018,Post-secondary Non-tertiary Level,male,University/ Technical university,0.04432364369548961,60,2385,0.044145570918079406,0.04450171647289982
2018,Post-secondary Non-tertiary Level,female,University/ Technical university,0.020172070834216703,40,2385,0.020050431360166925,0.02029371030826648
2018,Second Stage of Tertiary Education,male,University/ Technical university,0.08546436741147347,151,2385,0.08522247778658765,0.08570625703635928
2018,Second Stage of Tertiary Education,male,Vocational training,0.017667053510597417,34,2385,0.017553071634392074,0.01778103538680276
2018,Second Stage of Tertiary Education,male,Further training/ Retraining,0.011321479641487959,37,2385,0.011229941196915318,0.0114130180860606
2018,Second Stage of Tertiary Education,female,University/ Technical university,0.07894277475691462,160,2385,0.0787094698437555,0.07917607967007374
2018,Second Stage of Tertiary Education,female,Vocational training,0.011519662514105222,32,2385,0.01142733560862115,0.011611989419589294
2018,Second Stage of Tertiary Education,female,Further training/ Retraining,0.023443742646856062,60,2385,0.023312828526978246,0.023574656766733877
2019,Pre-primary Level,male,General education,0.06357092449979541,158,2267,0.06335619696542288,0.06378565203416794
2019,Pre-primary Level,female,General education,0.062035845222820685,152,2267,0.06182355230729239,0.06224813813834898
2019,Primary Level,male,Vocational training,0.0050414208434054935,39,2267,0.004979090430249414,0.005103751256561573
2019,Lower Secondary Level,male,General education,0.009725658766674904,42,2267,0.009639289684228329,0.009812027849121479
2019,Lower Secondary Level,male,Vocational training,0.08091854878981629,207,2267,0.0806785428046364,0.08115855477499617
2019,Lower Secondary Level,female,General education,0.008946063362876608,45,2267,0.008863195591509956,0.00902893113424326
2019,Lower Secondary Level,female,Vocational training,0.04424350946689178,137,2267,0.044062534110295294,0.04442448482348827
2019,Upper Secondary Level,male,University/ Technical university,0.153706598322477,260,2267,0.15338918309184504,0.15402401355310893
2019,Upper Secondary Level,male,Vocational training,0.05415423164056141,120,2267,0.053955050878114204,0.05435341240300861
2019,Upper Secondary Level,male,Further training/ Retraining,0.019156602006244673,47,2267,0.01903596512430513,0.019277238888184216
2019,Upper Secondary Level,female,University/ Technical university,0.12252733269522222,261,2267,0.12223876061035728,0.12281590478008715
2019,Upper Secondary Level,female,Vocational training,0.07249872326229545,174,2267,0.07227050864067515,0.07272693788391575
2019,Upper Secondary Level,female,Further training/ Retraining,0.025530822534332077,58,2267,0.025392007186511578,0.025669637882152575
2019,Post-secondary Non-tertiary Level,male,University/ Technical university,0.04119870844456126,54,2267,0.04102379341225586,0.04137362347686667
2019,Post-secondary Non-tertiary Level,female,University/ Technical university,0.021365636770765264,42,2267,0.021238377573393235,0.021492895968137294
2019,Second Stage of Tertiary Education,male,University/ Technical university,0.0826251790163706,145,2267,0.08238288056218117,0.08286747747056004
2019,Second Stage of Tertiary Education,male,Vocational training,0.006239674598411963,43,2267,0.006170373067807,0.006308976129016926
2019,Second Stage of Tertiary Education,male,Further training/ Retraining,0.010809548582266395,37,2267,0.010718543684657416,0.010900553479875374
2019,Second Stage of Tertiary Education,female,University/ Technical university,0.07117512946847561,144,2267,0.07094884638947037,0.07140141254748085
2019,Second Stage of Tertiary Education,female,Vocational training,0.02260926472065801,49,2267,0.02247843742710451,0.02274009201421151
2019,Second Stage of Tertiary Education,female,Further training/ Retraining,0.02192057698507687,53,2267,0.021791712251407462,0.02204944171874628
2020,Pre-primary Level,male,General education,0.06104327172396266,163,2396,0.06083628382439051,0.0612502596235348
2020,Pre-primary Level,female,General education,0.044371425999270304,142,2396,0.04419339340360273,0.04454945859493788
2020,Primary Level,male,Vocational training,0.004205772858183855,45,2396,0.00414982145580086,0.004261724260566849
2020,Lower Secondary Level,male,General education,0.007460910110900891,31,2396,0.007386510103121504,0.007535310118680278
2020,Lower Secondary Level,male,Vocational training,0.07601017962808497,205,2396,0.0757810544898857,0.07623930476628424
2020,Lower Secondary Level,female,General education,0.01036071237440645,49,2396,0.01027316632763765,0.01044825842117525
2020,Lower Secondary Level,female,Vocational training,0.05749617946978773,153,2396,0.057294916294313505,0.05769744264526196
2020,Upper Secondary Level,male,University/ Technical university,0.15444096577153965,252,2396,0.15412853306676752,0.15475339847631178
2020,Upper Secondary Level,male,Vocational training,0.05277205976490206,159,2396,0.052578759459613926,0.0529653600701902
2020,Upper Secondary Level,male,Further training/ Retraining,0.02064416354555462,56,2396,0.02052122950090277,0.02076709759020647
2020,Upper Secondary Level,female,University/ Technical university,0.12739884220350042,287,2396,0.12711057588598149,0.12768710852101936
2020,Upper Secondary Level,female,Vocational training,0.07366329688258585,174,2396,0.07343745042694146,0.07388914333823025
2020,Upper Secondary Level,female,Further training/ Retraining,0.01511765549173234,42,2396,0.015012159085536768,0.015223151897927912
2020,Post-secondary Non-tertiary Level,male,University/ Technical university,0.03389720637697125,44,2396,0.033740748695607614,0.03405366405833489
2020,Post-secondary Non-tertiary Level,female,University/ Technical university,0.03274909520655419,60,2396,0.032595218638205976,0.0329029717749024
2020,Second Stage of Tertiary Education,male,University/ Technical university,0.08966439231168313,155,2396,0.08941738259523288,0.08991140202813339
2020,Second Stage of Tertiary Education,male,Vocational training,0.007898399947468531,58,2396,0.007821866565890866,0.007974933329046197
2020,Second Stage of Tertiary Education,male,Further training/ Retraining,0.015690744995710416,41,2396,0.015583298851858458,0.015798191139562375
2020,Second Stage of Tertiary Education,female,University/ Technical university,0.06308703651126847,144,2396,0.0628768412336092,0.06329723178892774
2020,Second Stage of Tertiary Education,female,Vocational training,0.02865569715059099,78,2396,0.0285114539483923,0.028799940352789676
2020,Second Stage of Tertiary Education,female,Further training/ Retraining,0.023371991675341278,58,2396,0.02324136985968558,0.023502613490996974
2021,Pre-primary Level,male,General education,0.04767767853646837,87,1665,0.047498562644483946,0.047856794428452795
2021,Pre-primary Level,female,General education,0.03484268871989423,73,1665,0.03468854016040356,0.0349968372793849
2021,Lower Secondary Level,male,General education,0.013881448230846704,33,1665,0.013783100002440018,0.01397979645925339
2021,Lower Secondary Level,male,Vocational training,0.05936810250815558,127,1665,0.05916946053393314,0.05956674448237802
2021,Lower Secondary Level,female,General education,0.010452314046367817,31,1665,0.010366825255141215,0.010537802837594418
2021,Lower Secondary Level,female,Vocational training,0.032451807748091116,85,1665,0.03230285780630398,0.03260075768987825
2021,Upper Secondary Level,male,University/ Technical university,0.154334647798904,211,1665,0.15403096823016776,0.15463832736764022
2021,Upper Secondary Level,male,Vocational training,0.05530874593633758,91,1665,0.05511660210744544,0.055500889765229725
2021,Upper Secondary Level,male,Further training/ Retraining,0.017605132782711884,37,1665,0.01749458570094358,0.017715679864480187
2021,Upper Secondary Level,female,University/ Technical university,0.14667936760508277,211,1665,0.14638197838264724,0.1469767568275183
2021,Upper Secondary Level,female,Vocational training,0.073020255727422,130,1665,0.07280155945304571,0.0732389520017983
2021,Upper Secondary Level,female,Further training/ Retraining,0.01498899778294386,31,1665,0.014886858824212593,0.015091136741675126
2021,Post-secondary Non-tertiary Level,male,University/ Technical university,0.03222586581485896,36,1665,0.03207741797233998,0.03237431365737793
2021,Post-secondary Non-tertiary Level,female,University/ Technical university,0.04009147764243873,46,1665,0.039926575786704575,0.04025637949817288
2021,Second Stage of Tertiary Education,male,University/ Technical university,0.10121045723716733,139,1665,0.10095692902928803,0.10146398544504663
2021,Second Stage of Tertiary Education,male,Vocational training,0.008103268382863028,38,1665,0.008027907161415852,0.008178629604310204
2021,Second Stage of Tertiary Education,male,Further training/ Retraining,0.010692744294546822,39,1665,0.010606288366815502,0.010779200222278141
2021,Second Stage of Tertiary Education,female,University/ Technical university,0.09932726138850713,125,1665,0.09907583993818017,0.09957868283883409
2021,Second Stage of Tertiary Education,female,Vocational training,0.02357846068696442,53,1665,0.02345091640661624,0.023706004967312597
2021,Second Stage of Tertiary Education,female,Further training/ Retraining,0.024159277129427677,42,1665,0.024030209889064676,0.024288344369790677
