year,pgisced97,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,male,University/ Technical university,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Pre-primary Level,male,Vocational training,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Pre-primary Level,female,General education,1.0,38036,1.0,1.0
2015,Primary Level,male,Vocational training,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Primary Level,male,Further training/ Retraining,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Primary Level,male,General education,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Primary Level,male,University/ Technical university,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Primary Level,female,Vocational training,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Primary Level,female,Further training/ Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,female,General education,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Primary Level,female,University/ Technical university,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Lower Secondary Level,male,Vocational training,0.7558139534883721,38036,0.7514965113450222,0.760131395631722
2015,Lower Secondary Level,male,General education,0.12790697674418605,38036,0.12455047269821803,0.13126348079015407
2015,Lower Secondary Level,male,Further training/ Retraining,0.06589147286821706,38036,0.06339818784666743,0.0683847578897667
2015,Lower Secondary Level,male,University/ Technical university,0.050387596899224806,38036,0.04818926296250332,0.052585930835946294
2015,Lower Secondary Level,female,Vocational training,0.6976744186046512,38036,0.6930588788081842,0.7022899584011182
2015,Lower Secondary Level,female,General education,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,Lower Secondary Level,female,Further training/ Retraining,0.07441860465116279,38036,0.07178101808845037,0.0770561912138752
2015,Lower Secondary Level,female,University/ Technical university,0.04186046511627907,38036,0.039847783605711104,0.043873146626847034
2015,Upper Secondary Level,male,University/ Technical university,0.5797872340425532,38036,0.5748267095609113,0.584747758524195
2015,Upper Secondary Level,male,Vocational training,0.2393617021276596,38036,0.23507350167479044,0.24364990258052874
2015,Upper Secondary Level,male,Further training/ Retraining,0.13297872340425532,38036,0.1295662866632585,0.13639116014525213
2015,Upper Secondary Level,male,General education,0.047872340425531915,38036,0.045726741352198855,0.050017939498864974
2015,Upper Secondary Level,female,University/ Technical university,0.5020576131687243,38036,0.49703274145144644,0.5070824848860022
2015,Upper Secondary Level,female,Vocational training,0.3168724279835391,38036,0.3121966725737938,0.3215481833932844
2015,Upper Secondary Level,female,Further training/ Retraining,0.1419753086419753,38036,0.13846766911366334,0.14548294817028726
2015,Upper Secondary Level,female,General education,0.03909465020576132,38036,0.037146790725143396,0.04104250968637924
2015,Post-secondary Non-tertiary Level,male,University/ Technical university,0.7352941176470589,38036,0.7308603697651704,0.7397278655289473
2015,Post-secondary Non-tertiary Level,male,Further training/ Retraining,0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,Post-secondary Non-tertiary Level,male,Vocational training,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Post-secondary Non-tertiary Level,female,University/ Technical university,0.4936708860759494,38036,0.48864637439878283,0.49869539775311594
2015,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.3291139240506329,38036,0.32439159582456845,0.33383625227669733
2015,Post-secondary Non-tertiary Level,female,Vocational training,0.16455696202531644,38036,0.16083068443545673,0.16828323961517616
2015,Post-secondary Non-tertiary Level,female,General education,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,First Stage of Tertiary Education,male,University/ Technical university,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,First Stage of Tertiary Education,male,Further training/ Retraining,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,First Stage of Tertiary Education,male,Vocational training,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,First Stage of Tertiary Education,female,University/ Technical university,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,First Stage of Tertiary Education,female,Further training/ Retraining,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,First Stage of Tertiary Education,female,Vocational training,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Second Stage of Tertiary Education,male,University/ Technical university,0.7874015748031497,38036,0.7832897290648981,0.7915134205414012
2015,Second Stage of Tertiary Education,male,Further training/ Retraining,0.13385826771653545,38036,0.13043630136869228,0.13728023406437861
2015,Second Stage of Tertiary Education,male,Vocational training,0.07874015748031496,38036,0.0760334092474883,0.08144690571314162
2015,Second Stage of Tertiary Education,female,University/ Technical university,0.5841584158415841,38036,0.5792051922901054,0.5891116393930629
2015,Second Stage of Tertiary Education,female,Further training/ Retraining,0.2524752475247525,38036,0.24810927654923212,0.2568412185002728
2015,Second Stage of Tertiary Education,female,Vocational training,0.16336633663366337,38036,0.15965091928377007,0.16708175398355668
2016,Pre-primary Level,male,General education,0.9869281045751634,41132,0.9858304183900329,0.988025790760294
2016,Pre-primary Level,male,Vocational training,0.013071895424836602,41132,0.01197420923970605,0.014169581609967154
2016,Pre-primary Level,female,General education,0.9896907216494846,41132,0.9887145413472352,0.9906669019517339
2016,Pre-primary Level,female,Vocational training,0.005154639175257732,41132,0.004462580236627836,0.005846698113887628
2016,Pre-primary Level,female,Further training/ Retraining,0.005154639175257732,41132,0.004462580236627836,0.005846698113887628
2016,Primary Level,male,Vocational training,0.46511627906976744,41132,0.46029595076821606,0.4699366073713188
2016,Primary Level,male,General education,0.2558139534883721,41132,0.2515972891212636,0.2600306178554806
2016,Primary Level,male,Further training/ Retraining,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Primary Level,male,University/ Technical university,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Primary Level,female,Vocational training,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Primary Level,female,General education,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Primary Level,female,Further training/ Retraining,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Lower Secondary Level,male,Vocational training,0.7666666666666667,41132,0.7625791659568448,0.7707541673764886
2016,Lower Secondary Level,male,General education,0.11851851851851852,41132,0.11539484337791472,0.12164219365912232
2016,Lower Secondary Level,male,Further training/ Retraining,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Lower Secondary Level,male,University/ Technical university,0.04814814814814815,41132,0.046079242756251595,0.0502170535400447
2016,Lower Secondary Level,female,Vocational training,0.676056338028169,41132,0.6715336946303554,0.6805789814259826
2016,Lower Secondary Level,female,General education,0.18779342723004694,41132,0.18401909955450046,0.1915677549055934
2016,Lower Secondary Level,female,Further training/ Retraining,0.07981220657276995,41132,0.07719318515068083,0.08243122799485908
2016,Lower Secondary Level,female,University/ Technical university,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Upper Secondary Level,male,University/ Technical university,0.5521628498727735,41132,0.5473571149925079,0.5569685847530391
2016,Upper Secondary Level,male,Vocational training,0.272264631043257,41132,0.2679628479060156,0.2765664141804984
2016,Upper Secondary Level,male,Further training/ Retraining,0.14249363867684478,41132,0.1391154603497511,0.14587181700393845
2016,Upper Secondary Level,male,General education,0.03307888040712468,41132,0.031350508964903004,0.034807251849346355
2016,Upper Secondary Level,female,University/ Technical university,0.5081585081585082,41132,0.5033270486956022,0.5129899676214141
2016,Upper Secondary Level,female,Vocational training,0.3146853146853147,41132,0.3101973501637562,0.31917327920687316
2016,Upper Secondary Level,female,Further training/ Retraining,0.1445221445221445,41132,0.14112403210281663,0.1479202569414724
2016,Upper Secondary Level,female,General education,0.03263403263403263,41132,0.030916927321819502,0.034351137946245766
2016,Post-secondary Non-tertiary Level,male,University/ Technical university,0.625,41132,0.620321336613693,0.629678663386307
2016,Post-secondary Non-tertiary Level,male,Further training/ Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Post-secondary Non-tertiary Level,male,Vocational training,0.125,41132,0.12180386444200102,0.128196135557999
2016,Post-secondary Non-tertiary Level,female,University/ Technical university,0.4594594594594595,41132,0.45464326634745156,0.4642756525714674
2016,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.36486486486486486,41132,0.36021259124922167,0.36951713848050805
2016,Post-secondary Non-tertiary Level,female,Vocational training,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Post-secondary Non-tertiary Level,female,General education,0.04054054054054054,41132,0.03863453464438036,0.042446546436700726
2016,First Stage of Tertiary Education,male,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,First Stage of Tertiary Education,male,Further training/ Retraining,0.375,41132,0.3703213366136931,0.3796786633863069
2016,First Stage of Tertiary Education,male,Vocational training,0.125,41132,0.12180386444200102,0.128196135557999
2016,First Stage of Tertiary Education,female,Further training/ Retraining,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,First Stage of Tertiary Education,female,University/ Technical university,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,First Stage of Tertiary Education,female,Vocational training,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Second Stage of Tertiary Education,male,University/ Technical university,0.7073170731707317,41132,0.7029199166697718,0.7117142296716915
2016,Second Stage of Tertiary Education,male,Further training/ Retraining,0.16463414634146342,41132,0.16105017543615208,0.16821811724677477
2016,Second Stage of Tertiary Education,male,Vocational training,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,Second Stage of Tertiary Education,male,General education,0.006097560975609756,41132,0.005345217581660307,0.006849904369559206
2016,Second Stage of Tertiary Education,female,University/ Technical university,0.5442477876106194,41132,0.539434643260531,0.5490609319607078
2016,Second Stage of Tertiary Education,female,Further training/ Retraining,0.3230088495575221,41132,0.31848961519330776,0.3275280839217365
2016,Second Stage of Tertiary Education,female,Vocational training,0.13274336283185842,41132,0.12946432534493058,0.13602240031878626
2017,Pre-primary Level,male,General education,0.9641025641025641,45410,0.9623914709486587,0.9658136572564695
2017,Pre-primary Level,male,University/ Technical university,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,Pre-primary Level,male,Vocational training,0.005128205128205128,45410,0.004471233561469738,0.005785176694940519
2017,Pre-primary Level,female,General education,0.9534883720930233,45410,0.9515514203940492,0.9554253237919974
2017,Pre-primary Level,female,Vocational training,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Pre-primary Level,female,University/ Technical university,0.018604651162790697,45410,0.01736181728259159,0.019847485042989804
2017,Pre-primary Level,female,Further training/ Retraining,0.004651162790697674,45410,0.0040253437865470365,0.005276981794848312
2017,Primary Level,male,Vocational training,0.37037037037037035,45410,0.36592875428815563,0.37481198645258507
2017,Primary Level,male,General education,0.3148148148148148,45410,0.31054300525502004,0.3190866243746096
2017,Primary Level,male,Further training/ Retraining,0.2962962962962963,45410,0.2920964020958699,0.30049619049672266
2017,Primary Level,male,University/ Technical university,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Primary Level,female,General education,0.5151515151515151,45410,0.5105547657040065,0.5197482645990238
2017,Primary Level,female,Vocational training,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Primary Level,female,Further training/ Retraining,0.21212121212121213,45410,0.20836108892336283,0.21588133531906142
2017,Lower Secondary Level,male,Vocational training,0.7403508771929824,45410,0.7363182084606485,0.7443835459253163
2017,Lower Secondary Level,male,General education,0.15087719298245614,45410,0.1475850599894873,0.154169325975425
2017,Lower Secondary Level,male,Further training/ Retraining,0.06315789473684211,45410,0.06092057865873836,0.06539521081494586
2017,Lower Secondary Level,male,University/ Technical university,0.0456140350877193,45410,0.0436949616754247,0.0475331085000139
2017,Lower Secondary Level,female,Vocational training,0.6546184738955824,45410,0.6502450255534576,0.6589919222377071
2017,Lower Secondary Level,female,General education,0.24096385542168675,45410,0.23703027982865837,0.24489743101471512
2017,Lower Secondary Level,female,Further training/ Retraining,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,Lower Secondary Level,female,University/ Technical university,0.0321285140562249,45410,0.03050657516294107,0.03375045294950872
2017,Upper Secondary Level,male,University/ Technical university,0.5291750503018109,45410,0.5245840244884616,0.5337660761151601
2017,Upper Secondary Level,male,Vocational training,0.3118712273641851,45410,0.30761031272583883,0.31613214200253137
2017,Upper Secondary Level,male,Further training/ Retraining,0.1267605633802817,45410,0.12370043905496347,0.1298206877055999
2017,Upper Secondary Level,male,General education,0.03219315895372234,45410,0.030569643371791445,0.03381667453565323
2017,Upper Secondary Level,female,University/ Technical university,0.5171026156941649,45410,0.5125064453714573,0.5216987860168726
2017,Upper Secondary Level,female,Vocational training,0.33400402414486924,45410,0.3296659999233875,0.33834204836635096
2017,Upper Secondary Level,female,Further training/ Retraining,0.12072434607645875,45410,0.1177276667250989,0.1237210254278186
2017,Upper Secondary Level,female,General education,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,Post-secondary Non-tertiary Level,male,University/ Technical university,0.6979166666666666,45410,0.6936934293381767,0.7021399039951566
2017,Post-secondary Non-tertiary Level,male,Vocational training,0.13541666666666666,45410,0.13226949951480627,0.13856383381852705
2017,Post-secondary Non-tertiary Level,male,Further training/ Retraining,0.13541666666666666,45410,0.13226949951480627,0.13856383381852705
2017,Post-secondary Non-tertiary Level,male,General education,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Post-secondary Non-tertiary Level,female,University/ Technical university,0.45263157894736844,45410,0.4480534015730528,0.4572097563216841
2017,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.3473684210526316,45410,0.34298907232139664,0.35174776978386657
2017,Post-secondary Non-tertiary Level,female,Vocational training,0.2,45410,0.1963209108487231,0.20367908915127692
2017,First Stage of Tertiary Education,male,University/ Technical university,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,First Stage of Tertiary Education,male,Further training/ Retraining,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,First Stage of Tertiary Education,male,Vocational training,0.2,45410,0.1963209108487231,0.20367908915127692
2017,First Stage of Tertiary Education,female,University/ Technical university,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,First Stage of Tertiary Education,female,Further training/ Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,First Stage of Tertiary Education,female,Vocational training,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,First Stage of Tertiary Education,female,General education,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Second Stage of Tertiary Education,male,University/ Technical university,0.6919642857142857,45410,0.687717868159946,0.6962107032686254
2017,Second Stage of Tertiary Education,male,Further training/ Retraining,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Second Stage of Tertiary Education,male,Vocational training,0.11160714285714286,45410,0.10871094088712521,0.11450334482716051
2017,Second Stage of Tertiary Education,male,General education,0.008928571428571428,45410,0.008063356932506021,0.009793785924636835
2017,Second Stage of Tertiary Education,female,University/ Technical university,0.5509433962264151,45410,0.5463684672624615,0.5555183251903687
2017,Second Stage of Tertiary Education,female,Further training/ Retraining,0.3018867924528302,45410,0.2976643347858464,0.30610925011981394
2017,Second Stage of Tertiary Education,female,Vocational training,0.13962264150943396,45410,0.13643475587986728,0.14281052713900064
2017,Second Stage of Tertiary Education,female,General education,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2018,Pre-primary Level,male,General education,0.9815950920245399,43121,0.9803264336993817,0.9828637503496981
2018,Pre-primary Level,male,Vocational training,0.012269938650306749,43121,0.011230851460139073,0.013309025840474425
2018,Pre-primary Level,male,University/ Technical university,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Pre-primary Level,female,General education,0.9836956521739131,43121,0.9825003058473991,0.984890998500427
2018,Pre-primary Level,female,Vocational training,0.016304347826086956,43121,0.015109001499572932,0.01749969415260098
2018,Primary Level,male,Vocational training,0.5405405405405406,43121,0.5358367346255295,0.5452443464555516
2018,Primary Level,male,Further training/ Retraining,0.2702702702702703,43121,0.2660785545878217,0.27446198595271887
2018,Primary Level,male,General education,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Primary Level,male,University/ Technical university,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Primary Level,female,General education,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,Primary Level,female,Further training/ Retraining,0.3275862068965517,43121,0.3231563186548947,0.33201609513820873
2018,Primary Level,female,Vocational training,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Primary Level,female,University/ Technical university,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Lower Secondary Level,male,Vocational training,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Lower Secondary Level,male,General education,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Lower Secondary Level,male,Further training/ Retraining,0.08637873754152824,43121,0.08372719753136311,0.08903027755169336
2018,Lower Secondary Level,male,University/ Technical university,0.036544850498338874,43121,0.03477376101035224,0.03831593998632551
2018,Lower Secondary Level,female,Vocational training,0.6640316205533597,43121,0.6595734647512235,0.668489776355496
2018,Lower Secondary Level,female,General education,0.20553359683794467,43121,0.20171950769825078,0.20934768597763856
2018,Lower Secondary Level,female,Further training/ Retraining,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Lower Secondary Level,female,University/ Technical university,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Upper Secondary Level,male,University/ Technical university,0.558282208588957,43121,0.5535950354149843,0.5629693817629298
2018,Upper Secondary Level,male,Vocational training,0.294478527607362,43121,0.29017629790883076,0.2987807573058932
2018,Upper Secondary Level,male,Further training/ Retraining,0.10224948875255624,43121,0.09938979147049372,0.10510918603461876
2018,Upper Secondary Level,male,General education,0.044989775051124746,43121,0.04303330780776568,0.04694624229448381
2018,Upper Secondary Level,female,University/ Technical university,0.548582995951417,43121,0.5438859826778764,0.5532800092249577
2018,Upper Secondary Level,female,Vocational training,0.30364372469635625,43121,0.2993035265080971,0.3079839228846154
2018,Upper Secondary Level,female,Further training/ Retraining,0.11740890688259109,43121,0.11437052783926241,0.12044728592591977
2018,Upper Secondary Level,female,General education,0.030364372469635626,43121,0.02874480853624728,0.03198393640302397
2018,Post-secondary Non-tertiary Level,male,University/ Technical university,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Post-secondary Non-tertiary Level,male,Vocational training,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Post-secondary Non-tertiary Level,male,Further training/ Retraining,0.14444444444444443,43121,0.14112636951791813,0.14776251937097074
2018,Post-secondary Non-tertiary Level,male,General education,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Post-secondary Non-tertiary Level,female,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Post-secondary Non-tertiary Level,female,Vocational training,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Post-secondary Non-tertiary Level,female,General education,0.025,43121,0.02352638521020975,0.026473614789790254
2018,First Stage of Tertiary Education,male,Further training/ Retraining,0.6,43121,0.5953760058039018,0.6046239941960981
2018,First Stage of Tertiary Education,male,University/ Technical university,0.2,43121,0.19622452454865624,0.20377547545134378
2018,First Stage of Tertiary Education,male,Vocational training,0.2,43121,0.19622452454865624,0.20377547545134378
2018,First Stage of Tertiary Education,female,Further training/ Retraining,0.6,43121,0.5953760058039018,0.6046239941960981
2018,First Stage of Tertiary Education,female,University/ Technical university,0.3,43121,0.2956746494899424,0.3043253505100576
2018,First Stage of Tertiary Education,female,General education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Second Stage of Tertiary Education,male,University/ Technical university,0.6801801801801802,43121,0.6757779136487436,0.6845824467116168
2018,Second Stage of Tertiary Education,male,Further training/ Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Second Stage of Tertiary Education,male,Vocational training,0.15315315315315314,43121,0.14975395041321812,0.15655235589308816
2018,Second Stage of Tertiary Education,female,University/ Technical university,0.6299212598425197,43121,0.6253640202589104,0.634478499426129
2018,Second Stage of Tertiary Education,female,Further training/ Retraining,0.23622047244094488,43121,0.23221130280059366,0.2402296420812961
2018,Second Stage of Tertiary Education,female,Vocational training,0.12598425196850394,43121,0.12285219668442887,0.129116307252579
2018,Second Stage of Tertiary Education,female,General education,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2019,Pre-primary Level,male,General education,0.9937106918238994,42417,0.9929583459978014,0.9944630376499973
2019,Pre-primary Level,male,Vocational training,0.006289308176100629,42417,0.005536962350002646,0.0070416540021986124
2019,Pre-primary Level,female,General education,0.9440993788819876,42417,0.9419131115299789,0.9462856462339962
2019,Pre-primary Level,female,Vocational training,0.031055900621118012,42417,0.0294050509708187,0.032706750271417326
2019,Pre-primary Level,female,University/ Technical university,0.024844720496894408,42417,0.023363430661927705,0.026326010331861112
2019,Primary Level,male,Vocational training,0.6964285714285714,42417,0.6920527979273896,0.7008043449297532
2019,Primary Level,male,General education,0.19642857142857142,42417,0.19264762373556563,0.20020951912157722
2019,Primary Level,male,Further training/ Retraining,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Primary Level,male,University/ Technical university,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Primary Level,female,Vocational training,0.5526315789473685,42417,0.5478996675052484,0.5573634903894885
2019,Primary Level,female,General education,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Primary Level,female,Further training/ Retraining,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Primary Level,female,University/ Technical university,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Lower Secondary Level,male,Vocational training,0.7554744525547445,42417,0.7513841248099955,0.7595647802994936
2019,Lower Secondary Level,male,General education,0.15328467153284672,42417,0.1498561713924871,0.15671317167320634
2019,Lower Secondary Level,male,Further training/ Retraining,0.06569343065693431,42417,0.06333571314543854,0.06805114816843008
2019,Lower Secondary Level,male,University/ Technical university,0.025547445255474453,42417,0.024045893919823834,0.02704899659112507
2019,Lower Secondary Level,female,Vocational training,0.6682926829268293,42417,0.6638119714910057,0.6727733943626529
2019,Lower Secondary Level,female,General education,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,Lower Secondary Level,female,Further training/ Retraining,0.08292682926829269,42417,0.08030239547653516,0.08555126306005022
