year,pgisced97,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No answer / don't know,male,University/ Technical university,0.34431,47,147,0.26723,0.42138
2015,No answer / don't know,male,Vocational training,0.63495,100,147,0.55685,0.71304
2015,No answer / don't know,female,University/ Technical university,0.41719,68,156,0.33956,0.49481
2015,No answer / don't know,female,Vocational training,0.48223,88,156,0.40356,0.56089
2015,Pre-primary Level,male,General education,0.99252,153,153,0.97882,1.00622
2015,Lower Secondary Level,male,General education,0.12678,33,228,0.08349,0.17006
2015,Lower Secondary Level,male,Vocational training,0.71246,195,228,0.65358,0.77134
2015,Lower Secondary Level,female,General education,0.15357,41,191,0.10231,0.20484
2015,Lower Secondary Level,female,Vocational training,0.70946,150,191,0.64491,0.77402
2015,Upper Secondary Level,male,University/ Technical university,0.58566,218,358,0.53456,0.63676
2015,Upper Secondary Level,male,Vocational training,0.19683,90,358,0.15559,0.23808
2015,Upper Secondary Level,male,Further training/ Retraining,0.19257,50,358,0.15166,0.23347
2015,Upper Secondary Level,female,University/ Technical university,0.52174,244,467,0.47639,0.56710
2015,Upper Secondary Level,female,Vocational training,0.30446,154,467,0.26268,0.34625
2015,Upper Secondary Level,female,Further training/ Retraining,0.14578,69,467,0.11374,0.17782
2015,Post-secondary Non-tertiary Level,male,University/ Technical university,0.79754,50,50,0.68503,0.91005
2015,Post-secondary Non-tertiary Level,female,University/ Technical university,0.57662,39,39,0.41952,0.73371
2015,Second Stage of Tertiary Education,male,University/ Technical university,0.69497,100,100,0.60427,0.78567
2015,Second Stage of Tertiary Education,female,University/ Technical university,0.67011,118,202,0.60511,0.73511
2015,Second Stage of Tertiary Education,female,Vocational training,0.13788,33,202,0.09022,0.18555
2015,Second Stage of Tertiary Education,female,Further training/ Retraining,0.19200,51,202,0.13755,0.24646
2016,No answer / don't know,male,University/ Technical university,0.38205,50,146,0.30297,0.46114
2016,No answer / don't know,male,Vocational training,0.59523,96,146,0.51534,0.67513
2016,No answer / don't know,female,University/ Technical university,0.50776,70,145,0.42610,0.58941
2016,No answer / don't know,female,Vocational training,0.40458,75,145,0.32442,0.48475
2016,Pre-primary Level,male,General education,0.99878,151,151,0.99320,1.00436
2016,Pre-primary Level,female,General education,0.99140,192,192,0.97831,1.00450
2016,Lower Secondary Level,male,General education,0.13100,32,240,0.08822,0.17377
2016,Lower Secondary Level,male,Vocational training,0.73011,208,240,0.67383,0.78639
2016,Lower Secondary Level,female,General education,0.22958,40,184,0.16864,0.29051
2016,Lower Secondary Level,female,Vocational training,0.63952,144,184,0.56995,0.70908
2016,Upper Secondary Level,male,University/ Technical university,0.60480,217,380,0.55558,0.65402
2016,Upper Secondary Level,male,Vocational training,0.23411,106,380,0.19148,0.27674
2016,Upper Secondary Level,male,Further training/ Retraining,0.13739,57,380,0.10273,0.17204
2016,Upper Secondary Level,female,University/ Technical university,0.57871,218,414,0.53109,0.62633
2016,Upper Secondary Level,female,Vocational training,0.27504,135,414,0.23197,0.31810
2016,Upper Secondary Level,female,Further training/ Retraining,0.12268,61,414,0.09104,0.15432
2016,Post-secondary Non-tertiary Level,male,University/ Technical university,0.70783,40,40,0.56511,0.85056
2016,Post-secondary Non-tertiary Level,female,University/ Technical university,0.48262,34,34,0.31213,0.65312
2016,Second Stage of Tertiary Education,male,University/ Technical university,0.82581,116,116,0.75650,0.89513
2016,Second Stage of Tertiary Education,female,University/ Technical university,0.64236,123,196,0.57508,0.70963
2016,Second Stage of Tertiary Education,female,Further training/ Retraining,0.21486,73,196,0.15722,0.27251
2017,No answer / don't know,male,University/ Technical university,0.37745,56,162,0.30257,0.45233
2017,No answer / don't know,male,Vocational training,0.57819,106,162,0.50191,0.65448
2017,No answer / don't know,female,University/ Technical university,0.52037,65,134,0.43547,0.60528
2017,No answer / don't know,female,Vocational training,0.42487,69,134,0.34086,0.50888
2017,Pre-primary Level,male,General education,0.96757,188,188,0.94219,0.99296
2017,Pre-primary Level,female,General education,0.92087,205,205,0.88382,0.95791
2017,Lower Secondary Level,male,General education,0.13438,43,255,0.09244,0.17633
2017,Lower Secondary Level,male,Vocational training,0.73966,212,255,0.68569,0.79363
2017,Lower Secondary Level,female,General education,0.18779,60,223,0.13642,0.23917
2017,Lower Secondary Level,female,Vocational training,0.69131,163,223,0.63055,0.75208
2017,Upper Secondary Level,male,University/ Technical university,0.55940,263,480,0.51494,0.60386
2017,Upper Secondary Level,male,Vocational training,0.29113,154,480,0.25044,0.33181
2017,Upper Secondary Level,male,Further training/ Retraining,0.12252,63,480,0.09315,0.15188
2017,Upper Secondary Level,female,University/ Technical university,0.57918,257,483,0.53511,0.62326
2017,Upper Secondary Level,female,Vocational training,0.32039,166,483,0.27873,0.36205
2017,Upper Secondary Level,female,Further training/ Retraining,0.08374,60,483,0.05901,0.10847
2017,Post-secondary Non-tertiary Level,male,University/ Technical university,0.68478,67,67,0.57269,0.79687
2017,Post-secondary Non-tertiary Level,female,University/ Technical university,0.52388,43,76,0.41084,0.63691
2017,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.30246,33,76,0.19851,0.40642
2017,Second Stage of Tertiary Education,male,University/ Technical university,0.78248,155,197,0.72472,0.84024
2017,Second Stage of Tertiary Education,male,Further training/ Retraining,0.15642,42,197,0.10556,0.20728
2017,Second Stage of Tertiary Education,female,University/ Technical university,0.65813,146,263,0.60069,0.71557
2017,Second Stage of Tertiary Education,female,Vocational training,0.11238,37,263,0.07413,0.15062
2017,Second Stage of Tertiary Education,female,Further training/ Retraining,0.22912,80,263,0.17823,0.28000
2018,No answer / don't know,male,University/ Technical university,0.46101,53,155,0.38228,0.53974
2018,No answer / don't know,male,Vocational training,0.51803,102,155,0.43911,0.59694
2018,No answer / don't know,female,University/ Technical university,0.50023,58,115,0.40844,0.59201
2018,No answer / don't know,female,Vocational training,0.46984,57,115,0.37823,0.56146
2018,Pre-primary Level,male,General education,0.98228,160,160,0.96177,1.00279
2018,Pre-primary Level,female,General education,0.97686,181,181,0.95490,0.99883
2018,Primary Level,male,Vocational training,0.62457,40,40,0.47259,0.77654
2018,Lower Secondary Level,male,General education,0.11644,49,264,0.07767,0.15520
2018,Lower Secondary Level,male,Vocational training,0.78764,215,264,0.73821,0.83707
2018,Lower Secondary Level,female,General education,0.15107,52,220,0.10364,0.19850
2018,Lower Secondary Level,female,Vocational training,0.66673,168,220,0.60429,0.72916
2018,Upper Secondary Level,male,University/ Technical university,0.59733,273,467,0.55280,0.64186
2018,Upper Secondary Level,male,Vocational training,0.26513,144,467,0.22505,0.30520
2018,Upper Secondary Level,male,Further training/ Retraining,0.10700,50,467,0.07893,0.13506
2018,Upper Secondary Level,female,University/ Technical university,0.62596,271,478,0.58254,0.66939
2018,Upper Secondary Level,female,Vocational training,0.27756,150,478,0.23737,0.31774
2018,Upper Secondary Level,female,Further training/ Retraining,0.08741,57,478,0.06207,0.11276
2018,Post-secondary Non-tertiary Level,male,University/ Technical university,0.72412,60,60,0.61007,0.83817
2018,Post-secondary Non-tertiary Level,female,University/ Technical university,0.48498,40,40,0.32813,0.64184
2018,Second Stage of Tertiary Education,male,University/ Technical university,0.74652,151,222,0.68917,0.80387
2018,Second Stage of Tertiary Education,male,Vocational training,0.15511,34,222,0.10738,0.20284
2018,Second Stage of Tertiary Education,male,Further training/ Retraining,0.09837,37,222,0.05910,0.13763
2018,Second Stage of Tertiary Education,female,University/ Technical university,0.69156,160,252,0.63442,0.74869
2018,Second Stage of Tertiary Education,female,Vocational training,0.10051,32,252,0.06331,0.13771
2018,Second Stage of Tertiary Education,female,Further training/ Retraining,0.20772,60,252,0.15754,0.25791
2019,No answer / don't know,male,University/ Technical university,0.48245,48,135,0.39784,0.56706
2019,No answer / don't know,male,Vocational training,0.50267,87,135,0.41802,0.58733
2019,No answer / don't know,female,University/ Technical university,0.47400,55,103,0.37709,0.57090
2019,No answer / don't know,female,Vocational training,0.48387,48,103,0.38689,0.58085
2019,Pre-primary Level,male,General education,0.99425,158,158,0.98241,1.00608
2019,Pre-primary Level,female,General education,0.94818,152,152,0.91283,0.98354
2019,Primary Level,male,Vocational training,0.84925,39,39,0.73548,0.96301
2019,Lower Secondary Level,male,General education,0.09250,42,250,0.05652,0.12849
2019,Lower Secondary Level,male,Vocational training,0.76649,208,250,0.71395,0.81904
2019,Lower Secondary Level,female,General education,0.15592,45,183,0.10321,0.20862
2019,Lower Secondary Level,female,Vocational training,0.78937,138,183,0.73013,0.84861
2019,Upper Secondary Level,male,University/ Technical university,0.66684,260,426,0.62203,0.71166
2019,Upper Secondary Level,male,Vocational training,0.23068,119,426,0.19063,0.27073
2019,Upper Secondary Level,male,Further training/ Retraining,0.08325,47,426,0.05699,0.10952
2019,Upper Secondary Level,female,University/ Technical university,0.55152,261,492,0.50753,0.59552
2019,Upper Secondary Level,female,Vocational training,0.32134,173,492,0.28003,0.36264
2019,Upper Secondary Level,female,Further training/ Retraining,0.11367,58,492,0.08559,0.14175
2019,Post-secondary Non-tertiary Level,male,University/ Technical university,0.80160,55,55,0.69524,0.90797
2019,Post-secondary Non-tertiary Level,female,University/ Technical university,0.48657,41,41,0.33167,0.64146
2019,Second Stage of Tertiary Education,male,University/ Technical university,0.82557,145,225,0.77587,0.87526
2019,Second Stage of Tertiary Education,male,Vocational training,0.06250,43,225,0.03080,0.09420
2019,Second Stage of Tertiary Education,male,Further training/ Retraining,0.11193,37,225,0.07064,0.15322
2019,Second Stage of Tertiary Education,female,University/ Technical university,0.61517,144,246,0.55424,0.67610
2019,Second Stage of Tertiary Education,female,Vocational training,0.19510,49,246,0.14548,0.24473
2019,Second Stage of Tertiary Education,female,Further training/ Retraining,0.18962,53,246,0.14054,0.23871
2020,No answer / don't know,male,University/ Technical university,0.42648,44,143,0.34514,0.50783
2020,No answer / don't know,male,Vocational training,0.57188,99,143,0.49050,0.65327
2020,No answer / don't know,female,University/ Technical university,0.54340,48,100,0.44527,0.64152
2020,No answer / don't know,female,Vocational training,0.38861,52,100,0.29259,0.48462
2020,Pre-primary Level,male,General education,0.96362,163,163,0.93478,0.99245
2020,Pre-primary Level,female,General education,0.92901,142,142,0.88662,0.97140
2020,Primary Level,male,Vocational training,0.80737,45,45,0.69085,0.92390
2020,Lower Secondary Level,male,General education,0.07377,31,237,0.04042,0.10712
2020,Lower Secondary Level,male,Vocational training,0.74475,206,237,0.68912,0.80038
2020,Lower Secondary Level,female,General education,0.13981,49,203,0.09199,0.18763
2020,Lower Secondary Level,female,Vocational training,0.76765,154,203,0.70941,0.82589
2020,Upper Secondary Level,male,University/ Technical university,0.67571,252,466,0.63316,0.71825
2020,Upper Secondary Level,male,Vocational training,0.22654,158,466,0.18850,0.26459
2020,Upper Secondary Level,male,Further training/ Retraining,0.08894,56,466,0.06306,0.11481
2020,Upper Secondary Level,female,University/ Technical university,0.58029,287,502,0.53708,0.62351
2020,Upper Secondary Level,female,Vocational training,0.33437,172,502,0.29306,0.37569
2020,Upper Secondary Level,female,Further training/ Retraining,0.06932,43,502,0.04708,0.09157
2020,Post-secondary Non-tertiary Level,male,University/ Technical university,0.78178,44,44,0.65833,0.90524
2020,Post-secondary Non-tertiary Level,female,University/ Technical university,0.58333,60,60,0.45753,0.70913
2020,Second Stage of Tertiary Education,male,University/ Technical university,0.77108,155,254,0.71930,0.82285
2020,Second Stage of Tertiary Education,male,Vocational training,0.06727,58,254,0.03640,0.09813
2020,Second Stage of Tertiary Education,male,Further training/ Retraining,0.15891,41,254,0.11386,0.20396
2020,Second Stage of Tertiary Education,female,University/ Technical university,0.55043,144,280,0.49206,0.60880
2020,Second Stage of Tertiary Education,female,Vocational training,0.24816,78,280,0.19747,0.29884
2020,Second Stage of Tertiary Education,female,Further training/ Retraining,0.20092,58,280,0.15390,0.24794
2021,No answer / don't know,male,Vocational training,0.26055,35,35,0.11301,0.40809
2021,Pre-primary Level,male,General education,0.91403,87,87,0.85479,0.97328
2021,Pre-primary Level,female,General education,0.83136,73,73,0.74487,0.91785
2021,Lower Secondary Level,male,General education,0.17405,33,161,0.11530,0.23280
2021,Lower Secondary Level,male,Vocational training,0.74381,128,161,0.67617,0.81145
2021,Lower Secondary Level,female,General education,0.20999,31,116,0.13555,0.28444
2021,Lower Secondary Level,female,Vocational training,0.63361,85,116,0.54555,0.72167
2021,Upper Secondary Level,male,University/ Technical university,0.66305,210,337,0.61250,0.71359
2021,Upper Secondary Level,male,Vocational training,0.23309,90,337,0.18788,0.27829
2021,Upper Secondary Level,male,Further training/ Retraining,0.07602,37,337,0.04768,0.10436
2021,Upper Secondary Level,female,University/ Technical university,0.62377,212,373,0.57454,0.67300
2021,Upper Secondary Level,female,Vocational training,0.30472,130,373,0.25794,0.35149
2021,Upper Secondary Level,female,Further training/ Retraining,0.06186,31,373,0.03738,0.08634
2021,Post-secondary Non-tertiary Level,male,University/ Technical university,0.72591,37,37,0.58020,0.87162
2021,Post-secondary Non-tertiary Level,female,University/ Technical university,0.68377,45,45,0.54637,0.82117
2021,Second Stage of Tertiary Education,male,University/ Technical university,0.84143,139,216,0.79260,0.89025
2021,Second Stage of Tertiary Education,male,Vocational training,0.06922,38,216,0.03529,0.10314
2021,Second Stage of Tertiary Education,male,Further training/ Retraining,0.08921,39,216,0.05111,0.12732
2021,Second Stage of Tertiary Education,female,University/ Technical university,0.68052,125,220,0.61877,0.74228
2021,Second Stage of Tertiary Education,female,Vocational training,0.15572,53,220,0.10770,0.20374
2021,Second Stage of Tertiary Education,female,Further training/ Retraining,0.16376,42,220,0.11475,0.21277
2022,No answer / don't know,male,University/ Technical university,0.48840,99,242,0.42529,0.55151
2022,No answer / don't know,male,Vocational training,0.29930,104,242,0.24148,0.35712
2022,No answer / don't know,male,Further training/ Retraining,0.18447,39,242,0.13550,0.23344
2022,No answer / don't know,female,University/ Technical university,0.55065,114,225,0.48551,0.61579
2022,No answer / don't know,female,Vocational training,0.33178,111,225,0.27012,0.39345
2022,Pre-primary Level,male,General education,0.78843,81,81,0.69893,0.87793
2022,Pre-primary Level,female,General education,0.78857,101,101,0.70854,0.86860
2022,Lower Secondary Level,male,Vocational training,0.79891,127,127,0.72892,0.86889
2022,Lower Secondary Level,female,Vocational training,0.83171,98,98,0.75725,0.90616
2022,Upper Secondary Level,male,University/ Technical university,0.64847,303,515,0.60720,0.68975
2022,Upper Secondary Level,male,Vocational training,0.21567,153,515,0.18012,0.25123
2022,Upper Secondary Level,male,Further training/ Retraining,0.11800,59,515,0.09011,0.14589
2022,Upper Secondary Level,female,University/ Technical university,0.68452,320,552,0.64572,0.72332
2022,Upper Secondary Level,female,Vocational training,0.21682,172,552,0.18241,0.25123
2022,Upper Secondary Level,female,Further training/ Retraining,0.08268,60,552,0.05968,0.10567
2022,Post-secondary Non-tertiary Level,male,University/ Technical university,0.68967,58,58,0.56957,0.80977
2022,Post-secondary Non-tertiary Level,female,University/ Technical university,0.66400,92,129,0.58217,0.74583
2022,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.21106,37,129,0.14037,0.28176
2022,Second Stage of Tertiary Education,male,University/ Technical university,0.74412,290,419,0.70229,0.78595
2022,Second Stage of Tertiary Education,male,Vocational training,0.08725,53,419,0.06020,0.11431
2022,Second Stage of Tertiary Education,male,Further training/ Retraining,0.15279,76,419,0.11830,0.18728
2022,Second Stage of Tertiary Education,female,University/ Technical university,0.69123,250,430,0.64751,0.73494
2022,Second Stage of Tertiary Education,female,Vocational training,0.13398,63,430,0.10175,0.16622
2022,Second Stage of Tertiary Education,female,Further training/ Retraining,0.17023,117,430,0.13467,0.20580
