year,pgisced97,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,in school,weiblich,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,inadequately,weiblich,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,in school,maennlich,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,in school,weiblich,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,inadequately,maennlich,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,in school,maennlich,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,-1,maennlich,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,higher vocational,weiblich,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,inadequately,weiblich,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,inadequately,maennlich,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,higher vocational,maennlich,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,inadequately,maennlich,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,higher education,maennlich,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,-1,weiblich,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,inadequately,weiblich,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,vocational + Abi,weiblich,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,middle vocational,weiblich,Hochschule,0.09625246548323471,38036,0.09328839759704907,0.09921653336942035
2015,middle vocational,maennlich,Hochschule,0.08599605522682446,38036,0.08317850314894513,0.08881360730470379
2015,general elemantary,maennlich,Berufliche Ausbildung,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,in school,weiblich,Allgemeinbildende Schule,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,middle vocational,weiblich,Berufliche Ausbildung,0.060749506903353054,38036,0.05834890168153645,0.06315011212516966
2015,in school,maennlich,Allgemeinbildende Schule,0.06035502958579882,38036,0.05796172880604954,0.0627483303655481
2015,general elemantary,weiblich,Berufliche Ausbildung,0.05917159763313609,38036,0.0568003849484642,0.061542810317807985
2015,higher education,weiblich,Hochschule,0.046548323471400394,38036,0.044431132578617194,0.04866551436418359
2015,higher education,maennlich,Hochschule,0.03944773175542406,38036,0.03749145555653109,0.041404007954317035
2015,-1,maennlich,Berufliche Ausbildung,0.03905325443786982,38036,0.03710638455160652,0.04100012432413312
2015,middle vocational,maennlich,Berufliche Ausbildung,0.03550295857988166,38036,0.033643265072835486,0.03736265208692783
2015,-1,weiblich,Berufliche Ausbildung,0.035108481262327414,38036,0.03325877009735492,0.036958192427299905
2015,middle vocational,weiblich,Weiterbildung / Umschulung,0.027218934911242602,38036,0.025583618595324743,0.02885425122716046
2015,-1,weiblich,Hochschule,0.026824457593688362,38036,0.025200705517365966,0.028448209670010757
2015,higher education,weiblich,Weiterbildung / Umschulung,0.020118343195266272,38036,0.01870729589508982,0.021529390495442724
2015,vocational + Abi,maennlich,Hochschule,0.01972386587771203,38036,0.018326439659848568,0.021121292095575495
2015,middle vocational,maennlich,Weiterbildung / Umschulung,0.01972386587771203,38036,0.018326439659848568,0.021121292095575495
2015,-1,maennlich,Hochschule,0.01854043392504931,38036,0.017184761366104036,0.019896106483994584
2015,general elemantary,weiblich,Allgemeinbildende Schule,0.015779092702169626,38036,0.01452668433917899,0.01703150106516026
2015,vocational + Abi,weiblich,Hochschule,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,higher education,weiblich,Berufliche Ausbildung,0.01301775147928994,38036,0.011878600439412563,0.014156902519167317
2015,general elemantary,maennlich,Allgemeinbildende Schule,0.01301775147928994,38036,0.011878600439412563,0.014156902519167317
2015,vocational + Abi,weiblich,Weiterbildung / Umschulung,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,middle vocational,weiblich,Allgemeinbildende Schule,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,middle vocational,maennlich,Allgemeinbildende Schule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,higher education,maennlich,Weiterbildung / Umschulung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,general elemantary,maennlich,Weiterbildung / Umschulung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,general elemantary,weiblich,Weiterbildung / Umschulung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,general elemantary,maennlich,Hochschule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,vocational + Abi,weiblich,Berufliche Ausbildung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,vocational + Abi,maennlich,Weiterbildung / Umschulung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,higher education,maennlich,Berufliche Ausbildung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,general elemantary,weiblich,Hochschule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,-1,weiblich,Weiterbildung / Umschulung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,vocational + Abi,maennlich,Berufliche Ausbildung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,higher vocational,weiblich,Hochschule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,inadequately,weiblich,Berufliche Ausbildung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,-1,maennlich,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,-1,maennlich,Allgemeinbildende Schule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,inadequately,weiblich,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,higher vocational,weiblich,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,higher vocational,maennlich,Hochschule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,higher vocational,maennlich,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,inadequately,maennlich,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,inadequately,maennlich,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,inadequately,maennlich,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,inadequately,weiblich,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,higher vocational,maennlich,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,-1,weiblich,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,higher vocational,weiblich,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,vocational + Abi,weiblich,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,inadequately,weiblich,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,inadequately,maennlich,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,in school,maennlich,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,in school,maennlich,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,middle vocational,weiblich,Hochschule,0.08492403583950137,41132,0.08222995859086762,0.08761811308813511
2016,middle vocational,maennlich,Hochschule,0.08453447604207245,41132,0.08184601289779254,0.08722293918635236
2016,general elemantary,maennlich,Berufliche Ausbildung,0.0806388780677834,41132,0.07800751082884683,0.08327024530671998
2016,in school,weiblich,Allgemeinbildende Schule,0.07479548110634983,41132,0.07225320503102384,0.07733775718167582
2016,in school,maennlich,Allgemeinbildende Schule,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,general elemantary,weiblich,Berufliche Ausbildung,0.05609661082976237,41132,0.05387279794483185,0.058320423714692884
2016,middle vocational,weiblich,Berufliche Ausbildung,0.05259057265290222,41132,0.05043337986988863,0.054747765435915814
2016,higher education,weiblich,Hochschule,0.04791585508375536,41132,0.04585169466676167,0.04998001550074904
2016,higher education,maennlich,Hochschule,0.04518893650175302,41132,0.04318150405568676,0.04719636894781928
2016,middle vocational,maennlich,Berufliche Ausbildung,0.04168289832489287,41132,0.0397513760029035,0.04361442064688224
2016,-1,maennlich,Berufliche Ausbildung,0.037397740553174914,41132,0.03556410813599769,0.03923137297035214
2016,-1,weiblich,Berufliche Ausbildung,0.0292169848071679,41132,0.02758939508094493,0.03084457453339087
2016,higher education,weiblich,Weiterbildung / Umschulung,0.02843786521231009,41132,0.026831479089364986,0.030044251335255193
2016,-1,weiblich,Hochschule,0.027269185820023373,41132,0.02569520810086155,0.028843163539185198
2016,middle vocational,weiblich,Weiterbildung / Umschulung,0.02415270744059213,41132,0.022669028272356066,0.025636386608828197
2016,middle vocational,maennlich,Weiterbildung / Umschulung,0.0218153486560187,41132,0.02040359910276065,0.02322709820927675
2016,-1,maennlich,Hochschule,0.019477989871445268,41132,0.018142419121602055,0.02081356062128848
2016,vocational + Abi,maennlich,Hochschule,0.015582391897156213,41132,0.014385450450146194,0.016779333344166234
2016,general elemantary,weiblich,Allgemeinbildende Schule,0.015582391897156213,41132,0.014385450450146194,0.016779333344166234
2016,vocational + Abi,weiblich,Hochschule,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,general elemantary,maennlich,Allgemeinbildende Schule,0.012465913517724971,41132,0.01139364325932506,0.013538183776124882
2016,higher education,weiblich,Berufliche Ausbildung,0.01168679392286716,41132,0.010648163235541967,0.012725424610192354
2016,higher education,maennlich,Weiterbildung / Umschulung,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,vocational + Abi,weiblich,Weiterbildung / Umschulung,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,inadequately,maennlich,Berufliche Ausbildung,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,higher education,maennlich,Berufliche Ausbildung,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,general elemantary,maennlich,Weiterbildung / Umschulung,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,general elemantary,weiblich,Weiterbildung / Umschulung,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,vocational + Abi,maennlich,Weiterbildung / Umschulung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,middle vocational,weiblich,Allgemeinbildende Schule,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,middle vocational,maennlich,Allgemeinbildende Schule,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,general elemantary,maennlich,Hochschule,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,general elemantary,weiblich,Hochschule,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,inadequately,maennlich,Allgemeinbildende Schule,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,inadequately,maennlich,Weiterbildung / Umschulung,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,vocational + Abi,weiblich,Berufliche Ausbildung,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,higher vocational,weiblich,Weiterbildung / Umschulung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,vocational + Abi,maennlich,Berufliche Ausbildung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,inadequately,weiblich,Berufliche Ausbildung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,-1,weiblich,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,-1,maennlich,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,higher vocational,weiblich,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,higher vocational,maennlich,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,inadequately,weiblich,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,inadequately,weiblich,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,-1,maennlich,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,vocational + Abi,weiblich,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,higher vocational,maennlich,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,-1,weiblich,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,inadequately,maennlich,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,in school,maennlich,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,in school,weiblich,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,in school,weiblich,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,higher vocational,maennlich,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,higher education,maennlich,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,higher vocational,weiblich,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,middle vocational,maennlich,Hochschule,0.08634274458305975,45410,0.08375938477332222,0.08892610439279729
2017,middle vocational,weiblich,Hochschule,0.08437294812869336,45410,0.08181647495276465,0.08692942130462208
2017,general elemantary,maennlich,Berufliche Ausbildung,0.06927117531188444,45410,0.06693573818133805,0.07160661244243083
2017,in school,weiblich,Allgemeinbildende Schule,0.06730137885751805,45410,0.06499695178447588,0.06960580593056022
2017,in school,maennlich,Allgemeinbildende Schule,0.061720288903479976,45410,0.05950688608684968,0.06393369172011028
2017,middle vocational,weiblich,Berufliche Ausbildung,0.054497701904136574,45410,0.05240984509959822,0.056585558708674925
2017,general elemantary,weiblich,Berufliche Ausbildung,0.05351280367695338,45410,0.05144282179212978,0.05558278556177698
2017,higher education,maennlich,Hochschule,0.05088640840446487,45410,0.04886506400123023,0.052907752807699514
2017,middle vocational,maennlich,Berufliche Ausbildung,0.05088640840446487,45410,0.04886506400123023,0.052907752807699514
2017,higher education,weiblich,Hochschule,0.0479317137229153,45410,0.04596687979721808,0.04989654764861252
2017,-1,maennlich,Berufliche Ausbildung,0.03479973736047275,45410,0.03311405004339293,0.03648542467755258
2017,higher education,weiblich,Weiterbildung / Umschulung,0.026263952724885097,45410,0.02479306003955527,0.027734845410214922
2017,-1,weiblich,Berufliche Ausbildung,0.022652659225213395,45410,0.021284097518114276,0.024021220932312515
2017,vocational + Abi,maennlich,Hochschule,0.021996060407091268,45410,0.02064702585127179,0.023345094962910748
2017,-1,weiblich,Hochschule,0.02133946158896914,45410,0.02001026845957022,0.022668654718368063
2017,middle vocational,maennlich,Weiterbildung / Umschulung,0.02068286277084701,45410,0.01937383963374181,0.021991885907952213
2017,general elemantary,weiblich,Allgemeinbildende Schule,0.01969796454366382,45410,0.018419846552070438,0.020976082535257203
2017,middle vocational,weiblich,Weiterbildung / Umschulung,0.01969796454366382,45410,0.018419846552070438,0.020976082535257203
2017,-1,maennlich,Hochschule,0.018384766907419567,45410,0.017149160848984712,0.01962037296585442
2017,vocational + Abi,weiblich,Hochschule,0.014116874589625739,45410,0.013031793199020272,0.015201955980231205
2017,general elemantary,maennlich,Allgemeinbildende Schule,0.014116874589625739,45410,0.013031793199020272,0.015201955980231205
2017,higher education,maennlich,Weiterbildung / Umschulung,0.013788575180564675,45410,0.012716006698730964,0.014861143662398386
2017,higher education,weiblich,Berufliche Ausbildung,0.012147078135259356,45410,0.011139537948787106,0.013154618321731607
2017,vocational + Abi,weiblich,Weiterbildung / Umschulung,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,higher education,maennlich,Berufliche Ausbildung,0.008207485226526593,45410,0.007377642506547719,0.009037327946505467
2017,inadequately,maennlich,Berufliche Ausbildung,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,vocational + Abi,weiblich,Berufliche Ausbildung,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,general elemantary,maennlich,Weiterbildung / Umschulung,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,general elemantary,weiblich,Weiterbildung / Umschulung,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,inadequately,weiblich,Allgemeinbildende Schule,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,inadequately,maennlich,Allgemeinbildende Schule,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,inadequately,maennlich,Weiterbildung / Umschulung,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,middle vocational,maennlich,Allgemeinbildende Schule,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,middle vocational,weiblich,Allgemeinbildende Schule,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,general elemantary,maennlich,Hochschule,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,vocational + Abi,maennlich,Berufliche Ausbildung,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,vocational + Abi,maennlich,Weiterbildung / Umschulung,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,-1,maennlich,Weiterbildung / Umschulung,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,inadequately,weiblich,Berufliche Ausbildung,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,higher vocational,maennlich,Hochschule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,general elemantary,weiblich,Hochschule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,inadequately,weiblich,Weiterbildung / Umschulung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,in school,maennlich,Hochschule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,-1,maennlich,Allgemeinbildende Schule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,in school,weiblich,Berufliche Ausbildung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,-1,weiblich,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,in school,weiblich,Hochschule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,higher vocational,maennlich,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,vocational + Abi,maennlich,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,higher vocational,weiblich,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,higher vocational,maennlich,Berufliche Ausbildung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,higher vocational,weiblich,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,higher education,maennlich,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,higher education,weiblich,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,higher vocational,weiblich,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,-1,weiblich,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,in school,weiblich,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,higher vocational,weiblich,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,in school,maennlich,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,inadequately,maennlich,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,middle vocational,maennlich,Hochschule,0.09185733512786003,43121,0.08913121104021526,0.09458345921550479
2018,middle vocational,weiblich,Hochschule,0.09118438761776582,43121,0.08846726153225273,0.0939015137032789
2018,general elemantary,maennlich,Berufliche Ausbildung,0.07234185733512787,43121,0.06989673570598963,0.0747869789642661
2018,in school,weiblich,Allgemeinbildende Schule,0.060901749663526246,43121,0.05864448719810354,0.06315901212894895
2018,general elemantary,weiblich,Berufliche Ausbildung,0.05652759084791386,43121,0.05434784178382049,0.05870733991200723
2018,higher education,weiblich,Hochschule,0.05383580080753701,43121,0.05170555115148953,0.055966050463584494
2018,in school,maennlich,Allgemeinbildende Schule,0.05383580080753701,43121,0.05170555115148953,0.055966050463584494
2018,higher education,maennlich,Hochschule,0.05080753701211305,43121,0.04873475862752084,0.05288031539670527
2018,middle vocational,weiblich,Berufliche Ausbildung,0.05047106325706595,43121,0.04840479364560726,0.05253733286852464
2018,middle vocational,maennlich,Berufliche Ausbildung,0.04845222072678331,43121,0.046425547160989296,0.05047889429257733
2018,-1,maennlich,Berufliche Ausbildung,0.034320323014804845,43121,0.03260200363359287,0.03603864239601682
2018,vocational + Abi,maennlich,Hochschule,0.020188425302826378,43121,0.018860926418167515,0.02151592418748524
2018,higher education,weiblich,Weiterbildung / Umschulung,0.020188425302826378,43121,0.018860926418167515,0.02151592418748524
2018,middle vocational,weiblich,Weiterbildung / Umschulung,0.019515477792732168,43121,0.018209843270115354,0.020821112315348982
2018,-1,weiblich,Hochschule,0.019515477792732168,43121,0.018209843270115354,0.020821112315348982
2018,-1,weiblich,Berufliche Ausbildung,0.01917900403768506,43121,0.017884451853677763,0.020473556221692356
2018,-1,maennlich,Hochschule,0.017833109017496636,43121,0.01658394968584111,0.01908226834915216
2018,general elemantary,weiblich,Allgemeinbildende Schule,0.017496635262449527,43121,0.01625910464676163,0.018734165878137424
2018,middle vocational,maennlich,Weiterbildung / Umschulung,0.016823687752355317,43121,0.015609773634457936,0.018037601870252697
2018,general elemantary,maennlich,Allgemeinbildende Schule,0.01648721399730821,43121,0.015285294716493768,0.01768913327812265
2018,inadequately,maennlich,Berufliche Ausbildung,0.013458950201884253,43121,0.012371336092394172,0.014546564311374334
2018,vocational + Abi,weiblich,Hochschule,0.013458950201884253,43121,0.012371336092394172,0.014546564311374334
2018,higher education,maennlich,Weiterbildung / Umschulung,0.012449528936742935,43121,0.011402960171342305,0.013496097702143564
2018,higher education,maennlich,Berufliche Ausbildung,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
