year,pgisced97,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,male,General education,0.15394931235970366,43,2437,0.15291128930733394,0.15498733541207338
2017,Lower Secondary Level,male,Vocational training,0.8460506876402962,211,2437,0.8450126645879266,0.8470887106926659
2017,Lower Secondary Level,female,General education,0.21242809102757798,60,2437,0.21117767703243576,0.2136785050227202
2017,Lower Secondary Level,female,Vocational training,0.787571908972422,163,2437,0.7863214949772798,0.7888223229675643
2017,Upper Secondary Level,male,University/ Technical university,0.5733826658348274,263,2437,0.572516230190395,0.5742491014792599
2017,Upper Secondary Level,male,Vocational training,0.30119046767868085,155,2437,0.300386766132883,0.3019941692244787
2017,Upper Secondary Level,male,Further training/ Retraining,0.12542686648649165,63,2437,0.12484665257937747,0.12600708039360584
2017,Upper Secondary Level,female,University/ Technical university,0.5859889733021837,257,2437,0.5850320129063404,0.586945933698027
2017,Upper Secondary Level,female,Vocational training,0.32751034262027184,166,2437,0.3265985446878197,0.328422140552724
2017,Upper Secondary Level,female,Further training/ Retraining,0.08650068407754453,60,2437,0.08595454006984969,0.08704682808523938
2017,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,67,2437,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,University/ Technical university,0.6359821428014355,43,2437,0.633499102737566,0.638465182865305
2017,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.3640178571985645,33,2437,0.3615348171346951,0.3665008972624339
2017,Second Stage of Tertiary Education,male,University/ Technical university,0.8334380599896218,155,2437,0.8324584061999787,0.834417713779265
2017,Second Stage of Tertiary Education,male,Further training/ Retraining,0.16656194001037813,42,2437,0.16558228622073495,0.16754159380002132
2017,Second Stage of Tertiary Education,female,University/ Technical university,0.6572970666691158,146,2437,0.6561384073955377,0.6584557259426939
2017,Second Stage of Tertiary Education,female,Vocational training,0.11444982963223607,37,2437,0.11367263436954907,0.11522702489492308
2017,Second Stage of Tertiary Education,female,Further training/ Retraining,0.22825310369864818,80,2437,0.22722848618344518,0.22927772121385118
2018,Pre-primary Level,male,General education,1.0,160,2385,1.0,1.0
2018,Pre-primary Level,female,General education,1.0,181,2385,1.0,1.0
2018,Primary Level,male,Vocational training,1.0,40,2385,1.0,1.0
2018,Lower Secondary Level,male,General education,0.1302589085449571,49,2385,0.12931723587371266,0.13120058121620157
2018,Lower Secondary Level,male,Vocational training,0.8697410914550429,215,2385,0.8687994187837984,0.8706827641262873
2018,Lower Secondary Level,female,General education,0.18558907723138574,52,2385,0.18428374221903635,0.18689441224373513
2018,Lower Secondary Level,female,Vocational training,0.8144109227686142,168,2385,0.8131055877562647,0.8157162577809636
2018,Upper Secondary Level,male,University/ Technical university,0.6176295379999063,273,2385,0.6167119551289917,0.6185471208708209
2018,Upper Secondary Level,male,Vocational training,0.27279095389509606,144,2385,0.27194997766759094,0.2736319301226012
2018,Upper Secondary Level,male,Further training/ Retraining,0.10957950810499761,50,2385,0.10898971275082935,0.11016930345916588
2018,Upper Secondary Level,female,University/ Technical university,0.625034612744324,271,2385,0.624117412333912,0.625951813154736
2018,Upper Secondary Level,female,Vocational training,0.27667508840423105,150,2385,0.2758275324948261,0.277522644313636
2018,Upper Secondary Level,female,Further training/ Retraining,0.0982902988514451,58,2385,0.09772626481118407,0.09885433289170611
2018,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,60,2385,1.0,1.0
2018,Post-secondary Non-tertiary Level,female,University/ Technical university,1.0,40,2385,1.0,1.0
2018,Second Stage of Tertiary Education,male,University/ Technical university,0.7467208519019817,151,2385,0.7456086341043769,0.7478330696995864
2018,Second Stage of Tertiary Education,male,Vocational training,0.15436090674509742,34,2385,0.15343690632452628,0.15528490716566856
2018,Second Stage of Tertiary Education,male,Further training/ Retraining,0.0989182413529208,37,2385,0.09815470226523441,0.09968178044060717
2018,Second Stage of Tertiary Education,female,University/ Technical university,0.69305084951344,160,2385,0.6918684438300026,0.6942332551968774
2018,Second Stage of Tertiary Education,female,Vocational training,0.10113290185318013,32,2385,0.10035996375013163,0.10190583995622864
2018,Second Stage of Tertiary Education,female,Further training/ Retraining,0.20581624863338,60,2385,0.20477979216003606,0.20685270510672393
2019,Pre-primary Level,male,General education,1.0,158,2267,1.0,1.0
2019,Pre-primary Level,female,General education,1.0,152,2267,1.0,1.0
2019,Primary Level,male,Vocational training,1.0,39,2267,1.0,1.0
2019,Lower Secondary Level,male,General education,0.107294873316794,42,2267,0.1063901943350093,0.10819955229857871
2019,Lower Secondary Level,male,Vocational training,0.8927051266832059,207,2267,0.8918004477014212,0.8936098056649906
2019,Lower Secondary Level,female,General education,0.1681920513163024,45,2267,0.16676472903883846,0.16961937359376636
2019,Lower Secondary Level,female,Vocational training,0.8318079486836977,137,2267,0.8303806264062337,0.8332352709611617
2019,Upper Secondary Level,male,University/ Technical university,0.6770695844329456,260,2267,0.67620588516098,0.6779332837049112
2019,Upper Secondary Level,male,Vocational training,0.2385465784314256,120,2267,0.23775935195420803,0.23933380490864317
2019,Upper Secondary Level,male,Further training/ Retraining,0.0843838371356288,47,2267,0.08387041122080448,0.08489726305045313
2019,Upper Secondary Level,female,University/ Technical university,0.555536211489092,261,2267,0.5546050283498036,0.5564673946283805
2019,Upper Secondary Level,female,Vocational training,0.32870760485021333,174,2267,0.327827323572857,0.3295878861275697
2019,Upper Secondary Level,female,Further training/ Retraining,0.11575618366069466,58,2267,0.11515664272521473,0.1163557245961746
2019,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,54,2267,1.0,1.0
2019,Post-secondary Non-tertiary Level,female,University/ Technical university,1.0,42,2267,1.0,1.0
2019,Second Stage of Tertiary Education,male,University/ Technical university,0.8289508358728523,145,2267,0.8279011627576751,0.8300005089880296
2019,Second Stage of Tertiary Education,male,Vocational training,0.06260057207141896,43,2267,0.06192529702413299,0.06327584711870493
2019,Second Stage of Tertiary Education,male,Further training/ Retraining,0.10844859205572875,37,2267,0.10758180111612534,0.10931538299533217
2019,Second Stage of Tertiary Education,female,University/ Technical university,0.6151432280408351,144,2267,0.6138843527492038,0.6164021033324664
2019,Second Stage of Tertiary Education,female,Vocational training,0.19540443674296853,49,2267,0.19437854615265948,0.1964303273332776
2019,Second Stage of Tertiary Education,female,Further training/ Retraining,0.18945233521619645,53,2267,0.1884384605291219,0.190466209903271
2020,Pre-primary Level,male,General education,1.0,163,2396,1.0,1.0
2020,Pre-primary Level,female,General education,1.0,142,2396,1.0,1.0
2020,Primary Level,male,Vocational training,1.0,45,2396,1.0,1.0
2020,Lower Secondary Level,male,General education,0.08938316408988024,31,2396,0.08852941367965239,0.0902369145001081
2020,Lower Secondary Level,male,Vocational training,0.9106168359101198,205,2396,0.9097630854998919,0.9114705863203476
2020,Lower Secondary Level,female,General education,0.1526847471616534,49,2396,0.1514909607671805,0.1538785335561263
2020,Lower Secondary Level,female,Vocational training,0.8473152528383465,153,2396,0.8461214664438736,0.8485090392328194
2020,Upper Secondary Level,male,University/ Technical university,0.6777972044409043,252,2396,0.6769507834246135,0.6786436254571951
2020,Upper Secondary Level,male,Vocational training,0.23160146922514518,159,2396,0.23083739452898874,0.23236554392130163
2020,Upper Secondary Level,male,Further training/ Retraining,0.09060132633395054,56,2396,0.09008143050232009,0.091121222165581
2020,Upper Secondary Level,female,University/ Technical university,0.5893189160083157,287,2396,0.5884041221129883,0.590233709903643
2020,Upper Secondary Level,female,Vocational training,0.34075014747073945,174,2396,0.33986881704328753,0.34163147789819137
2020,Upper Secondary Level,female,Further training/ Retraining,0.06993093652094488,42,2396,0.06945670765142561,0.07040516539046415
2020,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,44,2396,1.0,1.0
2020,Post-secondary Non-tertiary Level,female,University/ Technical university,1.0,60,2396,1.0,1.0
2020,Second Stage of Tertiary Education,male,University/ Technical university,0.7917138350381525,155,2396,0.7906705770746377,0.7927570930016673
2020,Second Stage of Tertiary Education,male,Vocational training,0.06974086760481688,58,2396,0.06908649814275185,0.0703952370668819
2020,Second Stage of Tertiary Education,male,Further training/ Retraining,0.13854529735703067,41,2396,0.13765775416473353,0.1394328405493278
2020,Second Stage of Tertiary Education,female,University/ Technical university,0.5480361989004471,144,2396,0.5467679798420216,0.5493044179588725
2020,Second Stage of Tertiary Education,female,Vocational training,0.24893163812580063,78,2396,0.24782980047395906,0.25003347577764223
2020,Second Stage of Tertiary Education,female,Further training/ Retraining,0.20303216297375234,58,2396,0.20200712337158677,0.20405720257591792
2021,Pre-primary Level,male,General education,1.0,87,1665,1.0,1.0
2021,Pre-primary Level,female,General education,1.0,73,1665,1.0,1.0
2021,Lower Secondary Level,male,General education,0.18950898798421464,33,1665,0.18829176228582845,0.19072621368260084
2021,Lower Secondary Level,male,Vocational training,0.8104910120157854,127,1665,0.8092737863173992,0.8117082377141717
2021,Lower Secondary Level,female,General education,0.24362027724146848,31,1665,0.2418782227539657,0.24536233172897126
2021,Lower Secondary Level,female,Vocational training,0.7563797227585315,85,1665,0.7546376682710287,0.7581217772460342
2021,Upper Secondary Level,male,University/ Technical university,0.6791447679055072,211,1665,0.6783216353245354,0.6799679004864789
2021,Upper Secondary Level,male,Vocational training,0.2433843984989183,91,1665,0.24262770837873762,0.24414108861909897
2021,Upper Secondary Level,male,Further training/ Retraining,0.07747083359557456,37,1665,0.07699942964583317,0.07794223754531596
2021,Upper Secondary Level,female,University/ Technical university,0.6249956512929014,211,1665,0.6241556204718469,0.6258356821139558
2021,Upper Secondary Level,female,Vocational training,0.3111367537989909,130,1665,0.3103334483070916,0.31194005929089025
2021,Upper Secondary Level,female,Further training/ Retraining,0.06386759490810777,31,1665,0.0634433198598507,0.06429186995636484
2021,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,36,1665,1.0,1.0
2021,Post-secondary Non-tertiary Level,female,University/ Technical university,1.0,46,1665,1.0,1.0
2021,Second Stage of Tertiary Education,male,University/ Technical university,0.8433750056077044,139,1665,0.8424930978670152,0.8442569133483936
2021,Second Stage of Tertiary Education,male,Vocational training,0.0675235959247121,38,1665,0.06691471977322873,0.06813247207619548
2021,Second Stage of Tertiary Education,male,Further training/ Retraining,0.08910139846758358,39,1665,0.08841010964453519,0.08979268729063197
2021,Second Stage of Tertiary Education,female,University/ Technical university,0.675397014418902,125,1665,0.6743706874325102,0.6764233414052938
2021,Second Stage of Tertiary Education,female,Vocational training,0.16032679981260248,53,1665,0.1595225552502995,0.16113104437490544
2021,Second Stage of Tertiary Education,female,Further training/ Retraining,0.16427618576849556,42,1665,0.16346401263431035,0.16508835890268078
