year,plg0267_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2014,Vocational training,in school,female,0.005089058524173028,38694,0.004380060403758783,0.0057980566445872735
2014,Vocational training,in school,male,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,Vocational training,higher vocational,female,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,higher vocational,male,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Further training/ Retraining,middle vocational,female,0.286144578313253,38694,0.28164126514466326,0.2906478914818428
2014,Further training/ Retraining,higher education,female,0.18674698795180722,38694,0.18286392974341065,0.1906300461602038
2014,Further training/ Retraining,middle vocational,male,0.11746987951807229,38694,0.11426167321535954,0.12067808582078504
2014,Further training/ Retraining,vocational + Abi,female,0.0963855421686747,38694,0.0934449703519693,0.0993261139853801
2014,Further training/ Retraining,general elementary,female,0.0783132530120482,38694,0.07563628266062923,0.08099022336346716
2014,Further training/ Retraining,higher education,male,0.07530120481927711,38694,0.07267193372998208,0.07793047590857215
2014,Further training/ Retraining,general elementary,male,0.0572289156626506,38694,0.05491447983693706,0.05954335148836414
2014,Further training/ Retraining,vocational + Abi,male,0.05120481927710843,38694,0.04900859892604037,0.053401039628176494
2014,Further training/ Retraining,higher vocational,female,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Further training/ Retraining,higher vocational,male,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Further training/ Retraining,inadequately,female,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Further training/ Retraining,inadequately,male,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2015,General education,in school,female,0.4202586206896552,38036,0.41529802173838215,0.42521921964092824
2015,General education,in school,male,0.3297413793103448,38036,0.32501676260329365,0.33446599601739596
2015,General education,general elementary,female,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,General education,general elementary,male,0.07112068965517242,38036,0.06853761905477324,0.0737037602555716
2015,General education,middle vocational,female,0.040948275862068964,38036,0.03895669714110772,0.04293985458303021
2015,General education,middle vocational,male,0.03879310344827586,38036,0.03685246624270168,0.04073374065385005
2015,General education,inadequately,male,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,General education,inadequately,female,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,General education,vocational + Abi,female,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,University/ Technical university,middle vocational,female,0.3027295285359802,38036,0.2981122435453675,0.3073468135265929
2015,University/ Technical university,middle vocational,male,0.2704714640198511,38036,0.26600729612273827,0.27493563191696396
2015,University/ Technical university,higher education,female,0.14640198511166252,38036,0.14284928268231858,0.14995468754100647
2015,University/ Technical university,higher education,male,0.12406947890818859,38036,0.12075644439048736,0.12738251342588983
2015,University/ Technical university,vocational + Abi,male,0.062034739454094295,38036,0.059610533519311296,0.0644589453888773
2015,University/ Technical university,vocational + Abi,female,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,University/ Technical university,general elementary,male,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,University/ Technical university,general elementary,female,0.011166253101736972,38036,0.010110228524986194,0.01222227767848775
2015,University/ Technical university,higher vocational,female,0.008684863523573201,38036,0.0077523695798955745,0.009617357467250828
2015,University/ Technical university,higher vocational,male,0.00620347394540943,38036,0.005414386978397266,0.006992560912421593
2015,University/ Technical university,inadequately,female,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,inadequately,male,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,in school,male,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,Vocational training,general elementary,male,0.29235382308845576,38036,0.28778271886981927,0.29692492730709225
2015,Vocational training,middle vocational,female,0.23088455772113944,38036,0.22664957287111567,0.23511954257116321
2015,Vocational training,general elementary,female,0.22488755622188905,38036,0.22069166984489386,0.22908344259888425
2015,Vocational training,middle vocational,male,0.13493253373313344,38036,0.13149899477532317,0.1383660726909437
2015,Vocational training,higher education,female,0.049475262368815595,38036,0.04729587506297621,0.05165464967465498
2015,Vocational training,vocational + Abi,female,0.019490254872563718,38036,0.018100963405248617,0.02087954633987882
2015,Vocational training,higher education,male,0.014992503748125937,38036,0.013771223023112145,0.016213784473139727
2015,Vocational training,inadequately,female,0.010494752623688156,38036,0.009470625647598839,0.011518879599777473
2015,Vocational training,vocational + Abi,male,0.010494752623688156,38036,0.009470625647598839,0.011518879599777473
2015,Vocational training,inadequately,male,0.005997001499250375,38036,0.005221076797526389,0.00677292620097436
2015,Vocational training,higher vocational,male,0.0029985007496251873,38036,0.0024490122105779296,0.003547989288672445
2015,Vocational training,higher vocational,female,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Vocational training,in school,male,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Further training/ Retraining,middle vocational,female,0.2509090909090909,38036,0.2465521254826792,0.2552660563355026
2015,Further training/ Retraining,higher education,female,0.18545454545454546,38036,0.1815485201238052,0.1893605707852857
2015,Further training/ Retraining,middle vocational,male,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Further training/ Retraining,vocational + Abi,female,0.09454545454545454,38036,0.09160501465585394,0.09748589443505515
2015,Further training/ Retraining,higher education,male,0.06181818181818182,38036,0.05939793157833698,0.06423843205802666
2015,Further training/ Retraining,general elementary,male,0.06181818181818182,38036,0.05939793157833698,0.06423843205802666
2015,Further training/ Retraining,general elementary,female,0.05818181818181818,38036,0.05582928460029832,0.060534351763338046
2015,Further training/ Retraining,vocational + Abi,male,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Further training/ Retraining,inadequately,female,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Further training/ Retraining,higher vocational,male,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Further training/ Retraining,higher vocational,female,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Further training/ Retraining,inadequately,male,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2016,General education,in school,female,0.4164859002169197,41132,0.411721678255202,0.42125012217863744
2016,General education,in school,male,0.3275488069414317,41132,0.3230132089639238,0.33208440491893954
2016,General education,general elementary,female,0.08676789587852494,41132,0.0840474738931639,0.08948831786388599
2016,General education,general elementary,male,0.06941431670281996,41132,0.06695808762928862,0.0718705457763513
2016,General education,middle vocational,female,0.03036876355748373,41132,0.028710387527777072,0.03202713958719039
2016,General education,middle vocational,male,0.028199566160520606,41132,0.0265997285014908,0.029799403819550412
2016,General education,inadequately,male,0.02386117136659436,41132,0.022386253515843283,0.025336089217345436
2016,General education,inadequately,female,0.008676789587852495,41132,0.007780489728859079,0.009573089446845911
2016,General education,vocational + Abi,female,0.006507592190889371,41132,0.005730524953347494,0.007284659428431248
2016,General education,higher education,male,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,University/ Technical university,middle vocational,female,0.2784163473818646,41132,0.27408466238960305,0.28274803237412616
2016,University/ Technical university,middle vocational,male,0.2771392081736909,41132,0.27281364680179526,0.2814647695455866
2016,University/ Technical university,higher education,female,0.15708812260536398,41132,0.1535714744468593,0.16060477076386864
2016,University/ Technical university,higher education,male,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,University/ Technical university,vocational + Abi,male,0.05108556832694764,41132,0.048957778156563145,0.053213358497332136
2016,University/ Technical university,vocational + Abi,female,0.04342273307790549,41132,0.04145310256723007,0.04539236358858092
2016,University/ Technical university,general elementary,male,0.016602809706257982,41132,0.01536793915324311,0.017837680259272855
2016,University/ Technical university,general elementary,female,0.01532567049808429,41132,0.01413847509099141,0.01651286590517717
2016,University/ Technical university,higher vocational,male,0.005108556832694764,41132,0.004419582377224864,0.005797531288164664
2016,University/ Technical university,higher vocational,female,0.005108556832694764,41132,0.004419582377224864,0.005797531288164664
2016,University/ Technical university,inadequately,male,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,Vocational training,general elementary,male,0.2987012987012987,41132,0.2942781022292351,0.30312449517336226
2016,Vocational training,general elementary,female,0.2077922077922078,41132,0.2038711762002201,0.2117132393841955
2016,Vocational training,middle vocational,female,0.19480519480519481,41132,0.19097767975650584,0.1986327098538838
2016,Vocational training,middle vocational,male,0.1544011544011544,41132,0.15090915934616433,0.15789314945614447
2016,Vocational training,higher education,female,0.04329004329004329,41132,0.041323288055419266,0.04525679852466731
2016,Vocational training,inadequately,male,0.02886002886002886,41132,0.027242114785159317,0.030477942934898403
2016,Vocational training,higher education,male,0.02886002886002886,41132,0.027242114785159317,0.030477942934898403
2016,Vocational training,vocational + Abi,female,0.01443001443001443,41132,0.013277508217730102,0.015582520642298758
2016,Vocational training,vocational + Abi,male,0.011544011544011544,41132,0.01051167048104498,0.012576352606978107
2016,Vocational training,inadequately,female,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Vocational training,in school,male,0.002886002886002886,41132,0.0023675766823108356,0.0034044290896949364
2016,Vocational training,in school,female,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,higher vocational,female,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,higher vocational,male,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Further training/ Retraining,higher education,female,0.2260061919504644,41132,0.22196420348489618,0.23004818041603262
2016,Further training/ Retraining,middle vocational,female,0.19195046439628483,41132,0.1881443684338745,0.19575656035869515
2016,Further training/ Retraining,middle vocational,male,0.17337461300309598,41132,0.16971602690640808,0.17703319909978388
2016,Further training/ Retraining,higher education,male,0.08359133126934984,41132,0.08091653090880316,0.08626613162989652
2016,Further training/ Retraining,vocational + Abi,female,0.08359133126934984,41132,0.08091653090880316,0.08626613162989652
2016,Further training/ Retraining,general elementary,male,0.05572755417956656,41132,0.05351063527052298,0.05794447308861014
2016,Further training/ Retraining,general elementary,female,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Further training/ Retraining,vocational + Abi,male,0.04953560371517028,41132,0.04743863083167717,0.051632576598663396
2016,Further training/ Retraining,inadequately,male,0.030959752321981424,41132,0.029285828059515556,0.03263367658444729
2016,Further training/ Retraining,higher vocational,female,0.02786377708978328,41132,0.02627321834319512,0.029454335836371442
2016,Further training/ Retraining,inadequately,female,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Further training/ Retraining,higher vocational,male,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,Further training/ Retraining,in school,female,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2017,General education,in school,female,0.3609154929577465,45410,0.3564981387198218,0.3653328471956712
2017,General education,in school,male,0.33098591549295775,45410,0.32665776146670156,0.33531406951921394
2017,General education,general elementary,female,0.1056338028169014,45410,0.10280671391300755,0.10846089172079526
2017,General education,general elementary,male,0.07570422535211267,45410,0.07327120431436067,0.07813724638986468
2017,General education,inadequately,male,0.02992957746478873,45410,0.028362349238614065,0.03149680569096339
2017,General education,inadequately,female,0.02992957746478873,45410,0.028362349238614065,0.03149680569096339
2017,General education,middle vocational,male,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,General education,middle vocational,female,0.02464788732394366,45410,0.023221784352122004,0.026073990295765317
2017,General education,vocational + Abi,male,0.00528169014084507,45410,0.004615011047747358,0.005948369233942783
2017,General education,higher education,female,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,higher education,male,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,higher vocational,female,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,University/ Technical university,middle vocational,male,0.27002053388090347,45410,0.26593701998182867,0.27410404777997827
2017,University/ Technical university,middle vocational,female,0.26386036960985626,45410,0.259806707896959,0.26791403132275354
2017,University/ Technical university,higher education,male,0.1591375770020534,45410,0.15577301013775205,0.16250214386635473
2017,University/ Technical university,higher education,female,0.14989733059548255,45410,0.1466140125031274,0.1531806486878377
2017,University/ Technical university,vocational + Abi,male,0.06878850102669405,45410,0.06646061127485793,0.07111639077853017
2017,University/ Technical university,vocational + Abi,female,0.044147843942505136,45410,0.042258415573577596,0.046037272311432675
2017,University/ Technical university,general elementary,male,0.013347022587268994,45410,0.012291531103593694,0.014402514070944294
2017,University/ Technical university,higher vocational,male,0.008213552361396304,45410,0.007383405519189127,0.009043699203603482
2017,University/ Technical university,general elementary,female,0.008213552361396304,45410,0.007383405519189127,0.009043699203603482
2017,University/ Technical university,in school,male,0.006160164271047228,45410,0.005440492169492222,0.006879836372602234
2017,University/ Technical university,in school,female,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,University/ Technical university,higher vocational,female,0.003080082135523614,45410,0.002570409160807655,0.003589755110239573
2017,University/ Technical university,inadequately,male,0.001026694045174538,45410,0.0007321313236848931,0.001321256766664183
2017,Vocational training,general elementary,male,0.2545235223160434,45410,0.2505170582210371,0.25852998641104974
2017,Vocational training,middle vocational,female,0.20024125452352232,45410,0.19656050217317464,0.20392200687387
2017,Vocational training,general elementary,female,0.19662243667068757,45410,0.19296685318555096,0.2002780201558242
2017,Vocational training,middle vocational,male,0.18697225572979492,45410,0.1833861624073195,0.19055834905227034
2017,Vocational training,higher education,female,0.04463208685162847,45410,0.042732805768492865,0.046531367934764076
2017,Vocational training,higher education,male,0.030156815440289506,45410,0.02858383320251983,0.03172979767805918
2017,Vocational training,inadequately,male,0.024125452352231604,45410,0.02271416630298779,0.02553673840147542
2017,Vocational training,vocational + Abi,female,0.022919179734620022,45410,0.021542778353376407,0.024295581115863638
2017,Vocational training,vocational + Abi,male,0.015681544028950542,45410,0.014538816880263672,0.01682427117763741
2017,Vocational training,inadequately,female,0.010856453558504222,45410,0.009903319539014042,0.011809587577994402
2017,Vocational training,in school,female,0.006031363088057901,45410,0.005319208301100123,0.006743517875015679
2017,Vocational training,higher vocational,male,0.0036188178528347406,45410,0.0030665160754129463,0.0041711196302565345
2017,Vocational training,higher vocational,female,0.0024125452352231603,45410,0.001961319831211044,0.0028637706392352765
2017,Vocational training,in school,male,0.0012062726176115801,45410,0.0008870152280680652,0.001525530007155095
2017,Further training/ Retraining,higher education,female,0.22346368715083798,45410,0.2196322237164619,0.22729515058521405
2017,Further training/ Retraining,middle vocational,male,0.17597765363128492,45410,0.1724751501430926,0.17948015711947726
2017,Further training/ Retraining,middle vocational,female,0.16759776536312848,45410,0.1641623357810437,0.17103319494521327
2017,Further training/ Retraining,higher education,male,0.11731843575418995,45410,0.114358614528715,0.12027825697966489
2017,Further training/ Retraining,vocational + Abi,female,0.09217877094972067,45410,0.08951807073790874,0.0948394711615326
2017,Further training/ Retraining,general elementary,male,0.05027932960893855,45410,0.048269436297992234,0.052289222919884866
2017,Further training/ Retraining,general elementary,female,0.05027932960893855,45410,0.048269436297992234,0.052289222919884866
2017,Further training/ Retraining,inadequately,male,0.0446927374301676,45410,0.042792226646734426,0.04659324821360077
2017,Further training/ Retraining,vocational + Abi,male,0.036312849162011177,45410,0.0345922547129689,0.03803344361105345
2017,Further training/ Retraining,inadequately,female,0.019553072625698324,45410,0.018279569920015976,0.020826575331380673
2017,Further training/ Retraining,higher vocational,male,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,Further training/ Retraining,higher vocational,female,0.008379888268156424,45410,0.007541448058982886,0.009218328477329962
2017,Further training/ Retraining,in school,female,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2018,General education,in school,female,0.348747591522158,43121,0.3442493586065766,0.3532458244377394
2018,General education,in school,male,0.30828516377649323,43121,0.3039265185870096,0.3126438089659769
2018,General education,general elementary,female,0.1001926782273603,43121,0.09735864842001042,0.10302670803471019
2018,General education,general elementary,male,0.09441233140655106,43121,0.09165244459863968,0.09717221821446244
2018,General education,middle vocational,male,0.04238921001926782,43121,0.04048754579446144,0.0442908742440742
2018,General education,inadequately,female,0.038535645472061654,43121,0.03671883521856233,0.040352455725560975
2018,General education,middle vocational,female,0.028901734104046242,43121,0.027320467134063237,0.030483001074029247
2018,General education,inadequately,male,0.023121387283236993,43121,0.021702856044292805,0.02453991852218118
2018,General education,vocational + Abi,male,0.005780346820809248,43121,0.005064813636641675,0.006495880004976822
2018,General education,higher education,female,0.0038535645472061657,43121,0.0032687683080808052,0.004438360786331526
2018,General education,vocational + Abi,female,0.0038535645472061657,43121,0.0032687683080808052,0.004438360786331526
2018,General education,higher vocational,female,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,University/ Technical university,middle vocational,male,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,University/ Technical university,middle vocational,female,0.2745694022289767,43121,0.270356943457235,0.2787818610007184
2018,University/ Technical university,higher education,female,0.16210739614994935,43121,0.15862877404085887,0.16558601825903982
2018,University/ Technical university,higher education,male,0.1529888551165147,43121,0.14959114659706962,0.15638656363595976
2018,University/ Technical university,vocational + Abi,male,0.060790273556231005,43121,0.05853494406419988,0.06304560304826212
2018,University/ Technical university,vocational + Abi,female,0.040526849037487336,43121,0.0386656214035834,0.04238807667139127
2018,University/ Technical university,general elementary,female,0.011144883485309016,43121,0.010154015587858384,0.012135751382759649
2018,University/ Technical university,general elementary,male,0.011144883485309016,43121,0.010154015587858384,0.012135751382759649
2018,University/ Technical university,higher vocational,male,0.00303951367781155,43121,0.002519933369430077,0.0035590939861930232
2018,University/ Technical university,higher vocational,female,0.00303951367781155,43121,0.002519933369430077,0.0035590939861930232
2018,University/ Technical university,inadequately,male,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,University/ Technical university,inadequately,female,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,in school,male,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,Vocational training,general elementary,male,0.25686977299880526,43121,0.25274594423276386,0.26099360176484665
2018,Vocational training,general elementary,female,0.2007168458781362,43121,0.19693630532343534,0.20449738643283707
2018,Vocational training,middle vocational,female,0.17921146953405018,43121,0.17559145595593897,0.18283148311216138
2018,Vocational training,middle vocational,male,0.17204301075268819,43121,0.16848068143752531,0.17560534006785106
2018,Vocational training,inadequately,male,0.04778972520908005,43121,0.045776254306615714,0.049803196111544386
2018,Vocational training,higher education,male,0.04062126642771804,43121,0.0387579636447637,0.042484569210672375
2018,Vocational training,higher education,female,0.038231780167264036,43121,0.0364218612021144,0.04004169913241367
2018,Vocational training,inadequately,female,0.021505376344086023,43121,0.020136184180362806,0.02287456850780924
2018,Vocational training,vocational + Abi,female,0.016726403823178016,43121,0.015515944675313031,0.017936862971043
2018,Vocational training,vocational + Abi,male,0.016726403823178016,43121,0.015515944675313031,0.017936862971043
2018,Vocational training,in school,female,0.0035842293906810036,43121,0.0030201634797480566,0.004148295301613951
2018,Vocational training,higher vocational,male,0.0035842293906810036,43121,0.0030201634797480566,0.004148295301613951
2018,Vocational training,in school,male,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Further training/ Retraining,higher education,female,0.1744186046511628,43121,0.17083691450511795,0.17800029479720764
2018,Further training/ Retraining,middle vocational,female,0.1686046511627907,43121,0.16507078392054658,0.1721385184050348
2018,Further training/ Retraining,middle vocational,male,0.14534883720930233,43121,0.14202215064453524,0.14867552377406942
2018,Further training/ Retraining,higher education,male,0.10755813953488372,43121,0.10463383049597899,0.11048244857378844
2018,Further training/ Retraining,general elementary,male,0.0755813953488372,43121,0.07308649358043208,0.07807629711724233
2018,Further training/ Retraining,vocational + Abi,female,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Further training/ Retraining,general elementary,female,0.06395348837209303,43121,0.0616441238313585,0.06626285291282756
2018,Further training/ Retraining,inadequately,male,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,Further training/ Retraining,inadequately,female,0.055232558139534885,43121,0.053076444247232034,0.057388672031837736
2018,Further training/ Retraining,vocational + Abi,male,0.0377906976744186,43121,0.03599083699233151,0.0395905583565057
2018,Further training/ Retraining,higher vocational,male,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,Further training/ Retraining,higher vocational,female,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2019,General education,in school,male,0.35990888382687924,42417,0.35534112379659105,0.36447664385716744
2019,General education,in school,female,0.3462414578587699,42417,0.3417136882628073,0.35076922745473255
2019,General education,general elementary,female,0.10250569476082004,42417,0.09961916563290144,0.10539222388873865
2019,General education,general elementary,male,0.09567198177676538,42417,0.09287273314182903,0.09847123041170172
2019,General education,middle vocational,male,0.03189066059225513,42417,0.030218492009996985,0.03356282917451327
2019,General education,inadequately,male,0.025056947608200455,42417,0.023569506418664714,0.026544388797736195
2019,General education,inadequately,female,0.018223234624145785,42417,0.016950302621743015,0.019496166626548555
2019,General education,middle vocational,female,0.015945330296127564,42417,0.014753230894648268,0.01713742969760686
2019,General education,vocational + Abi,male,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,higher education,female,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,University/ Technical university,middle vocational,female,0.279144385026738,42417,0.27487539944676564,0.28341337060671035
2019,University/ Technical university,middle vocational,male,0.27807486631016043,42417,0.27381090705297023,0.2823388255673506
2019,University/ Technical university,higher education,male,0.15508021390374332,42417,0.15163535028762523,0.15852507751986142
2019,University/ Technical university,higher education,female,0.15401069518716579,42417,0.15057555888777197,0.1574458314865596
2019,University/ Technical university,vocational + Abi,male,0.057754010695187166,42417,0.055533978258148486,0.059974043132225846
2019,University/ Technical university,vocational + Abi,female,0.044919786096256686,42417,0.04294861255741116,0.04689095963510221
2019,University/ Technical university,general elementary,male,0.0074866310160427805,42417,0.006666284205354013,0.008306977826731548
2019,University/ Technical university,higher vocational,female,0.006417112299465241,42417,0.005657209633630112,0.00717701496530037
2019,University/ Technical university,general elementary,female,0.006417112299465241,42417,0.005657209633630112,0.00717701496530037
2019,University/ Technical university,in school,female,0.0042780748663101605,42417,0.003656949419681353,0.004899200312938968
2019,University/ Technical university,higher vocational,male,0.0021390374331550803,42417,0.0016993639179925335,0.002578710948317627
2019,University/ Technical university,inadequately,female,0.0021390374331550803,42417,0.0016993639179925335,0.002578710948317627
2019,University/ Technical university,inadequately,male,0.0021390374331550803,42417,0.0016993639179925335,0.002578710948317627
2019,Vocational training,general elementary,male,0.24613555291319858,42417,0.24203615663366868,0.2502349491927285
2019,Vocational training,middle vocational,female,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Vocational training,general elementary,female,0.1629013079667063,42417,0.15938702510871938,0.1664155908246932
2019,Vocational training,middle vocational,male,0.1426872770511296,42417,0.13935877862185997,0.14601577548039923
2019,Vocational training,higher education,female,0.05826397146254459,42417,0.05603476274998711,0.06049318017510207
2019,Vocational training,higher education,male,0.05112960760998811,42417,0.04903344111760436,0.05322577410237186
2019,Vocational training,inadequately,male,0.04637336504161712,42417,0.04437207705394748,0.04837465302928676
2019,Vocational training,inadequately,female,0.02497027348394768,42417,0.02348534111397374,0.026455205853921623
2019,Vocational training,vocational + Abi,female,0.02497027348394768,42417,0.02348534111397374,0.026455205853921623
2019,Vocational training,vocational + Abi,male,0.016646848989298454,42417,0.015429242725563388,0.01786445525303352
2019,Vocational training,higher vocational,male,0.007134363852556481,42417,0.006333407290349661,0.007935320414763301
2019,Vocational training,in school,female,0.005945303210463734,42417,0.005213695553976195,0.006676910866951273
2019,Vocational training,higher vocational,female,0.0047562425683709865,42417,0.004101481534744882,0.005411003601997091
2019,Vocational training,in school,male,0.0011890606420927466,42417,0.0008610939466244244,0.0015170273375610687
2019,Further training/ Retraining,middle vocational,female,0.19863013698630136,42417,0.19483327185513558,0.20242700211746714
2019,Further training/ Retraining,higher education,female,0.1815068493150685,42417,0.17783875806812768,0.1851749405620093
2019,Further training/ Retraining,middle vocational,male,0.16095890410958905,42417,0.15746158535794683,0.16445622286123127
2019,Further training/ Retraining,higher education,male,0.1267123287671233,42417,0.12354659639277024,0.12987806114147635
2019,Further training/ Retraining,vocational + Abi,female,0.08561643835616438,42417,0.0829536976328513,0.08827917907947745
2019,Further training/ Retraining,general elementary,male,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,Further training/ Retraining,general elementary,female,0.05821917808219178,42417,0.05599077344817752,0.06044758271620604
2019,Further training/ Retraining,vocational + Abi,male,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,Further training/ Retraining,inadequately,female,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
