year,age_gr,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Urban regions,General education,0.15630,347,2429,0.15595,0.15666
2016,17-29 y.,Urban regions,University/ Technical university,0.49584,583,2429,0.49535,0.49633
2016,17-29 y.,Urban regions,Vocational training,0.29629,458,2429,0.29585,0.29674
2016,17-29 y.,Urban regions,Further training/ Retraining,0.05157,62,2429,0.05135,0.05179
2016,17-29 y.,Rural regions,General education,0.18221,113,2429,0.18155,0.18287
2016,17-29 y.,Rural regions,University/ Technical university,0.36324,147,2429,0.36242,0.36406
2016,17-29 y.,Rural regions,Vocational training,0.45455,307,2429,0.45370,0.45540
2016,30-45 y.,Urban regions,University/ Technical university,0.50837,134,2429,0.50731,0.50942
2016,30-45 y.,Urban regions,Vocational training,0.15168,58,2429,0.15092,0.15244
2016,30-45 y.,Urban regions,Further training/ Retraining,0.33995,124,2429,0.33895,0.34095
2016,30-45 y.,Rural regions,Further training/ Retraining,1.00000,42,2429,1.00000,1.00000
2016,46-65 y.,Urban regions,Further training/ Retraining,1.00000,54,2429,1.00000,1.00000
2017,17-29 y.,Urban regions,General education,0.16657,405,3002,0.16621,0.16693
2017,17-29 y.,Urban regions,University/ Technical university,0.47438,695,3002,0.47390,0.47486
2017,17-29 y.,Urban regions,Vocational training,0.32146,556,3002,0.32100,0.32191
2017,17-29 y.,Urban regions,Further training/ Retraining,0.03759,68,3002,0.03741,0.03778
2017,17-29 y.,Rural regions,General education,0.17401,164,3002,0.17336,0.17466
2017,17-29 y.,Rural regions,University/ Technical university,0.38029,207,3002,0.37946,0.38113
2017,17-29 y.,Rural regions,Vocational training,0.39573,322,3002,0.39489,0.39657
2017,17-29 y.,Rural regions,Further training/ Retraining,0.04997,34,3002,0.04959,0.05034
2017,30-45 y.,Urban regions,University/ Technical university,0.54833,144,3002,0.54724,0.54941
2017,30-45 y.,Urban regions,Vocational training,0.11998,64,3002,0.11928,0.12069
2017,30-45 y.,Urban regions,Further training/ Retraining,0.33169,131,3002,0.33067,0.33271
2017,30-45 y.,Rural regions,University/ Technical university,0.32496,31,3002,0.32295,0.32697
2017,30-45 y.,Rural regions,Vocational training,0.39065,44,3002,0.38855,0.39274
2017,30-45 y.,Rural regions,Further training/ Retraining,0.28439,43,3002,0.28245,0.28633
2017,46-65 y.,Urban regions,Further training/ Retraining,1.00000,62,3002,1.00000,1.00000
2017,46-65 y.,Rural regions,Further training/ Retraining,1.00000,32,3002,1.00000,1.00000
2018,17-29 y.,Urban regions,General education,0.16845,375,2879,0.16808,0.16882
2018,17-29 y.,Urban regions,University/ Technical university,0.47051,706,2879,0.47002,0.47101
2018,17-29 y.,Urban regions,Vocational training,0.32784,563,2879,0.32737,0.32830
2018,17-29 y.,Urban regions,Further training/ Retraining,0.03320,61,2879,0.03302,0.03337
2018,17-29 y.,Rural regions,General education,0.15140,142,2879,0.15073,0.15206
2018,17-29 y.,Rural regions,University/ Technical university,0.43086,202,2879,0.42994,0.43178
2018,17-29 y.,Rural regions,Vocational training,0.41774,310,2879,0.41683,0.41866
2018,30-45 y.,Urban regions,University/ Technical university,0.49055,145,2879,0.48947,0.49162
2018,30-45 y.,Urban regions,Vocational training,0.13010,78,2879,0.12938,0.13082
2018,30-45 y.,Urban regions,Further training/ Retraining,0.37935,126,2879,0.37831,0.38040
2018,30-45 y.,Rural regions,Vocational training,0.46150,37,2879,0.45818,0.46482
2018,30-45 y.,Rural regions,Further training/ Retraining,0.53850,50,2879,0.53518,0.54182
2018,46-65 y.,Urban regions,Further training/ Retraining,1.00000,51,2879,1.00000,1.00000
2018,46-65 y.,Rural regions,Further training/ Retraining,1.00000,33,2879,1.00000,1.00000
2019,17-29 y.,Urban regions,General education,0.16338,322,2535,0.16300,0.16377
2019,17-29 y.,Urban regions,University/ Technical university,0.47451,627,2535,0.47399,0.47503
2019,17-29 y.,Urban regions,Vocational training,0.32206,521,2535,0.32158,0.32255
2019,17-29 y.,Urban regions,Further training/ Retraining,0.04004,56,2535,0.03984,0.04025
2019,17-29 y.,Rural regions,General education,0.14670,113,2535,0.14604,0.14737
2019,17-29 y.,Rural regions,University/ Technical university,0.41744,184,2535,0.41652,0.41837
2019,17-29 y.,Rural regions,Vocational training,0.43586,275,2535,0.43492,0.43679
2019,30-45 y.,Urban regions,University/ Technical university,0.52337,130,2535,0.52226,0.52448
2019,30-45 y.,Urban regions,Vocational training,0.22575,90,2535,0.22483,0.22668
2019,30-45 y.,Urban regions,Further training/ Retraining,0.25088,77,2535,0.24991,0.25184
2019,30-45 y.,Rural regions,Vocational training,0.38737,42,2535,0.38456,0.39018
2019,30-45 y.,Rural regions,Further training/ Retraining,0.61263,43,2535,0.60982,0.61544
2019,46-65 y.,Urban regions,Further training/ Retraining,1.00000,55,2535,1.00000,1.00000
2020,17-29 y.,Urban regions,General education,0.12809,327,2791,0.12775,0.12843
2020,17-29 y.,Urban regions,University/ Technical university,0.50472,689,2791,0.50420,0.50523
2020,17-29 y.,Urban regions,Vocational training,0.32409,615,2791,0.32361,0.32457
2020,17-29 y.,Urban regions,Further training/ Retraining,0.04310,60,2791,0.04289,0.04331
2020,17-29 y.,Rural regions,General education,0.15724,104,2791,0.15660,0.15789
2020,17-29 y.,Rural regions,University/ Technical university,0.41144,179,2791,0.41058,0.41231
2020,17-29 y.,Rural regions,Vocational training,0.43131,300,2791,0.43044,0.43219
2020,30-45 y.,Urban regions,University/ Technical university,0.57102,157,2791,0.56998,0.57207
2020,30-45 y.,Urban regions,Vocational training,0.22970,129,2791,0.22881,0.23058
2020,30-45 y.,Urban regions,Further training/ Retraining,0.19928,99,2791,0.19844,0.20012
2020,30-45 y.,Rural regions,Vocational training,0.41302,44,2791,0.41000,0.41605
2020,30-45 y.,Rural regions,Further training/ Retraining,0.58698,34,2791,0.58395,0.59000
2020,46-65 y.,Urban regions,Further training/ Retraining,1.00000,54,2791,1.00000,1.00000
2021,17-29 y.,Urban regions,General education,0.10721,189,1844,0.10689,0.10752
2021,17-29 y.,Urban regions,University/ Technical university,0.62935,572,1844,0.62886,0.62984
2021,17-29 y.,Urban regions,Vocational training,0.23298,343,1844,0.23255,0.23341
2021,17-29 y.,Urban regions,Further training/ Retraining,0.03046,42,1844,0.03029,0.03063
2021,17-29 y.,Rural regions,General education,0.19707,77,1844,0.19636,0.19779
2021,17-29 y.,Rural regions,University/ Technical university,0.37310,125,1844,0.37222,0.37397
2021,17-29 y.,Rural regions,Vocational training,0.42983,182,1844,0.42894,0.43072
2021,30-45 y.,Urban regions,University/ Technical university,0.53977,115,1844,0.53879,0.54075
2021,30-45 y.,Urban regions,Vocational training,0.19727,79,1844,0.19649,0.19805
2021,30-45 y.,Urban regions,Further training/ Retraining,0.26296,78,1844,0.26209,0.26383
2021,46-65 y.,Urban regions,Further training/ Retraining,1.00000,42,1844,1.00000,1.00000
