,Unnamed: 0,year,age_gr,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
20,20,2015,17-29 y.,Rural regions,General education,0.19105,147,2428,0.15096,0.23318
21,21,2015,17-29 y.,Rural regions,University/ Technical university,0.32035,173,2428,0.26794,0.37591
22,22,2015,17-29 y.,Rural regions,Vocational training,0.43591,296,2428,0.36799,0.51092
23,23,2015,17-29 y.,Rural regions,Further training/ Retraining,0.05269,31,2428,0.02786,0.08466
24,24,2015,30-45 y.,Urban regions,University/ Technical university,0.39695,108,2428,0.29883,0.49885
25,25,2015,30-45 y.,Urban regions,Vocational training,0.17542,51,2428,0.12396,0.22466
26,26,2015,30-45 y.,Urban regions,Further training/ Retraining,0.42764,99,2428,0.31225,0.54087
27,27,2015,30-45 y.,Rural regions,Further training/ Retraining,1.0,47,2428,0.56907,1.53773
28,28,2015,46-65 y.,Urban regions,Further training/ Retraining,1.0,39,2428,0.75127,1.27506
29,29,2016,17-29 y.,Urban regions,General education,0.1563,347,2429,0.13483,0.17646
30,30,2016,17-29 y.,Urban regions,University/ Technical university,0.49584,583,2429,0.43956,0.54718
31,31,2016,17-29 y.,Urban regions,Vocational training,0.29629,458,2429,0.26038,0.34072
32,32,2016,17-29 y.,Urban regions,Further training/ Retraining,0.05157,62,2429,0.03463,0.07257
33,33,2016,17-29 y.,Rural regions,General education,0.18221,113,2429,0.12509,0.22967
34,34,2016,17-29 y.,Rural regions,University/ Technical university,0.36324,147,2429,0.29686,0.45127
35,35,2016,17-29 y.,Rural regions,Vocational training,0.45455,307,2429,0.38586,0.54328
36,36,2016,30-45 y.,Urban regions,University/ Technical university,0.50837,134,2429,0.3911,0.62655
37,37,2016,30-45 y.,Urban regions,Vocational training,0.15168,58,2429,0.08784,0.22292
38,38,2016,30-45 y.,Urban regions,Further training/ Retraining,0.33995,124,2429,0.25407,0.45982
39,39,2016,30-45 y.,Rural regions,Further training/ Retraining,1.0,42,2429,0.65588,1.4081
40,40,2016,46-65 y.,Urban regions,Further training/ Retraining,1.0,54,2429,0.67395,1.43685
41,41,2017,17-29 y.,Urban regions,General education,0.16657,405,3002,0.14641,0.19135
42,42,2017,17-29 y.,Urban regions,University/ Technical university,0.47438,695,3002,0.43824,0.51455
43,43,2017,17-29 y.,Urban regions,Vocational training,0.32146,556,3002,0.28941,0.35358
44,44,2017,17-29 y.,Urban regions,Further training/ Retraining,0.03759,68,3002,0.02507,0.05174
45,45,2017,17-29 y.,Rural regions,General education,0.17401,164,3002,0.14167,0.21755
46,46,2017,17-29 y.,Rural regions,University/ Technical university,0.38029,207,3002,0.32235,0.44676
47,47,2017,17-29 y.,Rural regions,Vocational training,0.39573,322,3002,0.35231,0.45182
48,48,2017,17-29 y.,Rural regions,Further training/ Retraining,0.04997,34,3002,0.0371,0.06758
49,49,2017,30-45 y.,Urban regions,University/ Technical university,0.54833,144,3002,0.45888,0.67705
50,50,2017,30-45 y.,Urban regions,Vocational training,0.11998,64,3002,0.08602,0.15885
51,51,2017,30-45 y.,Urban regions,Further training/ Retraining,0.33169,131,3002,0.25299,0.40644
52,52,2017,30-45 y.,Rural regions,University/ Technical university,0.32496,31,3002,0.15904,0.51908
53,53,2017,30-45 y.,Rural regions,Vocational training,0.39065,44,3002,0.26006,0.5662
54,54,2017,30-45 y.,Rural regions,Further training/ Retraining,0.28439,43,3002,0.18282,0.39494
55,55,2017,46-65 y.,Urban regions,Further training/ Retraining,1.0,62,3002,0.66741,1.35906
56,56,2017,46-65 y.,Rural regions,Further training/ Retraining,1.0,32,3002,0.79568,1.23638
57,57,2018,17-29 y.,Urban regions,General education,0.16845,375,2879,0.14633,0.19379
58,58,2018,17-29 y.,Urban regions,University/ Technical university,0.47051,706,2879,0.43284,0.51727
59,59,2018,17-29 y.,Urban regions,Vocational training,0.32784,563,2879,0.29778,0.37143
60,60,2018,17-29 y.,Urban regions,Further training/ Retraining,0.0332,61,2879,0.02327,0.04504
61,61,2018,17-29 y.,Rural regions,General education,0.1514,142,2879,0.122,0.18614
62,62,2018,17-29 y.,Rural regions,University/ Technical university,0.43086,202,2879,0.35196,0.52982
63,63,2018,17-29 y.,Rural regions,Vocational training,0.41774,310,2879,0.36065,0.48521
64,64,2018,30-45 y.,Urban regions,University/ Technical university,0.49055,145,2879,0.39832,0.58597
65,65,2018,30-45 y.,Urban regions,Vocational training,0.1301,78,2879,0.09009,0.17966
66,66,2018,30-45 y.,Urban regions,Further training/ Retraining,0.37935,126,2879,0.29439,0.4668
67,67,2018,30-45 y.,Rural regions,Vocational training,0.4615,37,2879,0.22666,0.72926
68,68,2018,30-45 y.,Rural regions,Further training/ Retraining,0.5385,50,2879,0.31272,0.80598
69,69,2018,46-65 y.,Urban regions,Further training/ Retraining,1.0,51,2879,0.62786,1.42975
70,70,2018,46-65 y.,Rural regions,Further training/ Retraining,1.0,33,2879,0.55387,1.55507
71,71,2019,17-29 y.,Urban regions,General education,0.16338,322,2535,0.13882,0.19205
72,72,2019,17-29 y.,Urban regions,University/ Technical university,0.47451,627,2535,0.42356,0.51412
73,73,2019,17-29 y.,Urban regions,Vocational training,0.32206,521,2535,0.28387,0.36691
74,74,2019,17-29 y.,Urban regions,Further training/ Retraining,0.04004,56,2535,0.02772,0.05334
75,75,2019,17-29 y.,Rural regions,General education,0.1467,113,2535,0.11195,0.19601
76,76,2019,17-29 y.,Rural regions,University/ Technical university,0.41744,184,2535,0.32967,0.50198
77,77,2019,17-29 y.,Rural regions,Vocational training,0.43586,275,2535,0.36702,0.50329
78,78,2019,30-45 y.,Urban regions,University/ Technical university,0.52337,130,2535,0.40826,0.69508
79,79,2019,30-45 y.,Urban regions,Vocational training,0.22575,90,2535,0.14937,0.31232
80,80,2019,30-45 y.,Urban regions,Further training/ Retraining,0.25088,77,2535,0.17901,0.32791
81,81,2019,30-45 y.,Rural regions,Vocational training,0.38737,42,2535,0.21321,0.56229
82,82,2019,30-45 y.,Rural regions,Further training/ Retraining,0.61263,43,2535,0.36404,0.9478
83,83,2019,46-65 y.,Urban regions,Further training/ Retraining,1.0,55,2535,0.55486,1.55839
84,84,2020,17-29 y.,Urban regions,General education,0.12809,327,2791,0.11168,0.1483
85,85,2020,17-29 y.,Urban regions,University/ Technical university,0.50472,689,2791,0.45618,0.54758
86,86,2020,17-29 y.,Urban regions,Vocational training,0.32409,615,2791,0.2858,0.36747
87,87,2020,17-29 y.,Urban regions,Further training/ Retraining,0.0431,60,2791,0.02813,0.06192
88,88,2020,17-29 y.,Rural regions,General education,0.15724,104,2791,0.11479,0.19983
89,89,2020,17-29 y.,Rural regions,University/ Technical university,0.41144,179,2791,0.32301,0.51214
90,90,2020,17-29 y.,Rural regions,Vocational training,0.43131,300,2791,0.34914,0.53169
91,91,2020,30-45 y.,Urban regions,University/ Technical university,0.57102,157,2791,0.45774,0.6946
92,92,2020,30-45 y.,Urban regions,Vocational training,0.2297,129,2791,0.15365,0.31333
93,93,2020,30-45 y.,Urban regions,Further training/ Retraining,0.19928,99,2791,0.14153,0.26219
94,94,2020,30-45 y.,Rural regions,Vocational training,0.41302,44,2791,0.21752,0.63958
95,95,2020,30-45 y.,Rural regions,Further training/ Retraining,0.58698,34,2791,0.3286,0.81801
96,96,2020,46-65 y.,Urban regions,Further training/ Retraining,1.0,54,2791,0.63402,1.44311
97,97,2021,17-29 y.,Urban regions,General education,0.10721,189,1844,0.07973,0.13236
98,98,2021,17-29 y.,Urban regions,University/ Technical university,0.62935,572,1844,0.55552,0.70116
99,99,2021,17-29 y.,Urban regions,Vocational training,0.23298,343,1844,0.19473,0.27565
100,100,2021,17-29 y.,Urban regions,Further training/ Retraining,0.03046,42,1844,0.02074,0.04024
101,101,2021,17-29 y.,Rural regions,General education,0.19707,77,1844,0.14071,0.27288
102,102,2021,17-29 y.,Rural regions,University/ Technical university,0.3731,125,1844,0.28822,0.52038
103,103,2021,17-29 y.,Rural regions,Vocational training,0.42983,182,1844,0.33899,0.5545
104,104,2021,30-45 y.,Urban regions,University/ Technical university,0.53977,115,1844,0.4291,0.65665
105,105,2021,30-45 y.,Urban regions,Vocational training,0.19727,79,1844,0.1105,0.27854
106,106,2021,30-45 y.,Urban regions,Further training/ Retraining,0.26296,78,1844,0.18997,0.35381
107,107,2021,46-65 y.,Urban regions,Further training/ Retraining,1.0,42,1844,0.51581,1.63544
