year,age_gr,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Rural regions,General education,0.15153,104,580,0.12233,0.18074
2020,17-29 y.,Rural regions,University/ Technical university,0.39019,177,580,0.35046,0.42993
2020,17-29 y.,Rural regions,Vocational training,0.41090,299,580,0.37082,0.45097
2020,30-45 y.,Urban regions,University/ Technical university,0.57751,158,386,0.52816,0.62685
2020,30-45 y.,Urban regions,Vocational training,0.22477,129,386,0.18307,0.26647
2020,30-45 y.,Urban regions,Further training/ Retraining,0.19451,99,386,0.15498,0.23405
2020,30-45 y.,Rural regions,Vocational training,0.23871,44,78,0.14349,0.33392
2020,30-45 y.,Rural regions,Further training/ Retraining,0.33627,34,78,0.23074,0.44179
2020,46-65 y.,Urban regions,Further training/ Retraining,0.60081,54,54,0.46896,0.73266
2021,17-29 y.,Urban regions,General education,0.10720,189,1148,0.08929,0.12510
2021,17-29 y.,Urban regions,University/ Technical university,0.63203,574,1148,0.60412,0.65994
2021,17-29 y.,Urban regions,Vocational training,0.23125,343,1148,0.20685,0.25566
2021,17-29 y.,Urban regions,Further training/ Retraining,0.02952,42,1148,0.01972,0.03931
2021,17-29 y.,Rural regions,General education,0.19595,77,383,0.15615,0.23576
2021,17-29 y.,Rural regions,University/ Technical university,0.36905,124,383,0.32066,0.41744
2021,17-29 y.,Rural regions,Vocational training,0.42501,182,383,0.37544,0.47459
2021,30-45 y.,Urban regions,University/ Technical university,0.54333,114,271,0.48391,0.60275
2021,30-45 y.,Urban regions,Vocational training,0.19442,79,271,0.14722,0.24163
2021,30-45 y.,Urban regions,Further training/ Retraining,0.26072,78,271,0.20836,0.31309
2021,46-65 y.,Urban regions,Further training/ Retraining,0.51298,42,42,0.35998,0.66598
2022,17-29 y.,Urban regions,General education,0.08172,196,1797,0.06905,0.09439
2022,17-29 y.,Urban regions,University/ Technical university,0.67982,979,1797,0.65824,0.70140
2022,17-29 y.,Urban regions,Vocational training,0.20002,528,1797,0.18152,0.21852
2022,17-29 y.,Urban regions,Further training/ Retraining,0.03844,94,1797,0.02955,0.04733
2022,17-29 y.,Rural regions,General education,0.09068,74,604,0.06776,0.11360
2022,17-29 y.,Rural regions,University/ Technical university,0.48959,259,604,0.44969,0.52949
2022,17-29 y.,Rural regions,Vocational training,0.37842,271,604,0.33971,0.41713
2022,30-45 y.,Urban regions,University/ Technical university,0.50966,256,580,0.46894,0.55038
2022,30-45 y.,Urban regions,Vocational training,0.18529,125,580,0.15364,0.21693
2022,30-45 y.,Urban regions,Further training/ Retraining,0.29599,199,580,0.25880,0.33317
2022,30-45 y.,Rural regions,University/ Technical university,0.43599,52,149,0.35609,0.51588
2022,30-45 y.,Rural regions,Vocational training,0.18795,43,149,0.12501,0.25089
2022,30-45 y.,Rural regions,Further training/ Retraining,0.37417,54,149,0.29621,0.45214
2022,46-65 y.,Urban regions,Further training/ Retraining,0.52815,67,67,0.40772,0.64859
