year,age_gr,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Urban regions,Vocational training,0.19929074264436558,615,2791,0.19897000420428854,0.19961148108444263
2020,17-29 y.,Urban regions,Further training/ Retraining,0.026501449930478562,60,2791,0.02637248474195991,0.026630415118997216
2020,17-29 y.,Rural regions,General education,0.032536743950635626,104,2791,0.03239429006172676,0.03267919783954449
2020,17-29 y.,Rural regions,University/ Technical university,0.08513545230792481,179,2791,0.0849113720229477,0.08535953259290192
2020,17-29 y.,Rural regions,Vocational training,0.08924615593670185,300,2791,0.08901724565960983,0.08947506621379386
2020,30-45 y.,Urban regions,University/ Technical university,0.08283405260548636,157,2791,0.08261274392909315,0.08305536128187957
2020,30-45 y.,Urban regions,Vocational training,0.033320255261172736,129,2791,0.03317615475897277,0.0334643557633727
2020,30-45 y.,Urban regions,Further training/ Retraining,0.028908218296994897,99,2791,0.028773690872664088,0.029042745721325706
2020,30-45 y.,Rural regions,Vocational training,0.007045095650276361,44,2791,0.006977940668650522,0.0071122506319021995
2020,30-45 y.,Rural regions,Further training/ Retraining,0.010012256690289259,34,2791,0.009932319124056356,0.010092194256522162
2020,46-65 y.,Urban regions,Further training/ Retraining,0.016044959663967854,54,2791,0.015944074578259918,0.01614584474967579
2021,17-29 y.,Urban regions,General education,0.06711418582212623,189,1844,0.06691353428295897,0.0673148373612935
2021,17-29 y.,Urban regions,University/ Technical university,0.3939976906713835,572,1844,0.3936058540115758,0.39438952733119126
2021,17-29 y.,Urban regions,Vocational training,0.14585480796182523,343,1844,0.14557176828927426,0.1461378476343762
2021,17-29 y.,Urban regions,Further training/ Retraining,0.01906898132141615,42,1844,0.018959307224110815,0.019178655418721484
2021,17-29 y.,Rural regions,General education,0.03889888669647154,77,1844,0.03874383582412758,0.0390539375688155
2021,17-29 y.,Rural regions,University/ Technical university,0.07364237189157483,125,1844,0.07343292481017807,0.07385181897297158
2021,17-29 y.,Rural regions,Vocational training,0.08484033950937783,182,1844,0.08461689446814907,0.08506378455060659
2021,30-45 y.,Urban regions,University/ Technical university,0.08969836138316613,115,1844,0.08946921869436225,0.08992750407197
2021,30-45 y.,Urban regions,Vocational training,0.03278244202391815,79,1844,0.03263965004095985,0.03292523400687644
2021,30-45 y.,Urban regions,Further training/ Retraining,0.043698310282285296,78,1844,0.043534383138645764,0.04386223742592483
2021,46-65 y.,Urban regions,Further training/ Retraining,0.010403622436455047,42,1844,0.010322256537377304,0.01048498833553279
