year,age_gr,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Rural regions,University/ Technical university,0.28846153846153844,38036,0.2839084949581712,0.29301458196490565
2015,30-45 y.,Rural regions,Vocational training,0.2403846153846154,38036,0.2360901524107888,0.244679078358442
2015,30-45 y.,Rural regions,General education,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,46-65 y.,Urban regions,Further training/ Retraining,0.609375,38036,0.604471784447786,0.614278215552214
2015,46-65 y.,Urban regions,Vocational training,0.203125,38036,0.19908170487461016,0.20716829512538984
2015,46-65 y.,Urban regions,University/ Technical university,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,46-65 y.,Rural regions,Further training/ Retraining,0.7,38036,0.6953945900029498,0.7046054099970501
2015,46-65 y.,Rural regions,Vocational training,0.25,38036,0.24564829659368376,0.25435170340631624
2015,46-65 y.,Rural regions,University/ Technical university,0.05,38036,0.04780969065139391,0.05219030934860609
2015,66 and older,Urban regions,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Urban regions,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Rural regions,Further training/ Retraining,1.0,38036,1.0,1.0
2016,18-29 y.,Urban regions,University/ Technical university,0.40206896551724136,41132,0.39733045355122104,0.4068074774832617
2016,18-29 y.,Urban regions,Vocational training,0.3158620689655172,41132,0.3113695829836257,0.3203545549474087
2016,18-29 y.,Urban regions,General education,0.2393103448275862,41132,0.23518699056622433,0.24343369908894807
2016,18-29 y.,Urban regions,Further training/ Retraining,0.04275862068965517,41132,0.040803431742963546,0.044713809636346795
2016,18-29 y.,Rural regions,Vocational training,0.5159663865546219,41132,0.5111367480680339,0.5207960250412099
2016,18-29 y.,Rural regions,University/ Technical university,0.24705882352941178,41132,0.24289063968050317,0.2512270073783204
2016,18-29 y.,Rural regions,General education,0.1899159663865546,41132,0.1861253316949164,0.19370660107819282
2016,18-29 y.,Rural regions,Further training/ Retraining,0.047058823529411764,41132,0.045012285886756466,0.04910536117206706
2016,30-45 y.,Urban regions,University/ Technical university,0.4174454828660436,41132,0.4126796991629655,0.4222112665691217
2016,30-45 y.,Urban regions,Further training/ Retraining,0.3862928348909657,41132,0.38158734243964126,0.3909983273422902
2016,30-45 y.,Urban regions,Vocational training,0.1806853582554517,41132,0.17696698488264512,0.1844037316282583
2016,30-45 y.,Urban regions,General education,0.01557632398753894,41132,0.014379611924343425,0.016773036050734456
2016,30-45 y.,Rural regions,Further training/ Retraining,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,30-45 y.,Rural regions,Vocational training,0.27472527472527475,41132,0.27041140786183,0.2790391415887195
2016,30-45 y.,Rural regions,University/ Technical university,0.26373626373626374,41132,0.259477654539243,0.2679948729332845
2016,46-65 y.,Urban regions,Further training/ Retraining,0.6835443037974683,41132,0.6790495495576812,0.6880390580372555
2016,46-65 y.,Urban regions,University/ Technical university,0.16455696202531644,41132,0.16097366581361408,0.1681402582370188
2016,46-65 y.,Urban regions,Vocational training,0.13924050632911392,41132,0.13589478422627635,0.14258622843195148
2016,46-65 y.,Urban regions,General education,0.012658227848101266,41132,0.011577823389290478,0.013738632306912054
2016,46-65 y.,Rural regions,Further training/ Retraining,0.7692307692307693,41132,0.7651589974063424,0.7733025410551961
2016,46-65 y.,Rural regions,Vocational training,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,46-65 y.,Rural regions,University/ Technical university,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,66 and older,Urban regions,Further training/ Retraining,0.8,41132,0.7961343177860956,0.8038656822139045
2016,66 and older,Urban regions,University/ Technical university,0.2,41132,0.19613431778609555,0.20386568221390447
2017,18-29 y.,Urban regions,University/ Technical university,0.4031322505800464,45410,0.39862052009424753,0.4076439810658453
2017,18-29 y.,Urban regions,Vocational training,0.3225058004640371,45410,0.3182064596246879,0.3268051413033863
2017,18-29 y.,Urban regions,General education,0.23491879350348027,45410,0.23101943677207198,0.23881815023488856
2017,18-29 y.,Urban regions,Further training/ Retraining,0.03944315545243619,45410,0.03765284774438949,0.041233463160482896
2017,18-29 y.,Rural regions,Vocational training,0.44291609353507566,45410,0.4383473018475337,0.44748488522261765
2017,18-29 y.,Rural regions,University/ Technical university,0.28473177441540576,45410,0.28058096537363986,0.28888258345717166
2017,18-29 y.,Rural regions,General education,0.22558459422283356,45410,0.2217402520934583,0.22942893635220882
2017,18-29 y.,Rural regions,Further training/ Retraining,0.04676753782668501,45410,0.04482552548585929,0.04870955016751073
2017,30-45 y.,Urban regions,University/ Technical university,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,30-45 y.,Urban regions,Further training/ Retraining,0.3830409356725146,45410,0.37856966367452094,0.3875122076705083
2017,30-45 y.,Urban regions,Vocational training,0.1871345029239766,45410,0.18354721199539184,0.19072179385256136
2017,30-45 y.,Urban regions,General education,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,30-45 y.,Rural regions,Vocational training,0.3697478991596639,45410,0.36530782392611166,0.3741879743932161
2017,30-45 y.,Rural regions,Further training/ Retraining,0.36134453781512604,45410,0.35692604266185973,0.36576303296839235
2017,30-45 y.,Rural regions,University/ Technical university,0.2605042016806723,45410,0.2564672314951075,0.2645411718662371
2017,30-45 y.,Rural regions,General education,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,46-65 y.,Urban regions,Further training/ Retraining,0.7126436781609196,45410,0.7084814400939159,0.7168059162279232
2017,46-65 y.,Urban regions,University/ Technical university,0.14942528735632185,45410,0.14614623309172045,0.15270434162092325
2017,46-65 y.,Urban regions,Vocational training,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,46-65 y.,Rural regions,Further training/ Retraining,0.7441860465116279,45410,0.7401729168053617,0.7481991762178941
2017,46-65 y.,Rural regions,Vocational training,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,46-65 y.,Rural regions,University/ Technical university,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,46-65 y.,Rural regions,General education,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,66 and older,Urban regions,Further training/ Retraining,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,66 and older,Urban regions,University/ Technical university,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,Rural regions,General education,1.0,45410,1.0,1.0
2018,18-29 y.,Urban regions,University/ Technical university,0.41407624633431084,43121,0.4094271090488708,0.41872538361975087
2018,18-29 y.,Urban regions,Vocational training,0.33020527859237536,43121,0.32576638713512507,0.33464417004962566
2018,18-29 y.,Urban regions,General education,0.21994134897360704,43121,0.2160317813413566,0.2238509166058575
2018,18-29 y.,Urban regions,Further training/ Retraining,0.03577712609970674,43121,0.03402404058933448,0.037530211610079
2018,18-29 y.,Rural regions,Vocational training,0.45722713864306785,43121,0.4525250942851966,0.4619291830009391
2018,18-29 y.,Rural regions,University/ Technical university,0.29793510324483774,43121,0.29361831120990967,0.3022518952797658
2018,18-29 y.,Rural regions,General education,0.20943952802359883,43121,0.20559884440890144,0.21328021163829622
2018,18-29 y.,Rural regions,Further training/ Retraining,0.035398230088495575,43121,0.03365410969341167,0.03714235048357948
2018,30-45 y.,Urban regions,University/ Technical university,0.40730337078651685,43121,0.4026658390975224,0.4119409024755113
2018,30-45 y.,Urban regions,Further training/ Retraining,0.3539325842696629,43121,0.34941911123616737,0.3584460573031584
2018,30-45 y.,Urban regions,Vocational training,0.21910112359550563,43121,0.21519692985545,0.22300531733556125
2018,30-45 y.,Urban regions,General education,0.019662921348314606,43121,0.018352462477690994,0.020973380218938218
2018,30-45 y.,Rural regions,Further training/ Retraining,0.43103448275862066,43121,0.4263602467132089,0.43570871880403245
2018,30-45 y.,Rural regions,Vocational training,0.31896551724137934,43121,0.3145663742579058,0.3233646602248529
2018,30-45 y.,Rural regions,University/ Technical university,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,30-45 y.,Rural regions,General education,0.008620689655172414,43121,0.0077481150078584,0.009493264302486428
2018,46-65 y.,Urban regions,Further training/ Retraining,0.7285714285714285,43121,0.7243740754480024,0.7327687816948547
2018,46-65 y.,Urban regions,University/ Technical university,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,46-65 y.,Urban regions,Vocational training,0.1,43121,0.0971683934114922,0.10283160658850782
2018,46-65 y.,Rural regions,Further training/ Retraining,0.8918918918918919,43121,0.8889610195607147,0.8948227642230691
2018,46-65 y.,Rural regions,University/ Technical university,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,46-65 y.,Rural regions,General education,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,66 and older,Urban regions,Further training/ Retraining,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,66 and older,Urban regions,University/ Technical university,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,66 and older,Urban regions,General education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,Urban regions,Vocational training,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,Rural regions,Further training/ Retraining,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,Rural regions,General education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,18-29 y.,Urban regions,University/ Technical university,0.4108781127129751,42417,0.40619596425969423,0.41556026116625594
2019,18-29 y.,Urban regions,Vocational training,0.3414154652686763,42417,0.3369027965173595,0.34592813401999306
2019,18-29 y.,Urban regions,General education,0.21100917431192662,42417,0.20712612646061807,0.21489222216323517
2019,18-29 y.,Urban regions,Further training/ Retraining,0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,18-29 y.,Rural regions,Vocational training,0.46140939597315433,42417,0.4566652428261453,0.4661535491201634
2019,18-29 y.,Rural regions,University/ Technical university,0.3087248322147651,42417,0.3043284306219672,0.313121233807563
2019,18-29 y.,Rural regions,General education,0.18959731543624161,42417,0.18586693930065423,0.193327691571829
2019,18-29 y.,Rural regions,Further training/ Retraining,0.040268456375838924,42417,0.03839758697344003,0.04213932577823782
2019,30-45 y.,Urban regions,University/ Technical university,0.4304635761589404,42417,0.4257514701377243,0.43517568218015645
2019,30-45 y.,Urban regions,Vocational training,0.2980132450331126,42417,0.29366044878073566,0.30236604128548955
2019,30-45 y.,Urban regions,Further training/ Retraining,0.25496688741721857,42417,0.2508191068224413,0.25911466801199584
2019,30-45 y.,Urban regions,General education,0.016556291390728478,42417,0.015341945575223188,0.01777063720623377
2019,30-45 y.,Rural regions,Further training/ Retraining,0.38738738738738737,42417,0.38275129798710866,0.3920234767876661
2019,30-45 y.,Rural regions,Vocational training,0.3783783783783784,42417,0.37376294689139267,0.38299380986536413
2019,30-45 y.,Rural regions,University/ Technical university,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,30-45 y.,Rural regions,General education,0.018018018018018018,42417,0.01675214143882976,0.019283894597206277
2019,46-65 y.,Urban regions,Further training/ Retraining,0.5851063829787234,42417,0.5804174730376144,0.5897952929198325
2019,46-65 y.,Urban regions,Vocational training,0.23404255319148937,42417,0.23001319540925796,0.23807191097372077
2019,46-65 y.,Urban regions,University/ Technical university,0.1702127659574468,42417,0.16663620578689547,0.17378932612799813
2019,46-65 y.,Urban regions,General education,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,46-65 y.,Rural regions,Further training/ Retraining,0.75,42417,0.745879150698291,0.754120849301709
2019,46-65 y.,Rural regions,Vocational training,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,46-65 y.,Rural regions,University/ Technical university,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,Urban regions,Further training/ Retraining,1.0,42417,1.0,1.0
2019,66 and older,Rural regions,Further training/ Retraining,1.0,42417,1.0,1.0
2020,18-29 y.,Urban regions,University/ Technical university,0.407451212300414,42741,0.4027928464222688,0.41210957817855914
2020,18-29 y.,Urban regions,Vocational training,0.3636901241868717,42741,0.35912939990504517,0.3682508484686982
2020,18-29 y.,Urban regions,General education,0.19337670017740982,42741,0.18963239545425972,0.19712100490055992
2020,18-29 y.,Urban regions,Further training/ Retraining,0.03548196333530455,42741,0.03372811219297615,0.03723581447763296
2020,18-29 y.,Rural regions,Vocational training,0.4942339373970346,42741,0.48949397544184203,0.49897389935222713
2020,18-29 y.,Rural regions,University/ Technical university,0.29489291598023065,42741,0.2905698343039472,0.2992159976565141
2020,18-29 y.,Rural regions,General education,0.171334431630972,42741,0.16776214989683388,0.17490671336511013
2020,18-29 y.,Rural regions,Further training/ Retraining,0.039538714991762765,42741,0.03769121289904033,0.0413862170844852
2020,30-45 y.,Urban regions,University/ Technical university,0.4025641025641026,42741,0.39791470256131584,0.4072135025668893
2020,30-45 y.,Urban regions,Vocational training,0.33076923076923076,42741,0.3263087236831469,0.3352297378553146
2020,30-45 y.,Urban regions,Further training/ Retraining,0.25384615384615383,42741,0.2497201159108663,0.2579721917814414
2020,30-45 y.,Urban regions,General education,0.01282051282051282,42741,0.011753954785773766,0.013887070855251874
2020,30-45 y.,Rural regions,Vocational training,0.4230769230769231,42741,0.4183930797893475,0.42776076636449867
2020,30-45 y.,Rural regions,Further training/ Retraining,0.3269230769230769,42741,0.3224758542920361,0.33137029955411773
2020,30-45 y.,Rural regions,University/ Technical university,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,30-45 y.,Rural regions,General education,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,46-65 y.,Urban regions,Further training/ Retraining,0.5806451612903226,42741,0.5759669485566467,0.5853233740239986
2020,46-65 y.,Urban regions,Vocational training,0.20430107526881722,42741,0.2004786109192245,0.20812353961840993
2020,46-65 y.,Urban regions,University/ Technical university,0.20430107526881722,42741,0.2004786109192245,0.20812353961840993
2020,46-65 y.,Urban regions,General education,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,46-65 y.,Rural regions,Further training/ Retraining,0.525,42741,0.5202656518842464,0.5297343481157536
2020,46-65 y.,Rural regions,Vocational training,0.275,42741,0.27076679712852236,0.2792332028714777
2020,46-65 y.,Rural regions,University/ Technical university,0.2,42741,0.19620777826384456,0.20379222173615547
2020,66 and older,Urban regions,Further training/ Retraining,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,66 and older,Urban regions,University/ Technical university,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,Rural regions,Further training/ Retraining,1.0,42741,1.0,1.0
2021,18-29 y.,Urban regions,University/ Technical university,0.49912739965095987,27598,0.4932282880931912,0.5050265112087285
2021,18-29 y.,Urban regions,Vocational training,0.29930191972076786,27598,0.29389888844817524,0.3047049509933605
2021,18-29 y.,Urban regions,General education,0.1649214659685864,27598,0.1605430247908418,0.169299907146331
2021,18-29 y.,Urban regions,Further training/ Retraining,0.03664921465968586,27598,0.034432336471133224,0.0388660928482385
2021,18-29 y.,Rural regions,Vocational training,0.4619289340101523,27598,0.4560469387686091,0.4678109292516955
2021,18-29 y.,Rural regions,University/ Technical university,0.31725888324873097,27598,0.3117678738018625,0.32274989269559945
2021,18-29 y.,Rural regions,General education,0.19543147208121828,27598,0.19075308622398562,0.20010985793845093
2021,18-29 y.,Rural regions,Further training/ Retraining,0.025380710659898477,27598,0.02352510086385161,0.027236320455945345
2021,30-45 y.,Urban regions,University/ Technical university,0.4136690647482014,27598,0.4078585421756295,0.41947958732077334
2021,30-45 y.,Urban regions,Vocational training,0.2841726618705036,27598,0.2788514254592894,0.2894938982817178
2021,30-45 y.,Urban regions,Further training/ Retraining,0.2805755395683453,27598,0.2752748207233246,0.285876258413366
2021,30-45 y.,Urban regions,General education,0.02158273381294964,27598,0.019868253322615288,0.023297214303283995
2021,30-45 y.,Rural regions,Further training/ Retraining,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,30-45 y.,Rural regions,University/ Technical university,0.3218390804597701,27598,0.3163271588164639,0.3273510021030763
2021,30-45 y.,Rural regions,Vocational training,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,30-45 y.,Rural regions,General education,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,46-65 y.,Urban regions,Further training/ Retraining,0.5121951219512195,27598,0.5062977563171286,0.5180924875853105
2021,46-65 y.,Urban regions,Vocational training,0.24390243902439024,27598,0.23883586658458614,0.24896901146419434
2021,46-65 y.,Urban regions,University/ Technical university,0.2073170731707317,27598,0.20253424748598792,0.21209989885547548
2021,46-65 y.,Urban regions,General education,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,46-65 y.,Rural regions,Further training/ Retraining,0.45714285714285713,27598,0.4512654467896213,0.46302026749609293
2021,46-65 y.,Rural regions,Vocational training,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,46-65 y.,Rural regions,University/ Technical university,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,66 and older,Urban regions,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,Urban regions,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
