year,age_gr,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Rural regions,Further training/ Retraining,0.05268986012290199,31,2428,0.052319282302807385,0.0530604379429966
2015,30-45 y.,Urban regions,University/ Technical university,0.3969460202716977,108,2428,0.39584650833481816,0.3980455322085772
2015,30-45 y.,Urban regions,Vocational training,0.17541770395633463,51,2428,0.17456301155500573,0.17627239635766354
2015,30-45 y.,Urban regions,Further training/ Retraining,0.42763627577196767,99,2428,0.42652446865834265,0.4287480828855927
2015,30-45 y.,Rural regions,Further training/ Retraining,1.0,47,2428,1.0,1.0
2015,46-65 y.,Urban regions,Further training/ Retraining,1.0,39,2428,1.0,1.0
2016,17-29 y.,Urban regions,General education,0.1563018550629872,347,2429,0.15594661592750886,0.15665709419846552
2016,17-29 y.,Urban regions,University/ Technical university,0.4958372715622154,583,2429,0.4953481687681669,0.4963263743562639
2016,17-29 y.,Urban regions,Vocational training,0.2962918822906972,458,2429,0.29584519731199777,0.2967385672693966
2016,17-29 y.,Urban regions,Further training/ Retraining,0.05156899108410024,62,2429,0.051352648316633165,0.05178533385156732
2016,17-29 y.,Rural regions,General education,0.18221110611383187,113,2429,0.18155291911949975,0.182869293108164
2016,17-29 y.,Rural regions,University/ Technical university,0.3632399457629972,147,2429,0.3624199228705575,0.3640599686554368
2016,17-29 y.,Rural regions,Vocational training,0.454548948123171,307,2429,0.4536999446040074,0.45539795164233454
2016,30-45 y.,Urban regions,University/ Technical university,0.5083662515549762,134,2429,0.5073111837724432,0.5094213193375091
2016,30-45 y.,Urban regions,Vocational training,0.15168193879228117,58,2429,0.15092490118520585,0.1524389763993565
2016,30-45 y.,Urban regions,Further training/ Retraining,0.3399518096527427,124,2429,0.33895211432346134,0.34095150498202403
2016,30-45 y.,Rural regions,Further training/ Retraining,1.0,42,2429,1.0,1.0
2016,46-65 y.,Urban regions,Further training/ Retraining,1.0,54,2429,1.0,1.0
2017,17-29 y.,Urban regions,General education,0.16657120225671992,405,3002,0.1662117289948137,0.16693067551862614
2017,17-29 y.,Urban regions,University/ Technical university,0.47437907528167256,695,3002,0.47389731447421973,0.4748608360891254
2017,17-29 y.,Urban regions,Vocational training,0.3214552743973423,556,3002,0.32100468403485866,0.3219058647598259
2017,17-29 y.,Urban regions,Further training/ Retraining,0.03759444806426521,68,3002,0.037410932333489855,0.03777796379504056
2017,17-29 y.,Rural regions,General education,0.1740123858699627,164,3002,0.17336241732979168,0.17466235441013372
2017,17-29 y.,Rural regions,University/ Technical university,0.3802928499487753,207,3002,0.37946057308568226,0.3811251268118684
2017,17-29 y.,Rural regions,Vocational training,0.39572959885236053,322,3002,0.3948912391083477,0.39656795859637334
2017,17-29 y.,Rural regions,Further training/ Retraining,0.0499651653289014,34,3002,0.049591640980059866,0.05033868967774293
2017,30-45 y.,Urban regions,University/ Technical university,0.5483256690786464,144,3002,0.5472441581259111,0.5494071800313818
2017,30-45 y.,Urban regions,Vocational training,0.11998487372343614,64,3002,0.1192787070034522,0.12069104044342008
2017,30-45 y.,Urban regions,Further training/ Retraining,0.33168945719791754,131,3002,0.3306662727782136,0.3327126416176215
2017,30-45 y.,Rural regions,University/ Technical university,0.32496299774859944,31,3002,0.32295122619817973,0.32697476929901914
2017,30-45 y.,Rural regions,Vocational training,0.39064656853765967,44,3002,0.38855089053990605,0.3927422465354133
2017,30-45 y.,Rural regions,Further training/ Retraining,0.28439043371374084,43,3002,0.28245270275954115,0.28632816466794053
2017,46-65 y.,Urban regions,Further training/ Retraining,1.0,62,3002,1.0,1.0
2017,46-65 y.,Rural regions,Further training/ Retraining,1.0,32,3002,1.0,1.0
2018,17-29 y.,Urban regions,General education,0.16844910332102528,375,2879,0.16807916950206947,0.1688190371399811
2018,17-29 y.,Urban regions,University/ Technical university,0.4705143559949104,706,2879,0.4700210018284972,0.47100771016132364
2018,17-29 y.,Urban regions,Vocational training,0.32783871389377817,563,2879,0.32737472014204855,0.3283027076455078
2018,17-29 y.,Urban regions,Further training/ Retraining,0.03319782679028609,61,2879,0.033020747039407536,0.03337490654116465
2018,17-29 y.,Rural regions,General education,0.15139549888581266,142,2879,0.15072967948469565,0.15206131828692968
2018,17-29 y.,Rural regions,University/ Technical university,0.43086037530770305,202,2879,0.429940508415876,0.4317802421995301
2018,17-29 y.,Rural regions,Vocational training,0.41774412580648435,310,2879,0.41682799093615047,0.4186602606768182
2018,30-45 y.,Urban regions,University/ Technical university,0.49054603003157254,145,2879,0.48947244053459865,0.49161961952854644
2018,30-45 y.,Urban regions,Vocational training,0.13009977325003513,78,2879,0.12937730479750972,0.13082224170256054
2018,30-45 y.,Urban regions,Further training/ Retraining,0.3793541967183924,126,2879,0.378312142648778,0.38039625078800676
2018,30-45 y.,Rural regions,Vocational training,0.461501122006214,37,2879,0.4581773977730199,0.4648248462394081
2018,30-45 y.,Rural regions,Further training/ Retraining,0.538498877993786,50,2879,0.5351751537605919,0.5418226022269802
2018,46-65 y.,Urban regions,Further training/ Retraining,1.0,51,2879,1.0,1.0
2018,46-65 y.,Rural regions,Further training/ Retraining,1.0,33,2879,1.0,1.0
2019,17-29 y.,Urban regions,General education,0.1633847249880216,322,2535,0.16300209778110372,0.16376735219493946
2019,17-29 y.,Urban regions,University/ Technical university,0.4745098948670334,627,2535,0.4739931072070347,0.47502668252703206
2019,17-29 y.,Urban regions,Vocational training,0.32206225742455624,521,2535,0.3215786732836724,0.3225458415654401
2019,17-29 y.,Urban regions,Further training/ Retraining,0.04004312272038876,56,2535,0.039840215707143786,0.04024602973363374
2019,17-29 y.,Rural regions,General education,0.14670109346304816,113,2535,0.14603648174643358,0.14736570517966274
2019,17-29 y.,Rural regions,University/ Technical university,0.41744364090146635,184,2535,0.41651730473193477,0.41836997707099793
2019,17-29 y.,Rural regions,Vocational training,0.43585526563548554,275,2535,0.4349237993476657,0.4367867319233054
2019,30-45 y.,Urban regions,University/ Technical university,0.5233704797876638,130,2535,0.5222627439161381,0.5244782156591895
2019,30-45 y.,Urban regions,Vocational training,0.22575415423899087,90,2535,0.2248269007911514,0.22668140768683034
2019,30-45 y.,Urban regions,Further training/ Retraining,0.2508753659733452,77,2535,0.24991387062309842,0.251836861323592
2019,30-45 y.,Rural regions,Vocational training,0.3873717923670014,42,2535,0.3845644356027545,0.39017914913124835
2019,30-45 y.,Rural regions,Further training/ Retraining,0.6126282076329986,43,2535,0.6098208508687517,0.6154355643972456
2019,46-65 y.,Urban regions,Further training/ Retraining,1.0,55,2535,1.0,1.0
2020,17-29 y.,Urban regions,General education,0.12809243564127046,327,2791,0.1277502523438363,0.12843461893870461
2020,17-29 y.,Urban regions,University/ Technical university,0.5047161182372619,689,2791,0.5042041859430785,0.5052280505314454
2020,17-29 y.,Urban regions,Vocational training,0.3240938278499126,615,2791,0.3236146017876355,0.32457305391218966
2020,17-29 y.,Urban regions,Further training/ Retraining,0.04309761827155511,60,2791,0.042889685809795346,0.04330555073331487
2020,17-29 y.,Rural regions,General education,0.1572443604225677,104,2791,0.15660180751607303,0.15788691332906238
2020,17-29 y.,Rural regions,University/ Technical university,0.41144466599842816,179,2791,0.41057606587303475,0.4123132661238216
2020,17-29 y.,Rural regions,Vocational training,0.43131097357900416,300,2791,0.43043678888662484,0.4321851582713835
2020,30-45 y.,Urban regions,University/ Technical university,0.5710230946346277,157,2791,0.5699797297894377,0.5720664594798178
2020,30-45 y.,Urban regions,Vocational training,0.22969581560700314,129,2791,0.22880906789336436,0.23058256332064192
2020,30-45 y.,Urban regions,Further training/ Retraining,0.19928108975836908,99,2791,0.19843898621581432,0.20012319330092385
2020,30-45 y.,Rural regions,Vocational training,0.4130239857637101,44,2791,0.4099969884953612,0.41605098303205895
2020,30-45 y.,Rural regions,Further training/ Retraining,0.5869760142362899,34,2791,0.583949016967941,0.5900030115046387
2020,46-65 y.,Urban regions,Further training/ Retraining,1.0,54,2791,1.0,1.0
2021,17-29 y.,Urban regions,General education,0.10720505155062465,189,1844,0.10689150282710633,0.10751860027414298
2021,17-29 y.,Urban regions,University/ Technical university,0.6293534253875657,572,1844,0.6288639297276651,0.6298429210474662
2021,17-29 y.,Urban regions,Vocational training,0.23298162698263603,343,1844,0.23255319165901028,0.23341006230626177
2021,17-29 y.,Urban regions,Further training/ Retraining,0.030459896079173685,42,1844,0.030285727965791976,0.030634064192555394
2021,17-29 y.,Rural regions,General education,0.1970745351715701,77,1844,0.1963565414793934,0.19779252886374676
2021,17-29 y.,Rural regions,University/ Technical university,0.3730964416207948,125,1844,0.37222351310958096,0.37396937013200865
2021,17-29 y.,Rural regions,Vocational training,0.429829023207635,182,1844,0.4289354746063794,0.4307225718088906
2021,30-45 y.,Urban regions,University/ Technical university,0.5397691646787505,115,1844,0.5387887162367386,0.5407496131207623
2021,30-45 y.,Urban regions,Vocational training,0.19727173467296708,79,1844,0.196488936905783,0.19805453244015114
2021,30-45 y.,Urban regions,Further training/ Retraining,0.2629591006482824,78,1844,0.2620930909299594,0.26382511036660533
2021,46-65 y.,Urban regions,Further training/ Retraining,1.0,42,1844,1.0,1.0
