year,plg0267_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Vocational training,30-45 y.,Rural regions,0.028935185185185185,41132,0.027315228508801484,0.030555141861568887
2016,Vocational training,46-65 y.,Urban regions,0.01273148148148148,41132,0.011647995557792203,0.013814967405170759
2016,Vocational training,46-65 y.,Rural regions,0.005787037037037037,41132,0.0050539863596596665,0.006520087714414407
2016,Further training/ Retraining,30-45 y.,Urban regions,0.3712574850299401,41132,0.36658830971388917,0.37592666034599104
2016,Further training/ Retraining,18-29 y.,Urban regions,0.18562874251497005,41132,0.1818712338760961,0.189386251153844
2016,Further training/ Retraining,46-65 y.,Urban regions,0.16167664670658682,41132,0.1581187315578391,0.16523456185533456
2016,Further training/ Retraining,30-45 y.,Rural regions,0.12574850299401197,41132,0.12254418386887397,0.12895282211914996
2016,Further training/ Retraining,18-29 y.,Rural regions,0.08383233532934131,41132,0.08115403410470466,0.08651063655397796
2016,Further training/ Retraining,46-65 y.,Rural regions,0.059880239520958084,41132,0.057587263501190235,0.06217321554072593
2016,Further training/ Retraining,66 and older,Urban regions,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2017,General education,18-29 y.,Urban regions,0.7043478260869566,45410,0.7001505798538807,0.7085450723200324
2017,General education,18-29 y.,Rural regions,0.2852173913043478,45410,0.2810644546126424,0.2893703279960532
2017,General education,30-45 y.,Urban regions,0.0052173913043478265,45410,0.004554761268988751,0.005880021339706902
2017,General education,46-65 y.,Rural regions,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,General education,66 and older,Rural regions,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,General education,30-45 y.,Rural regions,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,University/ Technical university,18-29 y.,Urban regions,0.634703196347032,45410,0.6302743705391736,0.6391320221548904
2017,University/ Technical university,18-29 y.,Rural regions,0.18904109589041096,45410,0.18543980786590744,0.19264238391491448
2017,University/ Technical university,30-45 y.,Urban regions,0.13150684931506848,45410,0.1283984435501135,0.13461525508002345
2017,University/ Technical university,30-45 y.,Rural regions,0.028310502283105023,45410,0.026784982436302163,0.029836022129907883
2017,University/ Technical university,46-65 y.,Urban regions,0.011872146118721462,45410,0.010875934717441199,0.012868357520001724
2017,University/ Technical university,46-65 y.,Rural regions,0.0036529680365296802,45410,0.0030980758977119283,0.004207860175347432
2017,University/ Technical university,66 and older,Urban regions,0.0009132420091324201,45410,0.000635414745035767,0.0011910692732290732
2017,Vocational training,18-29 y.,Urban regions,0.5537848605577689,45410,0.5492126838130531,0.5583570373024846
2017,Vocational training,18-29 y.,Rural regions,0.3207171314741036,45410,0.31642407372265463,0.3250101892255525
2017,Vocational training,30-45 y.,Urban regions,0.06374501992031872,45410,0.06149803311907806,0.06599200672155939
2017,Vocational training,30-45 y.,Rural regions,0.043824701195219126,45410,0.04194188223801612,0.04570752015242213
2017,Vocational training,46-65 y.,Urban regions,0.01195219123505976,45410,0.010952667603097134,0.012951714867022388
2017,Vocational training,46-65 y.,Rural regions,0.00597609561752988,45410,0.00526719149255793,0.0066849997425018305
2017,Further training/ Retraining,30-45 y.,Urban regions,0.3521505376344086,45410,0.34775733182079854,0.3565437434480187
2017,Further training/ Retraining,18-29 y.,Urban regions,0.1827956989247312,45410,0.17924078877287417,0.1863506090765882
2017,Further training/ Retraining,46-65 y.,Urban regions,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Further training/ Retraining,30-45 y.,Rural regions,0.11559139784946236,45410,0.11265057030593098,0.11853222539299374
2017,Further training/ Retraining,18-29 y.,Rural regions,0.0913978494623656,45410,0.08874730441803598,0.09404839450669521
2017,Further training/ Retraining,46-65 y.,Rural regions,0.08602150537634409,45410,0.08344250248989685,0.08860050826279134
2017,Further training/ Retraining,66 and older,Urban regions,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2018,General education,18-29 y.,Urban regions,0.7102272727272727,43121,0.7059453474311298,0.7145091980234156
2018,General education,18-29 y.,Rural regions,0.2689393939393939,43121,0.2647542002535071,0.27312458762528075
2018,General education,30-45 y.,Urban regions,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,General education,66 and older,Rural regions,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,General education,66 and older,Urban regions,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,General education,46-65 y.,Rural regions,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,General education,30-45 y.,Rural regions,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,University/ Technical university,18-29 y.,Urban regions,0.6429872495446266,43121,0.6384649981291937,0.6475095009600595
2018,University/ Technical university,18-29 y.,Rural regions,0.18397085610200364,43121,0.1803137378035581,0.18762797440044918
2018,University/ Technical university,30-45 y.,Urban regions,0.1320582877959927,43121,0.1288627808142011,0.13525379477778432
2018,University/ Technical university,30-45 y.,Rural regions,0.025500910746812388,43121,0.024012988545817546,0.02698883294780723
2018,University/ Technical university,46-65 y.,Urban regions,0.01092896174863388,43121,0.009947632247504525,0.011910291249763234
2018,University/ Technical university,46-65 y.,Rural regions,0.00273224043715847,43121,0.0022395467403069167,0.003224934134010023
2018,University/ Technical university,66 and older,Urban regions,0.0018214936247723133,43121,0.0014190272570285298,0.002223959992516097
2018,Vocational training,18-29 y.,Urban regions,0.5652610441767069,43121,0.5605820719576129,0.5699400163958008
2018,Vocational training,18-29 y.,Rural regions,0.3112449799196787,43121,0.30687484117027886,0.31561511866907854
2018,Vocational training,30-45 y.,Urban regions,0.0783132530120482,43121,0.07577741818011342,0.08084908784398297
2018,Vocational training,30-45 y.,Rural regions,0.03714859437751004,43121,0.03536349463790589,0.038933694117114184
2018,Vocational training,46-65 y.,Urban regions,0.007028112449799197,43121,0.0062396164637635665,0.007816608435834827
2018,Vocational training,66 and older,Urban regions,0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Further training/ Retraining,30-45 y.,Urban regions,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Further training/ Retraining,18-29 y.,Urban regions,0.1742857142857143,43121,0.1707051007096838,0.17786632786174478
2018,Further training/ Retraining,46-65 y.,Urban regions,0.1457142857142857,43121,0.1423841318693875,0.14904443955918392
2018,Further training/ Retraining,30-45 y.,Rural regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Further training/ Retraining,46-65 y.,Rural regions,0.09428571428571429,43121,0.09152748594740656,0.09704394262402202
2018,Further training/ Retraining,18-29 y.,Rural regions,0.06857142857142857,43121,0.06618604603193996,0.07095681111091719
2018,Further training/ Retraining,66 and older,Urban regions,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Further training/ Retraining,66 and older,Rural regions,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2019,General education,18-29 y.,Urban regions,0.7268623024830699,42417,0.7226219399205346,0.7311026650456053
2019,General education,18-29 y.,Rural regions,0.255079006772009,42417,0.2509306264814153,0.25922738706260273
2019,General education,30-45 y.,Urban regions,0.011286681715575621,42417,0.010281361471620072,0.01229200195953117
2019,General education,30-45 y.,Rural regions,0.004514672686230248,42417,0.0038766785853486313,0.005152666787111865
2019,General education,46-65 y.,Urban regions,0.002257336343115124,42417,0.0018056951924441823,0.002708977493786066
2019,University/ Technical university,18-29 y.,Urban regions,0.6365482233502539,42417,0.6319707571097742,0.6411256895907335
2019,University/ Technical university,18-29 y.,Rural regions,0.18680203045685279,42417,0.18309287499919144,0.19051118591451413
2019,University/ Technical university,30-45 y.,Urban regions,0.1319796954314721,42417,0.12875859252445185,0.13520079833849233
2019,University/ Technical university,30-45 y.,Rural regions,0.024365482233502538,42417,0.02289818810070946,0.025832776366295614
2019,University/ Technical university,46-65 y.,Urban regions,0.016243654822335026,42417,0.015040637873154366,0.01744667177151569
2019,University/ Technical university,46-65 y.,Rural regions,0.0040609137055837565,42417,0.003455692180456205,0.004666135230711309
2019,Vocational training,18-29 y.,Urban regions,0.5455497382198953,42417,0.5408111774832486,0.550288298956542
2019,Vocational training,18-29 y.,Rural regions,0.2879581151832461,42417,0.2836488469443937,0.2922673834220985
2019,Vocational training,30-45 y.,Urban regions,0.09424083769633508,42417,0.09146040726190807,0.09702126813076209
2019,Vocational training,30-45 y.,Rural regions,0.04397905759162304,42417,0.04202767350452009,0.04593044167872599
2019,Vocational training,46-65 y.,Urban regions,0.023036649214659685,42417,0.021608956026337695,0.024464342402981676
2019,Vocational training,46-65 y.,Rural regions,0.005235602094240838,42417,0.0045488032905856325,0.0059224008978960435
2019,Further training/ Retraining,30-45 y.,Urban regions,0.2636986301369863,42417,0.2595052151997,0.2678920450742726
2019,Further training/ Retraining,18-29 y.,Urban regions,0.1917808219178082,42417,0.18803408447627976,0.19552755935933666
2019,Further training/ Retraining,46-65 y.,Urban regions,0.18835616438356165,42417,0.18463517215432018,0.1920771566128031
2019,Further training/ Retraining,30-45 y.,Rural regions,0.14726027397260275,42417,0.14388788899040927,0.15063265895479622
2019,Further training/ Retraining,46-65 y.,Rural regions,0.09246575342465753,42417,0.0897089356238596,0.09522257122545545
2019,Further training/ Retraining,18-29 y.,Rural regions,0.0821917808219178,42417,0.0795779572921885,0.08480560435164711
2019,Further training/ Retraining,66 and older,Urban regions,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Further training/ Retraining,66 and older,Rural regions,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2020,General education,18-29 y.,Urban regions,0.744874715261959,42741,0.7407418418878102,0.7490075886361078
2020,General education,18-29 y.,Rural regions,0.23690205011389523,42741,0.2328710920056237,0.24093300822216676
2020,General education,30-45 y.,Urban regions,0.011389521640091117,42741,0.010383519097124698,0.012395524183057536
2020,General education,30-45 y.,Rural regions,0.004555808656036446,42741,0.003917361542369199,0.005194255769703693
2020,General education,46-65 y.,Urban regions,0.002277904328018223,42741,0.0018259378061720815,0.0027298708498643648
2020,University/ Technical university,18-29 y.,Urban regions,0.6391465677179963,42741,0.6345935495570613,0.6436995858789313
2020,University/ Technical university,18-29 y.,Rural regions,0.1660482374768089,42741,0.16252029632397696,0.16957617862964086
2020,University/ Technical university,30-45 y.,Urban regions,0.1456400742115028,42741,0.14229585596359723,0.14898429245940836
2020,University/ Technical university,30-45 y.,Rural regions,0.022263450834879406,42741,0.020864698265522154,0.023662203404236658
2020,University/ Technical university,46-65 y.,Urban regions,0.017625231910946195,42741,0.016377734216881278,0.018872729605011112
2020,University/ Technical university,46-65 y.,Rural regions,0.0074211502782931356,42741,0.006607473628169664,0.008234826928416608
2020,University/ Technical university,66 and older,Urban regions,0.0018552875695732839,42741,0.0014473101709102962,0.0022632649682362716
2020,Vocational training,18-29 y.,Urban regions,0.5500894454382826,42741,0.5453730145089752,0.55480587636759
2020,Vocational training,18-29 y.,Rural regions,0.26833631484794274,42741,0.2641355419100191,0.2725370877858664
2020,Vocational training,30-45 y.,Urban regions,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,Vocational training,30-45 y.,Rural regions,0.03935599284436494,42741,0.03751258934654154,0.04119939634218834
2020,Vocational training,46-65 y.,Urban regions,0.01699463327370304,42741,0.015769262338568915,0.018220004208837168
2020,Vocational training,46-65 y.,Rural regions,0.009838998211091235,42741,0.008903243372766554,0.010774753049415916
2020,Further training/ Retraining,30-45 y.,Urban regions,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Further training/ Retraining,18-29 y.,Urban regions,0.20202020202020202,42741,0.1982136910940328,0.20582671294637123
2020,Further training/ Retraining,46-65 y.,Urban regions,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Further training/ Retraining,30-45 y.,Rural regions,0.11447811447811448,42741,0.11145959060282662,0.11749663835340235
2020,Further training/ Retraining,18-29 y.,Rural regions,0.08080808080808081,42741,0.07822424907959306,0.08339191253656857
2020,Further training/ Retraining,46-65 y.,Rural regions,0.0707070707070707,42741,0.06827687376011178,0.07313726765402963
2020,Further training/ Retraining,66 and older,Urban regions,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Further training/ Retraining,66 and older,Rural regions,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2021,General education,18-29 y.,Urban regions,0.6823104693140795,27598,0.6768174675904312,0.6878034710377278
2021,General education,18-29 y.,Rural regions,0.2779783393501805,27598,0.27269269597716816,0.28326398272319286
2021,General education,30-45 y.,Urban regions,0.021660649819494584,27598,0.019943145777661035,0.023378153861328133
2021,General education,46-65 y.,Urban regions,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,General education,30-45 y.,Rural regions,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,University/ Technical university,18-29 y.,Urban regions,0.6643437862950058,27598,0.6587724284924561,0.6699151440975555
2021,University/ Technical university,18-29 y.,Rural regions,0.14518002322880372,27598,0.1410237123071476,0.14933633415045983
2021,University/ Technical university,30-45 y.,Urban regions,0.13356562137049943,27598,0.1295520365208609,0.13757920622013797
2021,University/ Technical university,30-45 y.,Rural regions,0.032520325203252036,27598,0.03042758348894754,0.034613066917556536
2021,University/ Technical university,46-65 y.,Urban regions,0.019744483159117306,27598,0.018103100659214402,0.02138586565902021
2021,University/ Technical university,46-65 y.,Rural regions,0.004645760743321719,27598,0.0038434649383589847,0.005448056548284453
2021,Vocational training,18-29 y.,Urban regions,0.5142428785607196,27598,0.5083461518914568,0.5201396052299824
2021,Vocational training,18-29 y.,Rural regions,0.272863568215892,27598,0.2676082623747608,0.27811887405702324
2021,Vocational training,30-45 y.,Urban regions,0.1184407796101949,27598,0.11462842192091058,0.12225313729947923
2021,Vocational training,30-45 y.,Rural regions,0.04047976011994003,27598,0.0381545441271893,0.042804976112690754
2021,Vocational training,46-65 y.,Urban regions,0.029985007496251874,27598,0.027972865755027818,0.03199714923747593
2021,Vocational training,46-65 y.,Rural regions,0.022488755622188907,27598,0.02073946946390153,0.024238041780476283
2021,Vocational training,66 and older,Urban regions,0.0014992503748125937,27598,0.0010427632352085583,0.001955737514416629
2021,Further training/ Retraining,30-45 y.,Urban regions,0.3561643835616438,27598,0.35051462343787926,0.3618141436854084
2021,Further training/ Retraining,46-65 y.,Urban regions,0.1917808219178082,27598,0.18713583569989709,0.19642580813571933
2021,Further training/ Retraining,18-29 y.,Urban regions,0.1917808219178082,27598,0.18713583569989709,0.19642580813571933
2021,Further training/ Retraining,30-45 y.,Rural regions,0.136986301369863,27598,0.13292967806961603,0.14104292467010998
2021,Further training/ Retraining,46-65 y.,Rural regions,0.0730593607305936,27598,0.06998905826299692,0.07612966319819028
2021,Further training/ Retraining,18-29 y.,Rural regions,0.045662100456621,27598,0.043199203203218954,0.04812499771002305
2021,Further training/ Retraining,66 and older,Urban regions,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
