year,age_gr,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,30-45 J.,Laendlicher Raum,Hochschule,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,30-45 J.,Laendlicher Raum,Berufliche Ausbildung,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,46-65 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,46-65 J.,Staedtischer Raum,Berufliche Ausbildung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,46-65 J.,Staedtischer Raum,Hochschule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,46-65 J.,Laendlicher Raum,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,66 und älter,Staedtischer Raum,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,30-45 J.,Laendlicher Raum,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,66 und älter,Staedtischer Raum,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,66 und älter,Laendlicher Raum,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,46-65 J.,Laendlicher Raum,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,30-45 J.,Staedtischer Raum,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,18-29 J.,Staedtischer Raum,Hochschule,0.2271133619010518,41132,0.22306438405620205,0.23116233974590156
2016,18-29 J.,Staedtischer Raum,Berufliche Ausbildung,0.17841838722243863,41132,0.17471830548548264,0.18211846895939462
2016,18-29 J.,Staedtischer Raum,Allgemeinbildende Schule,0.13517724970783015,41132,0.1318729341610051,0.13848156525465521
2016,18-29 J.,Laendlicher Raum,Berufliche Ausbildung,0.11959485781067394,41132,0.116458947042348,0.1227307685789999
2016,18-29 J.,Laendlicher Raum,Hochschule,0.057265290222049084,41132,0.05501982341568752,0.059510757028410646
2016,30-45 J.,Staedtischer Raum,Hochschule,0.052201012855473315,41132,0.05005138271523255,0.05435064299571408
2016,30-45 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.04830541488118426,41132,0.046233304601824225,0.0503775251605443
2016,18-29 J.,Laendlicher Raum,Allgemeinbildende Schule,0.044020257109466304,41132,0.04203774070293495,0.04600277351599766
2016,18-29 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.02415270744059213,41132,0.022669028272356066,0.025636386608828197
2016,30-45 J.,Staedtischer Raum,Berufliche Ausbildung,0.02259446825087651,41132,0.021158302331582557,0.024030634170170463
2016,46-65 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.02103622906116089,41132,0.019649366535313014,0.022423091587008764
2016,30-45 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.016361511492014025,41132,0.01513549693849692,0.01758752604553113
2016,18-29 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.01090767432800935,41132,0.00990386632178895,0.011911482334229749
2016,30-45 J.,Laendlicher Raum,Berufliche Ausbildung,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,30-45 J.,Laendlicher Raum,Hochschule,0.009349435138293729,41132,0.008419357741497498,0.01027951253508996
2016,46-65 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,46-65 J.,Staedtischer Raum,Hochschule,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,46-65 J.,Staedtischer Raum,Berufliche Ausbildung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,46-65 J.,Laendlicher Raum,Berufliche Ausbildung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,30-45 J.,Staedtischer Raum,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,66 und älter,Staedtischer Raum,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,46-65 J.,Laendlicher Raum,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,46-65 J.,Staedtischer Raum,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,Staedtischer Raum,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,18-29 J.,Staedtischer Raum,Hochschule,0.22816808929743926,45410,0.22430825075670763,0.2320279278381709
2017,18-29 J.,Staedtischer Raum,Berufliche Ausbildung,0.1825344714379514,45410,0.17898153456873162,0.1860874083071712
2017,18-29 J.,Staedtischer Raum,Allgemeinbildende Schule,0.1329612606697308,45410,0.12983833150442511,0.13608418983503648
2017,18-29 J.,Laendlicher Raum,Berufliche Ausbildung,0.1057124097176625,45410,0.10288439341392391,0.1085404260214011
2017,18-29 J.,Laendlicher Raum,Hochschule,0.06795797767564019,45410,0.06564315200234018,0.07027280334894019
2017,18-29 J.,Laendlicher Raum,Allgemeinbildende Schule,0.05384110308601445,45410,0.05176514140112309,0.05591706477090581
2017,30-45 J.,Staedtischer Raum,Hochschule,0.04727511490479317,45410,0.045323112395997955,0.04922711741358839
2017,30-45 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.04300722258699934,45410,0.041141249615270256,0.04487319555872843
2017,18-29 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.02232435981615233,45410,0.02096552325221504,0.023683196380089623
2017,30-45 J.,Staedtischer Raum,Berufliche Ausbildung,0.021011162179908074,45410,0.01969201203970971,0.02233031232010644
2017,46-65 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.020354563361785948,45410,0.019055753206868985,0.02165337351670291
2017,30-45 J.,Laendlicher Raum,Berufliche Ausbildung,0.014445173998686802,45410,0.013347730667939916,0.015542617329433689
2017,30-45 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.014116874589625739,45410,0.013031793199020272,0.015201955980231205
2017,18-29 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.011162179908076166,45410,0.010195867928328285,0.012128491887824047
2017,46-65 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.010505581089954037,45410,0.00956780957984477,0.011443352600063305
2017,30-45 J.,Laendlicher Raum,Hochschule,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,46-65 J.,Staedtischer Raum,Hochschule,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,46-65 J.,Staedtischer Raum,Berufliche Ausbildung,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,46-65 J.,Laendlicher Raum,Berufliche Ausbildung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,46-65 J.,Laendlicher Raum,Hochschule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,30-45 J.,Staedtischer Raum,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,66 und älter,Staedtischer Raum,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,46-65 J.,Laendlicher Raum,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,30-45 J.,Laendlicher Raum,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,Staedtischer Raum,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,Laendlicher Raum,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,18-29 J.,Staedtischer Raum,Hochschule,0.23755047106325708,43121,0.23353353279464859,0.24156740933186557
2018,18-29 J.,Staedtischer Raum,Berufliche Ausbildung,0.18943472409152087,43121,0.18573614038791875,0.193133307795123
2018,18-29 J.,Staedtischer Raum,Allgemeinbildende Schule,0.12617765814266488,43121,0.12304354649798946,0.1293117697873403
2018,18-29 J.,Laendlicher Raum,Berufliche Ausbildung,0.10430686406460296,43121,0.1014218513808466,0.10719187674835932
2018,18-29 J.,Laendlicher Raum,Hochschule,0.06796769851951548,43121,0.06559207058392406,0.0703433264551069
2018,30-45 J.,Staedtischer Raum,Hochschule,0.048788694481830416,43121,0.04675535562650821,0.05082203333715262
2018,18-29 J.,Laendlicher Raum,Allgemeinbildende Schule,0.0477792732166891,43121,0.045766011458049954,0.04979253497532825
2018,30-45 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.0423956931359354,43121,0.04049388993166586,0.04429749634020494
2018,30-45 J.,Staedtischer Raum,Berufliche Ausbildung,0.026244952893674293,43121,0.02473605650509287,0.027753849282255716
2018,18-29 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.020524899057873486,43121,0.019186613243347514,0.02186318487239946
2018,46-65 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.017160161507402422,43121,0.0159343781491558,0.018385944865649043
2018,30-45 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.016823687752355317,43121,0.015609773634457936,0.018037601870252697
2018,30-45 J.,Laendlicher Raum,Berufliche Ausbildung,0.012449528936742935,43121,0.011402960171342305,0.013496097702143564
2018,46-65 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.01110363391655451,43121,0.010114580796447585,0.012092687036661434
2018,30-45 J.,Laendlicher Raum,Hochschule,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2018,18-29 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,46-65 J.,Staedtischer Raum,Hochschule,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,30-45 J.,Staedtischer Raum,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,46-65 J.,Staedtischer Raum,Berufliche Ausbildung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,46-65 J.,Laendlicher Raum,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,66 und älter,Staedtischer Raum,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,66 und älter,Staedtischer Raum,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,Laendlicher Raum,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,30-45 J.,Laendlicher Raum,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,Laendlicher Raum,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,66 und älter,Staedtischer Raum,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,66 und älter,Staedtischer Raum,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,66 und älter,Laendlicher Raum,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,18-29 J.,Staedtischer Raum,Hochschule,0.2267631103074141,42417,0.22277810795624378,0.23074811265858444
2019,18-29 J.,Staedtischer Raum,Berufliche Ausbildung,0.18842676311030743,42417,0.1847052354686954,0.19214829075191944
2019,18-29 J.,Staedtischer Raum,Allgemeinbildende Schule,0.11645569620253164,42417,0.1134030207778359,0.11950837162722738
2019,18-29 J.,Laendlicher Raum,Berufliche Ausbildung,0.09945750452079566,42417,0.09660939305885628,0.10230561598273503
2019,18-29 J.,Laendlicher Raum,Hochschule,0.06654611211573237,42417,0.06417422577055251,0.06891799846091223
2019,30-45 J.,Staedtischer Raum,Hochschule,0.04701627486437613,42417,0.04500184130913654,0.04903070841961572
2019,18-29 J.,Laendlicher Raum,Allgemeinbildende Schule,0.040867992766726945,42417,0.038983836397671244,0.042752149135782645
2019,30-45 J.,Staedtischer Raum,Berufliche Ausbildung,0.0325497287522604,42417,0.030860944739351172,0.03423851276516963
2019,30-45 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.027848101265822784,42417,0.02628224838411398,0.029413954147531587
2019,18-29 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.020253164556962026,42417,0.01891259461608568,0.02159373449783837
2019,46-65 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.019891500904159132,42417,0.01856270906778387,0.021220292740534396
2019,18-29 J.,-1,Hochschule,0.015551537070524412,42417,0.014374014475634335,0.01672905966541449
2019,30-45 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.015551537070524412,42417,0.014374014475634335,0.01672905966541449
2019,30-45 J.,Laendlicher Raum,Berufliche Ausbildung,0.015189873417721518,42417,0.014025909742908807,0.01635383709253423
2019,46-65 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,30-45 J.,Laendlicher Raum,Hochschule,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,18-29 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,46-65 J.,Staedtischer Raum,Berufliche Ausbildung,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,18-29 J.,-1,Berufliche Ausbildung,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,46-65 J.,Staedtischer Raum,Hochschule,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,30-45 J.,-1,Hochschule,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,66 und älter,Staedtischer Raum,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,30-45 J.,-1,Weiterbildung / Umschulung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,46-65 J.,Laendlicher Raum,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,30-45 J.,Staedtischer Raum,Allgemeinbildende Schule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,46-65 J.,Laendlicher Raum,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,66 und älter,Laendlicher Raum,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,18-29 J.,-1,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,18-29 J.,-1,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,30-45 J.,Laendlicher Raum,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,30-45 J.,-1,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,46-65 J.,-1,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,-1,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,-1,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,Staedtischer Raum,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,18-29 J.,Staedtischer Raum,Hochschule,0.23499317871759892,42741,0.23097347527648604,0.2390128821587118
2020,18-29 J.,Staedtischer Raum,Berufliche Ausbildung,0.2097544338335607,42741,0.20589458460639232,0.2136142830607291
2020,18-29 J.,Staedtischer Raum,Allgemeinbildende Schule,0.11152796725784447,42741,0.10854363271336756,0.11451230180232139
2020,18-29 J.,Laendlicher Raum,Berufliche Ausbildung,0.10231923601637108,42741,0.09944598654344196,0.1051924854893002
2020,18-29 J.,Laendlicher Raum,Hochschule,0.06105047748976808,42741,0.05878061584143045,0.06332033913810571
2020,30-45 J.,Staedtischer Raum,Hochschule,0.05354706684856753,42741,0.0514127883665306,0.05568134533060447
2020,30-45 J.,Staedtischer Raum,Berufliche Ausbildung,0.043997271487039566,42741,0.042052913762017585,0.04594162921206155
2020,18-29 J.,Laendlicher Raum,Allgemeinbildende Schule,0.03547066848567531,42741,0.033717086246777925,0.037224250724572694
2020,30-45 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.033765347885402454,42741,0.0320529264700468,0.035477769300758105
2020,18-29 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.020463847203274217,42741,0.019121584234190837,0.021806110172357597
2020,46-65 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.018417462482946793,42741,0.01714275058168731,0.019692174384206274
2020,30-45 J.,Laendlicher Raum,Berufliche Ausbildung,0.015006821282401092,42741,0.013854178597120865,0.01615946396768132
2020,30-45 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.011596180081855388,42741,0.010581197907605911,0.012611162256104865
2020,18-29 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,30-45 J.,Laendlicher Raum,Hochschule,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,46-65 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2020,46-65 J.,Staedtischer Raum,Berufliche Ausbildung,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,46-65 J.,Staedtischer Raum,Hochschule,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,46-65 J.,Laendlicher Raum,Berufliche Ausbildung,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,46-65 J.,Laendlicher Raum,Hochschule,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,30-45 J.,Staedtischer Raum,Allgemeinbildende Schule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,66 und älter,Staedtischer Raum,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,30-45 J.,Laendlicher Raum,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,66 und älter,Staedtischer Raum,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,46-65 J.,Staedtischer Raum,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,66 und älter,Laendlicher Raum,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,18-29 J.,Staedtischer Raum,Hochschule,0.2826086956521739,27598,0.27729632852520464,0.28792106277914314
2021,18-29 J.,Staedtischer Raum,Berufliche Ausbildung,0.16946640316205533,27598,0.16504013547913018,0.17389267084498047
2021,18-29 J.,Staedtischer Raum,Allgemeinbildende Schule,0.09337944664031621,27598,0.08994658978498642,0.096812303495646
2021,18-29 J.,Laendlicher Raum,Berufliche Ausbildung,0.08992094861660078,27598,0.08654584379833055,0.09329605343487102
2021,18-29 J.,Laendlicher Raum,Hochschule,0.06175889328063241,27598,0.05891885465340012,0.0645989319078647
2021,30-45 J.,Staedtischer Raum,Hochschule,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,30-45 J.,Staedtischer Raum,Berufliche Ausbildung,0.03903162055335968,27598,0.0367466526366479,0.04131658847007146
2021,30-45 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.038537549407114624,27598,0.036266505779069126,0.04080859303516012
2021,18-29 J.,Laendlicher Raum,Allgemeinbildende Schule,0.03804347826086957,27598,0.03578645987766738,0.04030049664407175
2021,18-29 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.020750988142292492,27598,0.019069153753618888,0.022432822530966096
2021,46-65 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.020750988142292492,27598,0.019069153753618888,0.022432822530966096
2021,30-45 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,30-45 J.,Laendlicher Raum,Hochschule,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,30-45 J.,Laendlicher Raum,Berufliche Ausbildung,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,46-65 J.,Staedtischer Raum,Berufliche Ausbildung,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,46-65 J.,Staedtischer Raum,Hochschule,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
2021,46-65 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,46-65 J.,Laendlicher Raum,Berufliche Ausbildung,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,18-29 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,30-45 J.,Staedtischer Raum,Allgemeinbildende Schule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,46-65 J.,Laendlicher Raum,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,46-65 J.,Staedtischer Raum,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,30-45 J.,Laendlicher Raum,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,66 und älter,Staedtischer Raum,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,66 und älter,Staedtischer Raum,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
