year,quintil_oecd,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,Further training/ Retraining,0.16154,31,2232,0.16048,0.16260
2017,5th Quintile,male,University/ Technical university,1.00000,80,2232,1.00000,1.00000
2017,5th Quintile,female,General education,0.21676,31,2232,0.21543,0.21809
2017,5th Quintile,female,University/ Technical university,0.43902,67,2232,0.43742,0.44062
2017,5th Quintile,female,Vocational training,0.34422,38,2232,0.34269,0.34576
2018,1st Quintile,male,General education,0.08816,83,2493,0.08762,0.08870
2018,1st Quintile,male,University/ Technical university,0.52272,187,2493,0.52177,0.52367
2018,1st Quintile,male,Vocational training,0.33264,237,2493,0.33174,0.33353
2018,1st Quintile,male,Further training/ Retraining,0.05648,50,2493,0.05605,0.05692
2018,1st Quintile,female,General education,0.11045,90,2493,0.10979,0.11111
2018,1st Quintile,female,University/ Technical university,0.46542,167,2493,0.46437,0.46648
2018,1st Quintile,female,Vocational training,0.32982,146,2493,0.32882,0.33081
2018,1st Quintile,female,Further training/ Retraining,0.09431,61,2493,0.09369,0.09493
2018,2nd Quintile,male,General education,0.13325,43,2493,0.13232,0.13418
2018,2nd Quintile,male,University/ Technical university,0.45710,88,2493,0.45574,0.45847
2018,2nd Quintile,male,Vocational training,0.40965,104,2493,0.40830,0.41100
2018,2nd Quintile,female,General education,0.19824,63,2493,0.19715,0.19932
2018,2nd Quintile,female,University/ Technical university,0.43356,100,2493,0.43220,0.43491
2018,2nd Quintile,female,Vocational training,0.36821,121,2493,0.36689,0.36952
2018,3rd Quintile,male,General education,0.19372,44,2493,0.19265,0.19479
2018,3rd Quintile,male,University/ Technical university,0.47615,81,2493,0.47480,0.47750
2018,3rd Quintile,male,Vocational training,0.33013,72,2493,0.32886,0.33141
2018,3rd Quintile,female,General education,0.25574,51,2493,0.25456,0.25692
2018,3rd Quintile,female,University/ Technical university,0.42960,88,2493,0.42826,0.43094
2018,3rd Quintile,female,Vocational training,0.31466,61,2493,0.31340,0.31592
2018,4th Quintile,male,University/ Technical university,0.51904,77,2493,0.51746,0.52062
2018,4th Quintile,male,Vocational training,0.48096,61,2493,0.47938,0.48254
2018,4th Quintile,female,General education,0.13977,34,2493,0.13872,0.14081
2018,4th Quintile,female,University/ Technical university,0.64642,82,2493,0.64498,0.64786
2018,4th Quintile,female,Vocational training,0.21382,41,2493,0.21258,0.21505
2018,5th Quintile,male,General education,0.16785,33,2493,0.16669,0.16900
2018,5th Quintile,male,University/ Technical university,0.53269,81,2493,0.53115,0.53423
2018,5th Quintile,male,Vocational training,0.29946,36,2493,0.29805,0.30088
2018,5th Quintile,female,University/ Technical university,0.70000,77,2493,0.69820,0.70181
2018,5th Quintile,female,Vocational training,0.30000,34,2493,0.29819,0.30180
2019,1st Quintile,male,General education,0.10851,86,2205,0.10792,0.10910
2019,1st Quintile,male,University/ Technical university,0.57913,181,2205,0.57820,0.58006
2019,1st Quintile,male,Vocational training,0.26373,216,2205,0.26290,0.26456
2019,1st Quintile,male,Further training/ Retraining,0.04864,44,2205,0.04823,0.04904
2019,1st Quintile,female,General education,0.09534,68,2205,0.09474,0.09593
2019,1st Quintile,female,University/ Technical university,0.48286,143,2205,0.48185,0.48387
2019,1st Quintile,female,Vocational training,0.33326,170,2205,0.33230,0.33421
2019,1st Quintile,female,Further training/ Retraining,0.08854,50,2205,0.08797,0.08912
2019,2nd Quintile,male,General education,0.13315,48,2205,0.13223,0.13407
2019,2nd Quintile,male,University/ Technical university,0.47174,79,2205,0.47039,0.47310
2019,2nd Quintile,male,Vocational training,0.39510,99,2205,0.39378,0.39643
2019,2nd Quintile,female,General education,0.20115,48,2205,0.20003,0.20228
2019,2nd Quintile,female,University/ Technical university,0.38220,93,2205,0.38083,0.38356
2019,2nd Quintile,female,Vocational training,0.41665,129,2205,0.41527,0.41803
2019,3rd Quintile,male,University/ Technical university,0.45362,74,2205,0.45208,0.45517
2019,3rd Quintile,male,Vocational training,0.54638,82,2205,0.54483,0.54792
2019,3rd Quintile,female,General education,0.13368,37,2205,0.13272,0.13464
2019,3rd Quintile,female,University/ Technical university,0.45355,95,2205,0.45215,0.45495
2019,3rd Quintile,female,Vocational training,0.41277,66,2205,0.41139,0.41416
2019,4th Quintile,male,University/ Technical university,0.65774,73,2205,0.65627,0.65921
2019,4th Quintile,male,Vocational training,0.34226,55,2205,0.34079,0.34373
2019,4th Quintile,female,University/ Technical university,0.60557,78,2205,0.60389,0.60725
2019,4th Quintile,female,Vocational training,0.39443,51,2205,0.39275,0.39611
2019,5th Quintile,male,University/ Technical university,1.00000,76,2205,1.00000,1.00000
2019,5th Quintile,female,University/ Technical university,1.00000,64,2205,1.00000,1.00000
2020,1st Quintile,male,General education,0.09406,59,2226,0.09348,0.09465
2020,1st Quintile,male,University/ Technical university,0.52838,169,2226,0.52738,0.52938
2020,1st Quintile,male,Vocational training,0.29219,200,2226,0.29128,0.29310
2020,1st Quintile,male,Further training/ Retraining,0.08537,37,2226,0.08481,0.08593
2020,1st Quintile,female,General education,0.06850,60,2226,0.06795,0.06905
2020,1st Quintile,female,University/ Technical university,0.57461,172,2226,0.57353,0.57569
2020,1st Quintile,female,Vocational training,0.35689,155,2226,0.35585,0.35794
2020,2nd Quintile,male,General education,0.12322,38,2226,0.12245,0.12400
2020,2nd Quintile,male,University/ Technical university,0.57334,88,2226,0.57218,0.57451
2020,2nd Quintile,male,Vocational training,0.30343,92,2226,0.30235,0.30452
2020,2nd Quintile,female,General education,0.15103,47,2226,0.15008,0.15198
2020,2nd Quintile,female,University/ Technical university,0.40529,94,2226,0.40398,0.40659
2020,2nd Quintile,female,Vocational training,0.44368,98,2226,0.44236,0.44500
2020,3rd Quintile,male,General education,0.15516,39,2226,0.15413,0.15618
2020,3rd Quintile,male,University/ Technical university,0.50688,70,2226,0.50547,0.50830
2020,3rd Quintile,male,Vocational training,0.33796,69,2226,0.33662,0.33930
2020,3rd Quintile,female,University/ Technical university,0.57138,93,2226,0.56995,0.57281
2020,3rd Quintile,female,Vocational training,0.42862,74,2226,0.42719,0.43005
2020,4th Quintile,male,University/ Technical university,0.58054,77,2226,0.57910,0.58199
2020,4th Quintile,male,Vocational training,0.41946,58,2226,0.41801,0.42090
2020,4th Quintile,female,University/ Technical university,0.53270,88,2226,0.53121,0.53420
2020,4th Quintile,female,Vocational training,0.46730,50,2226,0.46580,0.46879
2020,5th Quintile,male,University/ Technical university,0.64918,83,2226,0.64764,0.65072
2020,5th Quintile,male,Vocational training,0.35082,40,2226,0.34928,0.35236
2020,5th Quintile,female,General education,0.17709,37,2226,0.17566,0.17851
2020,5th Quintile,female,University/ Technical university,0.56154,98,2226,0.55969,0.56339
2020,5th Quintile,female,Vocational training,0.26137,41,2226,0.25974,0.26301
2021,1st Quintile,male,General education,0.07952,45,1577,0.07896,0.08008
2021,1st Quintile,male,University/ Technical university,0.63121,165,1577,0.63021,0.63221
2021,1st Quintile,male,Vocational training,0.24768,142,1577,0.24679,0.24857
2021,1st Quintile,male,Further training/ Retraining,0.04159,33,1577,0.04118,0.04201
2021,1st Quintile,female,General education,0.06843,41,1577,0.06792,0.06895
2021,1st Quintile,female,University/ Technical university,0.63860,144,1577,0.63762,0.63958
2021,1st Quintile,female,Vocational training,0.29297,132,1577,0.29204,0.29390
2021,2nd Quintile,male,General education,0.19995,32,1577,0.19888,0.20101
2021,2nd Quintile,male,University/ Technical university,0.49400,65,1577,0.49267,0.49534
2021,2nd Quintile,male,Vocational training,0.30605,58,1577,0.30482,0.30728
2021,2nd Quintile,female,University/ Technical university,0.58624,81,1577,0.58502,0.58746
2021,2nd Quintile,female,Vocational training,0.41376,79,1577,0.41254,0.41498
2021,3rd Quintile,male,University/ Technical university,0.65942,62,1577,0.65819,0.66065
2021,3rd Quintile,male,Vocational training,0.34058,50,1577,0.33935,0.34181
2021,3rd Quintile,female,University/ Technical university,0.71547,66,1577,0.71411,0.71683
2021,3rd Quintile,female,Vocational training,0.28453,52,1577,0.28317,0.28589
2021,4th Quintile,male,University/ Technical university,0.67552,67,1577,0.67420,0.67685
2021,4th Quintile,male,Vocational training,0.32448,32,1577,0.32315,0.32580
2021,4th Quintile,female,University/ Technical university,0.64415,69,1577,0.64270,0.64561
2021,4th Quintile,female,Vocational training,0.35585,35,1577,0.35439,0.35730
2021,5th Quintile,male,University/ Technical university,1.00000,64,1577,1.00000,1.00000
2021,5th Quintile,female,University/ Technical university,1.00000,63,1577,1.00000,1.00000
