year,quintil_oecd,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,male,University/ Technical university,0.40551181102362205,38036,0.40057743750424635,0.41044618454299775
2015,4th Quintile,male,Vocational training,0.3188976377952756,38036,0.3142139224111715,0.32358135317937964
2015,4th Quintile,male,General education,0.18110236220472442,38036,0.1772321434006206,0.18497258100882824
2015,4th Quintile,male,Further training/ Retraining,0.09448818897637795,38036,0.0915485467697704,0.09742783118298551
2015,4th Quintile,female,University/ Technical university,0.36645962732919257,38036,0.3616172473238563,0.37130200733452884
2015,4th Quintile,female,Vocational training,0.3447204968944099,38036,0.3399440440190464,0.34949694976977347
2015,4th Quintile,female,General education,0.17701863354037267,38036,0.17318277003341284,0.1808544970473325
2015,4th Quintile,female,Further training/ Retraining,0.11180124223602485,38036,0.10863432256775998,0.11496816190428971
2015,5th Quintile,male,University/ Technical university,0.4372623574144487,38036,0.43227715632363334,0.44224755850526404
2015,5th Quintile,male,Vocational training,0.2889733840304182,38036,0.2844179422260314,0.29352882583480505
2015,5th Quintile,male,General education,0.1596958174904943,38036,0.1560143269784768,0.1633773080025118
2015,5th Quintile,male,Further training/ Retraining,0.11406844106463879,38036,0.1108736571335799,0.11726322499569768
2015,5th Quintile,female,University/ Technical university,0.4241379310344828,38036,0.419171190813294,0.42910467125567153
2015,5th Quintile,female,Vocational training,0.22758620689655173,38036,0.22337257463007804,0.23179983916302543
2015,5th Quintile,female,General education,0.1896551724137931,38036,0.18571535650089863,0.19359498832668756
2015,5th Quintile,female,Further training/ Retraining,0.15862068965517243,38036,0.15494926615780272,0.16229211315254213
2016,1st Quintile,male,University/ Technical university,0.4158878504672897,41132,0.41112461123614585,0.42065108969843357
2016,1st Quintile,male,Vocational training,0.3691588785046729,41132,0.36449515478983113,0.37382260221951463
2016,1st Quintile,male,General education,0.13551401869158877,41132,0.13220623388851652,0.13882180349466103
2016,1st Quintile,male,Further training/ Retraining,0.0794392523364486,41132,0.07682582783609458,0.0820526768368026
2016,1st Quintile,female,University/ Technical university,0.40329218106995884,41132,0.39855132333416377,0.4080330388057539
2016,1st Quintile,female,Vocational training,0.29218106995884774,41132,0.28778612660344144,0.29657601331425404
2016,1st Quintile,female,General education,0.1728395061728395,41132,0.1691853882529773,0.1764936240927017
2016,1st Quintile,female,Further training/ Retraining,0.13168724279835392,41132,0.128419287547263,0.13495519804944484
2016,2nd Quintile,male,Vocational training,0.35602094240837695,41132,0.3513935129965929,0.360648371820161
2016,2nd Quintile,male,University/ Technical university,0.34554973821989526,41132,0.3409539525692057,0.35014552387058484
2016,2nd Quintile,male,General education,0.193717277486911,41132,0.18989788743141964,0.19753666754240237
2016,2nd Quintile,male,Further training/ Retraining,0.10471204188481675,41132,0.10175303589989693,0.10767104786973658
2016,2nd Quintile,female,Vocational training,0.33620689655172414,41132,0.33164142296369953,0.34077237013974876
2016,2nd Quintile,female,University/ Technical university,0.3275862068965517,41132,0.32305047612408355,0.3321219376690199
2016,2nd Quintile,female,General education,0.17672413793103448,41132,0.1730378709609313,0.18041040490113766
2016,2nd Quintile,female,Further training/ Retraining,0.15948275862068967,41132,0.1559444448666676,0.16302107237471175
2016,3rd Quintile,male,Vocational training,0.46,41132,0.4551833847813285,0.4648166152186715
2016,3rd Quintile,male,University/ Technical university,0.255,41132,0.25078774761965467,0.25921225238034534
2016,3rd Quintile,male,General education,0.215,41132,0.211029728409665,0.218970271590335
2016,3rd Quintile,male,Further training/ Retraining,0.07,41132,0.06753420679150932,0.0724657932084907
2016,3rd Quintile,female,Vocational training,0.3865546218487395,41132,0.38184853928382384,0.3912607044136552
2016,3rd Quintile,female,University/ Technical university,0.31932773109243695,41132,0.31482212205601284,0.32383334012886106
2016,3rd Quintile,female,General education,0.20168067226890757,41132,0.19780286143277598,0.20555848310503916
2016,3rd Quintile,female,Further training/ Retraining,0.09243697478991597,41132,0.08963781676688463,0.09523613281294731
2016,4th Quintile,male,University/ Technical university,0.40239043824701193,41132,0.39765130682133865,0.4071295696726852
2016,4th Quintile,male,Vocational training,0.3466135458167331,41132,0.34201443380856444,0.35121265782490174
2016,4th Quintile,male,General education,0.1553784860557769,41132,0.15187748154527275,0.15887949056628103
2016,4th Quintile,male,Further training/ Retraining,0.09561752988047809,41132,0.09277561552525054,0.09845944423570563
2016,4th Quintile,female,Vocational training,0.3436293436293436,41132,0.33903962716017444,0.3482190600985128
2016,4th Quintile,female,University/ Technical university,0.3204633204633205,41132,0.31595347382212075,0.32497316710452023
2016,4th Quintile,female,General education,0.2084942084942085,41132,0.20456829971632018,0.2124201172720968
2016,4th Quintile,female,Further training/ Retraining,0.1274131274131274,41132,0.12419074125595525,0.13063551357029957
2016,5th Quintile,male,University/ Technical university,0.45161290322580644,41132,0.44680348059662023,0.45642232585499265
2016,5th Quintile,male,Vocational training,0.3046594982078853,41132,0.3002114213544229,0.3091075750613477
2016,5th Quintile,male,General education,0.15770609318996415,41132,0.15418382659551827,0.16122835978441002
2016,5th Quintile,male,Further training/ Retraining,0.08602150537634409,41132,0.08331170271111453,0.08873130804157366
2016,5th Quintile,female,University/ Technical university,0.41776315789473684,41132,0.4129968612568936,0.42252945453258006
2016,5th Quintile,female,General education,0.19736842105263158,41132,0.19352194429509684,0.20121489781016633
2016,5th Quintile,female,Further training/ Retraining,0.19407894736842105,41132,0.19025685109465582,0.19790104364218628
2016,5th Quintile,female,Vocational training,0.19078947368421054,41132,0.1869921805458871,0.19458676682253398
2017,1st Quintile,male,Vocational training,0.4265232974910394,45410,0.4219743639790013,0.4310722310030775
2017,1st Quintile,male,University/ Technical university,0.2724014336917563,45410,0.26830665030859385,0.2764962170749187
2017,1st Quintile,male,General education,0.16845878136200718,45410,0.16501632028467256,0.1719012424393418
2017,1st Quintile,male,Further training/ Retraining,0.13261648745519714,45410,0.12949698980982932,0.13573598510056495
2017,1st Quintile,female,University/ Technical university,0.3588516746411483,45410,0.35443986195495825,0.3632634873273384
2017,1st Quintile,female,Vocational training,0.3253588516746411,45410,0.32104963782505264,0.3296680655242296
2017,1st Quintile,female,General education,0.1722488038277512,45410,0.1687757754152694,0.17572183224023302
2017,1st Quintile,female,Further training/ Retraining,0.14354066985645933,45410,0.1403157332860467,0.14676560642687195
2017,2nd Quintile,male,Vocational training,0.38219895287958117,45410,0.3777295512102116,0.3866683545489507
2017,2nd Quintile,male,University/ Technical university,0.3612565445026178,45410,0.3568382830296915,0.3656748059755441
2017,2nd Quintile,male,General education,0.17801047120418848,45410,0.17449214390661413,0.18152879850176282
2017,2nd Quintile,male,Further training/ Retraining,0.07853403141361257,45410,0.07605975100388505,0.08100831182334008
2017,2nd Quintile,female,University/ Technical university,0.3422222222222222,45410,0.33785832993396037,0.34658611451048404
2017,2nd Quintile,female,Vocational training,0.30666666666666664,45410,0.3024255067635112,0.3109078265698221
2017,2nd Quintile,female,General education,0.19111111111111112,45410,0.18749478385976864,0.1947274383624536
2017,2nd Quintile,female,Further training/ Retraining,0.16,45410,0.15662805909515656,0.16337194090484344
2017,3rd Quintile,male,Vocational training,0.3712871287128713,45410,0.3668432577158863,0.3757309997098563
2017,3rd Quintile,male,University/ Technical university,0.3465346534653465,45410,0.3421577704746204,0.3509115364560726
2017,3rd Quintile,male,General education,0.23267326732673269,45410,0.22878690104955446,0.2365596336039109
2017,3rd Quintile,male,Further training/ Retraining,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,3rd Quintile,female,Vocational training,0.3881856540084388,45410,0.3837032614424513,0.3926680465744263
2017,3rd Quintile,female,University/ Technical university,0.31223628691983124,45410,0.30797401025432036,0.3164985635853421
2017,3rd Quintile,female,General education,0.19831223628691982,45410,0.19464484115778938,0.20197963141605027
2017,3rd Quintile,female,Further training/ Retraining,0.10126582278481013,45410,0.0984910501870926,0.10404059538252765
2017,4th Quintile,male,University/ Technical university,0.36904761904761907,45410,0.3646092867361848,0.3734859513590533
2017,4th Quintile,male,Vocational training,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,4th Quintile,male,General education,0.1746031746031746,45410,0.1711114676691996,0.17809488153714959
2017,4th Quintile,male,Further training/ Retraining,0.0992063492063492,45410,0.09645679229969917,0.10195590611299923
2017,4th Quintile,female,University/ Technical university,0.35918367346938773,45410,0.3547709633531033,0.36359638358567214
2017,4th Quintile,female,Vocational training,0.3224489795918367,45410,0.3181498372387071,0.32674812194496633
2017,4th Quintile,female,General education,0.20816326530612245,45410,0.20442904282625082,0.21189748778599407
2017,4th Quintile,female,Further training/ Retraining,0.11020408163265306,45410,0.10732387023323266,0.11308429303207347
2017,5th Quintile,male,University/ Technical university,0.49491525423728816,45410,0.4903166306081497,0.49951387786642665
2017,5th Quintile,male,Vocational training,0.2271186440677966,45410,0.2232650751597585,0.23097221297583473
2017,5th Quintile,male,General education,0.17288135593220338,45410,0.1694032860344292,0.17635942582997757
2017,5th Quintile,male,Further training/ Retraining,0.10508474576271186,45410,0.10226414827479782,0.1079053432506259
2017,5th Quintile,female,University/ Technical university,0.35347432024169184,45410,0.3490773639937671,0.3578712764896166
2017,5th Quintile,female,Vocational training,0.27492447129909364,45410,0.27081790684488233,0.27903103575330496
2017,5th Quintile,female,General education,0.20241691842900303,45410,0.19872126113472718,0.20611257572327887
2017,5th Quintile,female,Further training/ Retraining,0.1691842900302115,45410,0.16573592932916528,0.1726326507312577
2018,1st Quintile,male,Vocational training,0.4540059347181009,43121,0.4493065999350933,0.4587052695011085
2018,1st Quintile,male,University/ Technical university,0.3086053412462908,43121,0.30424544264711184,0.31296523984546976
2018,1st Quintile,male,General education,0.13353115727002968,43121,0.13032060724544212,0.13674170729461724
2018,1st Quintile,male,Further training/ Retraining,0.10385756676557864,43121,0.10097805238205017,0.10673708114910711
2018,1st Quintile,female,University/ Technical university,0.377431906614786,43121,0.3728565558485973,0.3820072573809747
2018,1st Quintile,female,Vocational training,0.3035019455252918,43121,0.2991623190214334,0.3078415720291502
2018,1st Quintile,female,General education,0.1828793774319066,43121,0.17923068620494137,0.18652806865887184
2018,1st Quintile,female,Further training/ Retraining,0.13618677042801555,43121,0.13294942497033838,0.13942411588569273
2018,2nd Quintile,male,Vocational training,0.3952380952380952,43121,0.39062350363609905,0.3998526868400914
2018,2nd Quintile,male,University/ Technical university,0.3476190476190476,43121,0.3431242092614319,0.3521138859766633
2018,2nd Quintile,male,General education,0.18095238095238095,43121,0.17731868666213152,0.18458607524263038
2018,2nd Quintile,male,Further training/ Retraining,0.0761904761904762,43121,0.07368636723727177,0.07869458514368062
2018,2nd Quintile,female,Vocational training,0.3383838383838384,43121,0.33391783016101456,0.34284984660666223
2018,2nd Quintile,female,University/ Technical university,0.3282828282828283,43121,0.3238505301191316,0.33271512644652496
2018,2nd Quintile,female,General education,0.20707070707070707,43121,0.20324608766958915,0.210895326471825
2018,2nd Quintile,female,Further training/ Retraining,0.12626262626262627,43121,0.12312761197036745,0.1293976405548851
2018,3rd Quintile,male,University/ Technical university,0.3886255924170616,43121,0.38402481751463435,0.3932263673194889
2018,3rd Quintile,male,Vocational training,0.3791469194312796,43121,0.3745675060854952,0.38372633277706397
2018,3rd Quintile,male,General education,0.17061611374407584,43121,0.16706553230143903,0.17416669518671266
2018,3rd Quintile,male,Further training/ Retraining,0.061611374407582936,43121,0.0593418572235269,0.06388089159163897
2018,3rd Quintile,female,Vocational training,0.4103585657370518,43121,0.4057156862824037,0.41500144519169996
2018,3rd Quintile,female,University/ Technical university,0.3107569721115538,43121,0.30638871401173984,0.31512523021136774
2018,3rd Quintile,female,General education,0.199203187250996,43121,0.19543336417229543,0.20297301032969658
2018,3rd Quintile,female,Further training/ Retraining,0.0796812749003984,43121,0.07712528622240258,0.08223726357839423
2018,4th Quintile,male,Vocational training,0.36769759450171824,43121,0.36314646209368207,0.3722487269097544
2018,4th Quintile,male,University/ Technical university,0.3539518900343643,43121,0.34943836134365747,0.3584654187250711
2018,4th Quintile,male,General education,0.18900343642611683,43121,0.1853080826957868,0.19269879015644686
2018,4th Quintile,male,Further training/ Retraining,0.08934707903780069,43121,0.0866547490939498,0.09203940898165158
2018,4th Quintile,female,University/ Technical university,0.3801916932907348,43121,0.3756098348469811,0.3847735517344885
2018,4th Quintile,female,Vocational training,0.2747603833865815,43121,0.2705470145755809,0.2789737521975821
2018,4th Quintile,female,General education,0.2108626198083067,43121,0.20701238012099163,0.21471285949562177
2018,4th Quintile,female,Further training/ Retraining,0.134185303514377,43121,0.13096811423724208,0.1374024927915119
2018,5th Quintile,male,University/ Technical university,0.46407185628742514,43121,0.4593647114978568,0.4687790010769935
2018,5th Quintile,male,Vocational training,0.2754491017964072,43121,0.2712324592231104,0.279665744369704
2018,5th Quintile,male,General education,0.16467065868263472,43121,0.16117000910610074,0.1681713082591687
2018,5th Quintile,male,Further training/ Retraining,0.09580838323353294,43121,0.09303031023562704,0.09858645623143884
2018,5th Quintile,female,University/ Technical university,0.46546546546546547,43121,0.4607573915104556,0.47017353942047535
2018,5th Quintile,female,Vocational training,0.2132132132132132,43121,0.2093473432104777,0.2170790832159487
2018,5th Quintile,female,General education,0.17717717717717718,43121,0.1735733105247262,0.18078104382962817
2018,5th Quintile,female,Further training/ Retraining,0.14414414414414414,43121,0.14082893848845743,0.14745934979983086
2019,1st Quintile,male,Vocational training,0.4524590163934426,42417,0.4477222274299903,0.4571958053568949
2019,1st Quintile,male,University/ Technical university,0.32131147540983607,42417,0.31686736880731753,0.3257555820123546
2019,1st Quintile,male,General education,0.1377049180327869,42417,0.1344255604355348,0.14098427563003899
2019,1st Quintile,male,Further training/ Retraining,0.08852459016393442,42417,0.08582131323810263,0.09122786708976621
2019,1st Quintile,female,Vocational training,0.3910891089108911,42417,0.38644501676011833,0.3957332010616639
2019,1st Quintile,female,University/ Technical university,0.33663366336633666,42417,0.3321364697777049,0.3411308569549684
2019,1st Quintile,female,General education,0.14356435643564355,42417,0.14022735204693082,0.1469013608243563
2019,1st Quintile,female,Further training/ Retraining,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,2nd Quintile,male,Vocational training,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,2nd Quintile,male,University/ Technical university,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,2nd Quintile,male,General education,0.17582417582417584,42417,0.1722014511633328,0.17944690048501888
2019,2nd Quintile,male,Further training/ Retraining,0.08241758241758242,42417,0.07980049292452027,0.08503467191064457
2019,2nd Quintile,female,Vocational training,0.39593908629441626,42417,0.39128493333178377,0.40059323925704876
2019,2nd Quintile,female,University/ Technical university,0.3350253807106599,42417,0.3305335075310825,0.3395172538902373
2019,2nd Quintile,female,General education,0.16751269035532995,42417,0.16395884304514813,0.17106653766551178
2019,2nd Quintile,female,Further training/ Retraining,0.10152284263959391,42417,0.0986486127484411,0.10439707253074672
2019,3rd Quintile,male,Vocational training,0.37073170731707317,42417,0.366135137224701,0.37532827740944535
2019,3rd Quintile,male,University/ Technical university,0.35121951219512193,42417,0.34667670500595477,0.3557623193842891
2019,3rd Quintile,male,General education,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,3rd Quintile,male,Further training/ Retraining,0.05853658536585366,42417,0.05630249100047006,0.060770679731237266
2019,3rd Quintile,female,Vocational training,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,3rd Quintile,female,University/ Technical university,0.31140350877192985,42417,0.3069966386598399,0.3158103788840198
2019,3rd Quintile,female,General education,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,3rd Quintile,female,Further training/ Retraining,0.07456140350877193,42417,0.07206153631016422,0.07706127070737963
2019,4th Quintile,male,Vocational training,0.41544117647058826,42417,0.4107513694047464,0.42013098353643014
2019,4th Quintile,male,University/ Technical university,0.3382352941176471,42417,0.3337328600801385,0.34273772815515563
2019,4th Quintile,male,General education,0.15441176470588236,42417,0.15097297390781095,0.15785055550395377
2019,4th Quintile,male,Further training/ Retraining,0.09191176470588236,42417,0.08916237897937879,0.09466115043238593
2019,4th Quintile,female,University/ Technical university,0.3879598662207358,42417,0.38332252078258366,0.39259721165888795
2019,4th Quintile,female,Vocational training,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,4th Quintile,female,General education,0.14715719063545152,42417,0.1437857824500931,0.15052859882080993
2019,4th Quintile,female,Further training/ Retraining,0.11705685618729098,42417,0.11399735311218198,0.12011635926239997
2019,5th Quintile,male,University/ Technical university,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,5th Quintile,male,Vocational training,0.257396449704142,42417,0.2532357546796851,0.26155714472859887
2019,5th Quintile,male,General education,0.17159763313609466,42417,0.16800955072857332,0.175185715543616
2019,5th Quintile,male,Further training/ Retraining,0.10946745562130178,42417,0.10649610770625736,0.1124388035363462
2019,5th Quintile,female,University/ Technical university,0.44574780058651026,42417,0.4410175471072479,0.4504780540657726
2019,5th Quintile,female,Vocational training,0.2434017595307918,42417,0.23931780764465244,0.24748571141693115
2019,5th Quintile,female,General education,0.15542521994134897,42417,0.15197723074442063,0.15887320913827732
2019,5th Quintile,female,Further training/ Retraining,0.15542521994134897,42417,0.15197723074442063,0.15887320913827732
2020,1st Quintile,male,Vocational training,0.45045045045045046,42741,0.44573350696699754,0.4551673939339034
2020,1st Quintile,male,University/ Technical university,0.3783783783783784,42741,0.37378047390971525,0.38297628284704155
2020,1st Quintile,male,General education,0.0945945945945946,42741,0.09182007092934864,0.09736911825984056
2020,1st Quintile,male,Further training/ Retraining,0.07657657657657657,42741,0.07405552257415851,0.07909763057899463
2020,1st Quintile,female,University/ Technical university,0.4472361809045226,42741,0.44252237168658565,0.45194999012245957
2020,1st Quintile,female,Vocational training,0.3165829145728643,42741,0.3121730994310634,0.3209927297146652
2020,1st Quintile,female,General education,0.16080402010050251,42741,0.157321337628415,0.16428670257259004
2020,1st Quintile,female,Further training/ Retraining,0.07537688442211055,42741,0.07287403226629124,0.07787973657792985
2020,2nd Quintile,male,Vocational training,0.413265306122449,42741,0.40859689505359803,0.41793371719129996
2020,2nd Quintile,male,University/ Technical university,0.3520408163265306,42741,0.3475128408470403,0.3565687918060209
2020,2nd Quintile,male,General education,0.17346938775510204,42741,0.1698795516080258,0.1770592239021783
2020,2nd Quintile,male,Further training/ Retraining,0.061224489795918366,42741,0.05895160619581484,0.06349737339602189
2020,2nd Quintile,female,Vocational training,0.445859872611465,42741,0.4411474663350354,0.4505722788878946
2020,2nd Quintile,female,University/ Technical university,0.37579617834394907,42741,0.3712044823876321,0.38038787430026605
2020,2nd Quintile,female,General education,0.12101910828025478,42741,0.11792703040610938,0.12411118615440017
2020,2nd Quintile,female,Further training/ Retraining,0.05732484076433121,42741,0.05512096965446475,0.05952871187419767
2020,3rd Quintile,male,University/ Technical university,0.39156626506024095,42741,0.3869388014839447,0.3961937286365372
2020,3rd Quintile,male,Vocational training,0.3855421686746988,42741,0.38092776359618485,0.3901565737532128
2020,3rd Quintile,male,Further training/ Retraining,0.1144578313253012,42741,0.11143954030499004,0.11747612234561236
2020,3rd Quintile,male,General education,0.10843373493975904,42741,0.10548597064525678,0.1113814992342613
2020,3rd Quintile,female,Vocational training,0.38095238095238093,42741,0.3763484255636839,0.38555633634107794
2020,3rd Quintile,female,University/ Technical university,0.36507936507936506,42741,0.36051492935214413,0.369643800806586
2020,3rd Quintile,female,General education,0.17989417989417988,42741,0.17625270571117949,0.18353565407718028
2020,3rd Quintile,female,Further training/ Retraining,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,4th Quintile,male,Vocational training,0.3793103448275862,42741,0.3747102336389633,0.3839104560162091
2020,4th Quintile,male,University/ Technical university,0.31800766283524906,42741,0.31359254527571023,0.3224227803947879
2020,4th Quintile,male,General education,0.20306513409961685,42741,0.19925129096084215,0.20687897723839155
2020,4th Quintile,male,Further training/ Retraining,0.09961685823754789,42741,0.09677754158465517,0.10245617489044061
2020,4th Quintile,female,University/ Technical university,0.3971631205673759,42741,0.39252418761553276,0.40180205351921905
2020,4th Quintile,female,Vocational training,0.36524822695035464,42741,0.36068334289380144,0.36981311100690784
2020,4th Quintile,female,General education,0.14184397163120568,42741,0.13853630065724276,0.1451516426051686
2020,4th Quintile,female,Further training/ Retraining,0.09574468085106383,42741,0.09295511514188316,0.0985342465602445
2020,5th Quintile,male,University/ Technical university,0.4547677261613692,42741,0.45004688566114576,0.4594885666615926
2020,5th Quintile,male,Vocational training,0.28361858190709044,42741,0.2793451850267822,0.2878919787873987
2020,5th Quintile,male,General education,0.15647921760391198,42741,0.1530348463314841,0.15992358887633987
2020,5th Quintile,male,Further training/ Retraining,0.10513447432762836,42741,0.10222653598205553,0.1080424126732012
2020,5th Quintile,female,University/ Technical university,0.46956521739130436,42741,0.46483372998028893,0.4742967048023198
2020,5th Quintile,female,Vocational training,0.24347826086956523,42741,0.23940938413270657,0.24754713760642388
2020,5th Quintile,female,General education,0.1673913043478261,42741,0.16385197766906123,0.17093063102659095
2020,5th Quintile,female,Further training/ Retraining,0.11956521739130435,42741,0.11648922854386087,0.12264120623874783
2021,1st Quintile,male,University/ Technical university,0.43010752688172044,27598,0.42426632457406976,0.4359487291893711
2021,1st Quintile,male,Vocational training,0.40860215053763443,27598,0.4028024247473651,0.41440187632790376
2021,1st Quintile,male,General education,0.08064516129032258,27598,0.07743262526374264,0.08385769731690251
