year,quintil_oecd,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,male,University/ Technical university,0.036903914857160734,78,2615,0.0367547025470526,0.03705312716726887
2014,5th Quintile,male,Vocational training,0.022148100468199674,39,2615,0.02203162394195193,0.022264576994447418
2014,5th Quintile,female,General education,0.011531060045350363,39,2615,0.011446561398148968,0.011615558692551759
2014,5th Quintile,female,University/ Technical university,0.03935372753924806,91,2615,0.03919983827834557,0.03950761680015055
2014,5th Quintile,female,Further training/ Retraining,0.014118709779898587,31,2615,0.014025332021633538,0.014212087538163635
2015,1st Quintile,male,General education,0.024321761985409314,68,2345,0.024195444851753872,0.024448079119064756
2015,1st Quintile,male,University/ Technical university,0.0795682168857375,136,2345,0.0793463067943863,0.07979012697708869
2015,1st Quintile,male,Vocational training,0.05187012765825973,137,2345,0.05168828155068954,0.05205197376582993
2015,1st Quintile,female,General education,0.015886731223687924,73,2345,0.015784201153717356,0.01598926129365849
2015,1st Quintile,female,University/ Technical university,0.07173417544311801,143,2345,0.07152257787498544,0.07194577301125059
2015,1st Quintile,female,Vocational training,0.052550221464647225,148,2345,0.05236725276118926,0.05273319016810519
2015,1st Quintile,female,Further training/ Retraining,0.020832640618456612,59,2345,0.020715525743006346,0.020949755493906878
2015,2nd Quintile,male,General education,0.01895022511645832,49,2345,0.018838419365240548,0.01906203086767609
2015,2nd Quintile,male,University/ Technical university,0.03667818219950063,69,2345,0.036524047281388757,0.0368323171176125
2015,2nd Quintile,male,Vocational training,0.04136144614337655,99,2345,0.041198164734518525,0.041524727552234575
2015,2nd Quintile,female,General education,0.015364130522078466,70,2345,0.015263274169901017,0.015464986874255914
2015,2nd Quintile,female,University/ Technical university,0.03260776230848888,88,2345,0.03246212480239335,0.03275339981458441
2015,2nd Quintile,female,Vocational training,0.03477425559785105,106,2345,0.03462402624189541,0.03492448495380669
2015,2nd Quintile,female,Further training/ Retraining,0.012396029342253109,34,2345,0.012305300755212698,0.01248675792929352
2015,3rd Quintile,male,General education,0.013452705665676565,39,2345,0.01335823973424526,0.01354717159710787
2015,3rd Quintile,male,University/ Technical university,0.034881711329412576,80,2345,0.03473125841648677,0.03503216424233838
2015,3rd Quintile,male,Vocational training,0.028336580322098664,69,2345,0.02820051636989649,0.028472644274300837
2015,3rd Quintile,female,General education,0.015732469159589813,44,2345,0.01563043009706351,0.015834508222116114
2015,3rd Quintile,female,University/ Technical university,0.038811313156035046,91,2345,0.03865293512853497,0.038969691183535125
2015,3rd Quintile,female,Vocational training,0.03411928374535248,87,2345,0.03397042541737988,0.034268142073325084
2015,3rd Quintile,female,Further training/ Retraining,0.019241897424683622,31,2345,0.019129251279122683,0.01935454357024456
2015,4th Quintile,male,General education,0.011342132483943263,32,2345,0.011255300083457504,0.011428964884429023
2015,4th Quintile,male,University/ Technical university,0.038072423510795976,75,2345,0.03791550004728117,0.03822934697431078
2015,4th Quintile,male,Vocational training,0.03878501150473645,66,2345,0.03862668498499043,0.038943338024482466
2015,4th Quintile,female,General education,0.009990148493956368,36,2345,0.009908599770715593,0.010071697217197143
2015,4th Quintile,female,University/ Technical university,0.044085281697975376,82,2345,0.043916949257299484,0.04425361413865127
2015,4th Quintile,female,Vocational training,0.02811930946415625,73,2345,0.027983752998047194,0.028254865930265306
2015,5th Quintile,male,University/ Technical university,0.04046599980005704,74,2345,0.04030442011488384,0.040627579485230235
2015,5th Quintile,male,Vocational training,0.02382366713459055,37,2345,0.02369861823358531,0.023948716035595792
2015,5th Quintile,female,General education,0.016643127298439774,36,2345,0.016538225125994017,0.01674802947088553
2015,5th Quintile,female,University/ Technical university,0.04118659888456739,81,2345,0.041023648102634244,0.041349549666500535
2015,5th Quintile,female,Vocational training,0.014014432414609437,33,2345,0.013918041861636752,0.014110822967582122
2016,1st Quintile,male,General education,0.018568385778441016,60,2213,0.018460517731123952,0.01867625382575808
2016,1st Quintile,male,University/ Technical university,0.09088908654471356,144,2213,0.09065939763567388,0.09111877545375324
2016,1st Quintile,male,Vocational training,0.0556442289160175,133,2213,0.055461059228876626,0.05582739860315838
2016,1st Quintile,male,Further training/ Retraining,0.007441663739316421,31,2213,0.007372990305811381,0.007510337172821461
2016,1st Quintile,female,General education,0.014897494636661169,74,2213,0.01480069515079162,0.014994294122530718
2016,1st Quintile,female,University/ Technical university,0.08657241465624807,163,2213,0.08634771492810406,0.08679711438439208
2016,1st Quintile,female,Vocational training,0.04663850527946606,131,2213,0.046470014230049525,0.04680699632888259
2016,1st Quintile,female,Further training/ Retraining,0.01824218713104195,63,2213,0.018135252997143456,0.018349121264940448
2016,2nd Quintile,male,General education,0.015421872279383988,48,2213,0.015323410118460373,0.015520334440307603
2016,2nd Quintile,male,University/ Technical university,0.04386179549092767,61,2213,0.043698159338782794,0.04402543164307254
2016,2nd Quintile,male,Vocational training,0.05088695076752531,105,2213,0.050711345351528145,0.05106255618352247
2016,2nd Quintile,female,General education,0.01618937856417811,56,2213,0.016088535377115302,0.01629022175124092
2016,2nd Quintile,female,University/ Technical university,0.04833632714822593,86,2213,0.04816494945634168,0.04850770484011018
2016,2nd Quintile,female,Vocational training,0.03052840562635684,108,2213,0.030390939616743343,0.030665871635970336
2016,3rd Quintile,male,General education,0.01310032981040844,34,2213,0.013009473868177579,0.013191185752639303
2016,3rd Quintile,male,University/ Technical university,0.054638212775186885,76,2213,0.05445660978952937,0.0548198157608444
2016,3rd Quintile,male,Vocational training,0.036455659340772856,75,2213,0.036305899954672836,0.036605418726872875
2016,3rd Quintile,female,General education,0.011986225101392202,41,2213,0.01189926932551435,0.012073180877270053
2016,3rd Quintile,female,University/ Technical university,0.026838314694625883,59,2213,0.026709179137254686,0.02696745025199708
2016,3rd Quintile,female,Vocational training,0.029196019648864258,74,2213,0.02906149455065951,0.029330544747069004
2016,4th Quintile,male,University/ Technical university,0.04014607603071281,78,2213,0.03998922049739984,0.04030293156402578
2016,4th Quintile,male,Vocational training,0.02160831152391819,59,2213,0.021492128543403474,0.02172449450443291
2016,4th Quintile,female,General education,0.020999228436695876,44,2213,0.02088465896617766,0.021113797907214092
2016,4th Quintile,female,University/ Technical university,0.03767358784468744,82,2213,0.037521443640143655,0.037825732049231224
2016,4th Quintile,female,Vocational training,0.020454628854539615,42,2213,0.0203415233346846,0.02056773437439463
2016,4th Quintile,female,Further training/ Retraining,0.017736070230371832,35,2213,0.01763060276280323,0.017841537697940436
2016,5th Quintile,male,University/ Technical university,0.03582736150531432,73,2213,0.03567884985152156,0.03597587315910708
2016,5th Quintile,male,Vocational training,0.02319932625091663,39,2213,0.023079039891309376,0.023319612610523885
2016,5th Quintile,female,University/ Technical university,0.03259146394258256,70,2213,0.03244958020780126,0.03273334767736386
2016,5th Quintile,female,Vocational training,0.016500795101827767,33,2213,0.01639900274676357,0.016602587456891964
2016,5th Quintile,female,Further training/ Retraining,0.016929692348678773,36,2213,0.016826608044800073,0.017032776652557473
2017,1st Quintile,male,General education,0.020563518885866962,80,2232,0.020438056587897935,0.02068898118383599
2017,1st Quintile,male,University/ Technical university,0.09291228610260419,143,2232,0.09265563827183093,0.09316893393337744
2017,1st Quintile,male,Vocational training,0.061853800554981644,185,2232,0.06164084212362677,0.06206675898633652
2017,1st Quintile,male,Further training/ Retraining,0.01242071407410554,52,2232,0.0123228021351834,0.012518626013027681
2017,1st Quintile,female,General education,0.014227091891375478,77,2232,0.014122397626930069,0.014331786155820887
2017,1st Quintile,female,University/ Technical university,0.08293769967069657,149,2232,0.0826938895128711,0.08318150982852204
2017,1st Quintile,female,Vocational training,0.04551240103106034,134,2232,0.04532814301044315,0.04569665905167754
2017,1st Quintile,female,Further training/ Retraining,0.014801380183096988,65,2232,0.014694624897460805,0.014908135468733172
2017,2nd Quintile,male,General education,0.01440929251456716,47,2232,0.014303939731782114,0.014514645297352207
2017,2nd Quintile,male,University/ Technical university,0.05392082582479762,80,2232,0.053721153262363645,0.05412049838723159
2017,2nd Quintile,male,Vocational training,0.04696986157277187,91,2232,0.04678281948557101,0.047156903659972736
2017,2nd Quintile,female,General education,0.015599491297341108,51,2232,0.015489940002425614,0.015709042592256604
2017,2nd Quintile,female,University/ Technical university,0.041412271597189396,84,2232,0.041236132063667455,0.041588411130711336
2017,2nd Quintile,female,Vocational training,0.03907434865296371,102,2232,0.03890304479274967,0.039245652513177756
2017,3rd Quintile,male,General education,0.014920709089776473,40,2232,0.014813530828186145,0.015027887351366802
2017,3rd Quintile,male,University/ Technical university,0.03644939752481881,72,2232,0.03628372182134629,0.03661507322829133
2017,3rd Quintile,male,Vocational training,0.030924201619325103,70,2232,0.03077116177880388,0.031077241459846326
2017,3rd Quintile,female,General education,0.016563430022400186,45,2232,0.016450599993828745,0.016676260050971628
2017,3rd Quintile,female,University/ Technical university,0.04014654903975578,73,2232,0.039973007695288214,0.040320090384223344
2017,3rd Quintile,female,Vocational training,0.02063909962428738,62,2232,0.02051341182069462,0.02076478742788014
2017,4th Quintile,male,University/ Technical university,0.045682429719230914,79,2232,0.045497844279770036,0.04586701515869179
2017,4th Quintile,male,Vocational training,0.025247203394682085,43,2232,0.025108518146867254,0.025385888642496916
2017,4th Quintile,female,General education,0.021776407555201244,40,2232,0.02164737818813357,0.021905436922268918
2017,4th Quintile,female,University/ Technical university,0.028761979326305063,58,2232,0.02861422214248859,0.028909736510121537
2017,4th Quintile,female,Vocational training,0.028743124321495492,63,2232,0.028595414143203726,0.028890834499787257
2017,4th Quintile,female,Further training/ Retraining,0.015274726656342393,31,2232,0.015166303848929193,0.015383149463755592
2017,5th Quintile,male,University/ Technical university,0.04324259860701633,80,2232,0.043062780595804706,0.04342241661822796
2017,5th Quintile,female,General education,0.016259491739217136,31,2232,0.01614768444359819,0.016371299034836084
2017,5th Quintile,female,University/ Technical university,0.03293248748658758,67,2232,0.032774720166935334,0.033090254806239824
2017,5th Quintile,female,Vocational training,0.025821180420139474,38,2232,0.02568096887665103,0.025961391963627917
2018,1st Quintile,male,General education,0.01720269670989339,83,2493,0.017093564853655784,0.017311828566130998
2018,1st Quintile,male,University/ Technical university,0.10199919883780101,187,2493,0.10174518461159719,0.10225321306400482
2018,1st Quintile,male,Vocational training,0.0649088352973697,237,2493,0.0647020592721416,0.0651156113225978
2018,1st Quintile,male,Further training/ Retraining,0.011021950793170344,50,2493,0.010934322599801835,0.011109578986538854
2018,1st Quintile,female,General education,0.017366104033721148,90,2493,0.0172564642001648,0.017475743867277495
2018,1st Quintile,female,University/ Technical university,0.07317849683943907,167,2493,0.07295991650269913,0.07339707717617901
2018,1st Quintile,female,Vocational training,0.05185714450695718,146,2493,0.05167103760241258,0.052043251411501776
2018,1st Quintile,female,Further training/ Retraining,0.014828971212478968,61,2493,0.014727525750357646,0.01493041667460029
2018,2nd Quintile,male,General education,0.012458885627734957,43,2493,0.012365788026676934,0.01255198322879298
2018,2nd Quintile,male,University/ Technical university,0.04273896706070473,88,2493,0.04256920192734697,0.042908732194062486
2018,2nd Quintile,male,Vocational training,0.03830171730859745,104,2493,0.038140634259594665,0.03846280035760024
2018,2nd Quintile,female,General education,0.01879115276555045,63,2493,0.018677185865041142,0.01890511966605976
2018,2nd Quintile,female,University/ Technical university,0.041097390284569546,100,2493,0.040930774681075054,0.04126400588806404
2018,2nd Quintile,female,Vocational training,0.03490303641221572,121,2493,0.03474899468568681,0.035057078138744625
2018,3rd Quintile,male,General education,0.018670366343585817,44,2493,0.01855675932192202,0.018783973365249614
2018,3rd Quintile,male,University/ Technical university,0.04589062716326107,81,2493,0.04571500376536427,0.046066250561157866
2018,3rd Quintile,male,Vocational training,0.03181795828903596,72,2493,0.03167064702252648,0.03196526955554545
2018,3rd Quintile,female,General education,0.024564549362289682,51,2493,0.02443462967511594,0.024694469049463423
2018,3rd Quintile,female,University/ Technical university,0.0412635041631084,88,2493,0.041096566634095624,0.04143044169212118
2018,3rd Quintile,female,Vocational training,0.030223570184266167,61,2493,0.030079879043618783,0.03036726132491355
2018,4th Quintile,male,University/ Technical university,0.036451886183858605,77,2493,0.036294590066264405,0.036609182301452804
2018,4th Quintile,male,Vocational training,0.03377781012929714,61,2493,0.03362618347700283,0.03392943678159145
2018,4th Quintile,female,General education,0.010894418155228664,34,2493,0.010807292783412744,0.010981543527044585
2018,4th Quintile,female,University/ Technical university,0.05038678298822688,82,2493,0.050203191311288524,0.05057037466516524
2018,4th Quintile,female,Vocational training,0.016666498148795426,41,2493,0.016559051247578338,0.016773945050012513
2018,5th Quintile,male,General education,0.012335594359066152,33,2493,0.012242952760797225,0.012428235957335079
2018,5th Quintile,male,University/ Technical university,0.039149235675000824,81,2493,0.03898645197648554,0.03931201937351611
2018,5th Quintile,male,Vocational training,0.022008630190766227,36,2493,0.02188549411310651,0.022131766268425945
2018,5th Quintile,female,University/ Technical university,0.031671026841955614,77,2493,0.03152404495002349,0.03181800873388774
2018,5th Quintile,female,Vocational training,0.01357299413205369,34,2493,0.013475877948934449,0.013670110315172932
2019,1st Quintile,male,General education,0.023715777993258892,86,2205,0.023581684296340236,0.02384987169017755
2019,1st Quintile,male,University/ Technical university,0.12657311296981602,181,2205,0.12628010087319946,0.12686612506643258
2019,1st Quintile,male,Vocational training,0.05763954052696158,216,2205,0.057434154769697196,0.05784492628422597
2019,1st Quintile,male,Further training/ Retraining,0.010630029803568142,44,2205,0.010539654838147589,0.010720404768988695
2019,1st Quintile,female,General education,0.018083799558374924,68,2205,0.01796636833212637,0.018201230784623476
2019,1st Quintile,female,University/ Technical university,0.09159002632709738,143,2205,0.091335831575289,0.09184422107890576
2019,1st Quintile,female,Vocational training,0.06321294570202007,170,2205,0.06299849622299701,0.06342739518104314
2019,1st Quintile,female,Further training/ Retraining,0.01679525657593552,50,2205,0.016682012147319132,0.016908501004551907
2019,2nd Quintile,male,General education,0.014101951996640102,48,2205,0.013998042040798962,0.014205861952481242
2019,2nd Quintile,male,University/ Technical university,0.0499620607043165,79,2205,0.049770064701698404,0.05015405670693459
2019,2nd Quintile,male,Vocational training,0.04184521876399938,99,2205,0.0416687603799549,0.04202167714804386
2019,2nd Quintile,female,General education,0.01983989963518223,48,2205,0.01971700871784061,0.01996279055252385
2019,2nd Quintile,female,University/ Technical university,0.037696144080499414,93,2205,0.037528299965593655,0.03786398819540517
2019,2nd Quintile,female,Vocational training,0.04109433318509154,129,2205,0.040919396677384874,0.04126926969279821
2019,3rd Quintile,male,University/ Technical university,0.03662350382381761,74,2205,0.036457972758568685,0.03678903488906654
2019,3rd Quintile,male,Vocational training,0.04411175364763742,82,2205,0.04393079378274531,0.04429271351252953
2019,3rd Quintile,female,General education,0.013148493990700727,37,2205,0.01304810977016981,0.013248878211231644
2019,3rd Quintile,female,University/ Technical university,0.044609951830539,95,2205,0.044428020383164596,0.044791883277913405
2019,3rd Quintile,female,Vocational training,0.04059932505547928,66,2205,0.040425400477767444,0.040773249633191115
2019,4th Quintile,male,University/ Technical university,0.053262472047537104,73,2205,0.053064580612978425,0.053460363482095784
2019,4th Quintile,male,Vocational training,0.027715997674317726,55,2205,0.02757133270840939,0.02786066264022606
2019,4th Quintile,female,University/ Technical university,0.03980659276992454,78,2205,0.03963430343135811,0.03997888210849097
2019,4th Quintile,female,Vocational training,0.02592780703609434,51,2205,0.025787758037873885,0.026067856034314794
2019,5th Quintile,male,University/ Technical university,0.03936609048111488,76,2205,0.03919471778060229,0.03953746318162748
2019,5th Quintile,female,University/ Technical university,0.022047913820075614,64,2205,0.021918510898709134,0.022177316741442094
2020,1st Quintile,male,General education,0.016462511340692387,59,2226,0.01635581335822847,0.016569209323156302
2020,1st Quintile,male,University/ Technical university,0.09247414579653816,169,2226,0.09223123189347134,0.09271705969960499
2020,1st Quintile,male,Vocational training,0.05113732307843138,200,2226,0.050952616066813824,0.05132203009004893
2020,1st Quintile,male,Further training/ Retraining,0.014941252460267946,37,2226,0.01483952521765022,0.015042979702885671
2020,1st Quintile,female,General education,0.01013097796084685,60,2226,0.010047007360782966,0.010214948560910733
2020,1st Quintile,female,University/ Technical university,0.08498635353894952,172,2226,0.08475252307669735,0.0852201840012017
2020,1st Quintile,female,Vocational training,0.052785898645261835,155,2226,0.05259840103276287,0.0529733962577608
2020,2nd Quintile,male,General education,0.015558590687192354,38,2226,0.015454815680667134,0.015662365693717574
2020,2nd Quintile,male,University/ Technical university,0.07239258965052096,88,2226,0.07217529858686049,0.07260988071418144
2020,2nd Quintile,male,Vocational training,0.03831266065502343,92,2226,0.03815170701213148,0.038473614297915376
2020,2nd Quintile,female,General education,0.01511118496747091,47,2226,0.015008889693861644,0.015213480241080176
2020,2nd Quintile,female,University/ Technical university,0.04054959041948176,94,2226,0.04038419738814715,0.04071498345081637
2020,2nd Quintile,female,Vocational training,0.04439097179407183,98,2226,0.04421826868611758,0.04456367490202608
2020,3rd Quintile,male,General education,0.01360809143756226,39,2226,0.013510942945305832,0.013705239929818688
2020,3rd Quintile,male,University/ Technical university,0.04445648236243574,70,2226,0.04428365779119529,0.04462930693367619
2020,3rd Quintile,male,Vocational training,0.029640868238304485,69,2226,0.02949866011215437,0.0297830763644546
2020,3rd Quintile,female,University/ Technical university,0.04807380672146484,93,2226,0.04789442896002896,0.048253184482900724
2020,3rd Quintile,female,Vocational training,0.03606226199238418,74,2226,0.035905924306760664,0.036218599678007696
2020,4th Quintile,male,University/ Technical university,0.04760874263380623,77,2226,0.04743019102785963,0.04778729423975284
2020,4th Quintile,male,Vocational training,0.034398268298325,58,2226,0.034245448362638764,0.034551088234011235
2020,4th Quintile,female,University/ Technical university,0.041880950464363007,88,2226,0.041712980857048505,0.04204892007167751
2020,4th Quintile,female,Vocational training,0.03673865911406361,50,2226,0.03658091744893705,0.036896400779190174
2020,5th Quintile,male,University/ Technical university,0.043935170662479754,83,2226,0.04376331551899512,0.04410702580596439
2020,5th Quintile,male,Vocational training,0.023743083163011745,40,2226,0.02361542066927533,0.023870745656748158
2020,5th Quintile,female,General education,0.008964081600262653,37,2226,0.00888504826625376,0.009043114934271545
2020,5th Quintile,female,University/ Technical university,0.02842490621357647,98,2226,0.02828555831889263,0.028564254108260308
2020,5th Quintile,female,Vocational training,0.013230576103210701,41,2226,0.01313476630523736,0.013326385901184042
2021,1st Quintile,male,General education,0.013547935666420065,45,1577,0.013449185610710863,0.013646685722129268
2021,1st Quintile,male,University/ Technical university,0.10753923063558553,165,1577,0.10727459957138714,0.10780386169978391
2021,1st Quintile,male,Vocational training,0.042197252885919474,142,1577,0.04202552417025418,0.04236898160158477
2021,1st Quintile,male,Further training/ Retraining,0.007086346705150879,33,1577,0.007014694471549022,0.007157998938752736
2021,1st Quintile,female,General education,0.011989374730770212,41,1577,0.011896404936867173,0.012082344524673251
2021,1st Quintile,female,University/ Technical university,0.11188345143015298,144,1577,0.11161418593641713,0.11215271692388883
2021,1st Quintile,female,Vocational training,0.051328306710934204,132,1577,0.05113981197195339,0.051516801449915016
2021,2nd Quintile,male,General education,0.02043848976850882,32,1577,0.020317624074388346,0.020559355462629294
2021,2nd Quintile,male,University/ Technical university,0.05049687477629377,65,1577,0.05030983100816358,0.05068391854442396
2021,2nd Quintile,male,Vocational training,0.03128485713336727,58,1577,0.031136151327173414,0.03143356293956112
2021,2nd Quintile,female,University/ Technical university,0.069660026891786,81,1577,0.06944256885995174,0.06987748492362027
2021,2nd Quintile,female,Vocational training,0.049164380771912784,79,1577,0.04897969186901561,0.04934906967480996
2021,3rd Quintile,male,University/ Technical university,0.07116308774147057,62,1577,0.07094347379396414,0.071382701688977
2021,3rd Quintile,male,Vocational training,0.03675452546171955,50,1577,0.03659379925611206,0.03691525166732704
2021,3rd Quintile,female,University/ Technical university,0.057603715866371606,66,1577,0.057404692152666824,0.05780273958007639
2021,3rd Quintile,female,Vocational training,0.022908367054114944,52,1577,0.0227805680389322,0.02303616606929769
2021,4th Quintile,male,University/ Technical university,0.061232363529984846,67,1577,0.06102756239475544,0.061437164665214254
2021,4th Quintile,male,Vocational training,0.029411930567052415,32,1577,0.029267605411648596,0.029556255722456234
2021,4th Quintile,female,University/ Technical university,0.050900205791165776,69,1577,0.05071245641520248,0.05108795516712907
2021,4th Quintile,female,Vocational training,0.028118864036472516,35,1577,0.02797765312519264,0.028260074947752394
2021,5th Quintile,male,University/ Technical university,0.04404139424337723,64,1577,0.043866122112493654,0.04421666637426081
2021,5th Quintile,female,University/ Technical university,0.03124901760146859,63,1577,0.031100394248186343,0.03139764095475084
