year,quintil_oecd,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,male,General education,0.00954,44,210,-0.00364,0.02272
2015,2nd Quintile,male,University/ Technical university,0.02698,68,210,0.00501,0.04895
2015,2nd Quintile,male,Vocational training,0.03525,98,210,0.01025,0.06025
2015,2nd Quintile,female,General education,0.00850,67,294,-0.00201,0.01901
2015,2nd Quintile,female,University/ Technical university,0.02676,87,294,0.00828,0.04523
2015,2nd Quintile,female,Vocational training,0.02256,105,294,0.00556,0.03956
2015,2nd Quintile,female,Further training/ Retraining,0.00815,35,294,-0.00215,0.01844
2015,3rd Quintile,male,General education,0.01473,40,197,-0.00214,0.03160
2015,3rd Quintile,male,University/ Technical university,0.02942,82,197,0.00576,0.05308
2015,3rd Quintile,male,Vocational training,0.02874,75,197,0.00535,0.05213
2015,3rd Quintile,female,General education,0.01228,44,223,-0.00221,0.02677
2015,3rd Quintile,female,University/ Technical university,0.02647,94,223,0.00535,0.04759
2015,3rd Quintile,female,Vocational training,0.02330,85,223,0.00345,0.04314
2015,4th Quintile,male,University/ Technical university,0.02734,74,135,-0.00027,0.05495
2015,4th Quintile,male,Vocational training,0.02089,61,135,-0.00332,0.04511
2015,4th Quintile,female,General education,0.00788,39,228,-0.00362,0.01937
2015,4th Quintile,female,University/ Technical university,0.03206,82,228,0.00915,0.05498
2015,4th Quintile,female,Vocational training,0.02166,72,228,0.00272,0.04059
2015,4th Quintile,female,Further training/ Retraining,0.01303,35,228,-0.00172,0.02778
2015,5th Quintile,male,University/ Technical university,0.02740,77,114,-0.00270,0.05750
2015,5th Quintile,male,Vocational training,0.01634,37,114,-0.00704,0.03971
2015,5th Quintile,female,General education,0.01281,34,146,-0.00549,0.03111
2015,5th Quintile,female,University/ Technical university,0.03019,77,146,0.00234,0.05804
2015,5th Quintile,female,Vocational training,0.01097,35,146,-0.00598,0.02793
2016,1st Quintile,male,General education,0.01542,62,345,0.00240,0.02844
2016,1st Quintile,male,University/ Technical university,0.07109,140,345,0.04394,0.09825
2016,1st Quintile,male,Vocational training,0.04690,143,345,0.02456,0.06924
2016,1st Quintile,female,General education,0.01148,74,429,0.00139,0.02157
2016,1st Quintile,female,University/ Technical university,0.06284,164,429,0.03985,0.08583
2016,1st Quintile,female,Vocational training,0.03274,130,429,0.01588,0.04960
2016,1st Quintile,female,Further training/ Retraining,0.01164,61,429,0.00148,0.02180
2016,2nd Quintile,male,General education,0.01301,48,200,-0.00274,0.02875
2016,2nd Quintile,male,University/ Technical university,0.03900,65,200,0.01210,0.06590
2016,2nd Quintile,male,Vocational training,0.03254,87,200,0.00789,0.05720
2016,2nd Quintile,female,General education,0.00928,55,248,-0.00268,0.02123
2016,2nd Quintile,female,University/ Technical university,0.03226,82,248,0.01023,0.05430
2016,2nd Quintile,female,Vocational training,0.02107,111,248,0.00316,0.03899
2016,3rd Quintile,male,University/ Technical university,0.03306,69,151,0.00445,0.06167
2016,3rd Quintile,male,Vocational training,0.03381,82,151,0.00489,0.06274
2016,3rd Quintile,female,General education,0.01243,42,179,-0.00385,0.02870
2016,3rd Quintile,female,University/ Technical university,0.02384,65,179,0.00143,0.04626
2016,3rd Quintile,female,Vocational training,0.02187,72,179,0.00038,0.04336
2016,4th Quintile,male,University/ Technical university,0.03132,79,138,0.00215,0.06048
2016,4th Quintile,male,Vocational training,0.01494,59,138,-0.00537,0.03526
2016,4th Quintile,female,General education,0.01277,43,193,-0.00311,0.02865
2016,4th Quintile,female,University/ Technical university,0.02586,77,193,0.00341,0.04830
2016,4th Quintile,female,Vocational training,0.01200,39,193,-0.00340,0.02740
2016,4th Quintile,female,Further training/ Retraining,0.01080,34,193,-0.00382,0.02542
2016,5th Quintile,male,University/ Technical university,0.02958,79,119,-0.00099,0.06015
2016,5th Quintile,male,Vocational training,0.01675,40,119,-0.00641,0.03991
2016,5th Quintile,female,General education,0.01228,31,174,-0.00413,0.02869
2016,5th Quintile,female,University/ Technical university,0.02573,72,174,0.00214,0.04932
2016,5th Quintile,female,Vocational training,0.01636,36,174,-0.00254,0.03527
2016,5th Quintile,female,Further training/ Retraining,0.01375,35,174,-0.00360,0.03110
2017,1st Quintile,male,General education,0.01600,84,469,0.00463,0.02737
2017,1st Quintile,male,University/ Technical university,0.07191,149,469,0.04850,0.09531
2017,1st Quintile,male,Vocational training,0.04250,184,469,0.02422,0.06078
2017,1st Quintile,male,Further training/ Retraining,0.00931,52,469,0.00061,0.01802
2017,1st Quintile,female,General education,0.01030,84,425,0.00069,0.01991
2017,1st Quintile,female,University/ Technical university,0.05974,151,425,0.03718,0.08230
2017,1st Quintile,female,Vocational training,0.02654,125,425,0.01124,0.04184
2017,1st Quintile,female,Further training/ Retraining,0.01003,65,425,0.00055,0.01952
2017,2nd Quintile,male,General education,0.01042,46,216,-0.00315,0.02400
2017,2nd Quintile,male,University/ Technical university,0.03998,78,216,0.01379,0.06616
2017,2nd Quintile,male,Vocational training,0.03708,92,216,0.01182,0.06234
2017,2nd Quintile,female,General education,0.01007,49,239,-0.00261,0.02276
2017,2nd Quintile,female,University/ Technical university,0.02334,82,239,0.00416,0.04252
2017,2nd Quintile,female,Vocational training,0.02787,108,239,0.00696,0.04878
2017,3rd Quintile,male,General education,0.01037,35,167,-0.00504,0.02578
2017,3rd Quintile,male,University/ Technical university,0.02581,69,167,0.00169,0.04993
2017,3rd Quintile,male,Vocational training,0.01948,63,167,-0.00155,0.04050
2017,3rd Quintile,female,General education,0.01158,41,178,-0.00418,0.02733
2017,3rd Quintile,female,University/ Technical university,0.02758,73,178,0.00345,0.05171
2017,3rd Quintile,female,Vocational training,0.01464,64,178,-0.00306,0.03233
2017,4th Quintile,male,University/ Technical university,0.03234,78,127,0.00145,0.06324
2017,4th Quintile,male,Vocational training,0.02262,49,127,-0.00334,0.04858
2017,4th Quintile,female,General education,0.01459,39,196,-0.00224,0.03141
2017,4th Quintile,female,University/ Technical university,0.02250,59,196,0.00169,0.04332
2017,4th Quintile,female,Vocational training,0.02197,66,196,0.00140,0.04255
2017,4th Quintile,female,Further training/ Retraining,0.01120,32,196,-0.00357,0.02597
2017,5th Quintile,male,University/ Technical university,0.02903,80,111,-0.00234,0.06041
2017,5th Quintile,male,Vocational training,0.01630,31,111,-0.00736,0.03996
2017,5th Quintile,female,General education,0.01201,31,133,-0.00657,0.03060
2017,5th Quintile,female,University/ Technical university,0.02279,66,133,-0.00267,0.04825
2017,5th Quintile,female,Vocational training,0.01865,36,133,-0.00443,0.04174
2018,1st Quintile,male,General education,0.01245,83,559,0.00325,0.02164
2018,1st Quintile,male,University/ Technical university,0.07766,190,559,0.05546,0.09987
2018,1st Quintile,male,Vocational training,0.05008,237,559,0.03199,0.06818
2018,1st Quintile,male,Further training/ Retraining,0.00835,49,559,0.00080,0.01590
2018,1st Quintile,female,General education,0.01156,89,464,0.00183,0.02130
2018,1st Quintile,female,University/ Technical university,0.05130,167,464,0.03120,0.07139
2018,1st Quintile,female,Vocational training,0.03526,150,464,0.01846,0.05206
2018,1st Quintile,female,Further training/ Retraining,0.00951,58,464,0.00067,0.01835
2018,2nd Quintile,male,General education,0.01048,45,234,-0.00259,0.02356
2018,2nd Quintile,male,University/ Technical university,0.03065,86,234,0.00851,0.05278
2018,2nd Quintile,male,Vocational training,0.02679,103,234,0.00606,0.04753
2018,2nd Quintile,female,General education,0.01217,65,309,-0.00007,0.02442
2018,2nd Quintile,female,University/ Technical university,0.02444,95,309,0.00719,0.04168
2018,2nd Quintile,female,Vocational training,0.02085,114,309,0.00489,0.03680
2018,2nd Quintile,female,Further training/ Retraining,0.01018,35,309,-0.00103,0.02139
2018,3rd Quintile,male,General education,0.01285,40,185,-0.00343,0.02912
2018,3rd Quintile,male,University/ Technical university,0.03157,76,185,0.00631,0.05684
2018,3rd Quintile,male,Vocational training,0.02211,69,185,0.00087,0.04336
2018,3rd Quintile,female,General education,0.01303,47,193,-0.00301,0.02907
2018,3rd Quintile,female,University/ Technical university,0.02640,86,193,0.00372,0.04907
2018,3rd Quintile,female,Vocational training,0.02116,60,193,0.00080,0.04152
2018,4th Quintile,male,University/ Technical university,0.02376,81,145,-0.00112,0.04863
2018,4th Quintile,male,Vocational training,0.02211,64,145,-0.00191,0.04612
2018,4th Quintile,female,General education,0.00962,35,202,-0.00388,0.02311
2018,4th Quintile,female,University/ Technical university,0.03380,91,202,0.00882,0.05878
2018,4th Quintile,female,Vocational training,0.01242,45,202,-0.00289,0.02772
2018,4th Quintile,female,Further training/ Retraining,0.00950,31,202,-0.00391,0.02291
2018,5th Quintile,male,General education,0.00706,31,149,-0.00643,0.02055
2018,5th Quintile,male,University/ Technical university,0.02661,81,149,0.00068,0.05254
2018,5th Quintile,male,Vocational training,0.01540,37,149,-0.00444,0.03524
2018,5th Quintile,female,University/ Technical university,0.02694,75,109,-0.00360,0.05748
2018,5th Quintile,female,Vocational training,0.00990,34,109,-0.00877,0.02858
2019,1st Quintile,male,General education,0.01316,81,525,0.00340,0.02292
2019,1st Quintile,male,University/ Technical university,0.08396,178,525,0.06021,0.10771
2019,1st Quintile,male,Vocational training,0.04290,222,525,0.02555,0.06025
2019,1st Quintile,male,Further training/ Retraining,0.00703,44,525,-0.00012,0.01418
2019,1st Quintile,female,General education,0.00896,71,442,0.00016,0.01775
2019,1st Quintile,female,University/ Technical university,0.05442,148,442,0.03325,0.07560
2019,1st Quintile,female,Vocational training,0.03723,173,442,0.01956,0.05490
2019,1st Quintile,female,Further training/ Retraining,0.00920,50,442,0.00029,0.01811
2019,2nd Quintile,male,General education,0.01033,51,231,-0.00274,0.02339
2019,2nd Quintile,male,University/ Technical university,0.03715,83,231,0.01271,0.06159
2019,2nd Quintile,male,Vocational training,0.02401,97,231,0.00423,0.04380
2019,2nd Quintile,female,General education,0.01347,46,254,-0.00073,0.02768
2019,2nd Quintile,female,University/ Technical university,0.01937,82,254,0.00239,0.03636
2019,2nd Quintile,female,Vocational training,0.02385,126,254,0.00505,0.04265
2019,3rd Quintile,male,University/ Technical university,0.01938,71,144,-0.00322,0.04197
2019,3rd Quintile,male,Vocational training,0.02516,73,144,-0.00051,0.05083
2019,3rd Quintile,female,General education,0.00736,34,225,-0.00383,0.01855
2019,3rd Quintile,female,University/ Technical university,0.02802,93,225,0.00641,0.04963
2019,3rd Quintile,female,Vocational training,0.02668,67,225,0.00558,0.04778
2019,3rd Quintile,female,Further training/ Retraining,0.01282,31,225,-0.00191,0.02756
2019,4th Quintile,male,University/ Technical university,0.03513,73,131,0.00348,0.06678
2019,4th Quintile,male,Vocational training,0.01751,58,131,-0.00504,0.04005
2019,4th Quintile,female,University/ Technical university,0.02715,86,132,-0.00068,0.05499
2019,4th Quintile,female,Vocational training,0.01308,46,132,-0.00638,0.03253
2019,5th Quintile,male,General education,0.00725,31,141,-0.00680,0.02130
2019,5th Quintile,male,University/ Technical university,0.02286,79,141,-0.00190,0.04762
2019,5th Quintile,male,Vocational training,0.01295,31,141,-0.00578,0.03168
2019,5th Quintile,female,University/ Technical university,0.01423,63,63,-0.01525,0.04370
2020,1st Quintile,male,General education,0.01440,62,465,0.00356,0.02524
2020,1st Quintile,male,University/ Technical university,0.07409,167,465,0.05026,0.09792
2020,1st Quintile,male,Vocational training,0.03558,196,465,0.01873,0.05244
2020,1st Quintile,male,Further training/ Retraining,0.01203,40,465,0.00211,0.02195
2020,1st Quintile,female,General education,0.00710,61,389,-0.00125,0.01545
2020,1st Quintile,female,University/ Technical university,0.05379,168,389,0.03134,0.07624
2020,1st Quintile,female,Vocational training,0.03557,160,389,0.01714,0.05399
2020,2nd Quintile,male,General education,0.00999,37,221,-0.00315,0.02313
2020,2nd Quintile,male,University/ Technical university,0.03860,88,221,0.01314,0.06405
2020,2nd Quintile,male,Vocational training,0.02943,96,221,0.00709,0.05176
2020,2nd Quintile,female,General education,0.00921,48,229,-0.00319,0.02161
2020,2nd Quintile,female,University/ Technical university,0.02001,87,229,0.00183,0.03819
2020,2nd Quintile,female,Vocational training,0.02428,94,229,0.00430,0.04427
2020,3rd Quintile,male,General education,0.01029,36,170,-0.00493,0.02551
2020,3rd Quintile,male,University/ Technical university,0.04097,67,170,0.01108,0.07085
2020,3rd Quintile,male,Vocational training,0.02023,67,170,-0.00100,0.04145
2020,3rd Quintile,female,University/ Technical university,0.03681,98,173,0.00867,0.06495
2020,3rd Quintile,female,Vocational training,0.02605,75,173,0.00224,0.04985
2020,4th Quintile,male,University/ Technical university,0.03061,84,145,0.00247,0.05874
2020,4th Quintile,male,Vocational training,0.02225,61,145,-0.00184,0.04634
2020,4th Quintile,female,University/ Technical university,0.02925,94,140,0.00123,0.05726
2020,4th Quintile,female,Vocational training,0.02371,46,140,-0.00158,0.04900
2020,5th Quintile,male,University/ Technical university,0.02747,81,121,-0.00178,0.05671
2020,5th Quintile,male,Vocational training,0.01473,40,121,-0.00683,0.03628
2020,5th Quintile,female,General education,0.00591,34,174,-0.00551,0.01733
2020,5th Quintile,female,University/ Technical university,0.02180,98,174,0.00004,0.04357
2020,5th Quintile,female,Vocational training,0.01079,42,174,-0.00461,0.02618
2021,1st Quintile,male,General education,0.00970,45,391,-0.00003,0.01942
2021,1st Quintile,male,University/ Technical university,0.07757,169,391,0.05102,0.10412
2021,1st Quintile,male,Vocational training,0.02878,141,391,0.01218,0.04537
2021,1st Quintile,male,Further training/ Retraining,0.00587,36,391,-0.00171,0.01345
2021,1st Quintile,female,General education,0.00747,45,326,-0.00189,0.01683
2021,1st Quintile,female,University/ Technical university,0.06761,147,326,0.04031,0.09491
2021,1st Quintile,female,Vocational training,0.03066,134,326,0.01192,0.04941
2021,2nd Quintile,male,General education,0.01495,32,155,-0.00422,0.03412
2021,2nd Quintile,male,University/ Technical university,0.03481,66,155,0.00586,0.06376
2021,2nd Quintile,male,Vocational training,0.02107,57,155,-0.00161,0.04375
2021,2nd Quintile,female,University/ Technical university,0.04264,75,148,0.00998,0.07530
2021,2nd Quintile,female,Vocational training,0.02653,73,148,0.00055,0.05251
2021,3rd Quintile,male,University/ Technical university,0.04320,58,108,0.00468,0.08172
2021,3rd Quintile,male,Vocational training,0.01879,50,108,-0.00694,0.04451
2021,3rd Quintile,female,University/ Technical university,0.03527,68,129,0.00331,0.06723
2021,3rd Quintile,female,Vocational training,0.01851,61,129,-0.00484,0.04186
2021,4th Quintile,male,University/ Technical university,0.03820,69,69,-0.00736,0.08376
2021,4th Quintile,female,University/ Technical university,0.03000,70,70,-0.01025,0.07025
2021,5th Quintile,male,University/ Technical university,0.02605,61,95,-0.00615,0.05826
2021,5th Quintile,male,Vocational training,0.00919,34,95,-0.01010,0.02847
2021,5th Quintile,female,University/ Technical university,0.02749,62,62,-0.01354,0.06853
2022,1st Quintile,male,General education,0.01058,36,322,-0.00061,0.02177
2022,1st Quintile,male,University/ Technical university,0.08187,167,322,0.05188,0.11186
2022,1st Quintile,male,Vocational training,0.02128,119,322,0.00549,0.03707
2022,1st Quintile,female,General education,0.00722,44,302,-0.00234,0.01678
2022,1st Quintile,female,University/ Technical university,0.06929,138,302,0.04060,0.09797
2022,1st Quintile,female,Vocational training,0.02434,120,302,0.00693,0.04174
2022,2nd Quintile,male,University/ Technical university,0.04143,67,116,0.00501,0.07785
2022,2nd Quintile,male,Vocational training,0.02139,49,116,-0.00505,0.04783
2022,2nd Quintile,female,University/ Technical university,0.03472,67,129,0.00300,0.06643
2022,2nd Quintile,female,Vocational training,0.02334,62,129,-0.00282,0.04949
2022,3rd Quintile,male,University/ Technical university,0.02711,64,116,-0.00257,0.05679
2022,3rd Quintile,male,Vocational training,0.02031,52,116,-0.00547,0.04610
2022,3rd Quintile,female,University/ Technical university,0.02616,54,91,-0.00682,0.05913
2022,3rd Quintile,female,Vocational training,0.01299,37,91,-0.01040,0.03638
2022,4th Quintile,male,University/ Technical university,0.03525,50,50,-0.01638,0.08689
2022,4th Quintile,female,University/ Technical university,0.01736,54,54,-0.01780,0.05253
2022,5th Quintile,male,University/ Technical university,0.03086,53,53,-0.01614,0.07787
2022,5th Quintile,female,University/ Technical university,0.02796,72,72,-0.01039,0.06631
