year,plg0267_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2015,University/ Technical university,5th Quintile,female,0.13355048859934854,38036,0.13013185132782237,0.1369691258708747
2015,University/ Technical university,4th Quintile,female,0.1281216069489685,38036,0.12476270135161258,0.13148051254632445
2015,University/ Technical university,5th Quintile,male,0.1248642779587405,38036,0.1215421568334776,0.1281863990840034
2015,University/ Technical university,4th Quintile,male,0.11183496199782844,38036,0.10866762491133224,0.11500229908432465
2015,University/ Technical university,1st Quintile,female,0.10206297502714441,38036,0.09902057929363729,0.10510537076065153
2015,University/ Technical university,1st Quintile,male,0.10097719869706841,38036,0.09794920013587179,0.10400519725826503
2015,University/ Technical university,3rd Quintile,female,0.08577633007600434,38036,0.08296204159441427,0.08859061855759441
2015,University/ Technical university,2nd Quintile,female,0.0781758957654723,38036,0.07547803759150966,0.08087375393943495
2015,University/ Technical university,3rd Quintile,male,0.0738327904451683,38036,0.07120477451326127,0.07646080637707534
2015,University/ Technical university,2nd Quintile,male,0.06080347448425624,38036,0.05840187219414693,0.06320507677436556
2015,Vocational training,4th Quintile,female,0.12982456140350876,38036,0.12644671035771093,0.13320241244930658
2015,Vocational training,3rd Quintile,female,0.11578947368421053,38036,0.11257380695453323,0.11900514041388782
2015,Vocational training,2nd Quintile,female,0.10760233918128655,38036,0.10448812326550488,0.11071655509706821
2015,Vocational training,3rd Quintile,male,0.10058479532163743,38036,0.09756202650869175,0.10360756413458311
2015,Vocational training,2nd Quintile,male,0.09824561403508772,38036,0.09525431817911001,0.10123690989106543
2015,Vocational training,4th Quintile,male,0.09473684210526316,38036,0.0917937386604153,0.09767994555011102
2015,Vocational training,1st Quintile,male,0.09473684210526316,38036,0.0917937386604153,0.09767994555011102
2015,Vocational training,1st Quintile,female,0.09239766081871345,38036,0.0894873662853284,0.0953079553520985
2015,Vocational training,5th Quintile,male,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,Vocational training,5th Quintile,female,0.07719298245614035,38036,0.07451070927909464,0.07987525563318607
2015,Further training/ Retraining,5th Quintile,female,0.1597222222222222,38036,0.15604048521340988,0.16340395923103454
2015,Further training/ Retraining,4th Quintile,female,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Further training/ Retraining,3rd Quintile,female,0.11458333333333333,38036,0.11138227768319674,0.11778438898346992
2015,Further training/ Retraining,2nd Quintile,female,0.11458333333333333,38036,0.11138227768319674,0.11778438898346992
2015,Further training/ Retraining,1st Quintile,female,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Further training/ Retraining,5th Quintile,male,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Further training/ Retraining,4th Quintile,male,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Further training/ Retraining,1st Quintile,male,0.0763888888888889,38036,0.07371946020397355,0.07905831757380424
2015,Further training/ Retraining,3rd Quintile,male,0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Further training/ Retraining,2nd Quintile,male,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2016,General education,5th Quintile,female,0.13729977116704806,41132,0.13397370395449856,0.14062583837959755
2016,General education,4th Quintile,female,0.12356979405034325,41132,0.1203893995944699,0.1267501885062166
2016,General education,3rd Quintile,female,0.10983981693363844,41132,0.10681791657529247,0.11286171729198441
2016,General education,5th Quintile,male,0.10068649885583524,41132,0.0977784122625155,0.10359458544915497
2016,General education,3rd Quintile,male,0.09839816933638444,41132,0.09551966386343982,0.10127667480932906
2016,General education,1st Quintile,female,0.09610983981693363,41132,0.09326139432072676,0.0989582853131405
2016,General education,2nd Quintile,female,0.09382151029748284,41132,0.09100361895899703,0.09663940163596865
2016,General education,4th Quintile,male,0.08924485125858124,41132,0.08648961680621485,0.09200008571094763
2016,General education,2nd Quintile,male,0.08466819221967964,41132,0.08197780012302308,0.0873585843163362
2016,General education,1st Quintile,male,0.06636155606407322,41132,0.0639560093151503,0.06876710281299614
2016,University/ Technical university,5th Quintile,female,0.1422172452407615,41132,0.13884180095369433,0.14559268952782864
2016,University/ Technical university,5th Quintile,male,0.14109742441209405,41132,0.13773310165370412,0.144461747170484
2016,University/ Technical university,4th Quintile,male,0.11310190369540873,41132,0.11004108238360391,0.11616272500721356
2016,University/ Technical university,1st Quintile,female,0.10974244120940649,41132,0.10672171543599411,0.11276316698281887
2016,University/ Technical university,1st Quintile,male,0.09966405375139978,41132,0.09676912601952882,0.10255898148327074
2016,University/ Technical university,4th Quintile,female,0.0929451287793953,41132,0.09013907329237192,0.09575118426641868
2016,University/ Technical university,2nd Quintile,female,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,University/ Technical university,3rd Quintile,female,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,University/ Technical university,2nd Quintile,male,0.07390817469204927,41132,0.07137981171998735,0.0764365376641112
2016,University/ Technical university,3rd Quintile,male,0.05711086226203808,41132,0.054868241529974916,0.05935348299410124
2016,Vocational training,3rd Quintile,male,0.11514392991239049,41132,0.11205915841790084,0.11822870140688013
2016,Vocational training,3rd Quintile,female,0.11514392991239049,41132,0.11205915841790084,0.11822870140688013
2016,Vocational training,4th Quintile,female,0.1113892365456821,41132,0.10834874670826433,0.11442972638309987
2016,Vocational training,4th Quintile,male,0.10888610763454318,41132,0.10587574370487986,0.1118964715642065
2016,Vocational training,5th Quintile,male,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Vocational training,1st Quintile,male,0.09887359198998748,41132,0.09598890183515073,0.10175828214482423
2016,Vocational training,2nd Quintile,female,0.09762202753441802,41132,0.09475366321065336,0.10049039185818269
2016,Vocational training,1st Quintile,female,0.08886107634543179,41132,0.08611119317883316,0.09161095951203042
2016,Vocational training,2nd Quintile,male,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Vocational training,5th Quintile,female,0.07259073842302878,41132,0.07008322954558281,0.07509824730047475
2016,Further training/ Retraining,5th Quintile,female,0.20921985815602837,41132,0.20528892655736833,0.2131507897546884
2016,Further training/ Retraining,2nd Quintile,female,0.13120567375886524,41132,0.12794279487234084,0.13446855264538965
2016,Further training/ Retraining,4th Quintile,female,0.11702127659574468,41132,0.1139147598934289,0.12012779329806046
2016,Further training/ Retraining,1st Quintile,female,0.11347517730496454,41132,0.11040995453556658,0.11654040007436249
2016,Further training/ Retraining,4th Quintile,male,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Further training/ Retraining,5th Quintile,male,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Further training/ Retraining,3rd Quintile,female,0.07801418439716312,41132,0.07542230336254453,0.08060606543178171
2016,Further training/ Retraining,2nd Quintile,male,0.07092198581560284,41132,0.06844123756959855,0.07340273406160713
2016,Further training/ Retraining,1st Quintile,male,0.06028368794326241,41132,0.05798349404463422,0.06258388184189059
2016,Further training/ Retraining,3rd Quintile,male,0.04964539007092199,41132,0.04754621594674583,0.051744564195098146
2017,General education,5th Quintile,female,0.14346895074946467,45410,0.14024468494835438,0.14669321655057496
2017,General education,4th Quintile,female,0.10920770877944326,45410,0.10633894232947944,0.11207647522940709
2017,General education,5th Quintile,male,0.10920770877944326,45410,0.10633894232947944,0.11207647522940709
2017,General education,3rd Quintile,female,0.1006423982869379,45410,0.0978752208108509,0.1034095757630249
2017,General education,3rd Quintile,male,0.1006423982869379,45410,0.0978752208108509,0.1034095757630249
2017,General education,1st Quintile,male,0.1006423982869379,45410,0.0978752208108509,0.1034095757630249
2017,General education,4th Quintile,male,0.09421841541755889,45410,0.09153146308623954,0.09690536774887824
2017,General education,2nd Quintile,female,0.09207708779443255,45410,0.08941770658427188,0.09473646900459322
2017,General education,1st Quintile,female,0.07708779443254818,45410,0.07463447936981463,0.07954110949528173
2017,General education,2nd Quintile,male,0.0728051391862955,45410,0.07041542013130901,0.07519485824128198
2017,University/ Technical university,5th Quintile,male,0.16497175141242937,45410,0.1615579700990046,0.16838553272585413
2017,University/ Technical university,5th Quintile,female,0.13220338983050847,45410,0.12908801296465716,0.13531876669635978
2017,University/ Technical university,4th Quintile,male,0.10508474576271186,45410,0.10226414827479782,0.1079053432506259
2017,University/ Technical university,4th Quintile,female,0.09943502824858758,45410,0.09668265361607907,0.10218740288109608
2017,University/ Technical university,2nd Quintile,female,0.08700564971751412,45410,0.08441333280834051,0.08959796662668773
2017,University/ Technical university,1st Quintile,male,0.08587570621468926,45410,0.08329868433026699,0.08845272809911153
2017,University/ Technical university,1st Quintile,female,0.0847457627118644,45410,0.0821841693399658,0.087307356083763
2017,University/ Technical university,3rd Quintile,female,0.08361581920903954,45410,0.081069790264177,0.08616184815390208
2017,University/ Technical university,3rd Quintile,male,0.07909604519774012,45410,0.07661368457160905,0.08157840582387119
2017,University/ Technical university,2nd Quintile,male,0.07796610169491526,45410,0.07550002445806993,0.08043217893176059
2017,Vocational training,1st Quintile,male,0.1445929526123937,45410,0.14135820578593306,0.14782769943885432
2017,Vocational training,3rd Quintile,female,0.1117861482381531,45410,0.10888791663812018,0.11468437983818601
2017,Vocational training,5th Quintile,female,0.11057108140947752,45410,0.10768667320715496,0.11345548961180009
2017,Vocational training,4th Quintile,male,0.10935601458080195,45410,0.10648553985548796,0.11222648930611594
2017,Vocational training,4th Quintile,female,0.0959902794653706,45410,0.09328083347295033,0.09869972545779088
2017,Vocational training,3rd Quintile,male,0.0911300121506683,45410,0.0884829635459765,0.09377706075536009
2017,Vocational training,2nd Quintile,male,0.08869987849331713,45410,0.08608487335268236,0.0913148836339519
2017,Vocational training,2nd Quintile,female,0.08383961117861483,45410,0.08129048869517676,0.0863887336620529
2017,Vocational training,1st Quintile,female,0.08262454434993925,45410,0.08009228363563944,0.08515680506423906
2017,Vocational training,5th Quintile,male,0.08140947752126367,45410,0.07889424126682408,0.08392471377570325
2017,Further training/ Retraining,5th Quintile,female,0.19243986254295534,45410,0.18881396710399612,0.19606575798191456
2017,Further training/ Retraining,1st Quintile,male,0.12714776632302405,45410,0.12408365138728662,0.13021188125876149
2017,Further training/ Retraining,2nd Quintile,female,0.12371134020618557,45410,0.12068297204186934,0.1267397083705018
2017,Further training/ Retraining,5th Quintile,male,0.10652920962199312,45410,0.10369158559797492,0.10936683364601132
2017,Further training/ Retraining,1st Quintile,female,0.10309278350515463,45410,0.10029593970406975,0.10588962730623952
2017,Further training/ Retraining,4th Quintile,female,0.09278350515463918,45410,0.09011498076232816,0.0954520295469502
2017,Further training/ Retraining,4th Quintile,male,0.0859106529209622,45410,0.08333315600642621,0.08848814983549819
2017,Further training/ Retraining,3rd Quintile,female,0.08247422680412371,45410,0.07994406332379855,0.08500439028444887
2017,Further training/ Retraining,2nd Quintile,male,0.05154639175257732,45410,0.049512688880393264,0.05358009462476137
2017,Further training/ Retraining,3rd Quintile,male,0.03436426116838488,45410,0.03268877637184355,0.03603974596492621
2018,General education,4th Quintile,female,0.13414634146341464,43121,0.13092954691564498,0.1373631360111843
2018,General education,5th Quintile,female,0.11991869918699187,43121,0.11685238600045976,0.12298501237352398
2018,General education,5th Quintile,male,0.11178861788617886,43121,0.10881442849685773,0.11476280727549999
2018,General education,4th Quintile,male,0.11178861788617886,43121,0.10881442849685773,0.11476280727549999
2018,General education,3rd Quintile,female,0.1016260162601626,43121,0.09877406109687552,0.10447797142344968
2018,General education,1st Quintile,female,0.09552845528455285,43121,0.09275401430119615,0.09830289626790956
2018,General education,1st Quintile,male,0.09146341463414634,43121,0.08874255225906673,0.09418427700922595
2018,General education,2nd Quintile,female,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,General education,2nd Quintile,male,0.07723577235772358,43121,0.07471597114036398,0.07975557357508319
2018,General education,3rd Quintile,male,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,University/ Technical university,5th Quintile,male,0.15033947623666344,43121,0.14696605250103612,0.15371289997229076
2018,University/ Technical university,5th Quintile,female,0.15033947623666344,43121,0.14696605250103612,0.15371289997229076
2018,University/ Technical university,4th Quintile,female,0.11542192046556742,43121,0.11240597215498968,0.11843786877614515
2018,University/ Technical university,1st Quintile,male,0.1008729388942774,43121,0.09803037961129112,0.10371549817726368
2018,University/ Technical university,4th Quintile,male,0.09990300678952474,43121,0.0970726212639047,0.10273339231514478
2018,University/ Technical university,1st Quintile,female,0.09408341416100872,43121,0.09132783875839717,0.09683898956362028
2018,University/ Technical university,3rd Quintile,male,0.07953443258971872,43121,0.07698059646102834,0.0820882687184091
2018,University/ Technical university,3rd Quintile,female,0.07565470417070805,43121,0.07315869172894565,0.07815071661247044
2018,University/ Technical university,2nd Quintile,male,0.07080504364694472,43121,0.0683840303275175,0.07322605696637194
2018,University/ Technical university,2nd Quintile,female,0.06304558680892337,43121,0.06075156133769659,0.06533961228015016
2018,Vocational training,1st Quintile,male,0.16630434782608697,43121,0.16278981803100245,0.16981887762117148
2018,Vocational training,4th Quintile,male,0.11630434782608695,43121,0.11327840307847888,0.11933029257369503
2018,Vocational training,3rd Quintile,female,0.11195652173913044,43121,0.10898038094555186,0.11493266253270902
2018,Vocational training,5th Quintile,male,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Vocational training,4th Quintile,female,0.09347826086956522,43121,0.090730644576453,0.09622587716267744
2018,Vocational training,2nd Quintile,male,0.09021739130434783,43121,0.08751327350218542,0.09292150910651024
2018,Vocational training,3rd Quintile,male,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Vocational training,1st Quintile,female,0.08478260869565217,43121,0.08215338717020938,0.08741183022109496
2018,Vocational training,5th Quintile,female,0.07717391304347826,43121,0.07465503667728918,0.07969278940966734
2018,Vocational training,2nd Quintile,female,0.07282608695652174,43121,0.0703734359883332,0.07527873792471027
2018,Further training/ Retraining,5th Quintile,female,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,Further training/ Retraining,4th Quintile,female,0.14383561643835616,43121,0.14052336377842392,0.1471478690982884
2018,Further training/ Retraining,1st Quintile,male,0.11986301369863013,43121,0.11679731554834981,0.12292871184891045
2018,Further training/ Retraining,1st Quintile,female,0.11986301369863013,43121,0.11679731554834981,0.12292871184891045
2018,Further training/ Retraining,5th Quintile,male,0.1095890410958904,43121,0.10664061347418682,0.11253746871759399
2018,Further training/ Retraining,4th Quintile,male,0.08904109589041095,43121,0.08635292855050204,0.09172926323031987
2018,Further training/ Retraining,2nd Quintile,female,0.08561643835616438,43121,0.08297552323635227,0.08825735347597649
2018,Further training/ Retraining,3rd Quintile,female,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Further training/ Retraining,2nd Quintile,male,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,Further training/ Retraining,3rd Quintile,male,0.04452054794520548,43121,0.042573832001510784,0.04646726388890017
2019,General education,5th Quintile,male,0.13744075829383887,42417,0.13416404582016875,0.14071747076750898
2019,General education,5th Quintile,female,0.12559241706161137,42417,0.12243868521491699,0.12874614890830574
2019,General education,3rd Quintile,male,0.1066350710900474,42417,0.10369775572022734,0.10957238645986746
2019,General education,3rd Quintile,female,0.10426540284360189,42417,0.10135705810548716,0.10717374758171662
2019,General education,4th Quintile,female,0.10426540284360189,42417,0.10135705810548716,0.10717374758171662
2019,General education,1st Quintile,male,0.0995260663507109,42417,0.09667708183200747,0.10237505086941433
2019,General education,4th Quintile,male,0.0995260663507109,42417,0.09667708183200747,0.10237505086941433
2019,General education,2nd Quintile,female,0.07819905213270142,42417,0.07564396675608959,0.08075413750931326
2019,General education,2nd Quintile,male,0.07582938388625593,42417,0.0733100777848513,0.07834868998766056
2019,General education,1st Quintile,female,0.06872037914691943,42417,0.06631286460004714,0.07112789369379173
2019,University/ Technical university,5th Quintile,male,0.16317991631799164,42417,0.15966321489506458,0.1666966177409187
2019,University/ Technical university,5th Quintile,female,0.1589958158995816,42417,0.15551582568439024,0.16247580611477294
2019,University/ Technical university,4th Quintile,female,0.12133891213389121,42417,0.11823151441832878,0.12444630984945364
2019,University/ Technical university,1st Quintile,male,0.10251046025104603,42417,0.09962387169012518,0.10539704881196688
2019,University/ Technical university,4th Quintile,male,0.09623430962343096,42417,0.09342771952050999,0.09904089972635194
2019,University/ Technical university,3rd Quintile,male,0.07531380753138076,42417,0.07280238037974192,0.07782523468301959
2019,University/ Technical university,3rd Quintile,female,0.07426778242677824,42417,0.07177244653010324,0.07676311832345324
2019,University/ Technical university,1st Quintile,female,0.07112970711297072,42417,0.06868352298617354,0.07357589123976789
2019,University/ Technical university,2nd Quintile,female,0.06903765690376569,42417,0.06662500217266167,0.07145031163486971
2019,University/ Technical university,2nd Quintile,male,0.06799163179916318,42417,0.06559597977977762,0.07038728381854874
2019,Vocational training,1st Quintile,male,0.14935064935064934,42417,0.14595857828982362,0.15274272041147507
2019,Vocational training,4th Quintile,male,0.12229437229437229,42417,0.11917646086230149,0.12541228372644309
2019,Vocational training,4th Quintile,female,0.11255411255411256,42417,0.10954639035395189,0.11556183475427323
2019,Vocational training,3rd Quintile,female,0.1038961038961039,42417,0.10099231586754064,0.10679989192466717
2019,Vocational training,5th Quintile,male,0.09415584415584416,42417,0.09137653741439336,0.09693515089729496
2019,Vocational training,5th Quintile,female,0.08982683982683982,42417,0.08710569805214445,0.0925479816015352
2019,Vocational training,1st Quintile,female,0.0854978354978355,42417,0.08283676717213923,0.08815890382353178
2019,Vocational training,2nd Quintile,female,0.08441558441558442,42417,0.08176984779614252,0.08706132103502631
2019,Vocational training,3rd Quintile,male,0.08225108225108226,42417,0.07963640042760387,0.08486576407456065
2019,Vocational training,2nd Quintile,male,0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,Further training/ Retraining,5th Quintile,female,0.19850187265917604,42417,0.1947059298825578,0.20229781543579428
2019,Further training/ Retraining,5th Quintile,male,0.13857677902621723,42417,0.13528871992295186,0.1418648381294826
2019,Further training/ Retraining,4th Quintile,female,0.13108614232209737,42417,0.12787431010556816,0.13429797453862657
2019,Further training/ Retraining,1st Quintile,male,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,Further training/ Retraining,1st Quintile,female,0.09737827715355805,42417,0.09455684227578214,0.10019971203133397
2019,Further training/ Retraining,4th Quintile,male,0.09363295880149813,42417,0.09086058029820215,0.09640533730479411
2019,Further training/ Retraining,2nd Quintile,female,0.0749063670411985,42417,0.07240119065230613,0.07741154343009088
2019,Further training/ Retraining,3rd Quintile,female,0.06367041198501873,42417,0.06134676954287505,0.06599405442716241
2019,Further training/ Retraining,2nd Quintile,male,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Further training/ Retraining,3rd Quintile,male,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2020,General education,5th Quintile,female,0.19642857142857142,42741,0.19266198181664185,0.200195161040501
2020,General education,5th Quintile,male,0.16326530612244897,42741,0.15976122159692815,0.16676939064796978
2020,General education,4th Quintile,male,0.13520408163265307,42741,0.1319622873743239,0.13844587589098226
2020,General education,4th Quintile,female,0.10204081632653061,42741,0.09917103376506047,0.10491059888800076
2020,General education,2nd Quintile,male,0.08673469387755102,42741,0.08406643086129434,0.0894029568938077
2020,General education,3rd Quintile,female,0.08673469387755102,42741,0.08406643086129434,0.0894029568938077
2020,General education,1st Quintile,female,0.08163265306122448,42741,0.07903683706496044,0.08422846905748853
2020,General education,1st Quintile,male,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,General education,2nd Quintile,female,0.04846938775510204,42741,0.046433382562871356,0.05050539294733272
2020,General education,3rd Quintile,male,0.04591836734693878,42741,0.04393401075382094,0.04790272394005662
2020,University/ Technical university,5th Quintile,female,0.20930232558139536,42741,0.20544553560730655,0.21315911555548417
2020,University/ Technical university,5th Quintile,male,0.18023255813953487,42741,0.17658841281208634,0.1838767034669834
2020,University/ Technical university,4th Quintile,female,0.10852713178294573,42741,0.1055782527364241,0.11147601082946737
2020,University/ Technical university,1st Quintile,female,0.08624031007751938,42741,0.08357894236198005,0.08890167779305871
2020,University/ Technical university,1st Quintile,male,0.08139534883720931,42741,0.07880297370801014,0.08398772396640848
2020,University/ Technical university,4th Quintile,male,0.08042635658914729,42741,0.0778480996994621,0.08300461347883248
2020,University/ Technical university,2nd Quintile,male,0.06686046511627906,42741,0.06449241045175028,0.06922851978080785
2020,University/ Technical university,3rd Quintile,female,0.06686046511627906,42741,0.06449241045175028,0.06922851978080785
2020,University/ Technical university,3rd Quintile,male,0.06298449612403101,42741,0.06068133696954116,0.06528765527852086
2020,University/ Technical university,2nd Quintile,female,0.05717054263565891,42741,0.05496945942805017,0.059371625843267654
2020,Vocational training,5th Quintile,male,0.1318181818181818,42741,0.12861097672001287,0.13502538691635074
2020,Vocational training,5th Quintile,female,0.12727272727272726,42741,0.12411306488036558,0.13043238966508894
2020,Vocational training,4th Quintile,female,0.11704545454545455,42741,0.11399769863999078,0.12009321045091832
2020,Vocational training,1st Quintile,male,0.11363636363636363,42741,0.11062752871460949,0.11664519855811778
2020,Vocational training,4th Quintile,male,0.1125,42741,0.10950432859481805,0.11549567140518195
2020,Vocational training,2nd Quintile,male,0.09204545454545454,42741,0.08930472009517482,0.09478618899573427
2020,Vocational training,3rd Quintile,female,0.08181818181818182,42741,0.07921968021981317,0.08441668341655047
2020,Vocational training,2nd Quintile,female,0.07954545454545454,42741,0.07698012838998498,0.0821107807009241
2020,Vocational training,3rd Quintile,male,0.07272727272727272,42741,0.07026528362600738,0.07518926182853806
2020,Vocational training,1st Quintile,female,0.0715909090909091,42741,0.06914673372486572,0.07403508445695246
2020,Further training/ Retraining,5th Quintile,female,0.2320675105485232,42741,0.22806527703245497,0.23606974406459144
2020,Further training/ Retraining,5th Quintile,male,0.18143459915611815,42741,0.17778100353080262,0.18508819478143368
2020,Further training/ Retraining,4th Quintile,female,0.11392405063291139,42741,0.11091189841291621,0.11693620285290657
2020,Further training/ Retraining,4th Quintile,male,0.10970464135021098,42741,0.10674176663711603,0.11266751606330593
2020,Further training/ Retraining,3rd Quintile,male,0.08016877637130802,42741,0.07759429097223322,0.08274326177038283
2020,Further training/ Retraining,1st Quintile,male,0.07172995780590717,42741,0.06928359318754702,0.07417632242426732
2020,Further training/ Retraining,1st Quintile,female,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,Further training/ Retraining,3rd Quintile,female,0.05907172995780591,42741,0.05683660485997176,0.061306855055640055
2020,Further training/ Retraining,2nd Quintile,male,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Further training/ Retraining,2nd Quintile,female,0.0379746835443038,42741,0.036162617325961474,0.03978674976264612
2021,General education,5th Quintile,male,0.21235521235521235,27598,0.20753002778280674,0.21718039692761795
2021,General education,5th Quintile,female,0.17374517374517376,27598,0.1692749357487079,0.17821541174163963
2021,General education,4th Quintile,male,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,General education,3rd Quintile,male,0.08494208494208494,27598,0.08165278849803324,0.08823138138613663
