year,quintil_oecd,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,University/ Technical university,0.4215686274509804,41132,0.41679634412258426,0.4263409107793765
2016,1st Quintile,male,Vocational training,0.36764705882352944,41132,0.36298732105291065,0.3723067965941482
2016,1st Quintile,male,General education,0.12745098039215685,41132,0.12422818550853573,0.13067377527577798
2016,1st Quintile,male,Further training/ Retraining,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,1st Quintile,female,University/ Technical university,0.40086206896551724,41132,0.3961259015310149,0.4055982364000196
2016,1st Quintile,female,Vocational training,0.3017241379310345,41132,0.29728820776848897,0.30616006809358
2016,1st Quintile,female,General education,0.15948275862068967,41132,0.1559444448666676,0.16302107237471175
2016,1st Quintile,female,Further training/ Retraining,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,2nd Quintile,male,University/ Technical university,0.3651685393258427,41132,0.36051544286722503,0.36982163578446037
2016,2nd Quintile,male,Vocational training,0.34269662921348315,41132,0.33810989046950624,0.34728336795746007
2016,2nd Quintile,male,General education,0.20224719101123595,41132,0.19836531572997393,0.20612906629249797
2016,2nd Quintile,male,Further training/ Retraining,0.0898876404494382,41132,0.08712347741951948,0.09265180347935692
2016,2nd Quintile,female,University/ Technical university,0.3486238532110092,41132,0.3440185245151131,0.3532291819069053
2016,2nd Quintile,female,Vocational training,0.3165137614678899,41132,0.3120187858145028,0.321008737121277
2016,2nd Quintile,female,General education,0.17889908256880735,41132,0.17519510384651424,0.18260306129110046
2016,2nd Quintile,female,Further training/ Retraining,0.1559633027522936,41132,0.15245693039225558,0.1594696751123316
2016,3rd Quintile,male,Vocational training,0.457286432160804,41132,0.45247199352868817,0.46210087079291984
2016,3rd Quintile,male,University/ Technical university,0.2562814070351759,41132,0.2520622175791424,0.2605005964912094
2016,3rd Quintile,male,General education,0.20100502512562815,41132,0.1971320773644548,0.2048779728868015
2016,3rd Quintile,male,Further training/ Retraining,0.08542713567839195,41132,0.08272583308169777,0.08812843827508614
2016,3rd Quintile,female,Vocational training,0.391304347826087,41132,0.3865878070400295,0.39602088861214446
2016,3rd Quintile,female,University/ Technical university,0.30869565217391304,41132,0.30423122175803896,0.3131600825897871
2016,3rd Quintile,female,General education,0.21304347826086956,41132,0.20908639080065966,0.21700056572107945
2016,3rd Quintile,female,Further training/ Retraining,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,4th Quintile,male,University/ Technical university,0.3716475095785441,41132,0.36697733149305645,0.37631768766403173
2016,4th Quintile,male,Vocational training,0.367816091954023,41132,0.36315590608027937,0.3724762778277666
2016,4th Quintile,male,General education,0.16475095785440613,41132,0.16116596639774824,0.16833594931106402
2016,4th Quintile,male,Further training/ Retraining,0.09578544061302682,41132,0.09294129612069507,0.09862958510535857
2016,4th Quintile,female,Vocational training,0.3489208633093525,41132,0.344314623796443,0.353527102822262
2016,4th Quintile,female,University/ Technical university,0.32014388489208634,41132,0.3156352271648766,0.3246525426192961
2016,4th Quintile,female,General education,0.20503597122302158,41132,0.20113426176357363,0.20893768068246954
2016,4th Quintile,female,Further training/ Retraining,0.12589928057553956,41132,0.12269331746488739,0.12910524368619172
2016,5th Quintile,male,University/ Technical university,0.45733788395904434,41132,0.45252340271909064,0.46215236519899805
2016,5th Quintile,male,Vocational training,0.3003412969283277,41132,0.29591116352668506,0.3047714303299703
2016,5th Quintile,male,General education,0.16040955631399317,41132,0.15686293336465792,0.16395617926332842
2016,5th Quintile,male,Further training/ Retraining,0.08191126279863481,41132,0.07926105273803394,0.08456147285923568
2016,5th Quintile,female,University/ Technical university,0.4119496855345912,41132,0.4071930980492262,0.4167062730199562
2016,5th Quintile,female,General education,0.19811320754716982,41132,0.1942612685311314,0.20196514656320824
2016,5th Quintile,female,Further training/ Retraining,0.1949685534591195,41132,0.19113982236594831,0.1987972845522907
2016,5th Quintile,female,Vocational training,0.1949685534591195,41132,0.19113982236594831,0.1987972845522907
2017,1st Quintile,male,Vocational training,0.43346007604562736,45410,0.4289021200103004,0.4380180320809543
2017,1st Quintile,male,University/ Technical university,0.2737642585551331,45410,0.2696630910868776,0.2778654260233886
2017,1st Quintile,male,General education,0.17110266159695817,45410,0.16763881160714772,0.1745665115867686
2017,1st Quintile,male,Further training/ Retraining,0.12167300380228137,45410,0.11866619681344658,0.12467981079111616
2017,1st Quintile,female,University/ Technical university,0.35978835978835977,45410,0.35537402103321253,0.364202698543507
2017,1st Quintile,female,Vocational training,0.328042328042328,45410,0.3237239941237534,0.33236066196090264
2017,1st Quintile,female,General education,0.164021164021164,45410,0.16061529528030768,0.16742703276202034
2017,1st Quintile,female,Further training/ Retraining,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,2nd Quintile,male,Vocational training,0.37305699481865284,45410,0.3686088190007199,0.3775051706365858
2017,2nd Quintile,male,University/ Technical university,0.3471502590673575,45410,0.34277155408542553,0.3515289640492895
2017,2nd Quintile,male,General education,0.17616580310880828,45410,0.17266182784129247,0.17966977837632409
2017,2nd Quintile,male,Further training/ Retraining,0.10362694300518134,45410,0.10082369797550539,0.10643018803485729
2017,2nd Quintile,female,University/ Technical university,0.3378995433789954,45410,0.3335490744973559,0.34225001226063495
2017,2nd Quintile,female,Vocational training,0.3013698630136986,45410,0.29714946034730944,0.3055902656800878
2017,2nd Quintile,female,General education,0.2009132420091324,45410,0.19722786800450964,0.20459861601375517
2017,2nd Quintile,female,Further training/ Retraining,0.1598173515981735,45410,0.1564469695009203,0.16318773369542672
2017,3rd Quintile,male,Vocational training,0.39086294416243655,45410,0.38637497277093064,0.3953509155539425
2017,3rd Quintile,male,University/ Technical university,0.3350253807106599,45410,0.33068406160184566,0.33936669981947415
2017,3rd Quintile,male,General education,0.2233502538071066,45410,0.2195194831875804,0.2271810244266328
2017,3rd Quintile,male,Further training/ Retraining,0.050761421319796954,45410,0.048742427927904106,0.0527804147116898
2017,3rd Quintile,female,Vocational training,0.384297520661157,45410,0.379823483748253,0.38877155757406107
2017,3rd Quintile,female,University/ Technical university,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,3rd Quintile,female,General education,0.1859504132231405,45410,0.18237188600825996,0.18952894043802102
2017,3rd Quintile,female,Further training/ Retraining,0.1115702479338843,45410,0.10867446458548946,0.11446603128227914
2017,4th Quintile,male,University/ Technical university,0.36904761904761907,45410,0.3646092867361848,0.3734859513590533
2017,4th Quintile,male,Vocational training,0.3531746031746032,45410,0.3487784928274849,0.3575707135217215
2017,4th Quintile,male,General education,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,4th Quintile,male,Further training/ Retraining,0.0992063492063492,45410,0.09645679229969917,0.10195590611299923
2017,4th Quintile,female,University/ Technical university,0.36065573770491804,45410,0.3562390760644809,0.3650723993453552
2017,4th Quintile,female,Vocational training,0.319672131147541,45410,0.31538277764700273,0.3239614846480793
2017,4th Quintile,female,General education,0.21721311475409835,45410,0.21342044426432924,0.22100578524386746
2017,4th Quintile,female,Further training/ Retraining,0.10245901639344263,45410,0.09966979777306341,0.10524823501382184
2017,5th Quintile,male,University/ Technical university,0.4968152866242038,45410,0.4922165184730318,0.5014140547753758
2017,5th Quintile,male,Vocational training,0.22929936305732485,45410,0.22543280439515487,0.23316592171949482
2017,5th Quintile,male,General education,0.1751592356687898,45410,0.17166315134445204,0.17865531999312756
2017,5th Quintile,male,Further training/ Retraining,0.09872611464968153,45410,0.09598248974127054,0.10146973955809253
2017,5th Quintile,female,University/ Technical university,0.35127478753541075,45410,0.34688408314406666,0.35566549192675484
2017,5th Quintile,female,Vocational training,0.28328611898017,45410,0.27914167879915674,0.2874305591611832
2017,5th Quintile,female,General education,0.20113314447592068,45410,0.1974462615806177,0.20482002737122365
2017,5th Quintile,female,Further training/ Retraining,0.1643059490084986,45410,0.16089770547188317,0.16771419254511402
2018,1st Quintile,male,Vocational training,0.45686900958466453,43121,0.4521672566822962,0.4615707624870329
2018,1st Quintile,male,University/ Technical university,0.3003194888178914,43121,0.29599282346257,0.3046461541732128
2018,1st Quintile,male,General education,0.13738019169329074,43121,0.134130939417689,0.1406294439688925
2018,1st Quintile,male,Further training/ Retraining,0.10543130990415335,43121,0.10253260965726155,0.10833001015104515
2018,1st Quintile,female,University/ Technical university,0.37656903765690375,43121,0.37199575391379797,0.38114232140000953
2018,1st Quintile,female,Vocational training,0.29707112970711297,43121,0.2927579497967214,0.30138430961750456
2018,1st Quintile,female,General education,0.18410041841004185,43121,0.18044230300431657,0.18775853381576713
2018,1st Quintile,female,Further training/ Retraining,0.14225941422594143,43121,0.13896232919562232,0.14555649925626055
2018,2nd Quintile,male,Vocational training,0.3991031390134529,43121,0.3944808808418931,0.4037253971850127
2018,2nd Quintile,male,University/ Technical university,0.3542600896860987,43121,0.3497456735655589,0.35877450580663844
2018,2nd Quintile,male,General education,0.17488789237668162,43121,0.17130240653905965,0.1784733782143036
2018,2nd Quintile,male,Further training/ Retraining,0.07174887892376682,43121,0.06931302096165277,0.07418473688588086
2018,2nd Quintile,female,Vocational training,0.35353535353535354,43121,0.3490230274769124,0.3580476795937947
2018,2nd Quintile,female,University/ Technical university,0.3282828282828283,43121,0.3238505301191316,0.33271512644652496
2018,2nd Quintile,female,General education,0.20202020202020202,43121,0.1982305004792807,0.20580990356112333
2018,2nd Quintile,female,Further training/ Retraining,0.11616161616161616,43121,0.11313728453179048,0.11918594779144184
2018,3rd Quintile,male,University/ Technical university,0.4029126213592233,43121,0.3982831005453647,0.4075421421730819
2018,3rd Quintile,male,Vocational training,0.36893203883495146,43121,0.36437772544994884,0.3734863522199541
2018,3rd Quintile,male,General education,0.1650485436893204,43121,0.16154467258904825,0.16855241478959254
2018,3rd Quintile,male,Further training/ Retraining,0.06310679611650485,43121,0.06081173228041837,0.06540185995259133
2018,3rd Quintile,female,Vocational training,0.38493723849372385,43121,0.38034455687560764,0.38952992011184007
2018,3rd Quintile,female,University/ Technical university,0.3179916317991632,43121,0.31359607033941866,0.3223871932589077
2018,3rd Quintile,female,General education,0.21338912133891214,43121,0.20952208929201943,0.21725615338580484
2018,3rd Quintile,female,Further training/ Retraining,0.08368200836820083,43121,0.08106833800268792,0.08629567873371374
2018,4th Quintile,male,Vocational training,0.3793103448275862,43121,0.37473054752815277,0.3838901421270196
2018,4th Quintile,male,University/ Technical university,0.3482758620689655,43121,0.34377904469201753,0.35277267944591345
2018,4th Quintile,male,General education,0.18275862068965518,43121,0.1791108647831356,0.18640637659617476
2018,4th Quintile,male,Further training/ Retraining,0.0896551724137931,43121,0.08695866077613643,0.09235168405144978
2018,4th Quintile,female,University/ Technical university,0.37003058103975534,43121,0.3654734637955942,0.37458769828391647
2018,4th Quintile,female,Vocational training,0.290519877675841,43121,0.2862346914340955,0.29480506391758643
2018,4th Quintile,female,General education,0.20795107033639143,43121,0.20412045762768674,0.21178168304509612
2018,4th Quintile,female,Further training/ Retraining,0.13149847094801223,43121,0.12830871611161174,0.13468822578441272
2018,5th Quintile,male,University/ Technical university,0.45584045584045585,43121,0.4511395536195214,0.4605413580613903
2018,5th Quintile,male,Vocational training,0.27635327635327633,43121,0.2721323549200653,0.28057419778648734
2018,5th Quintile,male,General education,0.17094017094017094,43121,0.16738691359341315,0.17449342828692874
2018,5th Quintile,male,Further training/ Retraining,0.09686609686609686,43121,0.09407436545781313,0.09965782827438059
2018,5th Quintile,female,University/ Technical university,0.46418338108882523,43121,0.4594761605821634,0.46889060159548707
2018,5th Quintile,female,Vocational training,0.22063037249283668,43121,0.21671641551952,0.22454432946615335
2018,5th Quintile,female,General education,0.17191977077363896,43121,0.168358452574496,0.17548108897278192
2018,5th Quintile,female,Further training/ Retraining,0.14326647564469913,43121,0.13995968402137218,0.14657326726802608
2019,1st Quintile,male,Vocational training,0.45104895104895104,42417,0.4463134629992273,0.4557844390986748
2019,1st Quintile,male,University/ Technical university,0.3146853146853147,42417,0.3102658531942999,0.3191047761763295
2019,1st Quintile,male,General education,0.14335664335664336,42417,0.14002164953128454,0.14669163718200218
2019,1st Quintile,male,Further training/ Retraining,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,1st Quintile,female,Vocational training,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,1st Quintile,female,University/ Technical university,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,1st Quintile,female,General education,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,1st Quintile,female,Further training/ Retraining,0.13756613756613756,42417,0.13428816911959598,0.14084410601267913
2019,2nd Quintile,male,Vocational training,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,2nd Quintile,male,University/ Technical university,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,2nd Quintile,male,General education,0.17582417582417584,42417,0.1722014511633328,0.17944690048501888
2019,2nd Quintile,male,Further training/ Retraining,0.08241758241758242,42417,0.07980049292452027,0.08503467191064457
2019,2nd Quintile,female,Vocational training,0.3958333333333333,42417,0.3911793946313079,0.4004872720353587
2019,2nd Quintile,female,University/ Technical university,0.3541666666666667,42417,0.349615212570615,0.35871812076271836
2019,2nd Quintile,female,General education,0.15104166666666666,42417,0.14763383864876345,0.15444949468456987
2019,2nd Quintile,female,Further training/ Retraining,0.09895833333333333,42417,0.09611659084885917,0.10180007581780749
2019,3rd Quintile,male,Vocational training,0.38571428571428573,42417,0.3810819058347653,0.39034666559380615
2019,3rd Quintile,male,University/ Technical university,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,3rd Quintile,male,General education,0.20476190476190476,42417,0.20092165681726298,0.20860215270654653
2019,3rd Quintile,male,Further training/ Retraining,0.05238095238095238,42417,0.050260689634227876,0.05450121512767689
2019,3rd Quintile,female,Vocational training,0.4298642533936652,42417,0.4251529518888037,0.4345755548985267
2019,3rd Quintile,female,University/ Technical university,0.2895927601809955,42417,0.2852762413858889,0.2939092789761021
2019,3rd Quintile,female,General education,0.21266968325791855,42417,0.20877549111508317,0.21656387540075392
2019,3rd Quintile,female,Further training/ Retraining,0.06787330316742081,42417,0.06547958474179023,0.07026702159305138
2019,4th Quintile,male,Vocational training,0.42748091603053434,42417,0.4227728835940392,0.4321889484670295
2019,4th Quintile,male,University/ Technical university,0.31297709923664124,42417,0.3085641596275888,0.31739003884569367
2019,4th Quintile,male,General education,0.16030534351145037,42417,0.15681377320817713,0.1637969138147236
2019,4th Quintile,male,Further training/ Retraining,0.09923664122137404,42417,0.09639134504066504,0.10208193740208305
2019,4th Quintile,female,University/ Technical university,0.37919463087248323,42417,0.37457725830267397,0.3838120034422925
2019,4th Quintile,female,Vocational training,0.35570469798657717,42417,0.351148806413193,0.3602605895599613
2019,4th Quintile,female,General education,0.14429530201342283,42417,0.14095124132330925,0.14763936270353642
2019,4th Quintile,female,Further training/ Retraining,0.12080536912751678,42417,0.11770386953298592,0.12390686872204765
2019,5th Quintile,male,University/ Technical university,0.4723756906077348,42417,0.4676246114633086,0.47712676975216106
2019,5th Quintile,male,Vocational training,0.2541436464088398,42417,0.2500002801796377,0.2582870126380419
2019,5th Quintile,male,General education,0.1685082872928177,42417,0.1649460266593568,0.1720705479262786
2019,5th Quintile,male,Further training/ Retraining,0.10497237569060773,42417,0.10205533941707126,0.1078894119641442
2019,5th Quintile,female,University/ Technical university,0.44959128065395093,42417,0.4448571777991134,0.4543253835087885
2019,5th Quintile,female,Vocational training,0.24795640326975477,42417,0.24384684379848726,0.2520659627410223
2019,5th Quintile,female,General education,0.15258855585831063,42417,0.1491664436900632,0.15601066802655805
2019,5th Quintile,female,Further training/ Retraining,0.14986376021798364,42417,0.1464668921909675,0.15326062824499978
2020,1st Quintile,male,Vocational training,0.4312796208530806,42741,0.42658432896620996,0.4359749127399512
2020,1st Quintile,male,University/ Technical university,0.3933649289099526,42741,0.38873371002443036,0.3979961477954749
2020,1st Quintile,male,General education,0.0947867298578199,42741,0.09200968459712341,0.09756377511851638
2020,1st Quintile,male,Further training/ Retraining,0.08056872037914692,42741,0.07798838235525067,0.08314905840304317
2020,1st Quintile,female,University/ Technical university,0.4574468085106383,42741,0.4527237296816612,0.4621698873396154
2020,1st Quintile,female,Vocational training,0.30851063829787234,42741,0.30413177330415475,0.31288950329158993
2020,1st Quintile,female,General education,0.1595744680851064,42741,0.15610258530826904,0.16304635086194375
2020,1st Quintile,female,Further training/ Retraining,0.07446808510638298,42741,0.07197914454926199,0.07695702566350396
2020,2nd Quintile,male,Vocational training,0.43455497382198954,42741,0.42985547777606514,0.43925446986791394
2020,2nd Quintile,male,University/ Technical university,0.3403141361256545,42741,0.3358221095653564,0.34480616268595254
2020,2nd Quintile,male,General education,0.17801047120418848,42741,0.17438395477466956,0.1816369876337074
2020,2nd Quintile,male,Further training/ Retraining,0.04712041884816754,42741,0.04511152349905533,0.04912931419727975
2020,2nd Quintile,female,Vocational training,0.44375,42741,0.43903981541427867,0.4484601845857213
2020,2nd Quintile,female,University/ Technical university,0.36875,42741,0.3641759549055306,0.3733240450944694
2020,2nd Quintile,female,General education,0.13125,42741,0.12804866740366402,0.134451332596336
2020,2nd Quintile,female,Further training/ Retraining,0.05625,42741,0.05406564370978289,0.058434356290217114
2020,3rd Quintile,male,Vocational training,0.40372670807453415,42741,0.39907513175789794,0.40837828439117035
2020,3rd Quintile,male,University/ Technical university,0.35403726708074534,42741,0.34950347130700166,0.35857106285448903
2020,3rd Quintile,male,Further training/ Retraining,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,3rd Quintile,male,General education,0.11180124223602485,42741,0.10881371325379473,0.11478877121825497
2020,3rd Quintile,female,Vocational training,0.3942857142857143,42741,0.3896525984209111,0.3989188301505175
2020,3rd Quintile,female,University/ Technical university,0.37142857142857144,42741,0.3668476936558186,0.3760094492013243
2020,3rd Quintile,female,General education,0.15428571428571428,42741,0.1508611255571849,0.15771030301424366
2020,3rd Quintile,female,Further training/ Retraining,0.08,42741,0.07742799008162135,0.08257200991837865
2020,4th Quintile,male,Vocational training,0.3831417624521073,42741,0.3785327682423576,0.387750756661857
2020,4th Quintile,male,University/ Technical university,0.31800766283524906,42741,0.31359254527571023,0.3224227803947879
2020,4th Quintile,male,General education,0.20306513409961685,42741,0.19925129096084215,0.20687897723839155
2020,4th Quintile,male,Further training/ Retraining,0.09578544061302682,42741,0.09299534407436347,0.09857553715169018
2020,4th Quintile,female,University/ Technical university,0.3776978417266187,42741,0.3731015600386494,0.38229412341458796
2020,4th Quintile,female,Vocational training,0.3669064748201439,42741,0.36233722024129594,0.3714757293989918
2020,4th Quintile,female,General education,0.1618705035971223,42741,0.15837851229469904,0.16536249489954555
2020,4th Quintile,female,Further training/ Retraining,0.09352517985611511,42741,0.09076475531165157,0.09628560440057865
2020,5th Quintile,male,University/ Technical university,0.4627906976744186,42741,0.4580635648608401,0.4675178304879971
2020,5th Quintile,male,Vocational training,0.2813953488372093,42741,0.2771321341724535,0.28565856350196506
2020,5th Quintile,male,General education,0.1511627906976744,42741,0.14776678518295902,0.1545587962123898
2020,5th Quintile,male,Further training/ Retraining,0.10465116279069768,42741,0.1017491327891984,0.10755319279219697
2020,5th Quintile,female,University/ Technical university,0.4732510288065844,42741,0.4685175399042812,0.47798451770888756
2020,5th Quintile,female,Vocational training,0.24691358024691357,42741,0.24282541324636545,0.2510017472474617
2020,5th Quintile,female,General education,0.16255144032921812,42741,0.1590535336974982,0.16604934696093804
2020,5th Quintile,female,Further training/ Retraining,0.11728395061728394,42741,0.11423350324663999,0.1203343979879279
2021,1st Quintile,male,University/ Technical university,0.4228571428571429,27598,0.417028656768064,0.42868562894622175
2021,1st Quintile,male,Vocational training,0.41714285714285715,27598,0.41132529898695436,0.42296041529875994
2021,1st Quintile,male,Further training/ Retraining,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,1st Quintile,male,General education,0.07428571428571429,27598,0.07119179912252192,0.07737962944890665
