year,quintil_oecd,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,male,General education,0.12830,51,231,0.08508,0.17152
2019,2nd Quintile,male,University/ Technical university,0.46160,83,231,0.39718,0.52603
2019,2nd Quintile,male,Vocational training,0.29837,97,231,0.23923,0.35750
2019,2nd Quintile,female,General education,0.22230,46,254,0.17107,0.27354
2019,2nd Quintile,female,University/ Technical university,0.31967,82,254,0.26220,0.37713
2019,2nd Quintile,female,Vocational training,0.39349,126,254,0.33329,0.45369
2019,3rd Quintile,male,University/ Technical university,0.32029,71,144,0.24382,0.39677
2019,3rd Quintile,male,Vocational training,0.41587,73,144,0.33509,0.49665
2019,3rd Quintile,female,General education,0.09826,34,225,0.05928,0.13724
2019,3rd Quintile,female,University/ Technical university,0.37417,93,225,0.31080,0.43754
2019,3rd Quintile,female,Vocational training,0.35629,67,225,0.29357,0.41901
2019,3rd Quintile,female,Further training/ Retraining,0.17128,31,225,0.12194,0.22062
2019,4th Quintile,male,University/ Technical university,0.53454,73,131,0.44880,0.62029
2019,4th Quintile,male,Vocational training,0.26640,58,131,0.19041,0.34240
2019,4th Quintile,female,University/ Technical university,0.47152,86,132,0.38603,0.55700
2019,4th Quintile,female,Vocational training,0.22704,46,132,0.15530,0.29878
2019,5th Quintile,male,General education,0.15670,31,141,0.09648,0.21692
2019,5th Quintile,male,University/ Technical university,0.49430,79,141,0.41148,0.57712
2019,5th Quintile,male,Vocational training,0.28000,31,141,0.20562,0.35437
2019,5th Quintile,female,University/ Technical university,0.29478,63,63,0.18128,0.40827
2020,1st Quintile,male,General education,0.10582,62,465,0.07783,0.13381
2020,1st Quintile,male,University/ Technical university,0.54434,167,465,0.49902,0.58966
2020,1st Quintile,male,Vocational training,0.26143,196,465,0.22145,0.30141
2020,1st Quintile,male,Further training/ Retraining,0.08841,40,465,0.06257,0.11424
2020,1st Quintile,female,General education,0.06809,61,389,0.04302,0.09315
2020,1st Quintile,female,University/ Technical university,0.51592,168,389,0.46619,0.56564
2020,1st Quintile,female,Vocational training,0.34111,160,389,0.29394,0.38829
2020,2nd Quintile,male,General education,0.11891,37,221,0.07614,0.16169
2020,2nd Quintile,male,University/ Technical university,0.45952,88,221,0.39366,0.52537
2020,2nd Quintile,male,Vocational training,0.35034,96,221,0.28730,0.41338
2020,2nd Quintile,female,General education,0.15877,48,229,0.11133,0.20621
2020,2nd Quintile,female,University/ Technical university,0.34494,87,229,0.28323,0.40664
2020,2nd Quintile,female,Vocational training,0.41863,94,229,0.35459,0.48266
2020,3rd Quintile,male,General education,0.12552,36,170,0.07557,0.17547
2020,3rd Quintile,male,University/ Technical university,0.49971,67,170,0.42433,0.57510
2020,3rd Quintile,male,Vocational training,0.24675,67,170,0.18175,0.31175
2020,3rd Quintile,female,University/ Technical university,0.48741,98,173,0.41271,0.56211
2020,3rd Quintile,female,Vocational training,0.34486,75,173,0.27383,0.41590
2020,4th Quintile,male,University/ Technical university,0.45470,84,145,0.37337,0.53603
2020,4th Quintile,male,Vocational training,0.33053,61,145,0.25370,0.40737
2020,4th Quintile,female,University/ Technical university,0.43090,94,140,0.34857,0.51322
2020,4th Quintile,female,Vocational training,0.34934,46,140,0.27008,0.42860
2020,5th Quintile,male,University/ Technical university,0.53985,81,121,0.45068,0.62903
2020,5th Quintile,male,Vocational training,0.28950,40,121,0.20835,0.37064
2020,5th Quintile,female,General education,0.12256,34,174,0.07369,0.17142
2020,5th Quintile,female,University/ Technical university,0.45226,98,174,0.37809,0.52643
2020,5th Quintile,female,Vocational training,0.22375,42,174,0.16165,0.28585
2021,1st Quintile,male,General education,0.07955,45,391,0.05269,0.10641
2021,1st Quintile,male,University/ Technical university,0.63629,169,391,0.58854,0.68403
2021,1st Quintile,male,Vocational training,0.23603,141,391,0.19389,0.27818
2021,1st Quintile,male,Further training/ Retraining,0.04813,36,391,0.02689,0.06937
2021,1st Quintile,female,General education,0.06850,45,326,0.04103,0.09596
2021,1st Quintile,female,University/ Technical university,0.62010,147,326,0.56733,0.67287
2021,1st Quintile,female,Vocational training,0.28124,134,326,0.23236,0.33012
2021,2nd Quintile,male,General education,0.19178,32,155,0.12960,0.25396
2021,2nd Quintile,male,University/ Technical university,0.44653,66,155,0.36801,0.52505
2021,2nd Quintile,male,Vocational training,0.27026,57,155,0.20012,0.34040
2021,2nd Quintile,female,University/ Technical university,0.51172,75,148,0.43091,0.59253
2021,2nd Quintile,female,Vocational training,0.31836,73,148,0.24305,0.39367
2021,3rd Quintile,male,University/ Technical university,0.57780,58,108,0.48422,0.67139
2021,3rd Quintile,male,Vocational training,0.25127,50,108,0.16908,0.33346
2021,3rd Quintile,female,University/ Technical university,0.52194,68,129,0.43540,0.60848
2021,3rd Quintile,female,Vocational training,0.27388,61,129,0.19663,0.35114
2021,4th Quintile,male,University/ Technical university,0.50706,69,69,0.38823,0.62589
2021,4th Quintile,female,University/ Technical university,0.53201,70,70,0.41428,0.64975
2021,5th Quintile,male,University/ Technical university,0.61424,61,95,0.51583,0.71265
2021,5th Quintile,male,Vocational training,0.21655,34,95,0.13328,0.29982
2021,5th Quintile,female,University/ Technical university,0.48245,62,62,0.35705,0.60785
2022,1st Quintile,male,General education,0.08294,36,322,0.05277,0.11311
2022,1st Quintile,male,University/ Technical university,0.64190,167,322,0.58945,0.69435
2022,1st Quintile,male,Vocational training,0.16686,119,322,0.12607,0.20765
2022,1st Quintile,female,General education,0.06830,44,302,0.03980,0.09680
2022,1st Quintile,female,University/ Technical university,0.65547,138,302,0.60178,0.70915
2022,1st Quintile,female,Vocational training,0.23022,120,302,0.18266,0.27778
2022,2nd Quintile,male,University/ Technical university,0.57661,67,116,0.48630,0.66692
2022,2nd Quintile,male,Vocational training,0.29766,49,116,0.21410,0.38123
2022,2nd Quintile,female,University/ Technical university,0.51206,67,129,0.42547,0.59866
2022,2nd Quintile,female,Vocational training,0.34423,62,129,0.26192,0.42654
2022,3rd Quintile,male,University/ Technical university,0.42501,64,116,0.33465,0.51536
2022,3rd Quintile,male,Vocational training,0.31851,52,116,0.23336,0.40366
2022,3rd Quintile,female,University/ Technical university,0.56725,54,91,0.46489,0.66961
2022,3rd Quintile,female,Vocational training,0.28166,37,91,0.18873,0.37459
2022,4th Quintile,male,University/ Technical university,0.55574,50,50,0.41662,0.69487
2022,4th Quintile,female,University/ Technical university,0.45647,54,54,0.32237,0.59058
2022,5th Quintile,male,University/ Technical university,0.56472,53,53,0.42996,0.69948
2022,5th Quintile,female,University/ Technical university,0.51836,72,72,0.40213,0.63459
