year,quintil_oecd,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,male,University/ Technical university,0.4774193548387097,38036,0.47239956745023143,0.4824391422271879
2015,5th Quintile,male,Vocational training,0.23870967741935484,38036,0.23442548646888658,0.2429938683698231
2015,5th Quintile,male,General education,0.15483870967741936,38036,0.15120317557757013,0.1584742437772686
2015,5th Quintile,male,Further training/ Retraining,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,5th Quintile,female,University/ Technical university,0.4576271186440678,38036,0.4526202809681592,0.4626339563199764
2015,5th Quintile,female,General education,0.2033898305084746,38036,0.1993445728166654,0.20743508820028378
2015,5th Quintile,female,Vocational training,0.1864406779661017,38036,0.1825266529091085,0.1903547030230949
2015,5th Quintile,female,Further training/ Retraining,0.15254237288135594,38036,0.14892899903138773,0.15615574673132415
2016,1st Quintile,male,University/ Technical university,0.391304347826087,41132,0.3865878070400295,0.39602088861214446
2016,1st Quintile,male,Vocational training,0.36141304347826086,41132,0.35677026363005043,0.3660558233264713
2016,1st Quintile,male,General education,0.16304347826086957,41132,0.15947346916561403,0.1666134873561251
2016,1st Quintile,male,Further training/ Retraining,0.08423913043478261,41132,0.08155493498095924,0.08692332588860598
2016,1st Quintile,female,University/ Technical university,0.37819025522041766,41132,0.3735037394062622,0.3828767710345731
2016,1st Quintile,female,Vocational training,0.3039443155452436,41132,0.2994991784197276,0.30838945267075957
2016,1st Quintile,female,General education,0.1716937354988399,41132,0.16804922793795948,0.17533824305972032
2016,1st Quintile,female,Further training/ Retraining,0.14617169373549885,41132,0.14275754001035756,0.14958584746064013
2016,2nd Quintile,male,Vocational training,0.44871794871794873,41132,0.44391132854227533,0.45352456889362214
2016,2nd Quintile,male,University/ Technical university,0.2606837606837607,41132,0.2564411002934338,0.2649264210740876
2016,2nd Quintile,male,General education,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,2nd Quintile,male,Further training/ Retraining,0.08547008547008547,41132,0.0827681673436541,0.08817200359651685
2016,2nd Quintile,female,Vocational training,0.38848920863309355,41132,0.38377880958773014,0.39319960767845696
2016,2nd Quintile,female,University/ Technical university,0.30935251798561153,41132,0.3048854639920753,0.3138195719791478
2016,2nd Quintile,female,General education,0.2014388489208633,41132,0.19756277668071848,0.20531492116100813
2016,2nd Quintile,female,Further training/ Retraining,0.10071942446043165,41132,0.09781091566217842,0.10362793325868488
2016,3rd Quintile,male,University/ Technical university,0.36893203883495146,41132,0.36426891005134737,0.37359516761855555
2016,3rd Quintile,male,Vocational training,0.3640776699029126,41132,0.3594275385895695,0.36872780121625576
2016,3rd Quintile,male,General education,0.1650485436893204,41132,0.16146095522087597,0.16863613215776482
2016,3rd Quintile,male,Further training/ Retraining,0.10194174757281553,41132,0.09901763257029549,0.10486586257533557
2016,3rd Quintile,female,Vocational training,0.37948717948717947,41132,0.3747975331588038,0.3841768258155551
2016,3rd Quintile,female,University/ Technical university,0.30256410256410254,41132,0.29812467467068876,0.3070035304575163
2016,3rd Quintile,female,General education,0.21025641025641026,41132,0.2063183365961075,0.21419448391671303
2016,3rd Quintile,female,Further training/ Retraining,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2016,4th Quintile,male,University/ Technical university,0.4406779661016949,41132,0.43587999320805954,0.4454759389953303
2016,4th Quintile,male,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,4th Quintile,male,General education,0.14124293785310735,41132,0.13787716587988408,0.14460870982633062
2016,4th Quintile,male,Further training/ Retraining,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,4th Quintile,female,University/ Technical university,0.4039408866995074,41132,0.39919879736509756,0.40868297603391723
2016,4th Quintile,female,General education,0.21674876847290642,41132,0.21276682564431793,0.2207307113014949
2016,4th Quintile,female,Vocational training,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,4th Quintile,female,Further training/ Retraining,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,5th Quintile,male,University/ Technical university,0.4899328859060403,41132,0.4851017626741145,0.4947640091379661
2016,5th Quintile,male,Vocational training,0.26174496644295303,41132,0.25749673141531654,0.2659932014705895
2016,5th Quintile,male,General education,0.16778523489932887,41132,0.16417395844486526,0.17139651135379247
2016,5th Quintile,male,Further training/ Retraining,0.08053691275167785,41132,0.0779070638547156,0.08316676164864009
2016,5th Quintile,female,University/ Technical university,0.41420118343195267,41132,0.40944075467003943,0.4189616121938659
2016,5th Quintile,female,Further training/ Retraining,0.21301775147928995,41132,0.20906083827488534,0.21697466468369456
2016,5th Quintile,female,Vocational training,0.1952662721893491,41132,0.1914353275392001,0.19909721683949813
2016,5th Quintile,female,General education,0.17751479289940827,41132,0.17382206352858537,0.18120752227023118
2017,1st Quintile,male,Vocational training,0.40217391304347827,45410,0.3976639321723624,0.40668389391459414
2017,1st Quintile,male,University/ Technical university,0.3108695652173913,45410,0.30661240359341024,0.31512672684137233
2017,1st Quintile,male,General education,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,1st Quintile,male,Further training/ Retraining,0.11304347826086956,45410,0.11013105666927585,0.11595589985246328
2017,1st Quintile,female,University/ Technical university,0.35058823529411764,45410,0.3461995032502787,0.3549769673379566
2017,1st Quintile,female,Vocational training,0.31529411764705884,45410,0.3110205529406875,0.3195676823534302
2017,1st Quintile,female,General education,0.1811764705882353,45410,0.17763383586622114,0.18471910531024946
2017,1st Quintile,female,Further training/ Retraining,0.15294117647058825,45410,0.14963063281624558,0.1562517201249309
2017,2nd Quintile,male,Vocational training,0.39737991266375544,45410,0.39287895345095497,0.4018808718765559
2017,2nd Quintile,male,University/ Technical university,0.34934497816593885,45410,0.34495984318869477,0.3537301131431829
2017,2nd Quintile,male,General education,0.2052401746724891,45410,0.20152542578742125,0.20895492355755693
2017,2nd Quintile,male,Further training/ Retraining,0.048034934497816595,45410,0.04606809270707683,0.05000177628855636
2017,2nd Quintile,female,Vocational training,0.3849056603773585,45410,0.3804302966815181,0.3893810240731989
2017,2nd Quintile,female,University/ Technical university,0.3169811320754717,45410,0.3127014315808761,0.32126083257006727
2017,2nd Quintile,female,General education,0.19245283018867926,45410,0.18882684169855396,0.19607881867880456
2017,2nd Quintile,female,Further training/ Retraining,0.10566037735849057,45410,0.10283297487491061,0.10848777984207053
2017,3rd Quintile,male,University/ Technical university,0.35121951219512193,45410,0.3468289662314343,0.3556100581588096
2017,3rd Quintile,male,Vocational training,0.34146341463414637,45410,0.33710184948858213,0.3458249797797106
2017,3rd Quintile,male,General education,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,3rd Quintile,male,Further training/ Retraining,0.11219512195121951,45410,0.1092922620829029,0.11509798181953614
2017,3rd Quintile,female,University/ Technical university,0.365,45410,0.36057193879315896,0.369428061206841
2017,3rd Quintile,female,Vocational training,0.31,45410,0.30574611531606627,0.3142538846839337
2017,3rd Quintile,female,General education,0.225,45410,0.2211591934754711,0.2288408065245289
2017,3rd Quintile,female,Further training/ Retraining,0.1,45410,0.09724068313654233,0.10275931686345768
2017,4th Quintile,male,University/ Technical university,0.4906832298136646,45410,0.48608516682652436,0.4952812928008048
2017,4th Quintile,male,Vocational training,0.2670807453416149,45410,0.26301135194692105,0.2711501387363088
2017,4th Quintile,male,General education,0.18012422360248448,45410,0.17658962249719026,0.1836588247077787
2017,4th Quintile,male,Further training/ Retraining,0.062111801242236024,45410,0.059891852647484894,0.06433174983698715
2017,4th Quintile,female,Vocational training,0.328125,45410,0.3238063876579902,0.3324436123420098
2017,4th Quintile,female,University/ Technical university,0.3020833333333333,45410,0.29786009600484337,0.30630657066182326
2017,4th Quintile,female,General education,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,4th Quintile,female,Further training/ Retraining,0.16145833333333334,45410,0.1580740019858091,0.1648426646808576
2017,5th Quintile,male,University/ Technical university,0.5063291139240507,45410,0.5017306209391825,0.5109276069089188
2017,5th Quintile,male,Vocational training,0.189873417721519,45410,0.18626606303490942,0.19348077240812858
2017,5th Quintile,male,General education,0.16455696202531644,45410,0.16114662835358654,0.16796729569704635
2017,5th Quintile,male,Further training/ Retraining,0.13924050632911392,45410,0.13605627927406472,0.14242473338416312
2017,5th Quintile,female,University/ Technical university,0.40606060606060607,45410,0.4015436401248175,0.4105775719963946
2017,5th Quintile,female,Vocational training,0.23030303030303031,45410,0.22643054271026195,0.23417551789579868
2017,5th Quintile,female,General education,0.18787878787878787,45410,0.18428601616944493,0.1914715595881308
2017,5th Quintile,female,Further training/ Retraining,0.17575757575757575,45410,0.1722567956759026,0.1792583558392489
2018,1st Quintile,male,Vocational training,0.4254937163375224,43121,0.42082706207665793,0.4301603705983869
2018,1st Quintile,male,University/ Technical university,0.3357271095152603,43121,0.3312697452236351,0.3401844738068855
2018,1st Quintile,male,General education,0.1490125673249551,43121,0.1456514421922736,0.1523736924576366
2018,1st Quintile,male,Further training/ Retraining,0.08976660682226212,43121,0.08706858507408997,0.09246462857043426
2018,1st Quintile,female,University/ Technical university,0.3599137931034483,43121,0.3553834599644724,0.36444412624242417
2018,1st Quintile,female,Vocational training,0.3146551724137931,43121,0.310272049326022,0.3190382955015642
2018,1st Quintile,female,General education,0.1939655172413793,43121,0.19023343904515344,0.19769759543760518
2018,1st Quintile,female,Further training/ Retraining,0.1314655172413793,43121,0.12827610160204703,0.1346549328807116
2018,2nd Quintile,male,Vocational training,0.4094488188976378,43121,0.40480751247310154,0.41409012532217404
2018,2nd Quintile,male,University/ Technical university,0.3464566929133858,43121,0.34196537990531656,0.3509480059214551
2018,2nd Quintile,male,General education,0.16929133858267717,43121,0.16575174500642417,0.17283093215893017
2018,2nd Quintile,male,Further training/ Retraining,0.07480314960629922,43121,0.07232008125549219,0.07728621795710625
2018,2nd Quintile,female,Vocational training,0.3865814696485623,43121,0.38198514579239484,0.3911777935047298
2018,2nd Quintile,female,University/ Technical university,0.3194888178913738,43121,0.3150877595711362,0.32388987621161136
2018,2nd Quintile,female,General education,0.2012779552715655,43121,0.19749346318933705,0.20506244735379395
2018,2nd Quintile,female,Further training/ Retraining,0.0926517571884984,43121,0.08991506790932466,0.09538844646767214
2018,3rd Quintile,male,University/ Technical university,0.3767441860465116,43121,0.37217048148259074,0.3813178906104325
2018,3rd Quintile,male,Vocational training,0.33488372093023255,43121,0.33042913371315513,0.33933830814731
2018,3rd Quintile,male,General education,0.20465116279069767,43121,0.20084315706279898,0.20845916851859636
2018,3rd Quintile,male,Further training/ Retraining,0.08372093023255814,43121,0.08110670763050454,0.08633515283461174
2018,3rd Quintile,female,University/ Technical university,0.3826086956521739,43121,0.37802126690578935,0.3871961243985585
2018,3rd Quintile,female,Vocational training,0.26521739130434785,43121,0.26105069264170366,0.26938408996699204
2018,3rd Quintile,female,General education,0.2217391304347826,43121,0.2178181432130286,0.22566011765653662
2018,3rd Quintile,female,Further training/ Retraining,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,4th Quintile,male,University/ Technical university,0.4502923976608187,43121,0.44559643280060324,0.45498836252103414
2018,4th Quintile,male,Vocational training,0.3567251461988304,43121,0.35220370581304905,0.36124658658461173
2018,4th Quintile,male,General education,0.14619883040935672,43121,0.142864090391026,0.14953357042768745
2018,4th Quintile,male,Further training/ Retraining,0.04678362573099415,43121,0.04479040982253216,0.04877684163945614
2018,4th Quintile,female,University/ Technical university,0.44086021505376344,43121,0.43617399896127496,0.4455464311462519
2018,4th Quintile,female,Vocational training,0.22043010752688172,43121,0.21651742469538482,0.22434279035837862
2018,4th Quintile,female,General education,0.1827956989247312,43121,0.17914765576562192,0.18644374208384046
2018,4th Quintile,female,Further training/ Retraining,0.15591397849462366,43121,0.1524898698161834,0.1593380871730639
2018,5th Quintile,male,University/ Technical university,0.46285714285714286,43121,0.45815083809489027,0.46756344761939544
2018,5th Quintile,male,Vocational training,0.2057142857142857,43121,0.2018989543627453,0.20952961706582612
2018,5th Quintile,male,General education,0.18857142857142858,43121,0.18487931754027992,0.19226353960257725
2018,5th Quintile,male,Further training/ Retraining,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,5th Quintile,female,University/ Technical university,0.49044585987261147,43121,0.48572737721563164,0.4951643425295913
2018,5th Quintile,female,Vocational training,0.21656050955414013,43121,0.21267270860660395,0.22044831050167632
2018,5th Quintile,female,General education,0.1592356687898089,43121,0.15578209311294416,0.16268924446667365
2018,5th Quintile,female,Further training/ Retraining,0.1337579617834395,43121,0.13054510691051077,0.1369708166563682
2019,1st Quintile,male,Vocational training,0.4098671726755218,42417,0.4051867771915334,0.4145475681595102
2019,1st Quintile,male,University/ Technical university,0.34345351043643263,42417,0.33893440141746983,0.3479726194553954
2019,1st Quintile,male,General education,0.16318785578747627,42417,0.1596710854966574,0.16670462607829514
2019,1st Quintile,male,Further training/ Retraining,0.08349146110056926,42417,0.08085891863717874,0.08612400356395979
2019,1st Quintile,female,Vocational training,0.39443155452436196,42417,0.3897804774011412,0.39908263164758273
2019,1st Quintile,female,University/ Technical university,0.33178654292343385,42417,0.3273055620600199,0.3362675237868478
2019,1st Quintile,female,General education,0.15777262180974477,42417,0.15430352359498492,0.16124172002450463
2019,1st Quintile,female,Further training/ Retraining,0.11600928074245939,42417,0.1129616923091414,0.11905686917577739
2019,2nd Quintile,male,Vocational training,0.4057377049180328,42417,0.40106468245318233,0.41041072738288326
2019,2nd Quintile,male,University/ Technical university,0.3237704918032787,42417,0.31931750110271107,0.32822348250384636
2019,2nd Quintile,male,General education,0.19672131147540983,42417,0.19293823670662785,0.2005043862441918
2019,2nd Quintile,male,Further training/ Retraining,0.07377049180327869,42417,0.07128285632204352,0.07625812728451385
2019,2nd Quintile,female,Vocational training,0.4417808219178082,42417,0.43705484166466885,0.44650680217094757
2019,2nd Quintile,female,University/ Technical university,0.3184931506849315,42417,0.31405940011005373,0.3229269012598093
2019,2nd Quintile,female,General education,0.1643835616438356,42417,0.1608564534878759,0.16791066979979533
2019,2nd Quintile,female,Further training/ Retraining,0.07534246575342465,42417,0.07283059975148905,0.07785433175536026
2019,3rd Quintile,male,Vocational training,0.4039408866995074,42417,0.3992711792854438,0.408610594113571
2019,3rd Quintile,male,University/ Technical university,0.3645320197044335,42417,0.35995164746487734,0.36911239194398965
2019,3rd Quintile,male,General education,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,3rd Quintile,male,Further training/ Retraining,0.09359605911330049,42417,0.09082417052297276,0.09636794770362822
2019,3rd Quintile,female,University/ Technical university,0.4185022026431718,42417,0.41380749007614004,0.42319691521020353
2019,3rd Quintile,female,Vocational training,0.2907488986784141,42417,0.2864272929217693,0.29507050443505883
2019,3rd Quintile,female,General education,0.16299559471365638,42417,0.15948049295380193,0.16651069647351083
2019,3rd Quintile,female,Further training/ Retraining,0.1277533039647577,42417,0.12457648963062641,0.130930118298889
2019,4th Quintile,male,University/ Technical university,0.41954022988505746,42417,0.4148438960000371,0.4242365637700778
2019,4th Quintile,male,Vocational training,0.3160919540229885,42417,0.31166717410996975,0.32051673393600727
2019,4th Quintile,male,General education,0.16091954022988506,42417,0.15742256712611577,0.16441651333365434
2019,4th Quintile,male,Further training/ Retraining,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,4th Quintile,female,University/ Technical university,0.41935483870967744,42417,0.4146587928259526,0.4240508845934023
2019,4th Quintile,female,Vocational training,0.27419354838709675,42417,0.26994808475599347,0.27843901201820004
2019,4th Quintile,female,Further training/ Retraining,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,4th Quintile,female,General education,0.14516129032258066,42417,0.14180890757649742,0.1485136730686639
2019,5th Quintile,male,University/ Technical university,0.5033112582781457,42417,0.4985530157171631,0.5080695008391284
2019,5th Quintile,male,General education,0.19205298013245034,42417,0.18830421645114315,0.19580174381375753
2019,5th Quintile,male,Vocational training,0.19205298013245034,42417,0.18830421645114315,0.19580174381375753
2019,5th Quintile,male,Further training/ Retraining,0.11258278145695365,42417,0.10957472481819995,0.11559083809570735
2019,5th Quintile,female,University/ Technical university,0.48854961832061067,42417,0.48379251932251643,0.4933067173187049
2019,5th Quintile,female,Vocational training,0.183206106870229,42417,0.1795247127800424,0.18688750096041562
2019,5th Quintile,female,General education,0.17557251908396945,42417,0.1719518353006491,0.17919320286728982
2019,5th Quintile,female,Further training/ Retraining,0.15267175572519084,42417,0.14924887876347254,0.15609463268690915
2020,1st Quintile,male,Vocational training,0.43010752688172044,42741,0.4254137902897204,0.4348012634737205
2020,1st Quintile,male,University/ Technical university,0.3634408602150538,42741,0.35888080620248325,0.3680009142276243
2020,1st Quintile,male,General education,0.12688172043010754,42741,0.12372620868087769,0.13003723217933738
2020,1st Quintile,male,Further training/ Retraining,0.07956989247311828,42741,0.07700420634855817,0.0821355785976784
2020,1st Quintile,female,University/ Technical university,0.41247002398081534,42741,0.4078029472351286,0.41713710072650206
2020,1st Quintile,female,Vocational training,0.37170263788968827,42741,0.36712106952220197,0.37628420625717457
2020,1st Quintile,female,General education,0.14388489208633093,42741,0.14055747371490473,0.14721231045775712
2020,1st Quintile,female,Further training/ Retraining,0.07194244604316546,42741,0.06949274105373512,0.0743921510325958
2020,2nd Quintile,male,Vocational training,0.38493723849372385,42741,0.38032418583746486,0.38955029114998285
2020,2nd Quintile,male,University/ Technical university,0.3682008368200837,42741,0.363628211249672,0.3727734623904954
2020,2nd Quintile,male,General education,0.1589958158995816,42741,0.1555290408848403,0.16246259091432289
2020,2nd Quintile,male,Further training/ Retraining,0.08786610878661087,42741,0.08518216308741508,0.09055005448580666
2020,2nd Quintile,female,Vocational training,0.3783783783783784,42741,0.37378047390971525,0.38297628284704155
2020,2nd Quintile,female,University/ Technical university,0.36293436293436293,42741,0.3583756749670089,0.36749305090171697
2020,2nd Quintile,female,General education,0.18146718146718147,42741,0.17781333051877596,0.18512103241558697
2020,2nd Quintile,female,Further training/ Retraining,0.07722007722007722,42741,0.07468933496712543,0.079750819473029
2020,3rd Quintile,male,University/ Technical university,0.35353535353535354,42741,0.3490030128593333,0.3580676942113738
2020,3rd Quintile,male,Vocational training,0.3484848484848485,42741,0.3439674547822586,0.3530022421874384
2020,3rd Quintile,male,General education,0.19696969696969696,42741,0.19319919295749924,0.20074020098189468
2020,3rd Quintile,male,Further training/ Retraining,0.10101010101010101,42741,0.098153210867462,0.10386699115274002
2020,3rd Quintile,female,University/ Technical university,0.42660550458715596,42741,0.4219165749140646,0.43129443426024733
2020,3rd Quintile,female,Vocational training,0.3394495412844037,42741,0.3349602855698406,0.3439387969989668
2020,3rd Quintile,female,General education,0.12844036697247707,42741,0.12526836788002405,0.1316123660649301
2020,3rd Quintile,female,Further training/ Retraining,0.10550458715596331,42741,0.10259213726553909,0.10841703704638753
2020,4th Quintile,male,University/ Technical university,0.42777777777777776,42741,0.42308721231271845,0.43246834324283706
2020,4th Quintile,male,Vocational training,0.32222222222222224,42741,0.31779169775903243,0.32665274668541205
2020,4th Quintile,male,General education,0.15,42741,0.14661476498576015,0.15338523501423984
2020,4th Quintile,male,Further training/ Retraining,0.1,42741,0.09715583369788341,0.1028441663021166
2020,4th Quintile,female,University/ Technical university,0.4731182795698925,42741,0.4683848582610428,0.4778517008787422
2020,4th Quintile,female,Vocational training,0.26881720430107525,42741,0.2646140508672225,0.273020357734928
2020,4th Quintile,female,General education,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,4th Quintile,female,Further training/ Retraining,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,5th Quintile,male,University/ Technical university,0.48823529411764705,42741,0.4834963293165726,0.4929742589187215
2020,5th Quintile,male,Vocational training,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,5th Quintile,male,General education,0.1588235294117647,42741,0.15535827830200982,0.16228878052151957
2020,5th Quintile,male,Further training/ Retraining,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,5th Quintile,female,University/ Technical university,0.47804878048780486,42741,0.4733130737833324,0.4827844871922773
2020,5th Quintile,female,Vocational training,0.2,42741,0.19620777826384456,0.20379222173615547
2020,5th Quintile,female,General education,0.18048780487804877,42741,0.17684164780531084,0.1841339619507867
2020,5th Quintile,female,Further training/ Retraining,0.14146341463414633,42741,0.13815945141738328,0.14476737785090937
2021,1st Quintile,male,University/ Technical university,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,1st Quintile,male,Vocational training,0.36883116883116884,27598,0.3631386582613468,0.3745236794009909
2021,1st Quintile,male,General education,0.11688311688311688,27598,0.113092566687251,0.12067366707898276
2021,1st Quintile,male,Further training/ Retraining,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
