year,quintil_oecd,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,female,General education,0.1104498180130973,90,2493,0.10978634948047487,0.11111328654571974
2018,1st Quintile,female,University/ Technical university,0.4654211239719357,167,2493,0.4643653242505599,0.4664769236933115
2018,1st Quintile,female,Vocational training,0.3298156087485453,146,2493,0.328820466056845,0.33081075144024563
2018,1st Quintile,female,Further training/ Retraining,0.09431344926642173,61,2493,0.09369482297358406,0.0949320755592594
2018,2nd Quintile,male,General education,0.1332507264806647,43,2493,0.13231790609830668,0.1341835468630227
2018,2nd Quintile,male,University/ Technical university,0.4571033541871804,88,2493,0.45573599606612814,0.45847071230823266
2018,2nd Quintile,male,Vocational training,0.409645919332155,104,2493,0.40829609549791235,0.41099574316639764
2018,2nd Quintile,female,General education,0.19823651923657298,63,2493,0.19714971484379093,0.19932332362935504
2018,2nd Quintile,female,University/ Technical university,0.4335552853710924,100,2493,0.432204341128214,0.4349062296139708
2018,2nd Quintile,female,Vocational training,0.36820819539233457,121,2493,0.36689336377974613,0.369523027004923
2018,3rd Quintile,male,General education,0.19371829632601775,44,2493,0.19264983471876507,0.19478675793327044
2018,3rd Quintile,male,University/ Technical university,0.4761478134816303,81,2493,0.4747975905606406,0.47749803640262006
2018,3rd Quintile,male,Vocational training,0.33013389019235184,72,2493,0.32886252810495237,0.3314052522797513
2018,3rd Quintile,female,General education,0.2557431973929048,51,2493,0.25456170101610137,0.2569246937697082
2018,3rd Quintile,female,University/ Technical university,0.42959715379550284,88,2493,0.4282565807525876,0.4309377268384181
2018,3rd Quintile,female,Vocational training,0.3146596488115923,61,2493,0.3134020485453408,0.3159172490778438
2018,4th Quintile,male,University/ Technical university,0.5190380721756057,77,2493,0.5174556736848704,0.520620470666341
2018,4th Quintile,male,Vocational training,0.4809619278243943,61,2493,0.47937952933365907,0.4825443263151295
2018,4th Quintile,female,General education,0.13976574362229718,34,2493,0.13872335806927172,0.14080812917532265
2018,4th Quintile,female,University/ Technical university,0.6464178345958697,82,2493,0.6449806204340359,0.6478550487577034
2018,4th Quintile,female,Vocational training,0.21381642178183305,41,2493,0.21258387855343244,0.21504896501023366
2018,5th Quintile,male,General education,0.1678461501381043,33,2493,0.16668909393303488,0.16900320634317373
2018,5th Quintile,male,University/ Technical university,0.5326900591594737,81,2493,0.531145385445561,0.5342347328733863
2018,5th Quintile,male,Vocational training,0.299463790702422,36,2493,0.2980457640194425,0.30088181738540154
2018,5th Quintile,female,University/ Technical university,0.700004689241684,77,2493,0.6981964811509983,0.7018128973323697
2018,5th Quintile,female,Vocational training,0.29999531075831604,34,2493,0.2981871026676303,0.30180351884900175
2019,1st Quintile,male,General education,0.10850999706389702,86,2205,0.10792370928261885,0.1090962848451752
2019,1st Quintile,male,University/ Technical university,0.5791270318277985,181,2205,0.5781963951526602,0.5800576685029367
2019,1st Quintile,male,Vocational training,0.2637259623160067,216,2205,0.26289532026207557,0.26455660436993783
2019,1st Quintile,male,Further training/ Retraining,0.04863700879229787,44,2205,0.048231524267627245,0.04904249331696849
2019,1st Quintile,female,General education,0.09533744305387817,68,2205,0.09474320083131715,0.0959316852764392
2019,1st Quintile,female,University/ Technical university,0.4828608551580039,143,2205,0.4818497341015165,0.48387197621449135
2019,1st Quintile,female,Vocational training,0.33325743252574513,170,2205,0.332303632209366,0.3342112328421243
2019,1st Quintile,female,Further training/ Retraining,0.08854426926237269,50,2205,0.08796944317758291,0.08911909534716246
2019,2nd Quintile,male,General education,0.13315130136985517,48,2205,0.13223132008821945,0.1340712826514909
2019,2nd Quintile,male,University/ Technical university,0.4717441531133036,79,2205,0.47039236055282696,0.4730959456737802
2019,2nd Quintile,male,Vocational training,0.3951045455168413,99,2205,0.39378071982244056,0.3964283712112421
2019,2nd Quintile,female,General education,0.20115404866740097,48,2205,0.2000292051679981,0.20227889216680384
2019,2nd Quintile,female,University/ Technical university,0.38219608669267796,93,2205,0.3808325568736215,0.3835596165117344
2019,2nd Quintile,female,Vocational training,0.41664986463992104,129,2205,0.41526646878981816,0.41803326049002393
2019,3rd Quintile,male,University/ Technical university,0.45362466127969325,74,2205,0.45208060261646815,0.45516871994291835
2019,3rd Quintile,male,Vocational training,0.5463753387203067,82,2205,0.5448312800570816,0.5479193973835319
2019,3rd Quintile,female,General education,0.1336802763370976,37,2205,0.132724029590669,0.13463652308352617
2019,3rd Quintile,female,University/ Technical university,0.45354781257144205,95,2205,0.4521489185154195,0.4549467066274646
2019,3rd Quintile,female,Vocational training,0.4127719110914602,66,2205,0.4113884858968831,0.41415533628603735
2019,4th Quintile,male,University/ Technical university,0.6577362134711023,73,2205,0.6562668707347258,0.6592055562074789
2019,4th Quintile,male,Vocational training,0.34226378652889766,55,2205,0.34079444379252116,0.34373312926527416
2019,4th Quintile,female,University/ Technical university,0.6055671442561754,78,2205,0.6038872850495913,0.6072470034627595
2019,4th Quintile,female,Vocational training,0.39443285574382464,51,2205,0.3927529965372405,0.3961127149504088
2019,5th Quintile,male,University/ Technical university,1.0,76,2205,1.0,1.0
2019,5th Quintile,female,University/ Technical university,1.0,64,2205,1.0,1.0
2020,1st Quintile,male,General education,0.09406330574193786,59,2226,0.09347820072214853,0.09464841076172718
2020,1st Quintile,male,University/ Technical university,0.5283776982302426,169,2226,0.5273771358129918,0.5293782606474934
2020,1st Quintile,male,Vocational training,0.29218784157560007,200,2226,0.291276324393931,0.29309935875726917
2020,1st Quintile,male,Further training/ Retraining,0.08537115445221952,37,2226,0.08481107091927172,0.08593123798516732
2020,1st Quintile,female,General education,0.06849734080121676,60,2226,0.06794659298890678,0.06904808861352675
2020,1st Quintile,female,University/ Technical university,0.5746078260467871,172,2226,0.573529861713307,0.5756857903802671
2020,1st Quintile,female,Vocational training,0.3568948331519961,155,2226,0.35585026927007474,0.3579393970339175
2020,2nd Quintile,male,General education,0.12322285275708786,38,2226,0.12244720695415667,0.12399849856001904
2020,2nd Quintile,male,University/ Technical university,0.573343794085001,88,2226,0.5721766625646917,0.5745109256053104
2020,2nd Quintile,male,Vocational training,0.30343335315791115,92,2226,0.3023484619177867,0.3045182443980356
2020,2nd Quintile,female,General education,0.15103369399566918,47,2226,0.15008443982122371,0.15198294817011465
2020,2nd Quintile,female,University/ Technical university,0.40528618002157457,94,2226,0.40398470667296293,0.4065876533701862
2020,2nd Quintile,female,Vocational training,0.4436801259827563,98,2226,0.4423630899967009,0.4449971619688117
2020,3rd Quintile,male,General education,0.1551567510670475,39,2226,0.15413163546966244,0.15618186666443254
2020,3rd Quintile,male,University/ Technical university,0.5068839667100797,70,2226,0.5054684067404124,0.5082995266797471
2020,3rd Quintile,male,Vocational training,0.33795928222287286,69,2226,0.336619994234218,0.3392985702115277
2020,3rd Quintile,female,University/ Technical university,0.5713816613534234,93,2226,0.5699510550968014,0.5728122676100453
2020,3rd Quintile,female,Vocational training,0.4286183386465766,74,2226,0.42718773238995467,0.43004894490319856
2020,4th Quintile,male,University/ Technical university,0.5805447862647634,77,2226,0.5790998527099513,0.5819897198195754
2020,4th Quintile,male,Vocational training,0.4194552137352367,58,2226,0.4180102801804247,0.4209001472900487
2020,4th Quintile,female,University/ Technical university,0.5327036179515096,88,2226,0.5312115579233507,0.5341956779796684
2020,4th Quintile,female,Vocational training,0.46729638204849056,50,2226,0.4658043220203317,0.46878844207664944
2020,5th Quintile,male,University/ Technical university,0.6491770720882762,83,2226,0.6476388689142182,0.6507152752623343
2020,5th Quintile,male,Vocational training,0.3508229279117237,40,2226,0.34928472473766564,0.35236113108578176
2020,5th Quintile,female,General education,0.17708729405397636,37,2226,0.17566455880989595,0.17851002929805676
2020,5th Quintile,female,University/ Technical university,0.5615399267397149,98,2226,0.559690620429171,0.5633892330502588
2020,5th Quintile,female,Vocational training,0.26137277920630886,41,2226,0.25973522253980985,0.26301033587280787
2021,1st Quintile,male,General education,0.07952030734499778,45,1577,0.07896040616034286,0.0800802085296527
2021,1st Quintile,male,University/ Technical university,0.6312070622672246,165,1577,0.6302085751216373,0.6322055494128118
2021,1st Quintile,male,Vocational training,0.24767895281049748,142,1577,0.2467856238509884,0.24857228177000656
2021,1st Quintile,male,Further training/ Retraining,0.04159367757728015,33,1577,0.04118048382029014,0.04200687133427016
2021,1st Quintile,female,General education,0.06843206167815864,41,1577,0.06791679576025977,0.06894732759605751
2021,1st Quintile,female,University/ Technical university,0.6386000455372902,144,1577,0.6376196465414068,0.6395804445331736
2021,1st Quintile,female,Vocational training,0.2929678927845511,132,1577,0.29203908912011717,0.29389669644898503
2021,2nd Quintile,male,General education,0.19994566077989306,32,1577,0.19887707320885664,0.2010142483509295
2021,2nd Quintile,male,University/ Technical university,0.49400083415273877,65,1577,0.49266505972252134,0.4953366085829562
2021,2nd Quintile,male,Vocational training,0.3060535050673683,58,1577,0.30482222724720515,0.3072847828875314
2021,2nd Quintile,female,University/ Technical university,0.5862434180100471,81,1577,0.5850229640185276,0.5874638720015666
2021,2nd Quintile,female,Vocational training,0.41375658198995297,79,1577,0.4125361279984335,0.41497703598147245
2021,3rd Quintile,male,University/ Technical university,0.6594205118999698,62,1577,0.658188238431548,0.6606527853683916
2021,3rd Quintile,male,Vocational training,0.3405794881000302,50,1577,0.33934721463160833,0.34181176156845205
2021,3rd Quintile,female,University/ Technical university,0.7154667197377172,66,1577,0.714108426569924,0.7168250129055105
2021,3rd Quintile,female,Vocational training,0.2845332802622827,52,1577,0.2831749870944894,0.285891573430076
2021,4th Quintile,male,University/ Technical university,0.6755236404007282,67,1577,0.6741953153460645,0.676851965455392
2021,4th Quintile,male,Vocational training,0.32447635959927185,32,1577,0.3231480345446081,0.3258046846539356
2021,4th Quintile,female,University/ Technical university,0.6441509106876697,69,1577,0.6426960427304755,0.6456057786448639
2021,4th Quintile,female,Vocational training,0.35584908931233017,35,1577,0.354394221355136,0.35730395726952435
2021,5th Quintile,male,University/ Technical university,1.0,64,1577,1.0,1.0
2021,5th Quintile,female,University/ Technical university,1.0,63,1577,1.0,1.0
