,Unnamed: 0,year,quintil_oecd,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2015,1st Quintile,female,University/ Technical university,0.44554,143,2345,0.37123,0.53981
37,37,2015,1st Quintile,female,Vocational training,0.32639,148,2345,0.2626,0.40118
38,38,2015,1st Quintile,female,Further training/ Retraining,0.12939,59,2345,0.07916,0.18907
39,39,2015,2nd Quintile,male,General education,0.19538,49,2345,0.11532,0.2846
40,40,2015,2nd Quintile,male,University/ Technical university,0.37817,69,2345,0.26825,0.51894
41,41,2015,2nd Quintile,male,Vocational training,0.42645,99,2345,0.32298,0.56609
42,42,2015,2nd Quintile,female,General education,0.16149,70,2345,0.1066,0.22702
43,43,2015,2nd Quintile,female,University/ Technical university,0.34273,88,2345,0.24904,0.43182
44,44,2015,2nd Quintile,female,Vocational training,0.3655,106,2345,0.27802,0.463
45,45,2015,2nd Quintile,female,Further training/ Retraining,0.13029,34,2345,0.07305,0.19739
46,46,2015,3rd Quintile,male,General education,0.17546,39,2345,0.1177,0.25243
47,47,2015,3rd Quintile,male,University/ Technical university,0.45495,80,2345,0.36298,0.55738
48,48,2015,3rd Quintile,male,Vocational training,0.36959,69,2345,0.25701,0.4835
49,49,2015,3rd Quintile,female,General education,0.1458,44,2345,0.10125,0.19247
50,50,2015,3rd Quintile,female,University/ Technical university,0.35968,91,2345,0.27393,0.48855
51,51,2015,3rd Quintile,female,Vocational training,0.3162,87,2345,0.24359,0.38985
52,52,2015,3rd Quintile,female,Further training/ Retraining,0.17832,31,2345,0.09859,0.2723
53,53,2015,4th Quintile,male,General education,0.1286,32,2345,0.08453,0.1966
54,54,2015,4th Quintile,male,University/ Technical university,0.43166,75,2345,0.33846,0.537
55,55,2015,4th Quintile,male,Vocational training,0.43974,66,2345,0.29965,0.58107
56,56,2015,4th Quintile,female,General education,0.12154,36,2345,0.08094,0.1561
57,57,2015,4th Quintile,female,University/ Technical university,0.53635,82,2345,0.41956,0.65563
58,58,2015,4th Quintile,female,Vocational training,0.34211,73,2345,0.26813,0.41738
59,59,2015,5th Quintile,male,University/ Technical university,0.62943,74,2345,0.47839,0.81019
60,60,2015,5th Quintile,male,Vocational training,0.37057,37,2345,0.2684,0.50904
61,61,2015,5th Quintile,female,General education,0.23166,36,2345,0.1574,0.30572
62,62,2015,5th Quintile,female,University/ Technical university,0.57328,81,2345,0.43528,0.73695
63,63,2015,5th Quintile,female,Vocational training,0.19507,33,2345,0.12768,0.28535
64,64,2016,1st Quintile,male,General education,0.10762,60,2213,0.07749,0.14419
65,65,2016,1st Quintile,male,University/ Technical university,0.52676,144,2213,0.42839,0.65329
66,66,2016,1st Quintile,male,Vocational training,0.32249,133,2213,0.23231,0.42551
67,67,2016,1st Quintile,male,Further training/ Retraining,0.04313,31,2213,0.03021,0.06229
68,68,2016,1st Quintile,female,General education,0.08955,74,2213,0.06536,0.11651
69,69,2016,1st Quintile,female,University/ Technical university,0.52042,163,2213,0.4233,0.63897
70,70,2016,1st Quintile,female,Vocational training,0.28036,131,2213,0.23075,0.36254
71,71,2016,1st Quintile,female,Further training/ Retraining,0.10966,63,2213,0.0743,0.15263
72,72,2016,2nd Quintile,male,General education,0.13998,48,2213,0.09622,0.20539
73,73,2016,2nd Quintile,male,University/ Technical university,0.39813,61,2213,0.28833,0.52888
74,74,2016,2nd Quintile,male,Vocational training,0.46189,105,2213,0.36775,0.5625
75,75,2016,2nd Quintile,female,General education,0.17032,56,2213,0.11891,0.21807
76,76,2016,2nd Quintile,female,University/ Technical university,0.50851,86,2213,0.36675,0.67019
77,77,2016,2nd Quintile,female,Vocational training,0.32117,108,2213,0.24579,0.39255
78,78,2016,3rd Quintile,male,General education,0.12573,34,2213,0.06997,0.18971
79,79,2016,3rd Quintile,male,University/ Technical university,0.52439,76,2213,0.35413,0.68866
80,80,2016,3rd Quintile,male,Vocational training,0.34988,75,2213,0.26028,0.46979
81,81,2016,3rd Quintile,female,General education,0.17621,41,2213,0.10931,0.30261
82,82,2016,3rd Quintile,female,University/ Technical university,0.39456,59,2213,0.29111,0.51941
83,83,2016,3rd Quintile,female,Vocational training,0.42922,74,2213,0.31157,0.58313
84,84,2016,4th Quintile,male,University/ Technical university,0.65009,78,2213,0.51411,0.78647
85,85,2016,4th Quintile,male,Vocational training,0.34991,59,2213,0.25628,0.43821
86,86,2016,4th Quintile,female,General education,0.21679,44,2213,0.14668,0.3014
87,87,2016,4th Quintile,female,University/ Technical university,0.38893,82,2213,0.2959,0.50018
88,88,2016,4th Quintile,female,Vocational training,0.21117,42,2213,0.15372,0.2892
89,89,2016,4th Quintile,female,Further training/ Retraining,0.1831,35,2213,0.11519,0.26442
90,90,2016,5th Quintile,male,University/ Technical university,0.60697,73,2213,0.46809,0.7858
91,91,2016,5th Quintile,male,Vocational training,0.39303,39,2213,0.26533,0.54503
92,92,2016,5th Quintile,female,University/ Technical university,0.49365,70,2213,0.36965,0.62981
93,93,2016,5th Quintile,female,Vocational training,0.24993,33,2213,0.16715,0.34039
94,94,2016,5th Quintile,female,Further training/ Retraining,0.25643,36,2213,0.16013,0.37066
95,95,2017,1st Quintile,male,General education,0.10953,80,2232,0.08369,0.14117
96,96,2017,1st Quintile,male,University/ Technical university,0.49487,143,2232,0.38997,0.61268
97,97,2017,1st Quintile,male,Vocational training,0.32945,185,2232,0.25431,0.40449
98,98,2017,1st Quintile,male,Further training/ Retraining,0.06616,52,2232,0.04137,0.09996
99,99,2017,1st Quintile,female,General education,0.09034,77,2232,0.06924,0.11523
100,100,2017,1st Quintile,female,University/ Technical university,0.52666,149,2232,0.43961,0.62433
101,101,2017,1st Quintile,female,Vocational training,0.28901,134,2232,0.22612,0.35059
102,102,2017,1st Quintile,female,Further training/ Retraining,0.09399,65,2232,0.07213,0.123
103,103,2017,2nd Quintile,male,General education,0.12497,47,2232,0.09086,0.17073
104,104,2017,2nd Quintile,male,University/ Technical university,0.46766,80,2232,0.36484,0.5959
105,105,2017,2nd Quintile,male,Vocational training,0.40737,91,2232,0.30924,0.52684
106,106,2017,2nd Quintile,female,General education,0.16235,51,2232,0.12204,0.21403
107,107,2017,2nd Quintile,female,University/ Technical university,0.43099,84,2232,0.31753,0.57517
108,108,2017,2nd Quintile,female,Vocational training,0.40666,102,2232,0.31946,0.52943
109,109,2017,3rd Quintile,male,General education,0.18131,40,2232,0.11914,0.25693
110,110,2017,3rd Quintile,male,University/ Technical university,0.44292,72,2232,0.31313,0.59898
111,111,2017,3rd Quintile,male,Vocational training,0.37578,70,2232,0.26778,0.49618
112,112,2017,3rd Quintile,female,General education,0.21414,45,2232,0.13261,0.33099
113,113,2017,3rd Quintile,female,University/ Technical university,0.51903,73,2232,0.36217,0.6883
114,114,2017,3rd Quintile,female,Vocational training,0.26683,62,2232,0.19981,0.31806
115,115,2017,4th Quintile,male,University/ Technical university,0.64405,79,2232,0.46913,0.89348
116,116,2017,4th Quintile,male,Vocational training,0.35595,43,2232,0.24556,0.51658
117,117,2017,4th Quintile,female,General education,0.2303,40,2232,0.13821,0.34906
118,118,2017,4th Quintile,female,University/ Technical university,0.30418,58,2232,0.22602,0.39242
119,119,2017,4th Quintile,female,Vocational training,0.30398,63,2232,0.2318,0.37357
120,120,2017,4th Quintile,female,Further training/ Retraining,0.16154,31,2232,0.09665,0.24001
121,121,2017,5th Quintile,male,University/ Technical university,1.0,80,2232,0.69354,1.30124
122,122,2017,5th Quintile,female,General education,0.21676,31,2232,0.13955,0.31768
123,123,2017,5th Quintile,female,University/ Technical university,0.43902,67,2232,0.33772,0.55204
124,124,2017,5th Quintile,female,Vocational training,0.34422,38,2232,0.21953,0.47476
125,125,2018,1st Quintile,male,General education,0.08816,83,2493,0.06672,0.11193
126,126,2018,1st Quintile,male,University/ Technical university,0.52272,187,2493,0.44427,0.61448
127,127,2018,1st Quintile,male,Vocational training,0.33264,237,2493,0.26631,0.39544
128,128,2018,1st Quintile,male,Further training/ Retraining,0.05648,50,2493,0.02998,0.08653
129,129,2018,1st Quintile,female,General education,0.11045,90,2493,0.08495,0.14248
130,130,2018,1st Quintile,female,University/ Technical university,0.46542,167,2493,0.37902,0.55683
131,131,2018,1st Quintile,female,Vocational training,0.32982,146,2493,0.24302,0.41477
132,132,2018,1st Quintile,female,Further training/ Retraining,0.09431,61,2493,0.05831,0.12595
133,133,2018,2nd Quintile,male,General education,0.13325,43,2493,0.0948,0.17605
134,134,2018,2nd Quintile,male,University/ Technical university,0.4571,88,2493,0.34209,0.57892
135,135,2018,2nd Quintile,male,Vocational training,0.40965,104,2493,0.32854,0.49241
136,136,2018,2nd Quintile,female,General education,0.19824,63,2493,0.13558,0.28241
137,137,2018,2nd Quintile,female,University/ Technical university,0.43356,100,2493,0.35025,0.53514
138,138,2018,2nd Quintile,female,Vocational training,0.36821,121,2493,0.29501,0.48241
139,139,2018,3rd Quintile,male,General education,0.19372,44,2493,0.13053,0.26853
140,140,2018,3rd Quintile,male,University/ Technical university,0.47615,81,2493,0.35117,0.6068
141,141,2018,3rd Quintile,male,Vocational training,0.33013,72,2493,0.23901,0.41646
142,142,2018,3rd Quintile,female,General education,0.25574,51,2493,0.16685,0.36289
143,143,2018,3rd Quintile,female,University/ Technical university,0.4296,88,2493,0.34415,0.53859
144,144,2018,3rd Quintile,female,Vocational training,0.31466,61,2493,0.23132,0.40261
145,145,2018,4th Quintile,male,University/ Technical university,0.51904,77,2493,0.41732,0.6379
146,146,2018,4th Quintile,male,Vocational training,0.48096,61,2493,0.36072,0.56952
147,147,2018,4th Quintile,female,General education,0.13977,34,2493,0.09271,0.20371
148,148,2018,4th Quintile,female,University/ Technical university,0.64642,82,2493,0.47977,0.82345
149,149,2018,4th Quintile,female,Vocational training,0.21382,41,2493,0.16214,0.26942
150,150,2018,5th Quintile,male,General education,0.16785,33,2493,0.12108,0.23021
151,151,2018,5th Quintile,male,University/ Technical university,0.53269,81,2493,0.40705,0.67568
152,152,2018,5th Quintile,male,Vocational training,0.29946,36,2493,0.21259,0.3902
153,153,2018,5th Quintile,female,University/ Technical university,0.7,77,2493,0.54431,0.8798
154,154,2018,5th Quintile,female,Vocational training,0.3,34,2493,0.21541,0.38287
155,155,2019,1st Quintile,male,General education,0.10851,86,2205,0.07619,0.14531
156,156,2019,1st Quintile,male,University/ Technical university,0.57913,181,2205,0.46967,0.69762
157,157,2019,1st Quintile,male,Vocational training,0.26373,216,2205,0.20989,0.32057
158,158,2019,1st Quintile,male,Further training/ Retraining,0.04864,44,2205,0.03018,0.06999
159,159,2019,1st Quintile,female,General education,0.09534,68,2205,0.06078,0.14325
160,160,2019,1st Quintile,female,University/ Technical university,0.48286,143,2205,0.39523,0.57468
161,161,2019,1st Quintile,female,Vocational training,0.33326,170,2205,0.24053,0.42137
162,162,2019,1st Quintile,female,Further training/ Retraining,0.08854,50,2205,0.05749,0.12022
163,163,2019,2nd Quintile,male,General education,0.13315,48,2205,0.09948,0.16452
164,164,2019,2nd Quintile,male,University/ Technical university,0.47174,79,2205,0.37592,0.60927
165,165,2019,2nd Quintile,male,Vocational training,0.3951,99,2205,0.28018,0.51642
166,166,2019,2nd Quintile,female,General education,0.20115,48,2205,0.11789,0.30866
167,167,2019,2nd Quintile,female,University/ Technical university,0.3822,93,2205,0.30116,0.48672
168,168,2019,2nd Quintile,female,Vocational training,0.41665,129,2205,0.34139,0.51031
169,169,2019,3rd Quintile,male,University/ Technical university,0.45362,74,2205,0.36208,0.57978
170,170,2019,3rd Quintile,male,Vocational training,0.54638,82,2205,0.43125,0.66592
171,171,2019,3rd Quintile,female,General education,0.13368,37,2205,0.08849,0.18495
172,172,2019,3rd Quintile,female,University/ Technical university,0.45355,95,2205,0.37438,0.54141
173,173,2019,3rd Quintile,female,Vocational training,0.41277,66,2205,0.27301,0.55762
174,174,2019,4th Quintile,male,University/ Technical university,0.65774,73,2205,0.40116,0.96487
175,175,2019,4th Quintile,male,Vocational training,0.34226,55,2205,0.25678,0.44076
176,176,2019,4th Quintile,female,University/ Technical university,0.60557,78,2205,0.4766,0.73992
177,177,2019,4th Quintile,female,Vocational training,0.39443,51,2205,0.2718,0.55439
178,178,2019,5th Quintile,male,University/ Technical university,1.0,76,2205,0.74302,1.29947
179,179,2019,5th Quintile,female,University/ Technical university,1.0,64,2205,0.73741,1.30253
180,180,2020,1st Quintile,male,General education,0.09406,59,2226,0.05848,0.12995
181,181,2020,1st Quintile,male,University/ Technical university,0.52838,169,2226,0.44263,0.63171
182,182,2020,1st Quintile,male,Vocational training,0.29219,200,2226,0.22298,0.36874
183,183,2020,1st Quintile,male,Further training/ Retraining,0.08537,37,2226,0.05077,0.12224
184,184,2020,1st Quintile,female,General education,0.0685,60,2226,0.05138,0.08794
185,185,2020,1st Quintile,female,University/ Technical university,0.57461,172,2226,0.47993,0.67062
186,186,2020,1st Quintile,female,Vocational training,0.35689,155,2226,0.28077,0.44905
187,187,2020,2nd Quintile,male,General education,0.12322,38,2226,0.08827,0.15797
188,188,2020,2nd Quintile,male,University/ Technical university,0.57334,88,2226,0.41817,0.74782
189,189,2020,2nd Quintile,male,Vocational training,0.30343,92,2226,0.23452,0.38083
190,190,2020,2nd Quintile,female,General education,0.15103,47,2226,0.08917,0.22234
191,191,2020,2nd Quintile,female,University/ Technical university,0.40529,94,2226,0.30139,0.52518
192,192,2020,2nd Quintile,female,Vocational training,0.44368,98,2226,0.32706,0.58125
193,193,2020,3rd Quintile,male,General education,0.15516,39,2226,0.11526,0.2064
194,194,2020,3rd Quintile,male,University/ Technical university,0.50688,70,2226,0.37985,0.67351
195,195,2020,3rd Quintile,male,Vocational training,0.33796,69,2226,0.25342,0.44324
196,196,2020,3rd Quintile,female,University/ Technical university,0.57138,93,2226,0.45139,0.6968
197,197,2020,3rd Quintile,female,Vocational training,0.42862,74,2226,0.3351,0.58534
198,198,2020,4th Quintile,male,University/ Technical university,0.58054,77,2226,0.45545,0.75481
199,199,2020,4th Quintile,male,Vocational training,0.41946,58,2226,0.31107,0.55619
200,200,2020,4th Quintile,female,University/ Technical university,0.5327,88,2226,0.40589,0.65946
201,201,2020,4th Quintile,female,Vocational training,0.4673,50,2226,0.32798,0.62755
202,202,2020,5th Quintile,male,University/ Technical university,0.64918,83,2226,0.46941,0.87836
203,203,2020,5th Quintile,male,Vocational training,0.35082,40,2226,0.25754,0.47477
204,204,2020,5th Quintile,female,General education,0.17709,37,2226,0.12994,0.23613
205,205,2020,5th Quintile,female,University/ Technical university,0.56154,98,2226,0.41101,0.73389
206,206,2020,5th Quintile,female,Vocational training,0.26137,41,2226,0.162,0.37088
207,207,2021,1st Quintile,male,General education,0.07952,45,1577,0.03776,0.13825
208,208,2021,1st Quintile,male,University/ Technical university,0.63121,165,1577,0.53631,0.74402
209,209,2021,1st Quintile,male,Vocational training,0.24768,142,1577,0.17492,0.34014
210,210,2021,1st Quintile,male,Further training/ Retraining,0.04159,33,1577,0.02323,0.06641
211,211,2021,1st Quintile,female,General education,0.06843,41,1577,0.02792,0.1375
212,212,2021,1st Quintile,female,University/ Technical university,0.6386,144,1577,0.51064,0.76167
213,213,2021,1st Quintile,female,Vocational training,0.29297,132,1577,0.21314,0.4021
214,214,2021,2nd Quintile,male,General education,0.19995,32,1577,0.129,0.28031
215,215,2021,2nd Quintile,male,University/ Technical university,0.494,65,1577,0.36561,0.647
216,216,2021,2nd Quintile,male,Vocational training,0.30605,58,1577,0.22283,0.4071
217,217,2021,2nd Quintile,female,University/ Technical university,0.58624,81,1577,0.42249,0.78777
218,218,2021,2nd Quintile,female,Vocational training,0.41376,79,1577,0.29612,0.53479
219,219,2021,3rd Quintile,male,University/ Technical university,0.65942,62,1577,0.44035,0.9163
220,220,2021,3rd Quintile,male,Vocational training,0.34058,50,1577,0.23436,0.49664
221,221,2021,3rd Quintile,female,University/ Technical university,0.71547,66,1577,0.48939,0.91695
222,222,2021,3rd Quintile,female,Vocational training,0.28453,52,1577,0.19196,0.3958
223,223,2021,4th Quintile,male,University/ Technical university,0.67552,67,1577,0.45628,0.99992
224,224,2021,4th Quintile,male,Vocational training,0.32448,32,1577,0.18141,0.51414
225,225,2021,4th Quintile,female,University/ Technical university,0.64415,69,1577,0.47133,0.88549
226,226,2021,4th Quintile,female,Vocational training,0.35585,35,1577,0.22304,0.55367
227,227,2021,5th Quintile,male,University/ Technical university,1.0,64,1577,0.74224,1.26179
228,228,2021,5th Quintile,female,University/ Technical university,1.0,63,1577,0.6391,1.45797
