,Unnamed: 0,year,regtyp,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,2015,Rural regions,West,Vocational training,0.3549,224,2483,0.30122,0.41538
23,23,2015,Rural regions,West,Further training/ Retraining,0.13207,56,2483,0.08297,0.18975
24,24,2015,Rural regions,East,General education,0.1605,42,2483,0.11755,0.21254
25,25,2015,Rural regions,East,University/ Technical university,0.19614,42,2483,0.13893,0.25176
26,26,2015,Rural regions,East,Vocational training,0.48012,102,2483,0.33784,0.65451
27,27,2015,Rural regions,East,Further training/ Retraining,0.16323,37,2483,0.09788,0.22633
28,28,2016,Urban regions,West,General education,0.13865,330,2517,0.12171,0.15801
29,29,2016,Urban regions,West,University/ Technical university,0.47369,632,2517,0.42152,0.52834
30,30,2016,Urban regions,West,Vocational training,0.26666,471,2517,0.23266,0.30258
31,31,2016,Urban regions,West,Further training/ Retraining,0.121,205,2517,0.09468,0.15231
32,32,2016,Urban regions,East,University/ Technical university,0.60654,99,2517,0.47836,0.76194
33,33,2016,Urban regions,East,Vocational training,0.29691,56,2517,0.18846,0.43321
34,34,2016,Urban regions,East,Further training/ Retraining,0.09655,39,2517,0.06031,0.14418
35,35,2016,Rural regions,West,General education,0.13995,78,2517,0.09938,0.18595
36,36,2016,Rural regions,West,University/ Technical university,0.38071,135,2517,0.31257,0.46732
37,37,2016,Rural regions,West,Vocational training,0.38714,253,2517,0.32832,0.44803
38,38,2016,Rural regions,West,Further training/ Retraining,0.0922,63,2517,0.06858,0.11778
39,39,2016,Rural regions,East,General education,0.21125,35,2517,0.13258,0.31612
40,40,2016,Rural regions,East,University/ Technical university,0.25986,37,2517,0.18876,0.34501
41,41,2016,Rural regions,East,Vocational training,0.52889,84,2517,0.3609,0.75358
42,42,2017,Urban regions,West,General education,0.13846,365,3016,0.11988,0.15757
43,43,2017,Urban regions,West,University/ Technical university,0.45291,727,3016,0.41481,0.4889
44,44,2017,Urban regions,West,Vocational training,0.30245,586,3016,0.26854,0.33223
45,45,2017,Urban regions,West,Further training/ Retraining,0.10619,229,3016,0.08668,0.12546
46,46,2017,Urban regions,East,General education,0.11299,43,3016,0.06439,0.18557
47,47,2017,Urban regions,East,University/ Technical university,0.64859,126,3016,0.5115,0.80085
48,48,2017,Urban regions,East,Vocational training,0.14002,46,3016,0.09233,0.19012
49,49,2017,Urban regions,East,Further training/ Retraining,0.09841,34,3016,0.05473,0.15985
50,50,2017,Rural regions,West,General education,0.14459,115,3016,0.11118,0.18434
51,51,2017,Rural regions,West,University/ Technical university,0.38446,190,3016,0.3098,0.4476
52,52,2017,Rural regions,West,Vocational training,0.35588,261,3016,0.30932,0.4093
53,53,2017,Rural regions,West,Further training/ Retraining,0.11507,79,3016,0.09122,0.14493
54,54,2017,Rural regions,East,General education,0.17976,52,3016,0.12555,0.2358
55,55,2017,Rural regions,East,University/ Technical university,0.30242,52,3016,0.23765,0.38888
56,56,2017,Rural regions,East,Vocational training,0.51782,111,3016,0.4007,0.6384
57,57,2018,Urban regions,West,General education,0.14092,352,2972,0.12101,0.16155
58,58,2018,Urban regions,West,University/ Technical university,0.44851,751,2972,0.41924,0.48517
59,59,2018,Urban regions,West,Vocational training,0.29939,600,2972,0.26966,0.33182
60,60,2018,Urban regions,West,Further training/ Retraining,0.11119,202,2972,0.09028,0.13244
61,61,2018,Urban regions,East,General education,0.11285,31,2972,0.06676,0.17065
62,62,2018,Urban regions,East,University/ Technical university,0.64406,114,2972,0.52004,0.78138
63,63,2018,Urban regions,East,Vocational training,0.17095,49,2972,0.11444,0.26066
64,64,2018,Urban regions,East,Further training/ Retraining,0.07214,39,2972,0.03933,0.10923
65,65,2018,Rural regions,West,General education,0.12234,97,2972,0.09316,0.15711
66,66,2018,Rural regions,West,University/ Technical university,0.41531,170,2972,0.34027,0.49813
67,67,2018,Rural regions,West,Vocational training,0.38165,240,2972,0.3211,0.45316
68,68,2018,Rural regions,West,Further training/ Retraining,0.0807,74,2972,0.05735,0.11441
69,69,2018,Rural regions,East,General education,0.13331,48,2972,0.09468,0.18063
70,70,2018,Rural regions,East,University/ Technical university,0.41533,63,2972,0.28043,0.58336
71,71,2018,Rural regions,East,Vocational training,0.33144,107,2972,0.27119,0.39094
72,72,2018,Rural regions,East,Further training/ Retraining,0.11992,35,2972,0.06802,0.18911
73,73,2019,Urban regions,West,General education,0.13017,297,2646,0.10546,0.15443
74,74,2019,Urban regions,West,University/ Technical university,0.44965,675,2646,0.40947,0.49219
75,75,2019,Urban regions,West,Vocational training,0.31299,589,2646,0.28104,0.35384
76,76,2019,Urban regions,West,Further training/ Retraining,0.10719,166,2646,0.08291,0.13926
77,77,2019,Urban regions,East,General education,0.12986,31,2646,0.06752,0.20636
78,78,2019,Urban regions,East,University/ Technical university,0.71881,98,2646,0.56314,0.9289
79,79,2019,Urban regions,East,Vocational training,0.15132,44,2646,0.09662,0.22357
80,80,2019,Rural regions,West,General education,0.09738,82,2646,0.07539,0.13
81,81,2019,Rural regions,West,University/ Technical university,0.44819,163,2646,0.35263,0.5507
82,82,2019,Rural regions,West,Vocational training,0.3493,219,2646,0.28334,0.41502
83,83,2019,Rural regions,West,Further training/ Retraining,0.10512,57,2646,0.07217,0.13852
84,84,2019,Rural regions,East,General education,0.16908,33,2646,0.10337,0.2411
85,85,2019,Rural regions,East,University/ Technical university,0.28006,49,2646,0.1777,0.3694
86,86,2019,Rural regions,East,Vocational training,0.44487,103,2646,0.36091,0.55817
87,87,2019,Rural regions,East,Further training/ Retraining,0.10599,40,2646,0.06111,0.14111
88,88,2020,Urban regions,West,General education,0.10121,300,2884,0.08805,0.1171
89,89,2020,Urban regions,West,University/ Technical university,0.49633,761,2884,0.4512,0.53973
90,90,2020,Urban regions,West,Vocational training,0.31172,707,2884,0.2768,0.3447
91,91,2020,Urban regions,West,Further training/ Retraining,0.09073,190,2884,0.06936,0.11206
92,92,2020,Urban regions,East,General education,0.10412,33,2884,0.04955,0.16666
93,93,2020,Urban regions,East,University/ Technical university,0.67544,106,2884,0.54761,0.83114
94,94,2020,Urban regions,East,Vocational training,0.22045,56,2884,0.13609,0.3127
95,95,2020,Rural regions,West,General education,0.07647,61,2884,0.05592,0.10227
96,96,2020,Rural regions,West,University/ Technical university,0.43664,162,2884,0.33296,0.55201
97,97,2020,Rural regions,West,Vocational training,0.37301,255,2884,0.30821,0.46323
98,98,2020,Rural regions,West,Further training/ Retraining,0.11387,59,2884,0.07905,0.15664
99,99,2020,Rural regions,East,General education,0.26925,45,2884,0.17345,0.38953
100,100,2020,Rural regions,East,University/ Technical university,0.31153,49,2884,0.22455,0.40794
101,101,2020,Rural regions,East,Vocational training,0.41922,100,2884,0.29576,0.56733
102,102,2021,Urban regions,West,General education,0.08439,174,1936,0.0632,0.10691
103,103,2021,Urban regions,West,University/ Technical university,0.59038,607,1936,0.52693,0.65991
104,104,2021,Urban regions,West,Vocational training,0.23369,405,1936,0.19425,0.2753
105,105,2021,Urban regions,West,Further training/ Retraining,0.09154,146,1936,0.07107,0.11324
106,106,2021,Urban regions,East,University/ Technical university,0.79323,97,1936,0.61847,0.99401
107,107,2021,Urban regions,East,Vocational training,0.20677,38,1936,0.09853,0.36148
108,108,2021,Rural regions,West,General education,0.15878,54,1936,0.10323,0.22439
109,109,2021,Rural regions,West,University/ Technical university,0.4428,115,1936,0.32082,0.57922
110,110,2021,Rural regions,West,Vocational training,0.33191,157,1936,0.26861,0.4191
111,111,2021,Rural regions,West,Further training/ Retraining,0.0665,34,1936,0.04364,0.09405
112,112,2021,Rural regions,East,University/ Technical university,0.30992,42,1936,0.1935,0.46028
113,113,2021,Rural regions,East,Vocational training,0.69008,67,1936,0.47677,0.93791
