year,regtyp,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,Ostdeutschland,Allgemeinbildende Schule,0.008959875340864823,41132,0.008049201711821597,0.00987054896990805
2017,Staedtischer Raum,Westdeutschland,Hochschule,0.23867367038739332,45410,0.23475293076919002,0.24259441000559662
2017,Staedtischer Raum,Westdeutschland,Berufliche Ausbildung,0.19238345370978333,45410,0.18875796311379003,0.19600894430577662
2017,Staedtischer Raum,Westdeutschland,Allgemeinbildende Schule,0.11982928430728824,45410,0.11684221526676843,0.12281635334780806
2017,Laendlicher Raum,Westdeutschland,Berufliche Ausbildung,0.08568614576493762,45410,0.08311170279962067,0.08826058873025457
2017,Staedtischer Raum,Westdeutschland,Weiterbildung / Umschulung,0.07518056467498359,45410,0.0727552863464927,0.07760584300347448
2017,Laendlicher Raum,Westdeutschland,Hochschule,0.0623768877216021,45410,0.06015252133603122,0.06460125410717299
2017,Staedtischer Raum,Ostdeutschland,Hochschule,0.04136572554169402,45410,0.03953414036655029,0.04319731071683775
2017,Laendlicher Raum,Westdeutschland,Allgemeinbildende Schule,0.03775443204202233,45410,0.036001329777221064,0.03950753430682359
2017,Laendlicher Raum,Ostdeutschland,Berufliche Ausbildung,0.03644123440577807,45410,0.03471771584955348,0.038164752962002654
2017,Laendlicher Raum,Westdeutschland,Weiterbildung / Umschulung,0.025935653315824033,45410,0.024473736235517737,0.02739757039613033
2017,Laendlicher Raum,Ostdeutschland,Hochschule,0.017071569271175313,45410,0.0158801133189874,0.018263025223363226
2017,Laendlicher Raum,Ostdeutschland,Allgemeinbildende Schule,0.017071569271175313,45410,0.0158801133189874,0.018263025223363226
2017,Staedtischer Raum,Ostdeutschland,Berufliche Ausbildung,0.015101772816808929,45410,0.013980038607663203,0.016223507025954657
2017,Staedtischer Raum,Ostdeutschland,Allgemeinbildende Schule,0.014116874589625739,45410,0.013031793199020272,0.015201955980231205
2017,Staedtischer Raum,Ostdeutschland,Weiterbildung / Umschulung,0.011162179908076166,45410,0.010195867928328285,0.012128491887824047
2017,Laendlicher Raum,Ostdeutschland,Weiterbildung / Umschulung,0.00984898227183191,45410,0.008940687702911572,0.010757276840752249
2018,Staedtischer Raum,Westdeutschland,Hochschule,0.25269179004037684,43121,0.24859015417367814,0.25679342590707555
2018,Staedtischer Raum,Westdeutschland,Berufliche Ausbildung,0.2018842530282638,43121,0.19809550414041474,0.20567300191611285
2018,Staedtischer Raum,Westdeutschland,Allgemeinbildende Schule,0.11843876177658143,43121,0.11538886717135365,0.12148865638180921
2018,Laendlicher Raum,Westdeutschland,Berufliche Ausbildung,0.08075370121130551,43121,0.0781820692026234,0.08332533321998763
2018,Staedtischer Raum,Westdeutschland,Weiterbildung / Umschulung,0.06796769851951548,43121,0.06559207058392406,0.0703433264551069
2018,Laendlicher Raum,Westdeutschland,Hochschule,0.05720053835800808,43121,0.05500863510840639,0.059392441607609765
2018,Staedtischer Raum,Ostdeutschland,Hochschule,0.03835800807537012,43121,0.036545222685875275,0.04017079346486496
2018,Laendlicher Raum,Ostdeutschland,Berufliche Ausbildung,0.03600269179004038,43121,0.034244294295194544,0.03776108928488621
2018,Laendlicher Raum,Westdeutschland,Allgemeinbildende Schule,0.03263795423956931,43121,0.0309608206927147,0.03431508778642392
2018,Laendlicher Raum,Westdeutschland,Weiterbildung / Umschulung,0.02489905787348587,43121,0.02342834496318209,0.02636977078378965
2018,Laendlicher Raum,Ostdeutschland,Hochschule,0.0211978465679677,43121,0.019838265871722195,0.022557427264213205
2018,Staedtischer Raum,Ostdeutschland,Berufliche Ausbildung,0.01648721399730821,43121,0.015285294716493768,0.01768913327812265
2018,Laendlicher Raum,Ostdeutschland,Allgemeinbildende Schule,0.016150740242261104,43121,0.014960945193841781,0.017340535290680425
2018,Staedtischer Raum,Ostdeutschland,Weiterbildung / Umschulung,0.013122476446837146,43121,0.012048360438208677,0.014196592455465616
2018,Laendlicher Raum,Ostdeutschland,Weiterbildung / Umschulung,0.011776581426648721,43121,0.010758344483604866,0.012794818369692576
2018,Staedtischer Raum,Ostdeutschland,Allgemeinbildende Schule,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2019,Staedtischer Raum,Westdeutschland,Hochschule,0.244122965641953,42417,0.24003491760295956,0.24821101368094642
2019,Staedtischer Raum,Westdeutschland,Berufliche Ausbildung,0.21301989150090417,42417,0.20912336123413688,0.21691642176767145
2019,Staedtischer Raum,Westdeutschland,Allgemeinbildende Schule,0.10741410488245931,42417,0.1044673652552144,0.11036084450970422
2019,Laendlicher Raum,Westdeutschland,Berufliche Ausbildung,0.07920433996383364,42417,0.07663428614310636,0.08177439378456092
2019,Staedtischer Raum,Westdeutschland,Weiterbildung / Umschulung,0.06003616636528029,42417,0.057775439241696695,0.06229689348886388
2019,Laendlicher Raum,Westdeutschland,Hochschule,0.05895117540687161,42417,0.05670967712954349,0.06119267368419973
2019,Laendlicher Raum,Ostdeutschland,Berufliche Ausbildung,0.03725135623869801,42417,0.03544911219435315,0.039053600283042875
2019,Staedtischer Raum,Ostdeutschland,Hochschule,0.035443037974683546,42417,0.033683431680456365,0.03720264426891073
2019,Laendlicher Raum,Westdeutschland,Allgemeinbildende Schule,0.02965641952983725,42417,0.028042030403808347,0.03127080865586616
2019,Laendlicher Raum,Westdeutschland,Weiterbildung / Umschulung,0.02061482820976492,42417,0.019262591508669744,0.021967064910860094
2019,Laendlicher Raum,Ostdeutschland,Hochschule,0.017721518987341773,42417,0.016465911537157932,0.018977126437525613
2019,-1,Westdeutschland,Hochschule,0.0162748643761302,42417,0.015070711381617202,0.017479017370643196
2019,Staedtischer Raum,Ostdeutschland,Berufliche Ausbildung,0.015913200723327307,42417,0.014722283516249629,0.017104117930404984
2019,Laendlicher Raum,Ostdeutschland,Weiterbildung / Umschulung,0.014466546112115732,42417,0.013330216798831564,0.0156028754253999
2019,Laendlicher Raum,Ostdeutschland,Allgemeinbildende Schule,0.011934900542495479,42417,0.01090145337668582,0.012968347708305138
2019,Staedtischer Raum,Ostdeutschland,Allgemeinbildende Schule,0.011211573236889693,42417,0.010209565527111312,0.012213580946668074
2019,Staedtischer Raum,Ostdeutschland,Weiterbildung / Umschulung,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,-1,Westdeutschland,Berufliche Ausbildung,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,-1,Westdeutschland,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,-1,-2,Hochschule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,-1,Ostdeutschland,Berufliche Ausbildung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,-1,Ostdeutschland,Hochschule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,-1,Westdeutschland,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,-1,-2,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,-1,Ostdeutschland,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,Staedtischer Raum,Westdeutschland,Hochschule,0.25954979536152795,42741,0.25539363777586926,0.26370595294718663
2020,Staedtischer Raum,Westdeutschland,Berufliche Ausbildung,0.24113233287858118,42741,0.2370768321810532,0.24518783357610918
2020,Staedtischer Raum,Westdeutschland,Allgemeinbildende Schule,0.10231923601637108,42741,0.09944598654344196,0.1051924854893002
2020,Laendlicher Raum,Westdeutschland,Berufliche Ausbildung,0.08697135061391542,42741,0.08429979609285532,0.08964290513497553
2020,Staedtischer Raum,Westdeutschland,Weiterbildung / Umschulung,0.06480218281036836,42741,0.0624682933026917,0.06713607231804501
2020,Laendlicher Raum,Westdeutschland,Hochschule,0.05525238744884038,42741,0.05308634403114439,0.05741843086653637
2020,Staedtischer Raum,Ostdeutschland,Hochschule,0.03615279672578445,42741,0.03438305953646022,0.03792253391510868
2020,Laendlicher Raum,Ostdeutschland,Berufliche Ausbildung,0.034106412005457026,42741,0.032385667504311585,0.03582715650660247
2020,Laendlicher Raum,Westdeutschland,Allgemeinbildende Schule,0.020804911323328786,42741,0.0194517446921553,0.022158077954502274
2020,Laendlicher Raum,Westdeutschland,Weiterbildung / Umschulung,0.020122783083219645,42741,0.01879152093252294,0.02145404523391635
2020,Staedtischer Raum,Ostdeutschland,Berufliche Ausbildung,0.019099590723055934,42741,0.0178019387833908,0.02039724266272107
2020,Laendlicher Raum,Ostdeutschland,Hochschule,0.016712141882673944,42741,0.01549682333188296,0.017927460433464926
2020,Laendlicher Raum,Ostdeutschland,Allgemeinbildende Schule,0.015347885402455661,42741,0.014182419922308174,0.01651335088260315
2020,Staedtischer Raum,Ostdeutschland,Allgemeinbildende Schule,0.011255115961800819,42741,0.01025499888347827,0.012255233040123369
2020,Staedtischer Raum,Ostdeutschland,Weiterbildung / Umschulung,0.009208731241473396,42741,0.00830315563307,0.010114306849876792
2020,Laendlicher Raum,Ostdeutschland,Weiterbildung / Umschulung,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2021,Staedtischer Raum,Westdeutschland,Hochschule,0.299901185770751,27598,0.294495061449257,0.30530731009224493
2021,Staedtischer Raum,Westdeutschland,Berufliche Ausbildung,0.20009881422924902,27598,0.1953786436455739,0.20481898481292415
2021,Staedtischer Raum,Westdeutschland,Allgemeinbildende Schule,0.08596837944664032,27598,0.08266112776177939,0.08927563113150125
2021,Laendlicher Raum,Westdeutschland,Berufliche Ausbildung,0.0775691699604743,27598,0.074413229921939,0.08072510999900961
2021,Staedtischer Raum,Westdeutschland,Weiterbildung / Umschulung,0.07213438735177866,27598,0.06908206090315168,0.07518671380040563
2021,Laendlicher Raum,Westdeutschland,Hochschule,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,Staedtischer Raum,Ostdeutschland,Hochschule,0.04792490118577075,27598,0.04540471003375686,0.050445092337784644
2021,Laendlicher Raum,Ostdeutschland,Berufliche Ausbildung,0.033102766798418976,27598,0.03099200331493128,0.03521353028190667
2021,Laendlicher Raum,Westdeutschland,Allgemeinbildende Schule,0.0266798418972332,27598,0.024778602736764237,0.028581081057702164
2021,Laendlicher Raum,Ostdeutschland,Hochschule,0.020750988142292492,27598,0.019069153753618888,0.022432822530966096
2021,Staedtischer Raum,Ostdeutschland,Berufliche Ausbildung,0.018774703557312252,27598,0.017173346498804667,0.020376060615819837
2021,Laendlicher Raum,Westdeutschland,Weiterbildung / Umschulung,0.016798418972332016,27598,0.015282162196115742,0.01831467574854829
2021,Laendlicher Raum,Ostdeutschland,Allgemeinbildende Schule,0.012351778656126482,27598,0.01104866240939526,0.013654894902857704
2021,Staedtischer Raum,Ostdeutschland,Allgemeinbildende Schule,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,Laendlicher Raum,Ostdeutschland,Weiterbildung / Umschulung,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,Staedtischer Raum,Ostdeutschland,Weiterbildung / Umschulung,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
