year,regtyp,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,East,General education,0.21125,35,2517,0.20984,0.21266
2016,Rural regions,East,University/ Technical university,0.25986,37,2517,0.25834,0.26137
2016,Rural regions,East,Vocational training,0.52889,84,2517,0.52717,0.53062
2017,Urban regions,West,General education,0.13846,365,3016,0.13814,0.13877
2017,Urban regions,West,University/ Technical university,0.45291,727,3016,0.45245,0.45337
2017,Urban regions,West,Vocational training,0.30245,586,3016,0.30203,0.30287
2017,Urban regions,West,Further training/ Retraining,0.10619,229,3016,0.10590,0.10647
2017,Urban regions,East,General education,0.11299,43,3016,0.11217,0.11380
2017,Urban regions,East,University/ Technical university,0.64859,126,3016,0.64735,0.64982
2017,Urban regions,East,Vocational training,0.14002,46,3016,0.13912,0.14091
2017,Urban regions,East,Further training/ Retraining,0.09841,34,3016,0.09764,0.09917
2017,Rural regions,West,General education,0.14459,115,3016,0.14395,0.14522
2017,Rural regions,West,University/ Technical university,0.38446,190,3016,0.38358,0.38533
2017,Rural regions,West,Vocational training,0.35588,261,3016,0.35502,0.35674
2017,Rural regions,West,Further training/ Retraining,0.11507,79,3016,0.11450,0.11565
2017,Rural regions,East,General education,0.17976,52,3016,0.17852,0.18101
2017,Rural regions,East,University/ Technical university,0.30242,52,3016,0.30093,0.30391
2017,Rural regions,East,Vocational training,0.51782,111,3016,0.51620,0.51944
2018,Urban regions,West,General education,0.14092,352,2972,0.14060,0.14124
2018,Urban regions,West,University/ Technical university,0.44851,751,2972,0.44804,0.44897
2018,Urban regions,West,Vocational training,0.29939,600,2972,0.29896,0.29982
2018,Urban regions,West,Further training/ Retraining,0.11119,202,2972,0.11089,0.11148
2018,Urban regions,East,General education,0.11285,31,2972,0.11197,0.11373
2018,Urban regions,East,University/ Technical university,0.64406,114,2972,0.64273,0.64539
2018,Urban regions,East,Vocational training,0.17095,49,2972,0.16990,0.17199
2018,Urban regions,East,Further training/ Retraining,0.07214,39,2972,0.07142,0.07286
2018,Rural regions,West,General education,0.12234,97,2972,0.12169,0.12298
2018,Rural regions,West,University/ Technical university,0.41531,170,2972,0.41434,0.41629
2018,Rural regions,West,Vocational training,0.38165,240,2972,0.38069,0.38261
2018,Rural regions,West,Further training/ Retraining,0.08070,74,2972,0.08016,0.08124
2018,Rural regions,East,General education,0.13331,48,2972,0.13225,0.13438
2018,Rural regions,East,University/ Technical university,0.41533,63,2972,0.41379,0.41688
2018,Rural regions,East,Vocational training,0.33144,107,2972,0.32996,0.33292
2018,Rural regions,East,Further training/ Retraining,0.11992,35,2972,0.11890,0.12094
2019,Urban regions,West,General education,0.13017,297,2646,0.12985,0.13050
2019,Urban regions,West,University/ Technical university,0.44965,675,2646,0.44916,0.45013
2019,Urban regions,West,Vocational training,0.31299,589,2646,0.31254,0.31344
2019,Urban regions,West,Further training/ Retraining,0.10719,166,2646,0.10689,0.10749
2019,Urban regions,East,General education,0.12986,31,2646,0.12883,0.13089
2019,Urban regions,East,University/ Technical university,0.71881,98,2646,0.71744,0.72019
2019,Urban regions,East,Vocational training,0.15132,44,2646,0.15022,0.15242
2019,Rural regions,West,General education,0.09738,82,2646,0.09679,0.09798
2019,Rural regions,West,University/ Technical university,0.44819,163,2646,0.44720,0.44919
2019,Rural regions,West,Vocational training,0.34930,219,2646,0.34835,0.35025
2019,Rural regions,West,Further training/ Retraining,0.10512,57,2646,0.10451,0.10574
2019,Rural regions,East,General education,0.16908,33,2646,0.16794,0.17022
2019,Rural regions,East,University/ Technical university,0.28006,49,2646,0.27870,0.28142
2019,Rural regions,East,Vocational training,0.44487,103,2646,0.44337,0.44638
2019,Rural regions,East,Further training/ Retraining,0.10599,40,2646,0.10505,0.10692
2020,Urban regions,West,General education,0.10121,300,2884,0.10093,0.10150
2020,Urban regions,West,University/ Technical university,0.49633,761,2884,0.49586,0.49680
2020,Urban regions,West,Vocational training,0.31172,707,2884,0.31129,0.31216
2020,Urban regions,West,Further training/ Retraining,0.09073,190,2884,0.09046,0.09100
2020,Urban regions,East,General education,0.10412,33,2884,0.10313,0.10511
2020,Urban regions,East,University/ Technical university,0.67544,106,2884,0.67392,0.67695
2020,Urban regions,East,Vocational training,0.22045,56,2884,0.21910,0.22179
2020,Rural regions,West,General education,0.07647,61,2884,0.07597,0.07697
2020,Rural regions,West,University/ Technical university,0.43664,162,2884,0.43571,0.43757
2020,Rural regions,West,Vocational training,0.37301,255,2884,0.37211,0.37392
2020,Rural regions,West,Further training/ Retraining,0.11387,59,2884,0.11328,0.11447
2020,Rural regions,East,General education,0.26925,45,2884,0.26790,0.27061
2020,Rural regions,East,University/ Technical university,0.31153,49,2884,0.31012,0.31294
2020,Rural regions,East,Vocational training,0.41922,100,2884,0.41771,0.42072
2021,Urban regions,West,General education,0.08439,174,1936,0.08413,0.08465
2021,Urban regions,West,University/ Technical university,0.59038,607,1936,0.58992,0.59085
2021,Urban regions,West,Vocational training,0.23369,405,1936,0.23329,0.23408
2021,Urban regions,West,Further training/ Retraining,0.09154,146,1936,0.09127,0.09181
2021,Urban regions,East,University/ Technical university,0.79323,97,1936,0.79203,0.79444
2021,Urban regions,East,Vocational training,0.20677,38,1936,0.20556,0.20797
2021,Rural regions,West,General education,0.15878,54,1936,0.15806,0.15950
2021,Rural regions,West,University/ Technical university,0.44280,115,1936,0.44183,0.44378
2021,Rural regions,West,Vocational training,0.33191,157,1936,0.33099,0.33284
2021,Rural regions,West,Further training/ Retraining,0.06650,34,1936,0.06602,0.06699
2021,Rural regions,East,University/ Technical university,0.30992,42,1936,0.30841,0.31144
2021,Rural regions,East,Vocational training,0.69008,67,1936,0.68856,0.69159
