year,regtyp,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,East,Vocational training,0.1709450750124846,49,2972,0.1698975391385387,0.1719926108864305
2018,Urban regions,East,Further training/ Retraining,0.07214275577691093,39,2972,0.07142283302025272,0.07286267853356913
2018,Rural regions,West,General education,0.12233569962922633,97,2972,0.12168833239530114,0.12298306686315152
2018,Rural regions,West,University/ Technical university,0.41531233670133577,170,2972,0.4143387844318586,0.4162858889708129
2018,Rural regions,West,Vocational training,0.38165104464051997,240,2972,0.38069129062954826,0.38261079865149167
2018,Rural regions,West,Further training/ Retraining,0.0807009190289179,74,2972,0.0801628009964772,0.08123903706135861
2018,Rural regions,East,General education,0.1333139905527379,48,2972,0.1322474721938926,0.1343805089115832
2018,Rural regions,East,University/ Technical university,0.41533144974422453,63,2972,0.41378529892754723,0.41687760056090184
2018,Rural regions,East,Vocational training,0.33143844299739195,107,2972,0.3299614728453559,0.332915413149428
2018,Rural regions,East,Further training/ Retraining,0.11991611670564566,35,2972,0.11889682054004352,0.12093541287124779
2019,Urban regions,West,General education,0.13017349805363887,297,2646,0.12984806823803546,0.13049892786924228
2019,Urban regions,West,University/ Technical university,0.4496451570155993,675,2646,0.44916405620252553,0.4501262578286731
2019,Urban regions,West,Vocational training,0.3129907396370955,589,2646,0.3125422764755275,0.3134392027986635
2019,Urban regions,West,Further training/ Retraining,0.10719060529366635,166,2646,0.10689142190834941,0.10748978867898329
2019,Urban regions,East,General education,0.1298644911505101,31,2646,0.1288343212456415,0.1308946610553787
2019,Urban regions,East,University/ Technical university,0.7188132394331284,98,2646,0.7174354727728063,0.7201910060934504
2019,Urban regions,East,Vocational training,0.15132226941636168,44,2646,0.15022404010810742,0.15242049872461594
2019,Rural regions,West,General education,0.09738354839275391,82,2646,0.0967910701623144,0.09797602662319342
2019,Rural regions,West,University/ Technical university,0.4481944573535874,163,2646,0.447200645328053,0.4491882693791219
2019,Rural regions,West,Vocational training,0.34929938793492443,219,2646,0.34834666307516776,0.3502521127946811
2019,Rural regions,West,Further training/ Retraining,0.10512260631873421,57,2646,0.1045096806548914,0.10573553198257703
2019,Rural regions,East,General education,0.16907825191938913,33,2646,0.1679402144258016,0.17021628941297667
2019,Rural regions,East,University/ Technical university,0.28005987102734065,49,2646,0.278696524469737,0.2814232175849443
2019,Rural regions,East,Vocational training,0.44487466153429756,103,2646,0.4433658083154352,0.4463835147531599
2019,Rural regions,East,Further training/ Retraining,0.10598721551897267,40,2646,0.10505260376435364,0.10692182727359169
2020,Urban regions,West,General education,0.10121149216223888,300,2884,0.1009264963288315,0.10149648799564626
2020,Urban regions,West,University/ Technical university,0.49633188319412186,761,2884,0.4958594361256039,0.4968043302626398
2020,Urban regions,West,Vocational training,0.3117242297265688,707,2884,0.3112865450296863,0.31216191442345137
2020,Urban regions,West,Further training/ Retraining,0.09073239491707044,190,2884,0.09046098739000653,0.09100380244413435
2020,Urban regions,East,General education,0.10411717324590167,33,2884,0.10312641529681589,0.10510793119498744
2020,Urban regions,East,University/ Technical university,0.675435062714403,106,2884,0.6739161830177438,0.6769539424110622
2020,Urban regions,East,Vocational training,0.22044776403969532,56,2884,0.2191029685767366,0.22179255950265403
2020,Rural regions,West,General education,0.07646945633104524,61,2884,0.07597114893162557,0.0769677637304649
2020,Rural regions,West,University/ Technical university,0.4366445901082747,162,2884,0.43571459004167296,0.4375745901748765
2020,Rural regions,West,Vocational training,0.37301227823335326,255,2884,0.3721054630461742,0.3739190934205323
2020,Rural regions,West,Further training/ Retraining,0.11387367532732671,59,2884,0.11327803075127575,0.11446931990337768
2020,Rural regions,East,General education,0.26925384196718205,45,2884,0.26790121019619767,0.27060647373816643
2020,Rural regions,East,University/ Technical university,0.31152795298371594,49,2884,0.3101157178038608,0.31294018816357105
2020,Rural regions,East,Vocational training,0.41921820504910196,100,2884,0.4177135327573429,0.420722877340861
2021,Urban regions,West,General education,0.08438964280552531,174,1936,0.08412843197424959,0.08465085363680104
2021,Urban regions,West,University/ Technical university,0.5903846004788391,607,1936,0.5899224888400381,0.5908467121176402
2021,Urban regions,West,Vocational training,0.2336872795888794,405,1936,0.2332896196765852,0.23408493950117357
2021,Urban regions,West,Further training/ Retraining,0.0915384771267561,146,1936,0.09126749142960548,0.09180946282390672
2021,Urban regions,East,University/ Technical university,0.7932348798054039,97,1936,0.7920259405921473,0.7944438190186605
2021,Urban regions,East,Vocational training,0.2067651201945961,38,1936,0.20555618098133954,0.20797405940785268
2021,Rural regions,West,General education,0.158778937493154,54,1936,0.15806226884509764,0.15949560614121036
2021,Rural regions,West,University/ Technical university,0.44280211074024123,115,1936,0.4418280714766636,0.44377615000381887
2021,Rural regions,West,Vocational training,0.33191452653740666,157,1936,0.3309911134284083,0.332837939646405
2021,Rural regions,West,Further training/ Retraining,0.06650442522919817,34,1936,0.06601583104283942,0.06699301941555691
2021,Rural regions,East,University/ Technical university,0.30992270087983165,42,1936,0.30840764293566725,0.31143775882399605
2021,Rural regions,East,Vocational training,0.6900772991201684,67,1936,0.688562241176004,0.6915923570643328
