year,regtyp,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,East,University/ Technical university,0.58894,99,194,0.51952,0.65835
2016,Urban regions,East,Vocational training,0.28412,56,194,0.22049,0.34775
2016,Urban regions,East,Further training/ Retraining,0.09457,39,194,0.05329,0.13585
2016,Rural regions,West,General education,0.14025,77,525,0.11052,0.16998
2016,Rural regions,West,University/ Technical university,0.37897,134,525,0.33744,0.42051
2016,Rural regions,West,Vocational training,0.38813,252,525,0.34640,0.42985
2016,Rural regions,West,Further training/ Retraining,0.09265,62,525,0.06783,0.11748
2016,Rural regions,East,General education,0.18259,35,156,0.12177,0.24341
2016,Rural regions,East,University/ Technical university,0.22265,37,156,0.15715,0.28814
2016,Rural regions,East,Vocational training,0.44983,84,156,0.37151,0.52815
2017,Urban regions,West,General education,0.13791,366,1911,0.12245,0.15337
2017,Urban regions,West,University/ Technical university,0.45659,729,1911,0.43425,0.47893
2017,Urban regions,West,Vocational training,0.29971,586,1911,0.27916,0.32025
2017,Urban regions,West,Further training/ Retraining,0.10579,230,1911,0.09200,0.11959
2017,Urban regions,East,General education,0.11448,43,249,0.07485,0.15411
2017,Urban regions,East,University/ Technical university,0.64584,126,249,0.58632,0.70537
2017,Urban regions,East,Vocational training,0.14005,46,249,0.09686,0.18324
2017,Urban regions,East,Further training/ Retraining,0.09963,34,249,0.06235,0.13691
2017,Rural regions,West,General education,0.14654,114,641,0.11914,0.17394
2017,Rural regions,West,University/ Technical university,0.37711,188,641,0.33956,0.41465
2017,Rural regions,West,Vocational training,0.35869,261,641,0.32154,0.39585
2017,Rural regions,West,Further training/ Retraining,0.11766,78,641,0.09270,0.14262
2017,Rural regions,East,General education,0.16247,52,215,0.11305,0.21189
2017,Rural regions,East,University/ Technical university,0.26958,52,215,0.21013,0.32904
2017,Rural regions,East,Vocational training,0.46583,111,215,0.39899,0.53266
2018,Urban regions,West,General education,0.13968,353,1910,0.12413,0.15523
2018,Urban regions,West,University/ Technical university,0.45080,753,1910,0.42848,0.47312
2018,Urban regions,West,Vocational training,0.29854,601,1910,0.27801,0.31907
2018,Urban regions,West,Further training/ Retraining,0.11098,203,1910,0.09689,0.12508
2018,Urban regions,East,General education,0.11366,31,233,0.07282,0.15451
2018,Urban regions,East,University/ Technical university,0.63900,114,233,0.57720,0.70081
2018,Urban regions,East,Vocational training,0.17134,49,233,0.12285,0.21982
2018,Urban regions,East,Further training/ Retraining,0.07600,39,233,0.04190,0.11010
2018,Rural regions,West,General education,0.12375,96,576,0.09683,0.15066
2018,Rural regions,West,University/ Technical university,0.40871,168,576,0.36853,0.44889
2018,Rural regions,West,Vocational training,0.38640,239,576,0.34660,0.42620
2018,Rural regions,West,Further training/ Retraining,0.08114,73,576,0.05882,0.10346
2018,Rural regions,East,General education,0.13245,48,253,0.09060,0.17431
2018,Rural regions,East,University/ Technical university,0.41883,63,253,0.35791,0.47974
2018,Rural regions,East,Vocational training,0.32918,107,253,0.27116,0.38720
2018,Rural regions,East,Further training/ Retraining,0.11954,35,253,0.07949,0.15960
2019,No answer / don't know,West,University/ Technical university,0.68871,45,45,0.55190,0.82553
2019,Urban regions,West,General education,0.12942,297,1730,0.11360,0.14524
2019,Urban regions,West,University/ Technical university,0.45423,677,1730,0.43076,0.47770
2019,Urban regions,West,Vocational training,0.30930,589,1730,0.28751,0.33109
2019,Urban regions,West,Further training/ Retraining,0.10705,167,1730,0.09247,0.12162
2019,Urban regions,East,General education,0.12005,31,173,0.07147,0.16862
2019,Urban regions,East,University/ Technical university,0.64746,98,173,0.57606,0.71886
2019,Urban regions,East,Vocational training,0.13572,44,173,0.08454,0.18691
2019,Rural regions,West,General education,0.09819,82,518,0.07254,0.12384
2019,Rural regions,West,University/ Technical university,0.44020,161,518,0.39741,0.48299
2019,Rural regions,West,Vocational training,0.35361,219,518,0.31240,0.39482
2019,Rural regions,West,Further training/ Retraining,0.10801,56,518,0.08125,0.13476
2019,Rural regions,East,General education,0.17494,33,225,0.12519,0.22470
2019,Rural regions,East,University/ Technical university,0.26951,49,225,0.21140,0.32761
2019,Rural regions,East,Vocational training,0.44888,103,225,0.38374,0.51401
2019,Rural regions,East,Further training/ Retraining,0.10667,40,225,0.06625,0.14710
2020,Urban regions,West,General education,0.09967,300,1962,0.08641,0.11293
2020,Urban regions,West,University/ Technical university,0.49987,764,1962,0.47774,0.52200
2020,Urban regions,West,Vocational training,0.30681,708,1962,0.28640,0.32723
2020,Urban regions,West,Further training/ Retraining,0.09365,190,1962,0.08075,0.10654
2020,Urban regions,East,General education,0.09011,33,195,0.04981,0.13040
2020,Urban regions,East,University/ Technical university,0.59746,106,195,0.52845,0.66647
2020,Urban regions,East,Vocational training,0.19341,56,195,0.13783,0.24900
2020,Rural regions,West,General education,0.07750,61,533,0.05478,0.10022
2020,Rural regions,West,University/ Technical university,0.42816,159,533,0.38611,0.47021
2020,Rural regions,West,Vocational training,0.37918,254,533,0.33795,0.42041
2020,Rural regions,West,Further training/ Retraining,0.11516,59,533,0.08803,0.14229
2020,Rural regions,East,General education,0.25177,45,194,0.19054,0.31301
2020,Rural regions,East,University/ Technical university,0.28252,49,194,0.21900,0.34604
2020,Rural regions,East,Vocational training,0.38445,100,194,0.31582,0.45308
2021,Urban regions,West,General education,0.08410,174,1333,0.06920,0.09901
2021,Urban regions,West,University/ Technical university,0.59395,608,1333,0.56758,0.62033
2021,Urban regions,West,Vocational training,0.23117,405,1333,0.20853,0.25381
2021,Urban regions,West,Further training/ Retraining,0.09077,146,1333,0.07534,0.10620
2021,Urban regions,East,University/ Technical university,0.67250,97,135,0.59304,0.75196
2021,Urban regions,East,Vocational training,0.17708,38,135,0.11244,0.24171
2021,Rural regions,West,General education,0.16010,54,359,0.12211,0.19808
2021,Rural regions,West,University/ Technical university,0.44126,114,359,0.38983,0.49270
2021,Rural regions,West,Vocational training,0.33159,157,359,0.28283,0.38036
2021,Rural regions,West,Further training/ Retraining,0.06705,34,359,0.04114,0.09296
2021,Rural regions,East,University/ Technical university,0.24230,42,109,0.16148,0.32311
2021,Rural regions,East,Vocational training,0.52812,67,109,0.43397,0.62227
2022,Urban regions,West,General education,0.06692,197,2222,0.05653,0.07732
2022,Urban regions,West,University/ Technical university,0.60149,1095,2222,0.58113,0.62186
2022,Urban regions,West,Vocational training,0.20829,607,2222,0.19141,0.22518
2022,Urban regions,West,Further training/ Retraining,0.12329,323,2222,0.10961,0.13696
2022,Urban regions,East,University/ Technical university,0.75715,169,282,0.70702,0.80729
2022,Urban regions,East,Vocational training,0.13080,74,282,0.09138,0.17023
2022,Urban regions,East,Further training/ Retraining,0.08383,39,282,0.05143,0.11624
2022,Rural regions,West,General education,0.06893,50,520,0.04713,0.09072
2022,Rural regions,West,University/ Technical university,0.51231,215,520,0.46931,0.55532
2022,Rural regions,West,Vocational training,0.29427,195,520,0.25506,0.33347
2022,Rural regions,West,Further training/ Retraining,0.12449,60,520,0.09609,0.15289
2022,Rural regions,East,University/ Technical university,0.34299,105,280,0.28728,0.39869
2022,Rural regions,East,Vocational training,0.42514,127,280,0.36713,0.48315
2022,Rural regions,East,Further training/ Retraining,0.15324,48,280,0.11097,0.19550
