year,regtyp,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,East,General education,0.01300,43,249,-0.00110,0.02710
2017,Urban regions,East,University/ Technical university,0.07334,126,249,0.04089,0.10578
2017,Urban regions,East,Vocational training,0.01590,46,249,0.00033,0.03147
2017,Urban regions,East,Further training/ Retraining,0.01131,34,249,-0.00185,0.02448
2017,Rural regions,West,General education,0.01042,114,641,0.00255,0.01829
2017,Rural regions,West,University/ Technical university,0.02682,188,641,0.01431,0.03934
2017,Rural regions,West,Vocational training,0.02551,261,641,0.01330,0.03773
2017,Rural regions,West,Further training/ Retraining,0.00837,78,641,0.00131,0.01543
2017,Rural regions,East,General education,0.00740,52,215,-0.00408,0.01889
2017,Rural regions,East,University/ Technical university,0.01228,52,215,-0.00247,0.02704
2017,Rural regions,East,Vocational training,0.02123,111,215,0.00191,0.04054
2018,Urban regions,West,General education,0.01215,353,1910,0.00723,0.01706
2018,Urban regions,West,University/ Technical university,0.03920,753,1910,0.03049,0.04791
2018,Urban regions,West,Vocational training,0.02596,601,1910,0.01883,0.03309
2018,Urban regions,West,Further training/ Retraining,0.00965,203,1910,0.00527,0.01404
2018,Urban regions,East,General education,0.01099,31,233,-0.00243,0.02440
2018,Urban regions,East,University/ Technical university,0.06177,114,233,0.03079,0.09275
2018,Urban regions,East,Vocational training,0.01656,49,233,0.00014,0.03299
2018,Urban regions,East,Further training/ Retraining,0.00735,39,233,-0.00364,0.01834
2018,Rural regions,West,General education,0.00730,96,576,0.00034,0.01426
2018,Rural regions,West,University/ Technical university,0.02412,168,576,0.01158,0.03667
2018,Rural regions,West,Vocational training,0.02281,239,576,0.01061,0.03501
2018,Rural regions,West,Further training/ Retraining,0.00479,73,576,-0.00085,0.01043
2018,Rural regions,East,General education,0.00582,48,253,-0.00357,0.01522
2018,Rural regions,East,University/ Technical university,0.01842,63,253,0.00182,0.03502
2018,Rural regions,East,Vocational training,0.01448,107,253,-0.00027,0.02922
2018,Rural regions,East,Further training/ Retraining,0.00526,35,253,-0.00367,0.01419
2019,Urban regions,West,General education,0.01061,297,1730,0.00578,0.01544
2019,Urban regions,West,University/ Technical university,0.03723,677,1730,0.02830,0.04615
2019,Urban regions,West,Vocational training,0.02535,589,1730,0.01794,0.03276
2019,Urban regions,West,Further training/ Retraining,0.00877,167,1730,0.00438,0.01317
2019,Urban regions,East,General education,0.01130,31,173,-0.00450,0.02710
2019,Urban regions,East,University/ Technical university,0.06095,98,173,0.02519,0.09670
2019,Urban regions,East,Vocational training,0.01278,44,173,-0.00401,0.02956
2019,Rural regions,West,General education,0.00572,82,518,-0.00078,0.01223
2019,Rural regions,West,University/ Technical university,0.02566,161,518,0.01203,0.03929
2019,Rural regions,West,Vocational training,0.02061,219,518,0.00836,0.03286
2019,Rural regions,West,Further training/ Retraining,0.00630,56,518,-0.00052,0.01311
2019,Rural regions,East,General education,0.00819,33,225,-0.00361,0.02000
2019,Rural regions,East,University/ Technical university,0.01262,49,225,-0.00200,0.02724
2019,Rural regions,East,Vocational training,0.02102,103,225,0.00224,0.03981
2019,Rural regions,East,Further training/ Retraining,0.00500,40,225,-0.00424,0.01423
2020,Urban regions,West,General education,0.00848,300,1962,0.00442,0.01253
2020,Urban regions,West,University/ Technical university,0.04251,764,1962,0.03358,0.05144
2020,Urban regions,West,Vocational training,0.02609,708,1962,0.01904,0.03315
2020,Urban regions,West,Further training/ Retraining,0.00796,190,1962,0.00403,0.01190
2020,Urban regions,East,General education,0.00749,33,195,-0.00464,0.01963
2020,Urban regions,East,University/ Technical university,0.04969,106,195,0.01911,0.08027
2020,Urban regions,East,Vocational training,0.01609,56,195,-0.00162,0.03379
2020,Rural regions,West,General education,0.00493,61,533,-0.00102,0.01087
2020,Rural regions,West,University/ Technical university,0.02721,159,533,0.01339,0.04104
2020,Rural regions,West,Vocational training,0.02410,254,533,0.01107,0.03713
2020,Rural regions,West,Further training/ Retraining,0.00732,59,533,0.00008,0.01456
2020,Rural regions,East,General education,0.01253,45,194,-0.00316,0.02822
2020,Rural regions,East,University/ Technical university,0.01406,49,194,-0.00255,0.03067
2020,Rural regions,East,Vocational training,0.01913,100,194,-0.00020,0.03846
2021,Urban regions,West,General education,0.00713,174,1333,0.00261,0.01165
2021,Urban regions,West,University/ Technical university,0.05037,608,1333,0.03863,0.06212
2021,Urban regions,West,Vocational training,0.01961,405,1333,0.01216,0.02705
2021,Urban regions,West,Further training/ Retraining,0.00770,146,1333,0.00300,0.01239
2021,Urban regions,East,University/ Technical university,0.06826,97,135,0.02556,0.11097
2021,Urban regions,East,Vocational training,0.01797,38,135,-0.00452,0.04047
2021,Rural regions,West,General education,0.00923,54,359,-0.00068,0.01913
2021,Rural regions,West,University/ Technical university,0.02544,114,359,0.00913,0.04175
2021,Rural regions,West,Vocational training,0.01911,157,359,0.00493,0.03330
2021,Rural regions,West,Further training/ Retraining,0.00386,34,359,-0.00256,0.01029
2021,Rural regions,East,University/ Technical university,0.01230,42,109,-0.00849,0.03309
2021,Rural regions,East,Vocational training,0.02682,67,109,-0.00365,0.05729
2022,Urban regions,West,General education,0.00598,197,2222,0.00278,0.00919
2022,Urban regions,West,University/ Technical university,0.05378,1095,2222,0.04440,0.06316
2022,Urban regions,West,Vocational training,0.01862,607,2222,0.01300,0.02425
2022,Urban regions,West,Further training/ Retraining,0.01102,323,2222,0.00668,0.01537
2022,Urban regions,East,University/ Technical university,0.07001,169,282,0.04017,0.09984
2022,Urban regions,East,Vocational training,0.01209,74,282,-0.00069,0.02488
2022,Urban regions,East,Further training/ Retraining,0.00775,39,282,-0.00250,0.01801
2022,Rural regions,West,General education,0.00438,50,520,-0.00130,0.01006
2022,Rural regions,West,University/ Technical university,0.03255,215,520,0.01728,0.04782
2022,Rural regions,West,Vocational training,0.01870,195,520,0.00704,0.03035
2022,Rural regions,West,Further training/ Retraining,0.00791,60,520,0.00029,0.01553
2022,Rural regions,East,University/ Technical university,0.01942,105,280,0.00323,0.03561
2022,Rural regions,East,Vocational training,0.02407,127,280,0.00609,0.04206
2022,Rural regions,East,Further training/ Retraining,0.00868,48,280,-0.00221,0.01956
