year,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,female,General education,0.14537058501726274,277,2972,0.1449717356826606,0.14576943435186487
2018,female,University/ Technical university,0.45204296221096124,544,2972,0.45147978535980654,0.45260613906211594
2018,female,Vocational training,0.2759241189416631,442,2972,0.27541833089959045,0.2764299069837357
2018,female,Further training/ Retraining,0.12666233383011297,192,2972,0.12628597984145976,0.12703868781876618
2019,male,General education,0.12247600907713115,232,2761,0.12211664035408222,0.12283537780018007
2019,male,University/ Technical university,0.49587349357793925,518,2761,0.4953254179659791,0.4964215691898994
2019,male,Vocational training,0.30639232219901874,517,2761,0.3058869851393687,0.3068976592586688
2019,male,Further training/ Retraining,0.07525817514591089,131,2761,0.07496899241412375,0.07554735787769803
2019,female,General education,0.12456737524736682,214,2761,0.12419097408495457,0.12494377640977906
2019,female,University/ Technical university,0.41921954376934323,520,2761,0.41865711931876,0.41978196821992647
2019,female,Vocational training,0.31769703322696624,459,2761,0.3171663533192746,0.31822771313465786
2019,female,Further training/ Retraining,0.13851604775632376,170,2761,0.1381223063600075,0.13890978915264002
2020,male,General education,0.11092377745897887,218,2929,0.11058548890374914,0.1112620660142086
2020,male,University/ Technical university,0.4979701109767353,513,2929,0.4974315040834864,0.49850871786998424
2020,male,Vocational training,0.29899748345432164,600,2929,0.2985043107438532,0.2994906561647901
2020,male,Further training/ Retraining,0.09210862810996417,151,2929,0.09179711768638447,0.09242013853354387
2020,female,General education,0.10215860012903911,221,2929,0.10181280364240318,0.10250439661567505
2020,female,University/ Technical university,0.45345145096250833,562,2929,0.4528830391860854,0.45401986273893125
2020,female,Vocational training,0.3436183306243064,518,2929,0.3430760804751171,0.3441605807734957
2020,female,Further training/ Retraining,0.10077161828414623,146,2929,0.10042791204507522,0.10111532452321724
2021,male,General education,0.11803008606336655,150,2021,0.11767543237084929,0.11838473975588382
2021,male,University/ Technical university,0.5552397235518329,431,2021,0.554693482294444,0.5557859648092218
2021,male,Vocational training,0.25170861365966046,337,2021,0.251231561736925,0.2521856655823959
2021,male,Further training/ Retraining,0.07502157672513995,108,2021,0.074732015681301,0.07531113776897891
2021,female,General education,0.08294718319001511,127,2021,0.08264201207489162,0.0832523543051386
2021,female,University/ Technical university,0.5399318635489204,427,2021,0.5393803883505135,0.5404833387473273
2021,female,Vocational training,0.28175298907779855,330,2021,0.28125523295767124,0.28225074519792587
2021,female,Further training/ Retraining,0.09536796418326589,111,2021,0.09504296470297502,0.09569296366355676
