year,age_gr,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,University/ Technical university,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,46-65 y.,General education,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,66 and older,Further training/ Retraining,1.0,42417,1.0,1.0
2020,18-29 y.,Vocational training,0.3981723237597911,42741,0.39353139026909434,0.4028132572504879
2020,18-29 y.,University/ Technical university,0.3777197563098346,42741,0.37312342221516986,0.3823160904044994
2020,18-29 y.,General education,0.1875543951261967,42741,0.18385360461799308,0.19125518563440033
2020,18-29 y.,Further training/ Retraining,0.03655352480417755,42741,0.034774376468094996,0.0383326731402601
2020,30-45 y.,University/ Technical university,0.36639676113360325,42741,0.3618288437650375,0.370964678502169
2020,30-45 y.,Vocational training,0.35020242914979755,42741,0.34567988983725023,0.35472496846234486
2020,30-45 y.,Further training/ Retraining,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,30-45 y.,General education,0.01417004048582996,42741,0.013049518754749717,0.015290562216910202
2020,46-65 y.,Further training/ Retraining,0.5639097744360902,42741,0.5592083796715653,0.5686111692006152
2020,46-65 y.,Vocational training,0.22556390977443608,42741,0.22160148226056764,0.22952633728830452
2020,46-65 y.,University/ Technical university,0.20300751879699247,42741,0.1991940789030136,0.20682095869097133
2020,46-65 y.,General education,0.007518796992481203,42741,0.006699824987484651,0.008337768997477754
2020,66 and older,Further training/ Retraining,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,66 and older,University/ Technical university,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2021,18-29 y.,University/ Technical university,0.4525974025974026,27598,0.44672485261639294,0.4584699525784123
2021,18-29 y.,Vocational training,0.3409090909090909,27598,0.33531654937448635,0.3465016324436954
2021,18-29 y.,General education,0.17272727272727273,27598,0.1682674039805275,0.17718714147401796
2021,18-29 y.,Further training/ Retraining,0.033766233766233764,27598,0.031635154112159156,0.03589731342030837
2021,30-45 y.,University/ Technical university,0.3917808219178082,27598,0.3860215324428762,0.39754011139274026
2021,30-45 y.,Further training/ Retraining,0.2958904109589041,27598,0.2905051985089907,0.30127562340881753
2021,30-45 y.,Vocational training,0.29041095890410956,27598,0.2850551235661039,0.2957667942421152
2021,30-45 y.,General education,0.021917808219178082,27598,0.02019036610490835,0.023645250333447814
2021,46-65 y.,Further training/ Retraining,0.49572649572649574,27598,0.48982759065847936,0.5016254007945121
2021,46-65 y.,Vocational training,0.29914529914529914,27598,0.2937430780705297,0.3045475202200686
2021,46-65 y.,University/ Technical university,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,46-65 y.,General education,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,66 and older,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
