year,age_gr,plg0267_h,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,46-65 J.,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,18-29 J.,Hochschule,0.30551816958277256,43121,0.30117045901286815,0.30986588015267696
2018,18-29 J.,Berufliche Ausbildung,0.29374158815612383,43121,0.28944250153685575,0.2980406747753919
2018,18-29 J.,Allgemeinbildende Schule,0.17395693135935397,43121,0.1703789845979355,0.17753487812077245
2018,30-45 J.,Weiterbildung / Umschulung,0.059219380888290714,43121,0.05699152152565333,0.0614472402509281
2018,30-45 J.,Hochschule,0.05820995962314939,43121,0.055999984652010004,0.06041993459428878
2018,30-45 J.,Berufliche Ausbildung,0.03869448183041723,43121,0.03687408154585359,0.040514882114980874
2018,18-29 J.,Weiterbildung / Umschulung,0.02860026917900404,43121,0.027027026537337708,0.03017351182067037
2018,46-65 J.,Weiterbildung / Umschulung,0.02826379542395693,43121,0.026699563691608672,0.029828027156305188
2018,46-65 J.,Hochschule,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,30-45 J.,Allgemeinbildende Schule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,46-65 J.,Berufliche Ausbildung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,66 und älter,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,66 und älter,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,18-29 J.,Hochschule,0.30886075949367087,42417,0.3044638225244168,0.31325769646292495
2019,18-29 J.,Berufliche Ausbildung,0.29439421338155514,42417,0.2900567901798782,0.2987316365832321
2019,18-29 J.,Allgemeinbildende Schule,0.15840867992766727,42417,0.1549339087698682,0.16188345108546634
2019,30-45 J.,Hochschule,0.06039783001808318,42417,0.05813073997233257,0.0626649200638338
2019,30-45 J.,Berufliche Ausbildung,0.0484629294755877,42417,0.04641929234680018,0.050506566604375226
2019,30-45 J.,Weiterbildung / Umschulung,0.04556962025316456,42417,0.043584915413171034,0.04755432509315808
2019,46-65 J.,Weiterbildung / Umschulung,0.030018083182640144,42417,0.02839418276291332,0.03164198360236697
2019,18-29 J.,Weiterbildung / Umschulung,0.02965641952983725,42417,0.028042030403808347,0.03127080865586616
2019,46-65 J.,Berufliche Ausbildung,0.010126582278481013,42417,0.00917376993326953,0.011079394623692496
2019,46-65 J.,Hochschule,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,66 und älter,Weiterbildung / Umschulung,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,30-45 J.,Allgemeinbildende Schule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,46-65 J.,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,18-29 J.,Berufliche Ausbildung,0.3120736698499318,42741,0.30768095247373545,0.31646638722612813
2020,18-29 J.,Hochschule,0.296043656207367,42741,0.29171568388327146,0.30037162853146254
2020,18-29 J.,Allgemeinbildende Schule,0.1469986357435198,42741,0.14364152825479434,0.15035574323224524
2020,30-45 J.,Hochschule,0.06173260572987722,42741,0.05945092776368874,0.0640142836960657
2020,30-45 J.,Berufliche Ausbildung,0.05900409276944066,42741,0.05677016736148689,0.061238018177394424
2020,30-45 J.,Weiterbildung / Umschulung,0.04536152796725784,42741,0.043388664478146904,0.04733439145636878
2020,18-29 J.,Weiterbildung / Umschulung,0.0286493860845839,42741,0.027067848921744964,0.03023092324742284
2020,46-65 J.,Weiterbildung / Umschulung,0.02557980900409277,42741,0.02408303746071272,0.02707658054747282
2020,46-65 J.,Berufliche Ausbildung,0.010231923601637109,42741,0.009277856111990305,0.011185991091283912
2020,46-65 J.,Hochschule,0.009208731241473396,42741,0.00830315563307,0.010114306849876792
2020,30-45 J.,Allgemeinbildende Schule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,66 und älter,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,66 und älter,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,46-65 J.,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,18-29 J.,Hochschule,0.34436758893280633,27598,0.33876151774195523,0.34997366012365744
2021,18-29 J.,Berufliche Ausbildung,0.25938735177865613,27598,0.2542162007000246,0.26455850285728766
2021,18-29 J.,Allgemeinbildende Schule,0.13142292490118576,27598,0.12743674392915297,0.13540910587321855
2021,30-45 J.,Hochschule,0.07065217391304347,27598,0.06762895793270227,0.07367538989338468
2021,30-45 J.,Weiterbildung / Umschulung,0.0533596837944664,27598,0.05070803264300781,0.056011334945924994
2021,30-45 J.,Berufliche Ausbildung,0.05237154150197629,27598,0.049743186689309785,0.05499989631464279
2021,46-65 J.,Weiterbildung / Umschulung,0.02865612648221344,27598,0.026687730311183645,0.030624522653243235
2021,18-29 J.,Weiterbildung / Umschulung,0.025691699604743084,27598,0.023825053943632022,0.027558345265854146
2021,46-65 J.,Berufliche Ausbildung,0.017292490118577076,27598,0.01575448361551529,0.01883049662163886
2021,46-65 J.,Hochschule,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,30-45 J.,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,46-65 J.,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,66 und älter,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,66 und älter,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
