year,age_gr,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Further training/ Retraining,0.031002938911949177,82,2698,0.030865197985324222,0.03114067983857413
2019,30-45 y.,University/ Technical university,0.08811824218912714,167,2698,0.08789297262719492,0.08834351175105937
2019,30-45 y.,Vocational training,0.037088531753084686,134,2698,0.03693835132492604,0.03723871218124333
2019,30-45 y.,Further training/ Retraining,0.04631838559217731,126,2698,0.04615136164224131,0.04648540954211331
2019,46-65 y.,Further training/ Retraining,0.026007983421016845,83,2698,0.025881500648598718,0.02613446619343497
2020,17-29 y.,General education,0.10794266432962073,431,2860,0.10769730293406879,0.10818802572517267
2020,17-29 y.,University/ Technical university,0.3835537899516638,868,2860,0.3831693097204894,0.38393827018283816
2020,17-29 y.,Vocational training,0.2798258766719876,915,2860,0.27947091948433833,0.2801808338596369
2020,17-29 y.,Further training/ Retraining,0.035807416596591375,84,2860,0.03566049634284864,0.03595433685033411
2020,30-45 y.,University/ Technical university,0.0950288442990876,181,2860,0.094796966924598,0.0952607216735772
2020,30-45 y.,Vocational training,0.03914670796530772,173,2860,0.03899335596467317,0.03930005996594227
2020,30-45 y.,Further training/ Retraining,0.03774545331070378,133,2860,0.03759476117410563,0.03789614544730193
2020,46-65 y.,Further training/ Retraining,0.02094924687503737,75,2860,0.020836006814670547,0.021062486935404193
2021,17-29 y.,General education,0.10075440095754835,266,1990,0.10051908869324204,0.10098971322185467
2021,17-29 y.,University/ Technical university,0.4444432488174102,697,1990,0.4440547893044647,0.44483170833035574
2021,17-29 y.,Vocational training,0.21925174730877406,525,1990,0.2189283023163435,0.21957519230120462
2021,17-29 y.,Further training/ Retraining,0.019953000806313268,52,1990,0.019843680471929206,0.02006232114069733
2021,30-45 y.,University/ Technical university,0.10182787376143985,143,1990,0.10159145250880225,0.10206429501407746
2021,30-45 y.,Vocational training,0.03955862246546084,106,1990,0.03940624196320737,0.03971100296771431
2021,30-45 y.,Further training/ Retraining,0.050008537084592436,108,1990,0.04983814268518325,0.05017893148400162
2021,46-65 y.,Vocational training,0.008922235761195897,35,1990,0.00884872276845491,0.008995748753936883
2021,46-65 y.,Further training/ Retraining,0.015280333037265042,58,1990,0.015184438005891155,0.015376228068638928
