year,plg0267_h,age_gr,proportion,n,lower_confidence,upper_confidence
2020,Vocational training,46-65 y.,0.026833631484794274,42741,0.02530160242433625,0.0283656605452523
2020,Further training/ Retraining,30-45 y.,0.4478114478114478,42741,0.4430970630202634,0.45252583260263224
2020,Further training/ Retraining,18-29 y.,0.2828282828282828,42741,0.27855849074867134,0.2870980749078943
2020,Further training/ Retraining,46-65 y.,0.25252525252525254,42741,0.24840632261879314,0.25664418243171194
2020,Further training/ Retraining,66 and older,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2021,General education,18-29 y.,0.9602888086642599,27598,0.9579848501328043,0.9625927671957155
2021,General education,30-45 y.,0.02888086642599278,27598,0.026904995227954184,0.030856737624031377
2021,General education,46-65 y.,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,University/ Technical university,18-29 y.,0.8095238095238095,27598,0.8048909148399734,0.8141567042076456
2021,University/ Technical university,30-45 y.,0.16608594657375145,27598,0.16169513949593367,0.17047675365156922
2021,University/ Technical university,46-65 y.,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Vocational training,18-29 y.,0.7871064467766117,27598,0.7822768012562119,0.7919360922970115
2021,Vocational training,30-45 y.,0.15892053973013492,27598,0.1546070795265781,0.16323399993369175
2021,Vocational training,46-65 y.,0.05247376311844078,27598,0.04984298637717166,0.055104539859709895
2021,Vocational training,66 and older,0.0014992503748125937,27598,0.0010427632352085583,0.001955737514416629
2021,Further training/ Retraining,30-45 y.,0.4931506849315068,27598,0.48725211790841216,0.4990492519546015
2021,Further training/ Retraining,46-65 y.,0.2648401826484018,27598,0.2596342315275907,0.27004613376921294
2021,Further training/ Retraining,18-29 y.,0.2374429223744292,27598,0.2324225832040021,0.2424632615448563
2021,Further training/ Retraining,66 and older,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
