year,age_gr,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,University/ Technical university,0.50012,175,457,0.45422,0.54601
2017,30-45 y.,Vocational training,0.17475,108,457,0.13989,0.20960
2017,30-45 y.,Further training/ Retraining,0.32213,174,457,0.27924,0.36503
2017,46-65 y.,Further training/ Retraining,0.72705,94,94,0.63652,0.81759
2018,17-29 y.,General education,0.16256,517,2383,0.14775,0.17738
2018,17-29 y.,University/ Technical university,0.45866,908,2383,0.43865,0.47867
2018,17-29 y.,Vocational training,0.34463,873,2383,0.32554,0.36371
2018,17-29 y.,Further training/ Retraining,0.03415,85,2383,0.02685,0.04144
2018,30-45 y.,University/ Technical university,0.49175,173,464,0.44621,0.53728
2018,30-45 y.,Vocational training,0.14627,115,464,0.11408,0.17846
2018,30-45 y.,Further training/ Retraining,0.36011,176,464,0.31639,0.40384
2018,46-65 y.,Further training/ Retraining,0.73094,84,84,0.63553,0.82635
2019,17-29 y.,General education,0.15461,438,2188,0.13946,0.16976
2019,17-29 y.,University/ Technical university,0.46620,854,2188,0.44530,0.48711
2019,17-29 y.,Vocational training,0.34023,814,2188,0.32038,0.36009
2019,17-29 y.,Further training/ Retraining,0.03895,82,2188,0.03084,0.04706
2019,30-45 y.,University/ Technical university,0.50747,167,427,0.45999,0.55494
2019,30-45 y.,Vocational training,0.21617,134,427,0.17708,0.25526
2019,30-45 y.,Further training/ Retraining,0.27060,126,427,0.22841,0.31279
2019,46-65 y.,Further training/ Retraining,0.75190,83,83,0.65841,0.84538
2020,17-29 y.,General education,0.13331,431,2298,0.11941,0.14721
2020,17-29 y.,University/ Technical university,0.47753,868,2298,0.45710,0.49795
2020,17-29 y.,Vocational training,0.34399,915,2298,0.32456,0.36341
2020,17-29 y.,Further training/ Retraining,0.04517,84,2298,0.03668,0.05367
2020,30-45 y.,University/ Technical university,0.55113,181,487,0.50691,0.59535
2020,30-45 y.,Vocational training,0.22709,173,487,0.18984,0.26434
2020,30-45 y.,Further training/ Retraining,0.21809,133,487,0.18138,0.25481
2020,46-65 y.,Further training/ Retraining,0.61803,75,75,0.50732,0.72873
2021,17-29 y.,General education,0.12848,266,1541,0.11177,0.14519
2021,17-29 y.,University/ Technical university,0.56898,698,1541,0.54424,0.59371
2021,17-29 y.,Vocational training,0.27771,525,1541,0.25534,0.30008
2021,17-29 y.,Further training/ Retraining,0.02484,52,1541,0.01706,0.03261
2021,30-45 y.,University/ Technical university,0.53548,142,356,0.48360,0.58737
2021,30-45 y.,Vocational training,0.20293,106,356,0.16110,0.24477
2021,30-45 y.,Further training/ Retraining,0.26016,108,356,0.21452,0.30580
2021,46-65 y.,Vocational training,0.30553,35,93,0.21140,0.39966
2021,46-65 y.,Further training/ Retraining,0.52271,58,93,0.42064,0.62478
2022,17-29 y.,General education,0.08390,270,2430,0.07287,0.09492
2022,17-29 y.,University/ Technical university,0.63360,1238,2430,0.61444,0.65276
2022,17-29 y.,Vocational training,0.24337,799,2430,0.22630,0.26043
2022,17-29 y.,Further training/ Retraining,0.03914,123,2430,0.03143,0.04685
2022,30-45 y.,University/ Technical university,0.49390,308,729,0.45758,0.53022
2022,30-45 y.,Vocational training,0.18586,168,729,0.15760,0.21411
2022,30-45 y.,Further training/ Retraining,0.31271,253,729,0.27904,0.34639
2022,46-65 y.,University/ Technical university,0.16852,36,163,0.11088,0.22616
2022,46-65 y.,Vocational training,0.26367,36,163,0.19582,0.33153
2022,46-65 y.,Further training/ Retraining,0.53531,91,163,0.45851,0.61211
