year,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2019,Westdeutschland,Weiterbildung / Umschulung,0.08378672470076169,42417,0.08114995624974285,0.08642349315178054
2019,Ostdeutschland,Berufliche Ausbildung,0.055495103373231776,42417,0.0533163125570639,0.05767389418939965
2019,Ostdeutschland,Hochschule,0.05513239027928908,42417,0.052960314421915754,0.05730446613666241
2019,Ostdeutschland,Weiterbildung / Umschulung,0.025389916575988394,42417,0.02389288078383883,0.02688695236813796
2019,Ostdeutschland,Allgemeinbildende Schule,0.023213638012332245,42417,0.02178060071327804,0.024646675311386448
2020,Westdeutschland,Berufliche Ausbildung,0.3281036834924966,42741,0.3236523471068533,0.33255501987813985
2020,Westdeutschland,Hochschule,0.31480218281036837,42741,0.3103990621702114,0.31920530345052534
2020,Westdeutschland,Allgemeinbildende Schule,0.12312414733969987,42741,0.12000903003644924,0.12623926464295052
2020,Westdeutschland,Weiterbildung / Umschulung,0.084924965893588,42741,0.08228207170635786,0.08756786008081814
2020,Ostdeutschland,Berufliche Ausbildung,0.05320600272851296,42741,0.05107814887616404,0.05533385658086188
2020,Ostdeutschland,Hochschule,0.05286493860845839,42741,0.05074353377102628,0.0549863434458905
2020,Ostdeutschland,Allgemeinbildende Schule,0.02660300136425648,42741,0.02507738952046745,0.02812861320804551
2020,Ostdeutschland,Weiterbildung / Umschulung,0.01637107776261937,42741,0.015168015753662466,0.017574139771576278
2021,Westdeutschland,Hochschule,0.3567193675889328,27598,0.3510676448400325,0.3623710903378331
2021,Westdeutschland,Berufliche Ausbildung,0.2776679841897233,27598,0.27238415703920144,0.2829518113402452
2021,Westdeutschland,Allgemeinbildende Schule,0.11264822134387352,27598,0.10891806231411916,0.11637838037362788
2021,Westdeutschland,Weiterbildung / Umschulung,0.08893280632411067,27598,0.08557447555150488,0.09229113709671646
2021,Ostdeutschland,Hochschule,0.06867588932806325,27598,0.06569208846365254,0.07165969019247395
2021,Ostdeutschland,Berufliche Ausbildung,0.051877470355731224,27598,0.04926086096957919,0.05449407974188326
2021,Ostdeutschland,Allgemeinbildende Schule,0.024209486166007904,27598,0.022396108143095745,0.026022864188920063
2021,Ostdeutschland,Weiterbildung / Umschulung,0.019268774703557312,27598,0.017646892467684028,0.020890656939430596
