year,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,East,General education,0.017167399750827962,79,2972,0.017065900471899445,0.01726889902975648
2018,East,University/ Technical university,0.07654877441514422,177,2972,0.07634102154989296,0.07675652728039549
2018,East,Vocational training,0.03403665908112576,156,2972,0.03389497381018301,0.03417834435206851
2018,East,Further training/ Retraining,0.013126394045509807,74,2972,0.013037458698115676,0.013215329392903938
2019,West,General education,0.10347855598363818,382,2757,0.10323781359140247,0.1037192983758739
2019,West,University/ Technical university,0.38997262732974886,883,2757,0.3895871145543767,0.390358140105121
2019,West,Vocational training,0.26805355049080254,822,2757,0.2677034461566333,0.2684036548249718
2019,West,Further training/ Retraining,0.09117796230985034,231,2757,0.0909504361081523,0.09140548851154838
2019,East,General education,0.02009681981265629,64,2757,0.019985901742729757,0.020207737882582826
2019,East,University/ Technical university,0.06885370507111616,152,2757,0.06865357162748534,0.06905383851474697
2019,East,Vocational training,0.04381076211084923,153,2757,0.04364898786622863,0.04397253635546983
2019,East,Further training/ Retraining,0.01455601689133841,70,2757,0.014461353012101347,0.014650680770575474
2020,West,General education,0.08290470932977671,361,2932,0.08268870965705134,0.08312070900250208
2020,West,University/ Technical university,0.41731574508590397,923,2932,0.41692946235971395,0.417702027812094
2020,West,Vocational training,0.27933635608703555,962,2932,0.2789848876748617,0.2796878244992094
2020,West,Further training/ Retraining,0.08223077892312695,249,2932,0.08201557994367362,0.08244597790258029
2020,East,General education,0.023839394616975748,78,2932,0.023719895550998852,0.023958893682952644
2020,East,University/ Technical university,0.059943241228297105,155,2932,0.05975728813369357,0.06012919432290064
2020,East,Vocational training,0.040518987288169904,156,2932,0.0403645316577003,0.04067344291863951
2020,East,Further training/ Retraining,0.013910787440714056,48,2932,0.013819040789318728,0.014002534092109385
2021,West,General education,0.08317104870198079,228,2024,0.0829557798749341,0.08338631752902748
2021,West,University/ Technical university,0.4762875971322027,722,2024,0.47589825449875556,0.47667693976564984
2021,West,Vocational training,0.2132811831000597,562,2024,0.21296185514798502,0.21360051105213437
2021,West,Further training/ Retraining,0.07350783153859514,180,2024,0.07330439049346399,0.07371127258372628
2021,East,General education,0.01736717161163803,49,2024,0.017265333326231196,0.017469009897044863
2021,East,University/ Technical university,0.07164588652823015,139,2024,0.07144483686047165,0.07184693619598864
2021,East,Vocational training,0.05317536487934134,105,2024,0.0530004442987532,0.053350285459929474
2021,East,Further training/ Retraining,0.011563916507952207,39,2024,0.01148057186976895,0.011647261146135464
