,Unnamed: 0,year,bula_h,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2016,Hesse,Vocational training,0.31197,56,2064,0.19489,0.47329
66,66,2016,"Rhineland-Palatinate, Saarland",General education,0.25162,38,2064,0.18455,0.34044
67,67,2016,"Rhineland-Palatinate, Saarland",University/ Technical university,0.48113,50,2064,0.32619,0.62803
68,68,2016,"Rhineland-Palatinate, Saarland",Vocational training,0.26726,48,2064,0.17606,0.34429
69,69,2016,Baden-Wuerttemberg,General education,0.13045,51,2064,0.09105,0.17594
70,70,2016,Baden-Wuerttemberg,University/ Technical university,0.42665,104,2064,0.335,0.5105
71,71,2016,Baden-Wuerttemberg,Vocational training,0.29189,94,2064,0.21379,0.37091
72,72,2016,Baden-Wuerttemberg,Further training/ Retraining,0.15101,47,2064,0.11047,0.20656
73,73,2016,Bavaria,General education,0.15372,64,2064,0.09995,0.215
74,74,2016,Bavaria,University/ Technical university,0.43116,124,2064,0.35472,0.52401
75,75,2016,Bavaria,Vocational training,0.28723,144,2064,0.24681,0.33265
76,76,2016,Bavaria,Further training/ Retraining,0.12789,37,2064,0.06285,0.20573
77,77,2016,Berlin,University/ Technical university,1.0,59,2064,0.74777,1.34795
78,78,2016,Saxony,University/ Technical university,0.49665,43,2064,0.33407,0.63657
79,79,2016,Saxony,Vocational training,0.50335,42,2064,0.27204,0.78838
80,80,2017,Schleswig-Holstein,University/ Technical university,0.54888,35,2616,0.36722,0.76502
81,81,2017,Schleswig-Holstein,Vocational training,0.45112,46,2616,0.28997,0.63268
82,82,2017,Lower Saxony,General education,0.12755,58,2616,0.09483,0.16178
83,83,2017,Lower Saxony,University/ Technical university,0.40271,113,2616,0.30906,0.52197
84,84,2017,Lower Saxony,Vocational training,0.33233,131,2616,0.26268,0.40508
85,85,2017,Lower Saxony,Further training/ Retraining,0.13741,49,2616,0.09615,0.18556
86,86,2017,North Rhine-Westphalia,General education,0.15982,147,2616,0.13082,0.19584
87,87,2017,North Rhine-Westphalia,University/ Technical university,0.41479,257,2616,0.35707,0.47949
88,88,2017,North Rhine-Westphalia,Vocational training,0.32515,219,2616,0.27389,0.37954
89,89,2017,North Rhine-Westphalia,Further training/ Retraining,0.10025,95,2616,0.07164,0.13572
90,90,2017,Hesse,General education,0.1758,57,2616,0.12651,0.23768
91,91,2017,Hesse,University/ Technical university,0.41878,84,2616,0.3283,0.53015
92,92,2017,Hesse,Vocational training,0.40542,76,2616,0.29938,0.56013
93,93,2017,"Rhineland-Palatinate, Saarland",General education,0.25737,36,2616,0.19507,0.33237
94,94,2017,"Rhineland-Palatinate, Saarland",University/ Technical university,0.43943,60,2616,0.33137,0.54179
95,95,2017,"Rhineland-Palatinate, Saarland",Vocational training,0.3032,49,2616,0.22147,0.38064
96,96,2017,Baden-Wuerttemberg,General education,0.11269,57,2616,0.07147,0.16292
97,97,2017,Baden-Wuerttemberg,University/ Technical university,0.46878,119,2616,0.39272,0.5399
98,98,2017,Baden-Wuerttemberg,Vocational training,0.28442,112,2616,0.21492,0.35404
99,99,2017,Baden-Wuerttemberg,Further training/ Retraining,0.13412,45,2616,0.08336,0.18604
100,100,2017,Bavaria,General education,0.13957,76,2616,0.09084,0.19169
101,101,2017,Bavaria,University/ Technical university,0.40853,163,2616,0.32297,0.49957
102,102,2017,Bavaria,Vocational training,0.32221,169,2616,0.26162,0.37261
103,103,2017,Bavaria,Further training/ Retraining,0.12968,58,2616,0.09363,0.16605
104,104,2017,Berlin,University/ Technical university,1.0,76,2616,0.78416,1.28695
105,105,2017,Brandenburg,Vocational training,1.0,31,2616,0.50802,1.73933
106,106,2017,Saxony,General education,0.19073,35,2616,0.13497,0.24662
107,107,2017,Saxony,University/ Technical university,0.54635,55,2616,0.43017,0.66497
108,108,2017,Saxony,Vocational training,0.26292,44,2616,0.1731,0.37217
109,109,2017,Saxony-Anhalt,Vocational training,1.0,33,2616,0.64318,1.41511
110,110,2017,Thuringa,University/ Technical university,1.0,31,2616,0.68118,1.49169
111,111,2018,Schleswig-Holstein,University/ Technical university,0.60776,36,2480,0.42082,0.82621
112,112,2018,Schleswig-Holstein,Vocational training,0.39224,35,2480,0.23075,0.57498
113,113,2018,Lower Saxony,General education,0.15745,68,2480,0.11163,0.20232
114,114,2018,Lower Saxony,University/ Technical university,0.41138,113,2480,0.31149,0.52702
115,115,2018,Lower Saxony,Vocational training,0.37257,133,2480,0.28628,0.47385
116,116,2018,Lower Saxony,Further training/ Retraining,0.0586,34,2480,0.03695,0.07938
117,117,2018,North Rhine-Westphalia,General education,0.15056,147,2480,0.11835,0.18217
118,118,2018,North Rhine-Westphalia,University/ Technical university,0.43629,288,2480,0.3647,0.5036
119,119,2018,North Rhine-Westphalia,Vocational training,0.29876,234,2480,0.25965,0.34813
120,120,2018,North Rhine-Westphalia,Further training/ Retraining,0.11438,89,2480,0.08386,0.14429
121,121,2018,Hesse,General education,0.17967,54,2480,0.10983,0.25701
122,122,2018,Hesse,University/ Technical university,0.43318,78,2480,0.3181,0.55497
123,123,2018,Hesse,Vocational training,0.38715,90,2480,0.26497,0.54307
124,124,2018,"Rhineland-Palatinate, Saarland",General education,0.21613,36,2480,0.12692,0.32875
125,125,2018,"Rhineland-Palatinate, Saarland",University/ Technical university,0.4405,53,2480,0.32628,0.55131
126,126,2018,"Rhineland-Palatinate, Saarland",Vocational training,0.34337,54,2480,0.24621,0.468
127,127,2018,Baden-Wuerttemberg,General education,0.10657,45,2480,0.07617,0.13885
128,128,2018,Baden-Wuerttemberg,University/ Technical university,0.5991,122,2480,0.51898,0.70995
129,129,2018,Baden-Wuerttemberg,Vocational training,0.29434,103,2480,0.22838,0.38924
130,130,2018,Bavaria,General education,0.11691,61,2480,0.08479,0.15837
131,131,2018,Bavaria,University/ Technical university,0.38326,150,2480,0.30949,0.46515
132,132,2018,Bavaria,Vocational training,0.33429,158,2480,0.28236,0.39788
133,133,2018,Bavaria,Further training/ Retraining,0.16554,55,2480,0.09364,0.24218
134,134,2018,Berlin,University/ Technical university,1.0,73,2480,0.7887,1.25846
135,135,2018,Saxony,University/ Technical university,0.66035,59,2480,0.45204,0.87851
136,136,2018,Saxony,Vocational training,0.33965,50,2480,0.21839,0.48459
137,137,2018,Saxony-Anhalt,University/ Technical university,1.0,31,2480,0.59858,1.679
138,138,2018,Thuringa,University/ Technical university,1.0,31,2480,0.64071,1.38901
139,139,2019,Schleswig-Holstein,Vocational training,1.0,42,2247,0.61527,1.4939
140,140,2019,Lower Saxony,General education,0.15623,55,2247,0.10686,0.21259
141,141,2019,Lower Saxony,University/ Technical university,0.45899,104,2247,0.36255,0.56989
142,142,2019,Lower Saxony,Vocational training,0.38478,127,2247,0.29658,0.46173
143,143,2019,North Rhine-Westphalia,General education,0.14384,120,2247,0.10417,0.19233
144,144,2019,North Rhine-Westphalia,University/ Technical university,0.4584,267,2247,0.38792,0.53546
145,145,2019,North Rhine-Westphalia,Vocational training,0.30701,245,2247,0.25214,0.35872
146,146,2019,North Rhine-Westphalia,Further training/ Retraining,0.09076,69,2247,0.06464,0.12692
147,147,2019,Hesse,General education,0.10559,33,2247,0.05546,0.19332
148,148,2019,Hesse,University/ Technical university,0.54263,83,2247,0.3647,0.76701
149,149,2019,Hesse,Vocational training,0.35178,64,2247,0.24169,0.44951
150,150,2019,"Rhineland-Palatinate, Saarland",General education,0.16712,37,2247,0.11542,0.21495
151,151,2019,"Rhineland-Palatinate, Saarland",University/ Technical university,0.38699,48,2247,0.28768,0.48927
152,152,2019,"Rhineland-Palatinate, Saarland",Vocational training,0.44589,65,2247,0.31762,0.58455
153,153,2019,Baden-Wuerttemberg,General education,0.14145,51,2247,0.08914,0.20713
154,154,2019,Baden-Wuerttemberg,University/ Technical university,0.56614,133,2247,0.47252,0.66977
155,155,2019,Baden-Wuerttemberg,Vocational training,0.29241,103,2247,0.20443,0.42104
156,156,2019,Bavaria,General education,0.07461,46,2247,0.04632,0.11317
157,157,2019,Bavaria,University/ Technical university,0.41461,150,2247,0.32197,0.50547
158,158,2019,Bavaria,Vocational training,0.33801,144,2247,0.26664,0.41853
159,159,2019,Bavaria,Further training/ Retraining,0.17276,46,2247,0.09114,0.26353
160,160,2019,Berlin,University/ Technical university,1.0,71,2247,0.74906,1.31594
161,161,2019,Brandenburg,Vocational training,1.0,34,2247,0.64733,1.38809
162,162,2019,Saxony,University/ Technical university,0.55585,45,2247,0.39839,0.73344
163,163,2019,Saxony,Vocational training,0.24793,34,2247,0.15818,0.36502
164,164,2019,Saxony,Further training/ Retraining,0.19622,31,2247,0.1166,0.32455
165,165,2020,Schleswig-Holstein,University/ Technical university,0.37693,31,2379,0.19898,0.59641
166,166,2020,Schleswig-Holstein,Vocational training,0.62307,45,2379,0.43088,0.88939
167,167,2020,Lower Saxony,General education,0.12176,40,2379,0.08677,0.18315
168,168,2020,Lower Saxony,University/ Technical university,0.47295,87,2379,0.35772,0.63239
169,169,2020,Lower Saxony,Vocational training,0.40529,127,2379,0.31165,0.51658
170,170,2020,North Rhine-Westphalia,General education,0.09779,113,2379,0.07288,0.12539
171,171,2020,North Rhine-Westphalia,University/ Technical university,0.48368,277,2379,0.41746,0.56183
172,172,2020,North Rhine-Westphalia,Vocational training,0.32127,273,2379,0.26761,0.39372
173,173,2020,North Rhine-Westphalia,Further training/ Retraining,0.09727,72,2379,0.06651,0.13397
174,174,2020,Hesse,General education,0.08795,40,2379,0.05574,0.11893
175,175,2020,Hesse,University/ Technical university,0.58131,98,2379,0.4137,0.74928
176,176,2020,Hesse,Vocational training,0.33075,89,2379,0.22053,0.438
177,177,2020,"Rhineland-Palatinate, Saarland",University/ Technical university,0.49255,48,2379,0.36064,0.6628
178,178,2020,"Rhineland-Palatinate, Saarland",Vocational training,0.50745,59,2379,0.3272,0.71762
179,179,2020,Baden-Wuerttemberg,General education,0.08898,55,2379,0.06411,0.11527
180,180,2020,Baden-Wuerttemberg,University/ Technical university,0.52416,136,2379,0.42615,0.63215
181,181,2020,Baden-Wuerttemberg,Vocational training,0.30599,127,2379,0.23231,0.39597
182,182,2020,Baden-Wuerttemberg,Further training/ Retraining,0.08087,36,2379,0.04411,0.12135
183,183,2020,Bavaria,General education,0.08054,46,2379,0.05643,0.10386
184,184,2020,Bavaria,University/ Technical university,0.46504,161,2379,0.3633,0.57667
185,185,2020,Bavaria,Vocational training,0.37525,185,2379,0.29006,0.45639
186,186,2020,Bavaria,Further training/ Retraining,0.07917,38,2379,0.04916,0.11877
187,187,2020,Berlin,University/ Technical university,1.0,76,2379,0.75611,1.33579
188,188,2020,Brandenburg,Vocational training,1.0,31,2379,0.4498,1.58969
189,189,2020,Saxony,University/ Technical university,0.59379,42,2379,0.42574,0.79077
190,190,2020,Saxony,Vocational training,0.40621,47,2379,0.28222,0.5377
191,191,2021,Schleswig-Holstein,Vocational training,1.0,33,1446,0.54729,1.64566
192,192,2021,Lower Saxony,General education,0.21396,39,1446,0.10869,0.39345
193,193,2021,Lower Saxony,University/ Technical university,0.43602,65,1446,0.31845,0.56561
194,194,2021,Lower Saxony,Vocational training,0.35002,71,1446,0.25262,0.4523
195,195,2021,North Rhine-Westphalia,General education,0.07918,59,1446,0.05686,0.10754
196,196,2021,North Rhine-Westphalia,University/ Technical university,0.60959,219,1446,0.47595,0.7229
197,197,2021,North Rhine-Westphalia,Vocational training,0.22545,161,1446,0.16825,0.28709
198,198,2021,North Rhine-Westphalia,Further training/ Retraining,0.08578,48,1446,0.05071,0.12139
199,199,2021,Hesse,University/ Technical university,0.68102,58,1446,0.46337,0.94476
200,200,2021,Hesse,Vocational training,0.31898,59,1446,0.17892,0.4898
201,201,2021,"Rhineland-Palatinate, Saarland",University/ Technical university,1.0,45,1446,0.71813,1.37663
202,202,2021,Baden-Wuerttemberg,General education,0.07203,35,1446,0.04605,0.10476
203,203,2021,Baden-Wuerttemberg,University/ Technical university,0.6575,109,1446,0.49799,0.79568
204,204,2021,Baden-Wuerttemberg,Vocational training,0.27047,78,1446,0.18745,0.37426
205,205,2021,Bavaria,General education,0.0825,34,1446,0.04649,0.13121
206,206,2021,Bavaria,University/ Technical university,0.6203,132,1446,0.47578,0.86117
207,207,2021,Bavaria,Vocational training,0.2972,92,1446,0.21648,0.38074
208,208,2021,Berlin,University/ Technical university,1.0,64,1446,0.70649,1.31801
209,209,2021,Saxony,University/ Technical university,1.0,45,1446,0.67285,1.42781
