year,bula_h,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,University/ Technical university,0.42021,97,2064,0.41908,0.42135
2016,Lower Saxony,Vocational training,0.36579,123,2064,0.36468,0.36690
2016,Lower Saxony,Further training/ Retraining,0.09317,41,2064,0.09250,0.09384
2016,North Rhine-Westphalia,General education,0.14345,129,2064,0.14292,0.14398
2016,North Rhine-Westphalia,University/ Technical university,0.43225,215,2064,0.43150,0.43300
2016,North Rhine-Westphalia,Vocational training,0.33582,195,2064,0.33510,0.33654
2016,North Rhine-Westphalia,Further training/ Retraining,0.08848,67,2064,0.08805,0.08891
2016,Hesse,General education,0.13568,37,2064,0.13471,0.13665
2016,Hesse,University/ Technical university,0.55235,81,2064,0.55094,0.55376
2016,Hesse,Vocational training,0.31197,56,2064,0.31065,0.31329
2016,"Rhineland-Palatinate, Saarland",General education,0.25162,38,2064,0.25020,0.25304
2016,"Rhineland-Palatinate, Saarland",University/ Technical university,0.48113,50,2064,0.47949,0.48276
2016,"Rhineland-Palatinate, Saarland",Vocational training,0.26726,48,2064,0.26581,0.26871
2016,Baden-Wuerttemberg,General education,0.13045,51,2064,0.12970,0.13119
2016,Baden-Wuerttemberg,University/ Technical university,0.42665,104,2064,0.42556,0.42775
2016,Baden-Wuerttemberg,Vocational training,0.29189,94,2064,0.29089,0.29290
2016,Baden-Wuerttemberg,Further training/ Retraining,0.15101,47,2064,0.15022,0.15180
2016,Bavaria,General education,0.15372,64,2064,0.15297,0.15447
2016,Bavaria,University/ Technical university,0.43116,124,2064,0.43013,0.43219
2016,Bavaria,Vocational training,0.28723,144,2064,0.28629,0.28817
2016,Bavaria,Further training/ Retraining,0.12789,37,2064,0.12719,0.12859
2016,Berlin,University/ Technical university,1.00000,59,2064,1.00000,1.00000
2016,Saxony,University/ Technical university,0.49665,43,2064,0.49470,0.49860
2016,Saxony,Vocational training,0.50335,42,2064,0.50140,0.50530
2017,Schleswig-Holstein,University/ Technical university,0.54888,35,2616,0.54658,0.55117
2017,Schleswig-Holstein,Vocational training,0.45112,46,2616,0.44883,0.45342
2017,Lower Saxony,General education,0.12755,58,2616,0.12678,0.12833
2017,Lower Saxony,University/ Technical university,0.40271,113,2616,0.40157,0.40386
2017,Lower Saxony,Vocational training,0.33233,131,2616,0.33122,0.33343
2017,Lower Saxony,Further training/ Retraining,0.13741,49,2616,0.13660,0.13821
2017,North Rhine-Westphalia,General education,0.15982,147,2616,0.15927,0.16038
2017,North Rhine-Westphalia,University/ Technical university,0.41479,257,2616,0.41404,0.41553
2017,North Rhine-Westphalia,Vocational training,0.32515,219,2616,0.32444,0.32586
2017,North Rhine-Westphalia,Further training/ Retraining,0.10025,95,2616,0.09979,0.10070
2017,Hesse,General education,0.17580,57,2616,0.17481,0.17679
2017,Hesse,University/ Technical university,0.41878,84,2616,0.41750,0.42006
2017,Hesse,Vocational training,0.40542,76,2616,0.40414,0.40669
2017,"Rhineland-Palatinate, Saarland",General education,0.25737,36,2616,0.25576,0.25899
2017,"Rhineland-Palatinate, Saarland",University/ Technical university,0.43943,60,2616,0.43760,0.44126
2017,"Rhineland-Palatinate, Saarland",Vocational training,0.30320,49,2616,0.30150,0.30489
2017,Baden-Wuerttemberg,General education,0.11269,57,2616,0.11198,0.11339
2017,Baden-Wuerttemberg,University/ Technical university,0.46878,119,2616,0.46767,0.46989
2017,Baden-Wuerttemberg,Vocational training,0.28442,112,2616,0.28342,0.28542
2017,Baden-Wuerttemberg,Further training/ Retraining,0.13412,45,2616,0.13336,0.13487
2017,Bavaria,General education,0.13957,76,2616,0.13889,0.14026
2017,Bavaria,University/ Technical university,0.40853,163,2616,0.40755,0.40951
2017,Bavaria,Vocational training,0.32221,169,2616,0.32128,0.32314
2017,Bavaria,Further training/ Retraining,0.12968,58,2616,0.12901,0.13035
2017,Berlin,University/ Technical university,1.00000,76,2616,1.00000,1.00000
2017,Brandenburg,Vocational training,1.00000,31,2616,1.00000,1.00000
2017,Saxony,General education,0.19073,35,2616,0.18921,0.19224
2017,Saxony,University/ Technical university,0.54635,55,2616,0.54444,0.54827
2017,Saxony,Vocational training,0.26292,44,2616,0.26122,0.26461
2017,Saxony-Anhalt,Vocational training,1.00000,33,2616,1.00000,1.00000
2017,Thuringa,University/ Technical university,1.00000,31,2616,1.00000,1.00000
2018,Schleswig-Holstein,University/ Technical university,0.60776,36,2480,0.60520,0.61031
2018,Schleswig-Holstein,Vocational training,0.39224,35,2480,0.38969,0.39480
2018,Lower Saxony,General education,0.15745,68,2480,0.15656,0.15835
2018,Lower Saxony,University/ Technical university,0.41138,113,2480,0.41017,0.41259
2018,Lower Saxony,Vocational training,0.37257,133,2480,0.37138,0.37375
2018,Lower Saxony,Further training/ Retraining,0.05860,34,2480,0.05802,0.05917
2018,North Rhine-Westphalia,General education,0.15056,147,2480,0.15003,0.15110
2018,North Rhine-Westphalia,University/ Technical university,0.43629,288,2480,0.43555,0.43703
2018,North Rhine-Westphalia,Vocational training,0.29876,234,2480,0.29808,0.29944
2018,North Rhine-Westphalia,Further training/ Retraining,0.11438,89,2480,0.11391,0.11486
2018,Hesse,General education,0.17967,54,2480,0.17867,0.18068
2018,Hesse,University/ Technical university,0.43318,78,2480,0.43188,0.43447
2018,Hesse,Vocational training,0.38715,90,2480,0.38588,0.38843
2018,"Rhineland-Palatinate, Saarland",General education,0.21613,36,2480,0.21454,0.21772
2018,"Rhineland-Palatinate, Saarland",University/ Technical university,0.44050,53,2480,0.43858,0.44242
2018,"Rhineland-Palatinate, Saarland",Vocational training,0.34337,54,2480,0.34153,0.34521
2018,Baden-Wuerttemberg,General education,0.10657,45,2480,0.10585,0.10729
2018,Baden-Wuerttemberg,University/ Technical university,0.59910,122,2480,0.59795,0.60024
2018,Baden-Wuerttemberg,Vocational training,0.29434,103,2480,0.29327,0.29540
2018,Bavaria,General education,0.11691,61,2480,0.11620,0.11761
2018,Bavaria,University/ Technical university,0.38326,150,2480,0.38219,0.38433
2018,Bavaria,Vocational training,0.33429,158,2480,0.33325,0.33533
2018,Bavaria,Further training/ Retraining,0.16554,55,2480,0.16473,0.16636
2018,Berlin,University/ Technical university,1.00000,73,2480,1.00000,1.00000
2018,Saxony,University/ Technical university,0.66035,59,2480,0.65849,0.66222
2018,Saxony,Vocational training,0.33965,50,2480,0.33778,0.34151
2018,Saxony-Anhalt,University/ Technical university,1.00000,31,2480,1.00000,1.00000
2018,Thuringa,University/ Technical university,1.00000,31,2480,1.00000,1.00000
2019,Schleswig-Holstein,Vocational training,1.00000,42,2247,1.00000,1.00000
2019,Lower Saxony,General education,0.15623,55,2247,0.15531,0.15715
2019,Lower Saxony,University/ Technical university,0.45899,104,2247,0.45772,0.46025
2019,Lower Saxony,Vocational training,0.38478,127,2247,0.38355,0.38602
2019,North Rhine-Westphalia,General education,0.14384,120,2247,0.14329,0.14439
2019,North Rhine-Westphalia,University/ Technical university,0.45840,267,2247,0.45761,0.45918
2019,North Rhine-Westphalia,Vocational training,0.30701,245,2247,0.30628,0.30773
2019,North Rhine-Westphalia,Further training/ Retraining,0.09076,69,2247,0.09030,0.09121
2019,Hesse,General education,0.10559,33,2247,0.10476,0.10641
2019,Hesse,University/ Technical university,0.54263,83,2247,0.54129,0.54397
2019,Hesse,Vocational training,0.35178,64,2247,0.35050,0.35306
2019,"Rhineland-Palatinate, Saarland",General education,0.16712,37,2247,0.16567,0.16856
2019,"Rhineland-Palatinate, Saarland",University/ Technical university,0.38699,48,2247,0.38510,0.38887
2019,"Rhineland-Palatinate, Saarland",Vocational training,0.44589,65,2247,0.44397,0.44782
2019,Baden-Wuerttemberg,General education,0.14145,51,2247,0.14068,0.14222
2019,Baden-Wuerttemberg,University/ Technical university,0.56614,133,2247,0.56505,0.56723
2019,Baden-Wuerttemberg,Vocational training,0.29241,103,2247,0.29141,0.29341
2019,Bavaria,General education,0.07461,46,2247,0.07403,0.07519
2019,Bavaria,University/ Technical university,0.41461,150,2247,0.41352,0.41570
2019,Bavaria,Vocational training,0.33801,144,2247,0.33696,0.33906
2019,Bavaria,Further training/ Retraining,0.17276,46,2247,0.17193,0.17360
2019,Berlin,University/ Technical university,1.00000,71,2247,1.00000,1.00000
2019,Brandenburg,Vocational training,1.00000,34,2247,1.00000,1.00000
2019,Saxony,University/ Technical university,0.55585,45,2247,0.55371,0.55799
2019,Saxony,Vocational training,0.24793,34,2247,0.24607,0.24979
2019,Saxony,Further training/ Retraining,0.19622,31,2247,0.19451,0.19793
2020,Schleswig-Holstein,University/ Technical university,0.37693,31,2379,0.37442,0.37945
2020,Schleswig-Holstein,Vocational training,0.62307,45,2379,0.62055,0.62558
2020,Lower Saxony,General education,0.12176,40,2379,0.12083,0.12269
2020,Lower Saxony,University/ Technical university,0.47295,87,2379,0.47153,0.47437
2020,Lower Saxony,Vocational training,0.40529,127,2379,0.40389,0.40669
2020,North Rhine-Westphalia,General education,0.09779,113,2379,0.09732,0.09825
2020,North Rhine-Westphalia,University/ Technical university,0.48368,277,2379,0.48289,0.48446
2020,North Rhine-Westphalia,Vocational training,0.32127,273,2379,0.32054,0.32200
2020,North Rhine-Westphalia,Further training/ Retraining,0.09727,72,2379,0.09681,0.09773
2020,Hesse,General education,0.08795,40,2379,0.08722,0.08867
2020,Hesse,University/ Technical university,0.58131,98,2379,0.58005,0.58257
2020,Hesse,Vocational training,0.33075,89,2379,0.32954,0.33195
2020,"Rhineland-Palatinate, Saarland",University/ Technical university,0.49255,48,2379,0.49055,0.49456
2020,"Rhineland-Palatinate, Saarland",Vocational training,0.50745,59,2379,0.50544,0.50945
2020,Baden-Wuerttemberg,General education,0.08898,55,2379,0.08839,0.08958
2020,Baden-Wuerttemberg,University/ Technical university,0.52416,136,2379,0.52312,0.52520
2020,Baden-Wuerttemberg,Vocational training,0.30599,127,2379,0.30502,0.30695
2020,Baden-Wuerttemberg,Further training/ Retraining,0.08087,36,2379,0.08030,0.08144
2020,Bavaria,General education,0.08054,46,2379,0.07996,0.08112
2020,Bavaria,University/ Technical university,0.46504,161,2379,0.46398,0.46610
2020,Bavaria,Vocational training,0.37525,185,2379,0.37422,0.37628
2020,Bavaria,Further training/ Retraining,0.07917,38,2379,0.07859,0.07974
2020,Berlin,University/ Technical university,1.00000,76,2379,1.00000,1.00000
2020,Brandenburg,Vocational training,1.00000,31,2379,1.00000,1.00000
2020,Saxony,University/ Technical university,0.59379,42,2379,0.59148,0.59610
2020,Saxony,Vocational training,0.40621,47,2379,0.40390,0.40852
2021,Schleswig-Holstein,Vocational training,1.00000,33,1446,1.00000,1.00000
2021,Lower Saxony,General education,0.21396,39,1446,0.21284,0.21508
2021,Lower Saxony,University/ Technical university,0.43602,65,1446,0.43466,0.43738
2021,Lower Saxony,Vocational training,0.35002,71,1446,0.34871,0.35132
2021,North Rhine-Westphalia,General education,0.07918,59,1446,0.07877,0.07960
2021,North Rhine-Westphalia,University/ Technical university,0.60959,219,1446,0.60884,0.61034
2021,North Rhine-Westphalia,Vocational training,0.22545,161,1446,0.22480,0.22609
2021,North Rhine-Westphalia,Further training/ Retraining,0.08578,48,1446,0.08535,0.08621
2021,Hesse,University/ Technical university,0.68102,58,1446,0.67965,0.68240
2021,Hesse,Vocational training,0.31898,59,1446,0.31760,0.32035
2021,"Rhineland-Palatinate, Saarland",University/ Technical university,1.00000,45,1446,1.00000,1.00000
2021,Baden-Wuerttemberg,General education,0.07203,35,1446,0.07147,0.07259
2021,Baden-Wuerttemberg,University/ Technical university,0.65750,109,1446,0.65647,0.65853
2021,Baden-Wuerttemberg,Vocational training,0.27047,78,1446,0.26951,0.27143
2021,Bavaria,General education,0.08250,34,1446,0.08188,0.08311
2021,Bavaria,University/ Technical university,0.62030,132,1446,0.61921,0.62139
2021,Bavaria,Vocational training,0.29720,92,1446,0.29618,0.29823
2021,Berlin,University/ Technical university,1.00000,64,1446,1.00000,1.00000
2021,Saxony,University/ Technical university,1.00000,45,1446,1.00000,1.00000
