year,bula_h,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,University/ Technical university,0.32978723404255317,38694,0.3251027957142241,0.3344716723708822
2014,Bavaria,General education,0.19361702127659575,38694,0.18967991896350528,0.19755412358968621
2014,Bavaria,Further training/ Retraining,0.13404255319148936,38694,0.13064783381633627,0.13743727256664245
2014,Berlin,University/ Technical university,0.5703125,38694,0.5653800003528635,0.5752449996471365
2014,Berlin,Vocational training,0.1796875,38694,0.1758620471316321,0.1835129528683679
2014,Berlin,General education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,Further training/ Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Brandenburg,Vocational training,0.569620253164557,38694,0.5646867787322731,0.5745537275968409
2014,Brandenburg,Further training/ Retraining,0.17721518987341772,38694,0.173410424657199,0.18101995508963645
2014,Brandenburg,General education,0.12658227848101267,38694,0.12326920009080723,0.1298953568712181
2014,Brandenburg,University/ Technical university,0.12658227848101267,38694,0.12326920009080723,0.1298953568712181
2014,Mecklenburg-Western Pomerania,Vocational training,0.44680851063829785,38694,0.4418547761992642,0.4517622450773315
2014,Mecklenburg-Western Pomerania,University/ Technical university,0.2765957446808511,38694,0.2721386943901428,0.2810527949715593
2014,Mecklenburg-Western Pomerania,General education,0.1702127659574468,38694,0.1664680947040928,0.1739574372108008
2014,Mecklenburg-Western Pomerania,Further training/ Retraining,0.10638297872340426,38694,0.10331080304154946,0.10945515440525905
2014,Saxony,Vocational training,0.40298507462686567,38694,0.39809774835748224,0.4078724008962491
2014,Saxony,University/ Technical university,0.3283582089552239,38694,0.3236789503004665,0.33303746760998126
2014,Saxony,Further training/ Retraining,0.15671641791044777,38694,0.1530941686832416,0.16033866713765393
2014,Saxony,General education,0.11194029850746269,38694,0.10879871528048426,0.11508188173444112
2014,Saxony-Anhalt,University/ Technical university,0.43373493975903615,38694,0.42879687996211696,0.43867299955595535
2014,Saxony-Anhalt,Vocational training,0.25301204819277107,38694,0.2486803154145438,0.2573437809709983
2014,Saxony-Anhalt,General education,0.1927710843373494,38694,0.18884053223086686,0.19670163644383196
2014,Saxony-Anhalt,Further training/ Retraining,0.12048192771084337,38694,0.11723840012894597,0.12372545529274077
2014,Thuringa,University/ Technical university,0.4819277108433735,38694,0.47694896004827314,0.48690646163847384
2014,Thuringa,Vocational training,0.3253012048192771,38694,0.3206331917756804,0.3299692178628738
2014,Thuringa,General education,0.12048192771084337,38694,0.11723840012894597,0.12372545529274077
2014,Thuringa,Further training/ Retraining,0.07228915662650602,38694,0.06970881532949014,0.0748694979235219
2015,Schleswig-Holstein,Vocational training,0.32323232323232326,38036,0.3185319120811845,0.32793273438346204
2015,Schleswig-Holstein,University/ Technical university,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Schleswig-Holstein,General education,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Schleswig-Holstein,Further training/ Retraining,0.0707070707070707,38036,0.06813094891717048,0.07328319249697093
2015,Hamburg,Vocational training,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Hamburg,University/ Technical university,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,Hamburg,General education,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Hamburg,Further training/ Retraining,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Lower Saxony,Vocational training,0.38996138996138996,38036,0.3850596742641278,0.3948631056586521
2015,Lower Saxony,University/ Technical university,0.3204633204633205,38036,0.3157735210496061,0.3251531198770349
2015,Lower Saxony,General education,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,Lower Saxony,Further training/ Retraining,0.10038610038610038,38036,0.09736598509358116,0.1034062156786196
2015,Bremen,University/ Technical university,0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,Bremen,General education,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Bremen,Further training/ Retraining,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Bremen,Vocational training,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,North Rhine-Westphalia,University/ Technical university,0.38071065989847713,38036,0.3758308492220826,0.38559047057487167
2015,North Rhine-Westphalia,Vocational training,0.30456852791878175,38036,0.29994335116077264,0.30919370467679086
2015,North Rhine-Westphalia,General education,0.18104906937394247,38036,0.1771792941407443,0.18491884460714064
2015,North Rhine-Westphalia,Further training/ Retraining,0.13367174280879865,38036,0.13025179327679326,0.13709169234080404
2015,Hesse,University/ Technical university,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,Hesse,Vocational training,0.29473684210526313,38036,0.29015488030960845,0.2993188039009178
2015,Hesse,General education,0.18947368421052632,38036,0.1855353128752495,0.19341205554580315
2015,Hesse,Further training/ Retraining,0.09473684210526316,38036,0.0917937386604153,0.09767994555011102
2015,"Rhineland-Palatinate, Saarland",Vocational training,0.40540540540540543,38036,0.4004712377976685,0.41033957301314233
2015,"Rhineland-Palatinate, Saarland",University/ Technical university,0.28378378378378377,38036,0.2792529877211194,0.28831457984644815
2015,"Rhineland-Palatinate, Saarland",General education,0.21621621621621623,38036,0.21207906952136843,0.22035336291106403
2015,"Rhineland-Palatinate, Saarland",Further training/ Retraining,0.0945945945945946,38036,0.09165347046900546,0.09753571872018374
2015,Baden-Wuerttemberg,University/ Technical university,0.3835616438356164,38036,0.3786748832271144,0.38844840444411843
2015,Baden-Wuerttemberg,Vocational training,0.3047945205479452,38036,0.300168380002359,0.3094206610935314
2015,Baden-Wuerttemberg,General education,0.2328767123287671,38036,0.22862900812708764,0.23712441653044658
2015,Baden-Wuerttemberg,Further training/ Retraining,0.07876712328767123,38036,0.07605995123134736,0.0814742953439951
2015,Bavaria,University/ Technical university,0.38596491228070173,38036,0.3810724311549708,0.39085739340643266
2015,Bavaria,Vocational training,0.3609022556390977,38036,0.3560757024938965,0.365728808784299
2015,Bavaria,General education,0.14786967418546365,38036,0.14430227900993747,0.15143706936098983
2015,Bavaria,Further training/ Retraining,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Berlin,University/ Technical university,0.5045045045045045,38036,0.4994797941591592,0.5095292148498497
2015,Berlin,Vocational training,0.21621621621621623,38036,0.21207906952136843,0.22035336291106403
2015,Berlin,Further training/ Retraining,0.15315315315315314,38036,0.14953385750437376,0.15677244880193253
2015,Berlin,General education,0.12612612612612611,38036,0.12278966892553819,0.12946258332671404
2015,Brandenburg,Vocational training,0.475,38036,0.46998137080732155,0.4800186291926784
2015,Brandenburg,University/ Technical university,0.225,38036,0.2208033692134063,0.22919663078659372
2015,Brandenburg,General education,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Brandenburg,Further training/ Retraining,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Mecklenburg-Western Pomerania,Vocational training,0.3488372093023256,38036,0.344047437294111,0.35362698131054016
2015,Mecklenburg-Western Pomerania,General education,0.2558139534883721,38036,0.25142903496452734,0.26019887201221686
2015,Mecklenburg-Western Pomerania,Further training/ Retraining,0.2558139534883721,38036,0.25142903496452734,0.26019887201221686
2015,Mecklenburg-Western Pomerania,University/ Technical university,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Saxony,Vocational training,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Saxony,University/ Technical university,0.31092436974789917,38036,0.30627258640937594,0.3155761530864224
2015,Saxony,General education,0.15126050420168066,38036,0.1476596243560963,0.15486138404726502
2015,Saxony,Further training/ Retraining,0.12605042016806722,38036,0.12271481997902388,0.12938602035711058
2015,Saxony-Anhalt,University/ Technical university,0.4142857142857143,38036,0.4093351860796132,0.4192362424918154
2015,Saxony-Anhalt,Vocational training,0.37142857142857144,38036,0.366572627937232,0.3762845149199109
2015,Saxony-Anhalt,General education,0.12857142857142856,38036,0.12520749985555027,0.13193535728730685
2015,Saxony-Anhalt,Further training/ Retraining,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Thuringa,University/ Technical university,0.373134328358209,38036,0.3682738557625993,0.37799480095381865
2015,Thuringa,Vocational training,0.31343283582089554,38036,0.308770834282451,0.3180948373593401
2015,Thuringa,General education,0.1791044776119403,38036,0.17525097358588518,0.1829579816379954
2015,Thuringa,Further training/ Retraining,0.13432835820895522,38036,0.13090131878262606,0.13775539763528438
2016,Schleswig-Holstein,Vocational training,0.3490566037735849,41132,0.3444499486517297,0.3536632588954401
2016,Schleswig-Holstein,University/ Technical university,0.24528301886792453,41132,0.2411249473004371,0.24944109043541196
2016,Schleswig-Holstein,Further training/ Retraining,0.2358490566037736,41132,0.2317463278390165,0.23995178536853068
2016,Schleswig-Holstein,General education,0.16981132075471697,41132,0.1661827309069043,0.17343991060252964
2016,Hamburg,University/ Technical university,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Hamburg,General education,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Hamburg,Vocational training,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Hamburg,Further training/ Retraining,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Lower Saxony,Vocational training,0.40728476821192056,41132,0.4025364667255522,0.4120330696982889
2016,Lower Saxony,University/ Technical university,0.3211920529801324,41132,0.3166795031310049,0.32570460282925995
2016,Lower Saxony,General education,0.1357615894039735,41132,0.1324512585883611,0.13907192021958592
2016,Lower Saxony,Further training/ Retraining,0.1357615894039735,41132,0.1324512585883611,0.13907192021958592
2016,Bremen,University/ Technical university,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Bremen,Further training/ Retraining,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Bremen,General education,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,Bremen,Vocational training,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,North Rhine-Westphalia,University/ Technical university,0.3547854785478548,41132,0.35016165617231826,0.35940930092339135
2016,North Rhine-Westphalia,Vocational training,0.3217821782178218,41132,0.31726744855600064,0.32629690787964294
2016,North Rhine-Westphalia,General education,0.21287128712871287,41132,0.20891536641863845,0.21682720783878728
2016,North Rhine-Westphalia,Further training/ Retraining,0.11056105610561057,41132,0.10753047914289934,0.11359163306832179
2016,Hesse,University/ Technical university,0.4263157894736842,41132,0.4215364452024624,0.431095133744906
2016,Hesse,Vocational training,0.29473684210526313,41132,0.2903306952338615,0.29914298897666475
2016,Hesse,General education,0.19473684210526315,41132,0.1909098361831127,0.19856384802741361
2016,Hesse,Further training/ Retraining,0.08421052631578947,41132,0.08152674470799043,0.08689430792358852
2016,"Rhineland-Palatinate, Saarland",University/ Technical university,0.3246753246753247,41132,0.32015002745555793,0.3292006218950914
2016,"Rhineland-Palatinate, Saarland",Vocational training,0.3116883116883117,41132,0.3072120137169076,0.31616460965971577
2016,"Rhineland-Palatinate, Saarland",General education,0.24675324675324675,41132,0.2425867962209216,0.2509196972855719
2016,"Rhineland-Palatinate, Saarland",Further training/ Retraining,0.11688311688311688,41132,0.11377819167214294,0.11998804209409082
2016,Baden-Wuerttemberg,University/ Technical university,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,Baden-Wuerttemberg,Vocational training,0.31756756756756754,41132,0.3130685876119062,0.3220665475232289
2016,Baden-Wuerttemberg,General education,0.17229729729729729,41132,0.16864771991083313,0.17594687468376144
2016,Baden-Wuerttemberg,Further training/ Retraining,0.15878378378378377,41132,0.15525176463650686,0.16231580293106068
2016,Bavaria,Vocational training,0.3902439024390244,41132,0.3855296558367019,0.3949581490413469
2016,Bavaria,University/ Technical university,0.33604336043360433,41132,0.3314784351207874,0.34060828574642127
2016,Bavaria,General education,0.17344173441734417,41132,0.16978258875347493,0.1771008800812134
2016,Bavaria,Further training/ Retraining,0.1002710027100271,41132,0.09736825229706772,0.10317375312298649
2016,Berlin,University/ Technical university,0.5514018691588785,41132,0.5465953685173491,0.5562083698004078
2016,Berlin,Vocational training,0.17757009345794392,41132,0.17387691310389083,0.181263273811997
2016,Berlin,General education,0.14953271028037382,41132,0.1460863310242395,0.15297908953650813
2016,Berlin,Further training/ Retraining,0.12149532710280374,41132,0.11833801159262881,0.12465264261297866
2016,Brandenburg,Vocational training,0.4393939393939394,41132,0.43459746552010114,0.44419041326777764
2016,Brandenburg,General education,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Brandenburg,University/ Technical university,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Brandenburg,Further training/ Retraining,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,Vocational training,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Mecklenburg-Western Pomerania,University/ Technical university,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Mecklenburg-Western Pomerania,General education,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Mecklenburg-Western Pomerania,Further training/ Retraining,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Saxony,University/ Technical university,0.32575757575757575,41132,0.3212283761845943,0.33028677533055717
2016,Saxony,Vocational training,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Saxony,Further training/ Retraining,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,Saxony,General education,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Saxony-Anhalt,University/ Technical university,0.3611111111111111,41132,0.3564691740123983,0.3657530482098239
2016,Saxony-Anhalt,Vocational training,0.3611111111111111,41132,0.3564691740123983,0.3657530482098239
2016,Saxony-Anhalt,Further training/ Retraining,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,Saxony-Anhalt,General education,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Thuringa,University/ Technical university,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Thuringa,Vocational training,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Thuringa,General education,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Thuringa,Further training/ Retraining,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2017,Schleswig-Holstein,Vocational training,0.37398373983739835,45410,0.36953333532380667,0.37843414435099004
2017,Schleswig-Holstein,University/ Technical university,0.2845528455284553,45410,0.28040282192091665,0.2887028691359939
2017,Schleswig-Holstein,General education,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Schleswig-Holstein,Further training/ Retraining,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Hamburg,University/ Technical university,0.43103448275862066,45410,0.4264795779931662,0.4355893875240751
2017,Hamburg,Vocational training,0.3275862068965517,45410,0.3232694118382105,0.3319030019548929
2017,Hamburg,General education,0.1896551724137931,45410,0.18604940592320074,0.19326093890438545
2017,Hamburg,Further training/ Retraining,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Lower Saxony,Vocational training,0.3732193732193732,45410,0.36877080564264497,0.37766794079610144
2017,Lower Saxony,University/ Technical university,0.32193732193732194,45410,0.3176399701786188,0.3262346736960251
2017,Lower Saxony,General education,0.16524216524216523,45410,0.16182614047413474,0.16865819001019572
2017,Lower Saxony,Further training/ Retraining,0.1396011396011396,45410,0.1364134596171511,0.1427888195851281
2017,Bremen,University/ Technical university,0.4418604651162791,45410,0.4372927996785601,0.44642813055399805
2017,Bremen,Vocational training,0.2558139534883721,45410,0.25180082378210594,0.25982708319463826
2017,Bremen,General education,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Bremen,Further training/ Retraining,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,North Rhine-Westphalia,University/ Technical university,0.3579387186629526,45410,0.35352938564433617,0.3623480516815691
2017,North Rhine-Westphalia,Vocational training,0.3050139275766017,45410,0.3007791733866109,0.3092486817665924
2017,North Rhine-Westphalia,General education,0.20473537604456823,45410,0.20102402018985135,0.20844673189928511
2017,North Rhine-Westphalia,Further training/ Retraining,0.13231197771587744,45410,0.12919551667482101,0.13542843875693386
2017,Hesse,University/ Technical university,0.3559322033898305,45410,0.35152838141292353,0.3603360253667375
2017,Hesse,Vocational training,0.3220338983050847,45410,0.3177362081165689,0.32633158849360056
2017,Hesse,General education,0.24152542372881355,45410,0.23758872426780764,0.24546212318981947
2017,Hesse,Further training/ Retraining,0.08050847457627118,45410,0.07800596939784465,0.0830109797546977
2017,"Rhineland-Palatinate, Saarland",University/ Technical university,0.38961038961038963,45410,0.3851250105468381,0.39409576867394114
2017,"Rhineland-Palatinate, Saarland",Vocational training,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,"Rhineland-Palatinate, Saarland",General education,0.23376623376623376,45410,0.22987352553332366,0.23765894199914386
2017,"Rhineland-Palatinate, Saarland",Further training/ Retraining,0.05844155844155844,45410,0.05628398863739077,0.06059912824572611
2017,Baden-Wuerttemberg,University/ Technical university,0.35735735735735735,45410,0.35294961243029527,0.36176510228441944
2017,Baden-Wuerttemberg,Vocational training,0.33633633633633636,45410,0.33199082151941994,0.3406818511532528
2017,Baden-Wuerttemberg,General education,0.17117117117117117,45410,0.16770677096504208,0.17463557137730026
2017,Baden-Wuerttemberg,Further training/ Retraining,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Bavaria,Vocational training,0.3626609442060086,45410,0.35823897228349444,0.36708291612852273
2017,Bavaria,University/ Technical university,0.3497854077253219,45410,0.34539899472356,0.3541718207270838
2017,Bavaria,General education,0.1630901287553648,45410,0.15969204950455781,0.16648820800617178
2017,Bavaria,Further training/ Retraining,0.12446351931330472,45410,0.12142726264206723,0.12749977598454224
2017,Berlin,University/ Technical university,0.6178861788617886,45410,0.613416967089394,0.6223553906341833
2017,Berlin,Vocational training,0.18699186991869918,45410,0.1834056317624448,0.19057810807495357
2017,Berlin,General education,0.13008130081300814,45410,0.1269872525121782,0.13317534911383808
2017,Berlin,Further training/ Retraining,0.06504065040650407,45410,0.06277251424539074,0.0673087865676174
2017,Brandenburg,Vocational training,0.4025974025974026,45410,0.398086646363516,0.40710815883128926
2017,Brandenburg,General education,0.24675324675324675,45410,0.24278790710435544,0.25071858640213807
2017,Brandenburg,University/ Technical university,0.2077922077922078,45410,0.20406044092839065,0.21152397465602496
2017,Brandenburg,Further training/ Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Mecklenburg-Western Pomerania,Vocational training,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,Mecklenburg-Western Pomerania,University/ Technical university,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Mecklenburg-Western Pomerania,General education,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Mecklenburg-Western Pomerania,Further training/ Retraining,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Saxony,University/ Technical university,0.3503184713375796,45410,0.3459305170090692,0.35470642566609
2017,Saxony,Vocational training,0.2802547770700637,45410,0.2761238623630517,0.2843856917770757
2017,Saxony,General education,0.2229299363057325,45410,0.219101736423979,0.22675813618748597
2017,Saxony,Further training/ Retraining,0.1464968152866242,45410,0.14324446746309696,0.14974916311015143
2017,Saxony-Anhalt,Vocational training,0.39759036144578314,45410,0.3930889967531547,0.4020917261384116
2017,Saxony-Anhalt,University/ Technical university,0.3614457831325301,45410,0.35702701930479763,0.3658645469602626
2017,Saxony-Anhalt,General education,0.13253012048192772,45410,0.12941148354151605,0.1356487574223394
2017,Saxony-Anhalt,Further training/ Retraining,0.10843373493975904,45410,0.10557391070189172,0.11129355917762636
2017,Thuringa,University/ Technical university,0.3780487804878049,45410,0.3735888057068612,0.38250875526874856
2017,Thuringa,Vocational training,0.3048780487804878,45410,0.30064382409074064,0.30911227347023496
2017,Thuringa,General education,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Thuringa,Further training/ Retraining,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2018,Schleswig-Holstein,University/ Technical university,0.3956043956043956,43121,0.3909890645059908,0.40021972670280037
2018,Schleswig-Holstein,Vocational training,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Schleswig-Holstein,General education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Schleswig-Holstein,Further training/ Retraining,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Hamburg,University/ Technical university,0.40350877192982454,43121,0.3988781408717147,0.4081394029879344
2018,Hamburg,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,Further training/ Retraining,0.14035087719298245,43121,0.13707234209527375,0.14362941229069115
2018,Hamburg,General education,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Lower Saxony,Vocational training,0.382183908045977,43121,0.37759744956988267,0.38677036652207136
2018,Lower Saxony,University/ Technical university,0.32471264367816094,43121,0.3202928136478296,0.3291324737084923
2018,Lower Saxony,General education,0.19540229885057472,43121,0.1916597637041924,0.19914483399695704
2018,Lower Saxony,Further training/ Retraining,0.09770114942528736,43121,0.09489870700613925,0.10050359184443547
2018,Bremen,University/ Technical university,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bremen,General education,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Bremen,Further training/ Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,Vocational training,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,University/ Technical university,0.37994722955145116,43121,0.3753659412101447,0.3845285178927576
2018,North Rhine-Westphalia,Vocational training,0.3087071240105541,43121,0.30434682747313674,0.3130674205479715
2018,North Rhine-Westphalia,General education,0.19393139841688653,43121,0.19019956949393602,0.19766322733983704
2018,North Rhine-Westphalia,Further training/ Retraining,0.11741424802110818,43121,0.11437580906178811,0.12045268698042826
2018,Hesse,Vocational training,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Hesse,University/ Technical university,0.312,43121,0.30762696276165286,0.31637303723834714
2018,Hesse,General education,0.216,43121,0.21211584487527757,0.21988415512472242
2018,Hesse,Further training/ Retraining,0.112,43121,0.10902335424148128,0.11497664575851872
2018,"Rhineland-Palatinate, Saarland",Vocational training,0.34394904458598724,43121,0.33946543799103673,0.34843265118093775
2018,"Rhineland-Palatinate, Saarland",University/ Technical university,0.3375796178343949,43121,0.3331162095879188,0.34204302608087095
2018,"Rhineland-Palatinate, Saarland",General education,0.22929936305732485,43121,0.22533150669126292,0.23326721942338677
2018,"Rhineland-Palatinate, Saarland",Further training/ Retraining,0.08917197452229299,43121,0.08648202553767054,0.09186192350691544
2018,Baden-Wuerttemberg,University/ Technical university,0.4135593220338983,43121,0.4089110385077261,0.4182076055600705
2018,Baden-Wuerttemberg,Vocational training,0.34915254237288135,43121,0.34465309817390666,0.35365198657185604
2018,Baden-Wuerttemberg,General education,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,Baden-Wuerttemberg,Further training/ Retraining,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,Bavaria,Vocational training,0.37264150943396224,43121,0.3680778296434988,0.3772051892244257
2018,Bavaria,University/ Technical university,0.35377358490566035,43121,0.3492605705624859,0.3582865992488348
2018,Bavaria,General education,0.14386792452830188,43121,0.14055536239616684,0.14718048666043693
2018,Bavaria,Further training/ Retraining,0.12971698113207547,43121,0.12654565920257363,0.1328883030615773
2018,Berlin,University/ Technical university,0.6186440677966102,43121,0.6140595111937034,0.623228624399517
2018,Berlin,General education,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,Berlin,Further training/ Retraining,0.1271186440677966,43121,0.12397456185221084,0.13026272628338237
2018,Berlin,Vocational training,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,Brandenburg,Vocational training,0.4067796610169492,43121,0.402143064647338,0.41141625738656035
2018,Brandenburg,General education,0.2542372881355932,43121,0.2501273847230889,0.25834719154809754
2018,Brandenburg,University/ Technical university,0.1694915254237288,43121,0.16595026645194536,0.17303278439551226
2018,Brandenburg,Further training/ Retraining,0.1694915254237288,43121,0.16595026645194536,0.17303278439551226
2018,Mecklenburg-Western Pomerania,Vocational training,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Mecklenburg-Western Pomerania,University/ Technical university,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,Mecklenburg-Western Pomerania,General education,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Mecklenburg-Western Pomerania,Further training/ Retraining,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
