,Unnamed: 0,year,bula_h,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,2015,Hesse,male,University/ Technical university,1.0,44,1552,0.75738,1.28692
47,47,2015,Hesse,female,University/ Technical university,1.0,36,1552,0.69242,1.40383
48,48,2015,"Rhineland-Palatinate, Saarland",female,Vocational training,1.0,32,1552,0.51404,1.58941
49,49,2015,Baden-Wuerttemberg,male,General education,0.25712,34,1552,0.15736,0.34764
50,50,2015,Baden-Wuerttemberg,male,University/ Technical university,0.40426,59,1552,0.28513,0.52582
51,51,2015,Baden-Wuerttemberg,male,Vocational training,0.33862,44,1552,0.23171,0.46022
52,52,2015,Baden-Wuerttemberg,female,General education,0.20893,34,1552,0.13197,0.31495
53,53,2015,Baden-Wuerttemberg,female,University/ Technical university,0.505,53,1552,0.36579,0.64559
54,54,2015,Baden-Wuerttemberg,female,Vocational training,0.28607,45,1552,0.16757,0.3842
55,55,2015,Bavaria,male,University/ Technical university,0.62122,63,1552,0.4141,0.83543
56,56,2015,Bavaria,male,Vocational training,0.37878,63,1552,0.28847,0.47833
57,57,2015,Bavaria,female,General education,0.08453,36,1552,0.05666,0.12006
58,58,2015,Bavaria,female,University/ Technical university,0.55409,91,1552,0.42512,0.70806
59,59,2015,Bavaria,female,Vocational training,0.36139,81,1552,0.29372,0.44144
60,60,2015,Berlin,male,University/ Technical university,1.0,31,1552,0.72015,1.40279
61,61,2016,Lower Saxony,male,University/ Technical university,0.45548,46,1480,0.32336,0.61397
62,62,2016,Lower Saxony,male,Vocational training,0.54452,66,1480,0.37116,0.78344
63,63,2016,Lower Saxony,female,University/ Technical university,0.6269,51,1480,0.39538,0.88452
64,64,2016,Lower Saxony,female,Vocational training,0.3731,57,1480,0.24514,0.49329
65,65,2016,North Rhine-Westphalia,male,General education,0.10957,56,1480,0.07313,0.14715
66,66,2016,North Rhine-Westphalia,male,University/ Technical university,0.48705,110,1480,0.37475,0.64199
67,67,2016,North Rhine-Westphalia,male,Vocational training,0.40338,111,1480,0.31553,0.50457
68,68,2016,North Rhine-Westphalia,female,General education,0.19945,73,1480,0.13885,0.28325
69,69,2016,North Rhine-Westphalia,female,University/ Technical university,0.39881,105,1480,0.31442,0.48381
70,70,2016,North Rhine-Westphalia,female,Vocational training,0.27765,84,1480,0.20013,0.36456
71,71,2016,North Rhine-Westphalia,female,Further training/ Retraining,0.12409,41,1480,0.0725,0.18038
72,72,2016,Hesse,male,University/ Technical university,0.67301,41,1480,0.40727,0.8842
73,73,2016,Hesse,male,Vocational training,0.32699,32,1480,0.15434,0.5488
74,74,2016,Hesse,female,University/ Technical university,1.0,40,1480,0.64786,1.50073
75,75,2016,Baden-Wuerttemberg,male,University/ Technical university,0.59835,60,1480,0.46959,0.78329
76,76,2016,Baden-Wuerttemberg,male,Vocational training,0.40165,51,1480,0.29923,0.56138
77,77,2016,Baden-Wuerttemberg,female,General education,0.1696,35,1480,0.11995,0.22565
78,78,2016,Baden-Wuerttemberg,female,University/ Technical university,0.48881,44,1480,0.35032,0.63442
79,79,2016,Baden-Wuerttemberg,female,Vocational training,0.34159,43,1480,0.19569,0.52913
80,80,2016,Bavaria,male,University/ Technical university,0.58406,49,1480,0.33796,0.84216
81,81,2016,Bavaria,male,Vocational training,0.41594,69,1480,0.33421,0.51693
82,82,2016,Bavaria,female,General education,0.15242,34,1480,0.07112,0.26801
83,83,2016,Bavaria,female,University/ Technical university,0.5205,75,1480,0.37763,0.67673
84,84,2016,Bavaria,female,Vocational training,0.32708,75,1480,0.27033,0.38894
85,85,2016,Berlin,male,University/ Technical university,1.0,32,1480,0.64956,1.4143
86,86,2017,Lower Saxony,male,University/ Technical university,0.50038,61,1872,0.35112,0.67445
87,87,2017,Lower Saxony,male,Vocational training,0.49962,77,1872,0.37601,0.62497
88,88,2017,Lower Saxony,female,University/ Technical university,0.61627,52,1872,0.39254,0.83816
89,89,2017,Lower Saxony,female,Vocational training,0.38373,54,1872,0.28195,0.49288
90,90,2017,North Rhine-Westphalia,male,General education,0.11088,59,1872,0.08046,0.14711
91,91,2017,North Rhine-Westphalia,male,University/ Technical university,0.47187,145,1872,0.37598,0.57363
92,92,2017,North Rhine-Westphalia,male,Vocational training,0.34455,109,1872,0.26552,0.44623
93,93,2017,North Rhine-Westphalia,male,Further training/ Retraining,0.0727,41,1872,0.04006,0.11252
94,94,2017,North Rhine-Westphalia,female,General education,0.2168,88,1872,0.15186,0.26903
95,95,2017,North Rhine-Westphalia,female,University/ Technical university,0.34833,112,1872,0.26707,0.43363
96,96,2017,North Rhine-Westphalia,female,Vocational training,0.30255,110,1872,0.23364,0.36814
97,97,2017,North Rhine-Westphalia,female,Further training/ Retraining,0.13232,54,1872,0.07635,0.19719
98,98,2017,Hesse,male,University/ Technical university,0.56476,43,1872,0.41822,0.74674
99,99,2017,Hesse,male,Vocational training,0.43524,38,1872,0.26565,0.64779
100,100,2017,Hesse,female,University/ Technical university,0.45113,41,1872,0.30946,0.59637
101,101,2017,Hesse,female,Vocational training,0.54887,38,1872,0.34364,0.81235
102,102,2017,"Rhineland-Palatinate, Saarland",male,University/ Technical university,1.0,35,1872,0.72378,1.26077
103,103,2017,Baden-Wuerttemberg,male,University/ Technical university,0.61032,62,1872,0.48254,0.75709
104,104,2017,Baden-Wuerttemberg,male,Vocational training,0.38968,63,1872,0.28149,0.52041
105,105,2017,Baden-Wuerttemberg,female,University/ Technical university,0.63348,57,1872,0.48132,0.78991
106,106,2017,Baden-Wuerttemberg,female,Vocational training,0.36652,49,1872,0.22781,0.55836
107,107,2017,Bavaria,male,General education,0.15924,43,1872,0.09411,0.24277
108,108,2017,Bavaria,male,University/ Technical university,0.51364,82,1872,0.3555,0.67134
109,109,2017,Bavaria,male,Vocational training,0.32712,84,1872,0.26177,0.41636
110,110,2017,Bavaria,female,General education,0.16194,33,1872,0.09862,0.2432
111,111,2017,Bavaria,female,University/ Technical university,0.40808,81,1872,0.32917,0.50711
112,112,2017,Bavaria,female,Vocational training,0.42998,85,1872,0.33118,0.53377
113,113,2017,Berlin,male,University/ Technical university,1.0,40,1872,0.70069,1.333
114,114,2017,Berlin,female,University/ Technical university,1.0,36,1872,0.6198,1.45981
115,115,2018,Lower Saxony,male,General education,0.15851,34,1942,0.10133,0.23087
116,116,2018,Lower Saxony,male,University/ Technical university,0.39383,55,1942,0.27861,0.55357
117,117,2018,Lower Saxony,male,Vocational training,0.44766,77,1942,0.31234,0.60591
118,118,2018,Lower Saxony,female,General education,0.18099,34,1942,0.10146,0.25502
119,119,2018,Lower Saxony,female,University/ Technical university,0.50481,58,1942,0.37092,0.6929
120,120,2018,Lower Saxony,female,Vocational training,0.3142,56,1942,0.19826,0.42044
121,121,2018,North Rhine-Westphalia,male,General education,0.15761,65,1942,0.10801,0.20724
122,122,2018,North Rhine-Westphalia,male,University/ Technical university,0.44099,156,1942,0.35032,0.54239
123,123,2018,North Rhine-Westphalia,male,Vocational training,0.31332,119,1942,0.25137,0.38627
124,124,2018,North Rhine-Westphalia,male,Further training/ Retraining,0.08808,42,1942,0.05897,0.12728
125,125,2018,North Rhine-Westphalia,female,General education,0.14299,82,1942,0.09526,0.19686
126,126,2018,North Rhine-Westphalia,female,University/ Technical university,0.43124,132,1942,0.35208,0.52274
127,127,2018,North Rhine-Westphalia,female,Vocational training,0.28311,115,1942,0.22198,0.34858
128,128,2018,North Rhine-Westphalia,female,Further training/ Retraining,0.14266,47,1942,0.08513,0.19827
129,129,2018,Hesse,male,General education,0.17532,33,1942,0.08,0.31992
130,130,2018,Hesse,male,University/ Technical university,0.46144,40,1942,0.28917,0.67331
131,131,2018,Hesse,male,Vocational training,0.36324,46,1942,0.23881,0.47274
132,132,2018,Hesse,female,University/ Technical university,0.49615,38,1942,0.32155,0.66478
133,133,2018,Hesse,female,Vocational training,0.50385,44,1942,0.2811,0.71179
134,134,2018,"Rhineland-Palatinate, Saarland",male,University/ Technical university,1.0,31,1942,0.67924,1.26905
135,135,2018,Baden-Wuerttemberg,male,University/ Technical university,0.63094,61,1942,0.50548,0.76539
136,136,2018,Baden-Wuerttemberg,male,Vocational training,0.36906,61,1942,0.25978,0.51054
137,137,2018,Baden-Wuerttemberg,female,University/ Technical university,0.7166,61,1942,0.52018,0.91936
138,138,2018,Baden-Wuerttemberg,female,Vocational training,0.2834,42,1942,0.17001,0.40834
139,139,2018,Bavaria,male,University/ Technical university,0.5341,68,1942,0.40272,0.68324
140,140,2018,Bavaria,male,Vocational training,0.4659,89,1942,0.38539,0.54833
141,141,2018,Bavaria,female,General education,0.17385,32,1942,0.0988,0.25832
142,142,2018,Bavaria,female,University/ Technical university,0.44129,82,1942,0.34456,0.55003
143,143,2018,Bavaria,female,Vocational training,0.38485,69,1942,0.27087,0.55434
144,144,2018,Berlin,male,University/ Technical university,1.0,39,1942,0.67299,1.32679
145,145,2018,Berlin,female,University/ Technical university,1.0,34,1942,0.73582,1.44054
146,146,2019,Lower Saxony,male,General education,0.15217,35,1717,0.09526,0.22889
147,147,2019,Lower Saxony,male,University/ Technical university,0.46814,58,1717,0.32031,0.6461
148,148,2019,Lower Saxony,male,Vocational training,0.3797,71,1717,0.25773,0.50731
149,149,2019,Lower Saxony,female,University/ Technical university,0.5296,46,1717,0.38133,0.68903
150,150,2019,Lower Saxony,female,Vocational training,0.4704,56,1717,0.35069,0.61578
151,151,2019,North Rhine-Westphalia,male,General education,0.13737,64,1717,0.08592,0.2044
152,152,2019,North Rhine-Westphalia,male,University/ Technical university,0.4898,132,1717,0.37738,0.58678
153,153,2019,North Rhine-Westphalia,male,Vocational training,0.28481,123,1717,0.2184,0.35374
154,154,2019,North Rhine-Westphalia,male,Further training/ Retraining,0.08802,35,1717,0.04563,0.1382
155,155,2019,North Rhine-Westphalia,female,General education,0.1513,56,1717,0.08493,0.23093
156,156,2019,North Rhine-Westphalia,female,University/ Technical university,0.42254,134,1717,0.3454,0.50786
157,157,2019,North Rhine-Westphalia,female,Vocational training,0.33218,122,1717,0.2429,0.43002
158,158,2019,North Rhine-Westphalia,female,Further training/ Retraining,0.09398,34,1717,0.05838,0.13043
159,159,2019,Hesse,male,University/ Technical university,0.69871,46,1717,0.37325,1.10078
160,160,2019,Hesse,male,Vocational training,0.30129,32,1717,0.16773,0.45643
161,161,2019,Hesse,female,University/ Technical university,0.48316,37,1717,0.3717,0.64597
162,162,2019,Hesse,female,Vocational training,0.51684,32,1717,0.32893,0.71428
163,163,2019,"Rhineland-Palatinate, Saarland",male,Vocational training,1.0,35,1717,0.66676,1.4788
164,164,2019,Baden-Wuerttemberg,male,University/ Technical university,0.67197,66,1717,0.51853,0.80586
165,165,2019,Baden-Wuerttemberg,male,Vocational training,0.32803,59,1717,0.20165,0.52618
166,166,2019,Baden-Wuerttemberg,female,University/ Technical university,0.64742,67,1717,0.47791,0.8485
167,167,2019,Baden-Wuerttemberg,female,Vocational training,0.35258,44,1717,0.19338,0.54059
168,168,2019,Bavaria,male,University/ Technical university,0.56743,72,1717,0.37464,0.76545
169,169,2019,Bavaria,male,Vocational training,0.43257,82,1717,0.31329,0.54795
170,170,2019,Bavaria,female,University/ Technical university,0.53087,78,1717,0.40669,0.63901
171,171,2019,Bavaria,female,Vocational training,0.46913,62,1717,0.28988,0.68302
172,172,2019,Berlin,male,University/ Technical university,1.0,39,1717,0.68732,1.42768
173,173,2020,Lower Saxony,male,University/ Technical university,0.55825,44,1885,0.39004,0.81706
174,174,2020,Lower Saxony,male,Vocational training,0.44175,69,1885,0.32744,0.56821
175,175,2020,Lower Saxony,female,University/ Technical university,0.50067,43,1885,0.3442,0.68957
176,176,2020,Lower Saxony,female,Vocational training,0.49933,58,1885,0.28887,0.81871
177,177,2020,North Rhine-Westphalia,male,General education,0.09381,54,1885,0.06828,0.12445
178,178,2020,North Rhine-Westphalia,male,University/ Technical university,0.52568,138,1885,0.41206,0.64
179,179,2020,North Rhine-Westphalia,male,Vocational training,0.29558,133,1885,0.21173,0.3801
180,180,2020,North Rhine-Westphalia,male,Further training/ Retraining,0.08494,37,1885,0.04304,0.12767
181,181,2020,North Rhine-Westphalia,female,General education,0.10227,59,1885,0.06345,0.14973
182,182,2020,North Rhine-Westphalia,female,University/ Technical university,0.43706,138,1885,0.34326,0.53518
183,183,2020,North Rhine-Westphalia,female,Vocational training,0.34979,140,1885,0.25441,0.44949
184,184,2020,North Rhine-Westphalia,female,Further training/ Retraining,0.11088,35,1885,0.05709,0.16743
185,185,2020,Hesse,male,University/ Technical university,0.7252,48,1885,0.43558,1.12473
186,186,2020,Hesse,male,Vocational training,0.2748,49,1885,0.16537,0.42344
187,187,2020,Hesse,female,University/ Technical university,0.55744,50,1885,0.39898,0.7558
188,188,2020,Hesse,female,Vocational training,0.44256,40,1885,0.25207,0.64834
189,189,2020,"Rhineland-Palatinate, Saarland",male,Vocational training,1.0,36,1885,0.56813,1.66755
190,190,2020,"Rhineland-Palatinate, Saarland",female,University/ Technical university,1.0,31,1885,0.64526,1.41558
191,191,2020,Baden-Wuerttemberg,male,University/ Technical university,0.66487,64,1885,0.49167,0.81149
192,192,2020,Baden-Wuerttemberg,male,Vocational training,0.33513,74,1885,0.20934,0.47791
193,193,2020,Baden-Wuerttemberg,female,University/ Technical university,0.60256,72,1885,0.44384,0.76773
194,194,2020,Baden-Wuerttemberg,female,Vocational training,0.39744,53,1885,0.24494,0.60586
195,195,2020,Bavaria,male,University/ Technical university,0.57391,76,1885,0.3807,0.82613
196,196,2020,Bavaria,male,Vocational training,0.42609,112,1885,0.27854,0.56633
197,197,2020,Bavaria,female,University/ Technical university,0.52149,85,1885,0.41262,0.64283
198,198,2020,Bavaria,female,Vocational training,0.47851,73,1885,0.29578,0.76375
199,199,2020,Berlin,male,University/ Technical university,1.0,38,1885,0.65336,1.51004
200,200,2020,Berlin,female,University/ Technical university,1.0,36,1885,0.73669,1.28047
201,201,2021,Lower Saxony,male,University/ Technical university,0.48434,33,1060,0.34158,0.6543
202,202,2021,Lower Saxony,male,Vocational training,0.51566,41,1060,0.32321,0.7204
203,203,2021,Lower Saxony,female,University/ Technical university,1.0,32,1060,0.61197,1.5078
204,204,2021,North Rhine-Westphalia,male,University/ Technical university,0.79743,105,1060,0.63766,1.02314
205,205,2021,North Rhine-Westphalia,male,Vocational training,0.20257,77,1060,0.14446,0.26913
206,206,2021,North Rhine-Westphalia,female,General education,0.06708,33,1060,0.03321,0.11984
207,207,2021,North Rhine-Westphalia,female,University/ Technical university,0.63269,113,1060,0.5013,0.81038
208,208,2021,North Rhine-Westphalia,female,Vocational training,0.30023,84,1060,0.19356,0.40532
209,209,2021,Hesse,male,University/ Technical university,0.65458,31,1060,0.37361,1.10978
210,210,2021,Hesse,male,Vocational training,0.34542,38,1060,0.11304,0.65922
211,211,2021,Baden-Wuerttemberg,male,University/ Technical university,0.77688,55,1060,0.55253,0.97412
212,212,2021,Baden-Wuerttemberg,male,Vocational training,0.22312,40,1060,0.13393,0.33616
213,213,2021,Baden-Wuerttemberg,female,University/ Technical university,0.65449,54,1060,0.40667,0.94152
214,214,2021,Baden-Wuerttemberg,female,Vocational training,0.34551,38,1060,0.18872,0.51114
215,215,2021,Bavaria,male,University/ Technical university,0.7251,67,1060,0.47795,1.08493
216,216,2021,Bavaria,male,Vocational training,0.2749,44,1060,0.19084,0.36607
217,217,2021,Bavaria,female,University/ Technical university,0.61764,65,1060,0.42686,0.80421
218,218,2021,Bavaria,female,Vocational training,0.38236,48,1060,0.23968,0.5833
219,219,2021,Berlin,male,University/ Technical university,1.0,31,1060,0.6109,1.5167
220,220,2021,Berlin,female,University/ Technical university,1.0,31,1060,0.57235,1.41604
