year,bula_h,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,male,University/ Technical university,1.00000,36,1836,1.00000,1.00000
2014,Berlin,female,University/ Technical university,1.00000,37,1836,1.00000,1.00000
2015,Lower Saxony,male,General education,0.23320,31,1552,0.23174,0.23466
2015,Lower Saxony,male,University/ Technical university,0.35803,39,1552,0.35638,0.35969
2015,Lower Saxony,male,Vocational training,0.40877,46,1552,0.40707,0.41047
2015,Lower Saxony,female,University/ Technical university,0.55515,44,1552,0.55307,0.55723
2015,Lower Saxony,female,Vocational training,0.44485,55,1552,0.44277,0.44693
2015,North Rhine-Westphalia,male,General education,0.13020,49,1552,0.12946,0.13093
2015,North Rhine-Westphalia,male,University/ Technical university,0.40488,101,1552,0.40381,0.40595
2015,North Rhine-Westphalia,male,Vocational training,0.31562,93,1552,0.31460,0.31663
2015,North Rhine-Westphalia,male,Further training/ Retraining,0.14930,34,1552,0.14853,0.15008
2015,North Rhine-Westphalia,female,General education,0.12712,58,1552,0.12638,0.12785
2015,North Rhine-Westphalia,female,University/ Technical university,0.38711,124,1552,0.38603,0.38819
2015,North Rhine-Westphalia,female,Vocational training,0.30662,87,1552,0.30560,0.30764
2015,North Rhine-Westphalia,female,Further training/ Retraining,0.17916,45,1552,0.17831,0.18001
2015,Hesse,male,University/ Technical university,1.00000,44,1552,1.00000,1.00000
2015,Hesse,female,University/ Technical university,1.00000,36,1552,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",female,Vocational training,1.00000,32,1552,1.00000,1.00000
2015,Baden-Wuerttemberg,male,General education,0.25712,34,1552,0.25572,0.25852
2015,Baden-Wuerttemberg,male,University/ Technical university,0.40426,59,1552,0.40269,0.40583
2015,Baden-Wuerttemberg,male,Vocational training,0.33862,44,1552,0.33711,0.34013
2015,Baden-Wuerttemberg,female,General education,0.20893,34,1552,0.20759,0.21027
2015,Baden-Wuerttemberg,female,University/ Technical university,0.50500,53,1552,0.50335,0.50664
2015,Baden-Wuerttemberg,female,Vocational training,0.28607,45,1552,0.28458,0.28756
2015,Bavaria,male,University/ Technical university,0.62122,63,1552,0.61952,0.62292
2015,Bavaria,male,Vocational training,0.37878,63,1552,0.37708,0.38048
2015,Bavaria,female,General education,0.08453,36,1552,0.08362,0.08543
2015,Bavaria,female,University/ Technical university,0.55409,91,1552,0.55246,0.55571
2015,Bavaria,female,Vocational training,0.36139,81,1552,0.35981,0.36296
2015,Berlin,male,University/ Technical university,1.00000,31,1552,1.00000,1.00000
2016,Lower Saxony,male,University/ Technical university,0.45548,46,1480,0.45372,0.45725
2016,Lower Saxony,male,Vocational training,0.54452,66,1480,0.54275,0.54628
2016,Lower Saxony,female,University/ Technical university,0.62690,51,1480,0.62505,0.62875
2016,Lower Saxony,female,Vocational training,0.37310,57,1480,0.37125,0.37495
2016,North Rhine-Westphalia,male,General education,0.10957,56,1480,0.10893,0.11021
2016,North Rhine-Westphalia,male,University/ Technical university,0.48705,110,1480,0.48602,0.48808
2016,North Rhine-Westphalia,male,Vocational training,0.40338,111,1480,0.40237,0.40439
2016,North Rhine-Westphalia,female,General education,0.19945,73,1480,0.19852,0.20039
2016,North Rhine-Westphalia,female,University/ Technical university,0.39881,105,1480,0.39767,0.39996
2016,North Rhine-Westphalia,female,Vocational training,0.27765,84,1480,0.27660,0.27870
2016,North Rhine-Westphalia,female,Further training/ Retraining,0.12409,41,1480,0.12331,0.12486
2016,Hesse,male,University/ Technical university,0.67301,41,1480,0.67108,0.67494
2016,Hesse,male,Vocational training,0.32699,32,1480,0.32506,0.32892
2016,Hesse,female,University/ Technical university,1.00000,40,1480,1.00000,1.00000
2016,Baden-Wuerttemberg,male,University/ Technical university,0.59835,60,1480,0.59659,0.60011
2016,Baden-Wuerttemberg,male,Vocational training,0.40165,51,1480,0.39989,0.40341
2016,Baden-Wuerttemberg,female,General education,0.16960,35,1480,0.16830,0.17090
2016,Baden-Wuerttemberg,female,University/ Technical university,0.48881,44,1480,0.48708,0.49054
2016,Baden-Wuerttemberg,female,Vocational training,0.34159,43,1480,0.33995,0.34323
2016,Bavaria,male,University/ Technical university,0.58406,49,1480,0.58228,0.58583
2016,Bavaria,male,Vocational training,0.41594,69,1480,0.41417,0.41772
2016,Bavaria,female,General education,0.15242,34,1480,0.15131,0.15353
2016,Bavaria,female,University/ Technical university,0.52050,75,1480,0.51895,0.52204
2016,Bavaria,female,Vocational training,0.32708,75,1480,0.32564,0.32853
2016,Berlin,male,University/ Technical university,1.00000,32,1480,1.00000,1.00000
2017,Lower Saxony,male,University/ Technical university,0.50038,61,1872,0.49860,0.50215
2017,Lower Saxony,male,Vocational training,0.49962,77,1872,0.49785,0.50140
2017,Lower Saxony,female,University/ Technical university,0.61627,52,1872,0.61420,0.61834
2017,Lower Saxony,female,Vocational training,0.38373,54,1872,0.38166,0.38580
2017,North Rhine-Westphalia,male,General education,0.11088,59,1872,0.11023,0.11153
2017,North Rhine-Westphalia,male,University/ Technical university,0.47187,145,1872,0.47084,0.47290
2017,North Rhine-Westphalia,male,Vocational training,0.34455,109,1872,0.34357,0.34553
2017,North Rhine-Westphalia,male,Further training/ Retraining,0.07270,41,1872,0.07216,0.07323
2017,North Rhine-Westphalia,female,General education,0.21680,88,1872,0.21588,0.21772
2017,North Rhine-Westphalia,female,University/ Technical university,0.34833,112,1872,0.34726,0.34939
2017,North Rhine-Westphalia,female,Vocational training,0.30255,110,1872,0.30153,0.30357
2017,North Rhine-Westphalia,female,Further training/ Retraining,0.13232,54,1872,0.13157,0.13308
2017,Hesse,male,University/ Technical university,0.56476,43,1872,0.56276,0.56676
2017,Hesse,male,Vocational training,0.43524,38,1872,0.43324,0.43724
2017,Hesse,female,University/ Technical university,0.45113,41,1872,0.44911,0.45315
2017,Hesse,female,Vocational training,0.54887,38,1872,0.54685,0.55089
2017,"Rhineland-Palatinate, Saarland",male,University/ Technical university,1.00000,35,1872,1.00000,1.00000
2017,Baden-Wuerttemberg,male,University/ Technical university,0.61032,62,1872,0.60852,0.61213
2017,Baden-Wuerttemberg,male,Vocational training,0.38968,63,1872,0.38787,0.39148
2017,Baden-Wuerttemberg,female,University/ Technical university,0.63348,57,1872,0.63177,0.63519
2017,Baden-Wuerttemberg,female,Vocational training,0.36652,49,1872,0.36481,0.36823
2017,Bavaria,male,General education,0.15924,43,1872,0.15822,0.16026
2017,Bavaria,male,University/ Technical university,0.51364,82,1872,0.51224,0.51503
2017,Bavaria,male,Vocational training,0.32712,84,1872,0.32581,0.32844
2017,Bavaria,female,General education,0.16194,33,1872,0.16073,0.16315
2017,Bavaria,female,University/ Technical university,0.40808,81,1872,0.40646,0.40970
2017,Bavaria,female,Vocational training,0.42998,85,1872,0.42835,0.43161
2017,Berlin,male,University/ Technical university,1.00000,40,1872,1.00000,1.00000
2017,Berlin,female,University/ Technical university,1.00000,36,1872,1.00000,1.00000
2018,Lower Saxony,male,General education,0.15851,34,1942,0.15733,0.15969
2018,Lower Saxony,male,University/ Technical university,0.39383,55,1942,0.39225,0.39541
2018,Lower Saxony,male,Vocational training,0.44766,77,1942,0.44605,0.44927
2018,Lower Saxony,female,General education,0.18099,34,1942,0.17943,0.18255
2018,Lower Saxony,female,University/ Technical university,0.50481,58,1942,0.50278,0.50684
2018,Lower Saxony,female,Vocational training,0.31420,56,1942,0.31232,0.31608
2018,North Rhine-Westphalia,male,General education,0.15761,65,1942,0.15685,0.15836
2018,North Rhine-Westphalia,male,University/ Technical university,0.44099,156,1942,0.43997,0.44202
2018,North Rhine-Westphalia,male,Vocational training,0.31332,119,1942,0.31236,0.31428
2018,North Rhine-Westphalia,male,Further training/ Retraining,0.08808,42,1942,0.08749,0.08867
2018,North Rhine-Westphalia,female,General education,0.14299,82,1942,0.14224,0.14374
2018,North Rhine-Westphalia,female,University/ Technical university,0.43124,132,1942,0.43017,0.43230
2018,North Rhine-Westphalia,female,Vocational training,0.28311,115,1942,0.28215,0.28408
2018,North Rhine-Westphalia,female,Further training/ Retraining,0.14266,47,1942,0.14191,0.14341
2018,Hesse,male,General education,0.17532,33,1942,0.17391,0.17673
2018,Hesse,male,University/ Technical university,0.46144,40,1942,0.45960,0.46329
2018,Hesse,male,Vocational training,0.36324,46,1942,0.36146,0.36501
2018,Hesse,female,University/ Technical university,0.49615,38,1942,0.49410,0.49820
2018,Hesse,female,Vocational training,0.50385,44,1942,0.50180,0.50590
2018,"Rhineland-Palatinate, Saarland",male,University/ Technical university,1.00000,31,1942,1.00000,1.00000
2018,Baden-Wuerttemberg,male,University/ Technical university,0.63094,61,1942,0.62932,0.63257
2018,Baden-Wuerttemberg,male,Vocational training,0.36906,61,1942,0.36743,0.37068
2018,Baden-Wuerttemberg,female,University/ Technical university,0.71660,61,1942,0.71496,0.71824
2018,Baden-Wuerttemberg,female,Vocational training,0.28340,42,1942,0.28176,0.28504
2018,Bavaria,male,University/ Technical university,0.53410,68,1942,0.53243,0.53578
2018,Bavaria,male,Vocational training,0.46590,89,1942,0.46422,0.46757
2018,Bavaria,female,General education,0.17385,32,1942,0.17244,0.17526
2018,Bavaria,female,University/ Technical university,0.44129,82,1942,0.43944,0.44314
2018,Bavaria,female,Vocational training,0.38485,69,1942,0.38304,0.38667
2018,Berlin,male,University/ Technical university,1.00000,39,1942,1.00000,1.00000
2018,Berlin,female,University/ Technical university,1.00000,34,1942,1.00000,1.00000
2019,Lower Saxony,male,General education,0.15217,35,1717,0.15102,0.15331
2019,Lower Saxony,male,University/ Technical university,0.46814,58,1717,0.46654,0.46973
2019,Lower Saxony,male,Vocational training,0.37970,71,1717,0.37815,0.38125
2019,Lower Saxony,female,University/ Technical university,0.52960,46,1717,0.52730,0.53189
2019,Lower Saxony,female,Vocational training,0.47040,56,1717,0.46811,0.47270
2019,North Rhine-Westphalia,male,General education,0.13737,64,1717,0.13662,0.13812
2019,North Rhine-Westphalia,male,University/ Technical university,0.48980,132,1717,0.48871,0.49089
2019,North Rhine-Westphalia,male,Vocational training,0.28481,123,1717,0.28383,0.28579
2019,North Rhine-Westphalia,male,Further training/ Retraining,0.08802,35,1717,0.08741,0.08864
2019,North Rhine-Westphalia,female,General education,0.15130,56,1717,0.15048,0.15212
2019,North Rhine-Westphalia,female,University/ Technical university,0.42254,134,1717,0.42141,0.42367
2019,North Rhine-Westphalia,female,Vocational training,0.33218,122,1717,0.33110,0.33325
2019,North Rhine-Westphalia,female,Further training/ Retraining,0.09398,34,1717,0.09331,0.09465
2019,Hesse,male,University/ Technical university,0.69871,46,1717,0.69699,0.70043
2019,Hesse,male,Vocational training,0.30129,32,1717,0.29957,0.30301
2019,Hesse,female,University/ Technical university,0.48316,37,1717,0.48099,0.48533
2019,Hesse,female,Vocational training,0.51684,32,1717,0.51467,0.51901
2019,"Rhineland-Palatinate, Saarland",male,Vocational training,1.00000,35,1717,1.00000,1.00000
2019,Baden-Wuerttemberg,male,University/ Technical university,0.67197,66,1717,0.67037,0.67357
2019,Baden-Wuerttemberg,male,Vocational training,0.32803,59,1717,0.32643,0.32963
2019,Baden-Wuerttemberg,female,University/ Technical university,0.64742,67,1717,0.64583,0.64901
2019,Baden-Wuerttemberg,female,Vocational training,0.35258,44,1717,0.35099,0.35417
2019,Bavaria,male,University/ Technical university,0.56743,72,1717,0.56572,0.56914
2019,Bavaria,male,Vocational training,0.43257,82,1717,0.43086,0.43428
2019,Bavaria,female,University/ Technical university,0.53087,78,1717,0.52898,0.53277
2019,Bavaria,female,Vocational training,0.46913,62,1717,0.46723,0.47102
2019,Berlin,male,University/ Technical university,1.00000,39,1717,1.00000,1.00000
2020,Lower Saxony,male,University/ Technical university,0.55825,44,1885,0.55639,0.56011
2020,Lower Saxony,male,Vocational training,0.44175,69,1885,0.43989,0.44361
2020,Lower Saxony,female,University/ Technical university,0.50067,43,1885,0.49808,0.50326
2020,Lower Saxony,female,Vocational training,0.49933,58,1885,0.49674,0.50192
2020,North Rhine-Westphalia,male,General education,0.09381,54,1885,0.09318,0.09444
2020,North Rhine-Westphalia,male,University/ Technical university,0.52568,138,1885,0.52460,0.52676
2020,North Rhine-Westphalia,male,Vocational training,0.29558,133,1885,0.29459,0.29656
2020,North Rhine-Westphalia,male,Further training/ Retraining,0.08494,37,1885,0.08434,0.08554
2020,North Rhine-Westphalia,female,General education,0.10227,59,1885,0.10159,0.10296
2020,North Rhine-Westphalia,female,University/ Technical university,0.43706,138,1885,0.43594,0.43818
2020,North Rhine-Westphalia,female,Vocational training,0.34979,140,1885,0.34871,0.35087
2020,North Rhine-Westphalia,female,Further training/ Retraining,0.11088,35,1885,0.11017,0.11159
2020,Hesse,male,University/ Technical university,0.72520,48,1885,0.72347,0.72693
2020,Hesse,male,Vocational training,0.27480,49,1885,0.27307,0.27653
2020,Hesse,female,University/ Technical university,0.55744,50,1885,0.55560,0.55928
2020,Hesse,female,Vocational training,0.44256,40,1885,0.44072,0.44440
2020,"Rhineland-Palatinate, Saarland",male,Vocational training,1.00000,36,1885,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",female,University/ Technical university,1.00000,31,1885,1.00000,1.00000
2020,Baden-Wuerttemberg,male,University/ Technical university,0.66487,64,1885,0.66328,0.66646
2020,Baden-Wuerttemberg,male,Vocational training,0.33513,74,1885,0.33354,0.33672
2020,Baden-Wuerttemberg,female,University/ Technical university,0.60256,72,1885,0.60103,0.60409
2020,Baden-Wuerttemberg,female,Vocational training,0.39744,53,1885,0.39591,0.39897
2020,Bavaria,male,University/ Technical university,0.57391,76,1885,0.57244,0.57538
2020,Bavaria,male,Vocational training,0.42609,112,1885,0.42462,0.42756
2020,Bavaria,female,University/ Technical university,0.52149,85,1885,0.51964,0.52335
2020,Bavaria,female,Vocational training,0.47851,73,1885,0.47665,0.48036
2020,Berlin,male,University/ Technical university,1.00000,38,1885,1.00000,1.00000
2020,Berlin,female,University/ Technical university,1.00000,36,1885,1.00000,1.00000
2021,Lower Saxony,male,University/ Technical university,0.48434,33,1060,0.48231,0.48637
2021,Lower Saxony,male,Vocational training,0.51566,41,1060,0.51363,0.51769
2021,Lower Saxony,female,University/ Technical university,1.00000,32,1060,1.00000,1.00000
2021,North Rhine-Westphalia,male,University/ Technical university,0.79743,105,1060,0.79639,0.79846
2021,North Rhine-Westphalia,male,Vocational training,0.20257,77,1060,0.20154,0.20361
2021,North Rhine-Westphalia,female,General education,0.06708,33,1060,0.06654,0.06762
2021,North Rhine-Westphalia,female,University/ Technical university,0.63269,113,1060,0.63165,0.63373
2021,North Rhine-Westphalia,female,Vocational training,0.30023,84,1060,0.29923,0.30122
2021,Hesse,male,University/ Technical university,0.65458,31,1060,0.65273,0.65643
2021,Hesse,male,Vocational training,0.34542,38,1060,0.34357,0.34727
2021,Baden-Wuerttemberg,male,University/ Technical university,0.77688,55,1060,0.77548,0.77829
2021,Baden-Wuerttemberg,male,Vocational training,0.22312,40,1060,0.22171,0.22452
2021,Baden-Wuerttemberg,female,University/ Technical university,0.65449,54,1060,0.65307,0.65592
2021,Baden-Wuerttemberg,female,Vocational training,0.34551,38,1060,0.34408,0.34693
2021,Bavaria,male,University/ Technical university,0.72510,67,1060,0.72368,0.72652
2021,Bavaria,male,Vocational training,0.27490,44,1060,0.27348,0.27632
2021,Bavaria,female,University/ Technical university,0.61764,65,1060,0.61595,0.61932
2021,Bavaria,female,Vocational training,0.38236,48,1060,0.38068,0.38405
2021,Berlin,male,University/ Technical university,1.00000,31,1060,1.00000,1.00000
2021,Berlin,female,University/ Technical university,1.00000,31,1060,1.00000,1.00000
