year,bula_h,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,male,University/ Technical university,0.404881755450699,101,1552,0.4038098544154144,0.4059536564859836
2015,North Rhine-Westphalia,male,Vocational training,0.31561690533841197,93,1552,0.31460201593117176,0.3166317947456522
2015,North Rhine-Westphalia,male,Further training/ Retraining,0.14930425468021252,34,1552,0.14852601713915106,0.15008249222127398
2015,North Rhine-Westphalia,female,General education,0.12711511263804395,58,1552,0.12637673154686596,0.12785349372922195
2015,North Rhine-Westphalia,female,University/ Technical university,0.3871054190666152,124,1552,0.38602569942407844,0.388185138709152
2015,North Rhine-Westphalia,female,Vocational training,0.3066192808187583,87,1552,0.305597190918428,0.30764137071908854
2015,North Rhine-Westphalia,female,Further training/ Retraining,0.1791601874765826,45,1552,0.17831011991015083,0.18001025504301438
2015,Hesse,male,University/ Technical university,1.0,44,1552,1.0,1.0
2015,Hesse,female,University/ Technical university,1.0,36,1552,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",female,Vocational training,1.0,32,1552,1.0,1.0
2015,Baden-Wuerttemberg,male,General education,0.25711914349983217,34,1552,0.25572173860686653,0.2585165483927978
2015,Baden-Wuerttemberg,male,University/ Technical university,0.4042617434179414,59,1552,0.4026926292742452,0.4058308575616376
2015,Baden-Wuerttemberg,male,Vocational training,0.33861911308222636,44,1552,0.3371059803581397,0.340132245806313
2015,Baden-Wuerttemberg,female,General education,0.20893044779826675,34,1552,0.20759036313182977,0.21027053246470373
2015,Baden-Wuerttemberg,female,University/ Technical university,0.5049962698067435,53,1552,0.5033482123189683,0.5066443272945187
2015,Baden-Wuerttemberg,female,Vocational training,0.28607328239498964,45,1552,0.28458361434612717,0.2875629504438521
2015,Bavaria,male,University/ Technical university,0.6212174849604272,63,1552,0.6195194872285497,0.6229154826923047
2015,Bavaria,male,Vocational training,0.3787825150395729,63,1552,0.3770845173076954,0.3804805127714504
2015,Bavaria,female,General education,0.08452513081718815,36,1552,0.08361559967525074,0.08543466195912557
2015,Bavaria,female,University/ Technical university,0.5540896336194823,91,1552,0.5524644021186489,0.5557148651203156
2015,Bavaria,female,Vocational training,0.36138523556332947,81,1552,0.35981448901278146,0.3629559821138775
2015,Berlin,male,University/ Technical university,1.0,31,1552,1.0,1.0
2016,Lower Saxony,male,University/ Technical university,0.4554846420637854,46,1480,0.45372019710275024,0.4572490870248206
2016,Lower Saxony,male,Vocational training,0.5445153579362145,66,1480,0.5427509129751793,0.5462798028972498
2016,Lower Saxony,female,University/ Technical university,0.6268969578684691,51,1480,0.6250467090172491,0.6287472067196891
2016,Lower Saxony,female,Vocational training,0.3731030421315308,57,1480,0.37125279328031086,0.3749532909827507
2016,North Rhine-Westphalia,male,General education,0.10956961293960327,56,1480,0.10892611837423595,0.11021310750497058
2016,North Rhine-Westphalia,male,University/ Technical university,0.4870511649357758,110,1480,0.48602143307448187,0.4880808967970698
2016,North Rhine-Westphalia,male,Vocational training,0.40337922212462085,111,1480,0.4023685604838784,0.4043898837653633
2016,North Rhine-Westphalia,female,General education,0.19945063328686297,73,1480,0.19851612532574806,0.20038514124797788
2016,North Rhine-Westphalia,female,University/ Technical university,0.3988135357869071,105,1480,0.39766839000315823,0.39995868157065595
2016,North Rhine-Westphalia,female,Vocational training,0.2776506560923116,84,1480,0.2766033003216286,0.2786980118629946
2016,North Rhine-Westphalia,female,Further training/ Retraining,0.12408517483391837,41,1480,0.12331416108331236,0.12485618858452438
2016,Hesse,male,University/ Technical university,0.6730081207996226,41,1480,0.6710754661205061,0.6749407754787391
2016,Hesse,male,Vocational training,0.3269918792003774,32,1480,0.32505922452126085,0.328924533879494
2016,Hesse,female,University/ Technical university,1.0,40,1480,1.0,1.0
2016,Baden-Wuerttemberg,male,University/ Technical university,0.5983487787183689,60,1480,0.5965909457217675,0.6001066117149703
2016,Baden-Wuerttemberg,male,Vocational training,0.40165122128163117,51,1480,0.3998933882850298,0.40340905427823254
2016,Baden-Wuerttemberg,female,General education,0.1695989615045474,35,1480,0.16830071499581928,0.17089720801327551
2016,Baden-Wuerttemberg,female,University/ Technical university,0.4888128874868245,44,1480,0.48708361712092596,0.49054215785272304
2016,Baden-Wuerttemberg,female,Vocational training,0.34158815100862816,43,1480,0.3399475542659126,0.3432287477513437
2016,Bavaria,male,University/ Technical university,0.5840550536626633,49,1480,0.5822763957474789,0.5858337115778477
2016,Bavaria,male,Vocational training,0.41594494633733675,69,1480,0.41416628842215236,0.41772360425252114
2016,Bavaria,female,General education,0.15242142183723145,34,1480,0.1513117472963611,0.1535310963781018
2016,Bavaria,female,University/ Technical university,0.5204951473408939,75,1480,0.5189527812175151,0.5220375134642726
2016,Bavaria,female,Vocational training,0.3270834308218747,75,1480,0.3256350174844073,0.32853184415934206
2016,Berlin,male,University/ Technical university,1.0,32,1480,1.0,1.0
2017,Lower Saxony,male,University/ Technical university,0.5003770665390327,61,1872,0.49860267986196133,0.5021514532161041
2017,Lower Saxony,male,Vocational training,0.4996229334609673,77,1872,0.49784854678389595,0.5013973201380387
2017,Lower Saxony,female,University/ Technical university,0.6162676451531868,52,1872,0.6141970507771254,0.6183382395292482
2017,Lower Saxony,female,Vocational training,0.38373235484681323,54,1872,0.3816617604707518,0.38580294922287467
2017,North Rhine-Westphalia,male,General education,0.1108780460493521,59,1872,0.11022980807738025,0.11152628402132395
2017,North Rhine-Westphalia,male,University/ Technical university,0.4718731892711717,145,1872,0.4708425355463228,0.4729038429960206
2017,North Rhine-Westphalia,male,Vocational training,0.34455322893386525,109,1872,0.34357209590837634,0.34553436195935416
2017,North Rhine-Westphalia,male,Further training/ Retraining,0.07269553574561091,41,1872,0.07215949714550235,0.07323157434571947
2017,North Rhine-Westphalia,female,General education,0.21680151179562135,88,1872,0.21588355901523978,0.2177194645760029
2017,North Rhine-Westphalia,female,University/ Technical university,0.3483259249185154,112,1872,0.3472645681598422,0.3493872816771886
2017,North Rhine-Westphalia,female,Vocational training,0.3025515762369328,110,1872,0.30152826197553534,0.30357489049833025
2017,North Rhine-Westphalia,female,Further training/ Retraining,0.13232098704893053,54,1872,0.13156616047601366,0.1330758136218474
2017,Hesse,male,University/ Technical university,0.5647606857425633,43,1872,0.5627577493625493,0.5667636221225774
2017,Hesse,male,Vocational training,0.43523931425743667,38,1872,0.43323637787742264,0.4372422506374507
2017,Hesse,female,University/ Technical university,0.45113003745200575,41,1872,0.4491140473656232,0.4531460275383883
2017,Hesse,female,Vocational training,0.5488699625479943,38,1872,0.5468539724616117,0.5508859526343768
2017,"Rhineland-Palatinate, Saarland",male,University/ Technical university,1.0,35,1872,1.0,1.0
2017,Baden-Wuerttemberg,male,University/ Technical university,0.6103225187557203,62,1872,0.6085194901850501,0.6121255473263905
2017,Baden-Wuerttemberg,male,Vocational training,0.38967748124427976,63,1872,0.3878744526736096,0.3914805098149499
2017,Baden-Wuerttemberg,female,University/ Technical university,0.6334820359695043,57,1872,0.6317732757364072,0.6351907962026013
2017,Baden-Wuerttemberg,female,Vocational training,0.3665179640304957,49,1872,0.3648092037973986,0.36822672426359276
2017,Bavaria,male,General education,0.15924037758186924,43,1872,0.15821727221014895,0.16026348295358953
2017,Bavaria,male,University/ Technical university,0.5136360948071442,82,1872,0.5122385482699956,0.5150336413442929
2017,Bavaria,male,Vocational training,0.32712352761098656,84,1872,0.3258116859941632,0.3284353692278099
2017,Bavaria,female,General education,0.16194164348124623,33,1872,0.16072872971871602,0.16315455724377645
2017,Bavaria,female,University/ Technical university,0.40808030136715184,81,1872,0.40646215525383145,0.40969844748047224
2017,Bavaria,female,Vocational training,0.4299780551516019,85,1872,0.42834807447648215,0.4316080358267217
2017,Berlin,male,University/ Technical university,1.0,40,1872,1.0,1.0
2017,Berlin,female,University/ Technical university,1.0,36,1872,1.0,1.0
2018,Lower Saxony,male,General education,0.1585130795517544,34,1942,0.15733154417386708,0.1596946149296417
2018,Lower Saxony,male,University/ Technical university,0.39382718138079625,55,1942,0.3922465100878974,0.3954078526736951
2018,Lower Saxony,male,Vocational training,0.4476597390674493,77,1942,0.44605106573563036,0.4492684123992683
2018,Lower Saxony,female,General education,0.18098929830740662,34,1942,0.17942790539154285,0.1825506912232704
2018,Lower Saxony,female,University/ Technical university,0.5048105107235055,58,1942,0.5027828706233779,0.506838150823633
2018,Lower Saxony,female,Vocational training,0.31420019096908786,56,1942,0.3123176567878369,0.3160827251503388
2018,North Rhine-Westphalia,male,General education,0.15760724585396005,65,1942,0.1568531770673235,0.1583613146405966
2018,North Rhine-Westphalia,male,University/ Technical university,0.44099331933370817,156,1942,0.4399657998461892,0.4420208388212271
2018,North Rhine-Westphalia,male,Vocational training,0.31331972613772224,119,1942,0.3123598024295343,0.31427964984591017
2018,North Rhine-Westphalia,male,Further training/ Retraining,0.0880797086746095,42,1942,0.08749318987440803,0.08866622747481097
2018,North Rhine-Westphalia,female,General education,0.14299133606188,82,1942,0.142240249036536,0.14374242308722399
2018,North Rhine-Westphalia,female,University/ Technical university,0.4312374342483854,132,1942,0.4301748423004015,0.4323000261963693
2018,North Rhine-Westphalia,female,Vocational training,0.2831129671570447,115,1942,0.2821463643885286,0.2840795699255608
2018,North Rhine-Westphalia,female,Further training/ Retraining,0.14265826253268993,47,1942,0.14190790501138048,0.14340862005399937
2018,Hesse,male,General education,0.17532074730921052,33,1942,0.17391403216473308,0.17672746245368795
2018,Hesse,male,University/ Technical university,0.46144353969147195,40,1942,0.4595992808375171,0.4632877985454268
2018,Hesse,male,Vocational training,0.3632357129993176,46,1942,0.3614564891484156,0.36501493685021963
2018,Hesse,female,University/ Technical university,0.49615339880105275,38,1942,0.49410342889385395,0.49820336870825155
2018,Hesse,female,Vocational training,0.5038466011989472,44,1942,0.5017966312917483,0.505896571106146
2018,"Rhineland-Palatinate, Saarland",male,University/ Technical university,1.0,31,1942,1.0,1.0
2018,Baden-Wuerttemberg,male,University/ Technical university,0.6309439591269412,61,1942,0.6293176076386485,0.6325703106152339
2018,Baden-Wuerttemberg,male,Vocational training,0.3690560408730588,61,1942,0.3674296893847661,0.37068239236135153
2018,Baden-Wuerttemberg,female,University/ Technical university,0.7166011446101944,61,1942,0.7149635327015076,0.7182387565188812
2018,Baden-Wuerttemberg,female,Vocational training,0.2833988553898056,42,1942,0.2817612434811187,0.28503646729849247
2018,Bavaria,male,University/ Technical university,0.5341049880487662,68,1942,0.532430436124494,0.5357795399730383
2018,Bavaria,male,Vocational training,0.4658950119512339,89,1942,0.46422046002696177,0.467569563875506
2018,Bavaria,female,General education,0.17385226514854243,32,1942,0.17244049649940138,0.1752640337976835
2018,Bavaria,female,University/ Technical university,0.44129335318188145,82,1942,0.43944365823348486,0.44314304813027805
2018,Bavaria,female,Vocational training,0.38485438166957614,69,1942,0.38304186636000176,0.3866668969791505
2018,Berlin,male,University/ Technical university,1.0,39,1942,1.0,1.0
2018,Berlin,female,University/ Technical university,1.0,34,1942,1.0,1.0
2019,Lower Saxony,male,General education,0.15216535387685723,35,1717,0.1510193168851857,0.15331139086852877
2019,Lower Saxony,male,University/ Technical university,0.46813500617030246,58,1717,0.4665429021888054,0.4697271101517995
2019,Lower Saxony,male,Vocational training,0.37969963995284034,71,1717,0.37815115754681755,0.38124812235886313
2019,Lower Saxony,female,University/ Technical university,0.5295959412849562,46,1717,0.5273034123196089,0.5318884702503036
2019,Lower Saxony,female,Vocational training,0.4704040587150437,56,1717,0.4681115297496964,0.472696587680391
2019,North Rhine-Westphalia,male,General education,0.137369826828077,64,1717,0.13662027069263005,0.13811938296352394
2019,North Rhine-Westphalia,male,University/ Technical university,0.48979794469726584,132,1717,0.48870945143108985,0.49088643796344184
2019,North Rhine-Westphalia,male,Vocational training,0.2848089477014691,123,1717,0.2838262181487647,0.2857916772541735
2019,North Rhine-Westphalia,male,Further training/ Retraining,0.08802328077318815,35,1717,0.08740634945543324,0.08864021209094305
2019,North Rhine-Westphalia,female,General education,0.1513019440423678,56,1717,0.15048274048511034,0.15212114759962525
2019,North Rhine-Westphalia,female,University/ Technical university,0.4225421624516674,134,1717,0.4214129175536331,0.42367140734970177
2019,North Rhine-Westphalia,female,Vocational training,0.33217633028946514,122,1717,0.3310995968099986,0.33325306376893166
2019,North Rhine-Westphalia,female,Further training/ Retraining,0.09397956321649967,34,1717,0.09331248204952745,0.09464664438347188
2019,Hesse,male,University/ Technical university,0.6987090267895765,46,1717,0.6969884375353428,0.7004296160438102
2019,Hesse,male,Vocational training,0.30129097321042336,32,1717,0.29957038395618973,0.303011562464657
2019,Hesse,female,University/ Technical university,0.48316152479451624,37,1717,0.4809902734011099,0.4853327761879226
2019,Hesse,female,Vocational training,0.5168384752054836,32,1717,0.5146672238120773,0.51900972659889
2019,"Rhineland-Palatinate, Saarland",male,Vocational training,1.0,35,1717,1.0,1.0
2019,Baden-Wuerttemberg,male,University/ Technical university,0.6719680009481772,66,1717,0.6703703515430884,0.673565650353266
2019,Baden-Wuerttemberg,male,Vocational training,0.3280319990518228,59,1717,0.32643434964673396,0.3296296484569116
2019,Baden-Wuerttemberg,female,University/ Technical university,0.6474176543128822,67,1717,0.6458282432938757,0.6490070653318888
2019,Baden-Wuerttemberg,female,Vocational training,0.3525823456871177,44,1717,0.35099293466811116,0.3541717567061243
2019,Bavaria,male,University/ Technical university,0.5674339933942261,72,1717,0.5657245727840295,0.5691434140044226
2019,Bavaria,male,Vocational training,0.4325660066057739,82,1717,0.4308565859955773,0.43427542721597046
2019,Bavaria,female,University/ Technical university,0.5308727671899955,78,1717,0.5289789607578053,0.5327665736221858
2019,Bavaria,female,Vocational training,0.46912723281000435,62,1717,0.467233426377814,0.4710210392421947
2019,Berlin,male,University/ Technical university,1.0,39,1717,1.0,1.0
2020,Lower Saxony,male,University/ Technical university,0.5582523599534042,44,1885,0.556394190691888,0.5601105292149203
2020,Lower Saxony,male,Vocational training,0.4417476400465959,69,1885,0.43988947078507973,0.44360580930811205
2020,Lower Saxony,female,University/ Technical university,0.5006702362262856,43,1885,0.49807905212266823,0.503261420329903
2020,Lower Saxony,female,Vocational training,0.4993297637737145,58,1885,0.49673857967009716,0.5019209478773319
2020,North Rhine-Westphalia,male,General education,0.09380741484747475,54,1885,0.09317639956831678,0.09443843012663272
2020,North Rhine-Westphalia,male,University/ Technical university,0.525676877854278,138,1885,0.5245961717001882,0.5267575840083677
2020,North Rhine-Westphalia,male,Vocational training,0.2955754923547503,133,1885,0.2945879346569942,0.2965630500525064
2020,North Rhine-Westphalia,male,Further training/ Retraining,0.08494021494349692,37,1885,0.08433683280249299,0.08554359708450085
2020,North Rhine-Westphalia,female,General education,0.10227254761990351,59,1885,0.1015871527301038,0.10295794250970322
2020,North Rhine-Westphalia,female,University/ Technical university,0.43705932910427703,138,1885,0.43593733498047454,0.4381813232280795
2020,North Rhine-Westphalia,female,Vocational training,0.34978817669817014,140,1885,0.3487094310273135,0.3508669223690268
2020,North Rhine-Westphalia,female,Further training/ Retraining,0.11087994657764931,35,1885,0.1101697218668215,0.11159017128847712
2020,Hesse,male,University/ Technical university,0.7252002952524649,48,1885,0.7234673963501498,0.72693319415478
2020,Hesse,male,Vocational training,0.27479970474753507,49,1885,0.27306680584522,0.27653260364985016
2020,Hesse,female,University/ Technical university,0.5574379421410987,50,1885,0.555598811824066,0.5592770724581313
2020,Hesse,female,Vocational training,0.44256205785890146,40,1885,0.4407229275418688,0.4444011881759341
2020,"Rhineland-Palatinate, Saarland",male,Vocational training,1.0,36,1885,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",female,University/ Technical university,1.0,31,1885,1.0,1.0
2020,Baden-Wuerttemberg,male,University/ Technical university,0.6648676712359717,64,1885,0.6632787248347922,0.6664566176371511
2020,Baden-Wuerttemberg,male,Vocational training,0.3351323287640283,74,1885,0.3335433823628489,0.3367212751652077
2020,Baden-Wuerttemberg,female,University/ Technical university,0.6025587624713719,72,1885,0.6010291893370767,0.604088335605667
2020,Baden-Wuerttemberg,female,Vocational training,0.3974412375286281,53,1885,0.3959116643943329,0.3989708106629233
2020,Bavaria,male,University/ Technical university,0.5739064755404099,76,1885,0.572435220160991,0.5753777309198287
2020,Bavaria,male,Vocational training,0.42609352445959014,112,1885,0.4246222690801713,0.427564779839009
2020,Bavaria,female,University/ Technical university,0.5214910362418087,85,1885,0.5196350814195724,0.523346991064045
2020,Bavaria,female,Vocational training,0.4785089637581913,73,1885,0.47665300893595497,0.4803649185804276
2020,Berlin,male,University/ Technical university,1.0,38,1885,1.0,1.0
2020,Berlin,female,University/ Technical university,1.0,36,1885,1.0,1.0
2021,Lower Saxony,male,University/ Technical university,0.4843395947744559,33,1060,0.4823114367080336,0.48636775284087813
2021,Lower Saxony,male,Vocational training,0.5156604052255441,41,1060,0.5136322471591219,0.5176885632919663
2021,Lower Saxony,female,University/ Technical university,1.0,32,1060,1.0,1.0
2021,North Rhine-Westphalia,male,University/ Technical university,0.7974255131876185,105,1060,0.7963949975566715,0.7984560288185654
2021,North Rhine-Westphalia,male,Vocational training,0.20257448681238163,77,1060,0.2015439711814347,0.20360500244332858
2021,North Rhine-Westphalia,female,General education,0.06708379517234589,33,1060,0.06654289332154416,0.06762469702314762
2021,North Rhine-Westphalia,female,University/ Technical university,0.6326901861906847,113,1060,0.6316478683965988,0.6337325039847707
2021,North Rhine-Westphalia,female,Vocational training,0.30022601863696946,84,1060,0.2992349781529354,0.3012170591210035
2021,Hesse,male,University/ Technical university,0.6545808983392727,31,1060,0.6527342084024693,0.6564275882760761
2021,Hesse,male,Vocational training,0.3454191016607272,38,1060,0.3435724117239238,0.3472657915975306
2021,Baden-Wuerttemberg,male,University/ Technical university,0.7768845008400614,55,1060,0.7754783170546685,0.7782906846254544
2021,Baden-Wuerttemberg,male,Vocational training,0.22311549915993845,40,1060,0.22170931537454547,0.22452168294533142
2021,Baden-Wuerttemberg,female,University/ Technical university,0.6544935307383467,54,1060,0.6530653392070739,0.6559217222696195
2021,Baden-Wuerttemberg,female,Vocational training,0.3455064692616533,38,1060,0.3440782777303805,0.34693466079292606
2021,Bavaria,male,University/ Technical university,0.7251014846692044,67,1060,0.7236841147372113,0.7265188546011976
2021,Bavaria,male,Vocational training,0.2748985153307957,44,1060,0.2734811453988025,0.27631588526278883
2021,Bavaria,female,University/ Technical university,0.6176387282720901,65,1060,0.6159543313857421,0.6193231251584381
2021,Bavaria,female,Vocational training,0.3823612717279099,48,1060,0.3806768748415619,0.38404566861425793
2021,Berlin,male,University/ Technical university,1.0,31,1060,1.0,1.0
2021,Berlin,female,University/ Technical university,1.0,31,1060,1.0,1.0
